,word,frequency,length
قمة,قمة,3,3
جدول,جدول,3,4
نشر,نشر,3,3
الواردة,الواردة,3,7
تأسست,تأسست,3,5
الحظ,الحظ,3,4
سيغال,سيغال,3,5
العلماء,العلماء,3,7
جي,جي,3,2
الأفيون,الأفيون,3,7
الوصول,الوصول,3,6
قام,قام,3,3
مقدار,مقدار,3,5
اختيار,اختيار,3,6
أسوأ,أسوأ,3,4
الغذائية,الغذائية,3,8
تعرض,تعرض,3,4
الطبيعي,الطبيعي,3,7
جبل,جبل,3,3
الاستثمارات,الاستثمارات,3,11
علاوةً,علاوةً,3,6
إيه,إيه,3,3
المجال,المجال,3,6
هدف,هدف,3,3
أسماك,أسماك,2,5
متزايد,متزايد,2,6
انعدام,انعدام,2,6
طلب,طلب,2,3
ازدهرت,ازدهرت,2,6
تعاني,تعاني,2,5
مطرقة,مطرقة,2,5
السوق,السوق,2,5
سابقاً,سابقاً,2,6
المستقبل,المستقبل,2,8
الهاتف,الهاتف,2,6
يخضع,يخضع,2,4
تشكلت,تشكلت,2,5
الحركة,الحركة,2,6
منصة,منصة,2,4
الفرنسية,الفرنسية,2,8
يجول,يجول,2,4
فينتركورن,فينتركورن,2,9
تتغير,تتغير,2,5
المالية,المالية,2,7
المعتقدات,المعتقدات,2,9
ذي,ذي,2,2
قدرات,قدرات,2,5
العودة,العودة,2,6
الرومان,الرومان,2,7
وانغ,وانغ,2,4
النظم,النظم,2,5
نهائي,نهائي,2,5
هرتزل,هرتزل,2,5
المهارات,المهارات,2,8
مكاسب,مكاسب,2,5
القرب,القرب,2,5
تمنح,تمنح,2,4
إي,إي,2,2
الرسمية,الرسمية,2,7
واضح,واضح,2,4
الموضوع,الموضوع,2,7
الرومانية,الرومانية,2,9
نوعاً,نوعاً,2,5
نحوٍ,نحوٍ,2,4
أوامر,أوامر,2,5
لحدود,لحدود,2,5
صانع,صانع,2,4
دولية,دولية,2,5
الموائل,الموائل,2,7
صدرت,صدرت,2,4
مقابل,مقابل,2,5
الثابتة,الثابتة,2,7
كلفة,كلفة,2,4
الطبيعية,الطبيعية,2,8
الاستخدام,الاستخدام,2,9
تسلم,تسلم,2,4
السحر,السحر,2,5
أعمال,أعمال,2,5
شيء,شيء,2,3
دوراً,دوراً,2,5
لعديد,لعديد,2,5
المحيطة,المحيطة,2,7
كأس,كأس,2,3
التكاليف,التكاليف,2,8
لياو,لياو,2,4
آندي,آندي,2,4
تمردٍ,تمردٍ,2,5
القناة,القناة,2,6
الصحراء,الصحراء,2,7
تعاون,تعاون,2,5
دراجة,دراجة,2,5
قللت,قللت,2,4
بقي,بقي,2,3
العمراني,العمراني,2,8
إلغاء,إلغاء,2,5
فون,فون,2,3
البحث,البحث,2,5
التنفيذي,التنفيذي,2,8
أظهرت,أظهرت,2,5
عشرات,عشرات,2,5
الحضارات,الحضارات,2,8
آذار,آذار,2,4
فولكسفاغن,فولكسفاغن,2,9
الأباطرة,الأباطرة,2,8
صيد,صيد,2,3
البلاط,البلاط,2,6
تعليق,تعليق,2,5
قانونية,قانونية,2,7
خبر,خبر,2,3
أسماء,أسماء,2,5
طرق,طرق,2,3
آثار,آثار,2,4
نقاط,نقاط,2,4
الثقافات,الثقافات,2,8
انطلاق,انطلاق,2,6
تريد,تريد,2,4
موجة,موجة,2,4
بعيد,بعيد,2,4
الصينيين,الصينيين,2,8
المنصب,المنصب,2,6
المواد,المواد,2,6
لفرد,لفرد,2,4
منصب,منصب,2,4
الفينيقية,الفينيقية,2,9
التحاق,التحاق,2,6
المباشرة,المباشرة,2,8
تأثيراً,تأثيراً,2,7
الرابعة,الرابعة,2,7
الولاء,الولاء,2,6
الدراسة,الدراسة,2,7
الحضارة,الحضارة,2,7
دول,دول,2,3
مناخ,مناخ,2,4
الكلاسيكي,الكلاسيكي,2,9
السليم,السليم,2,6
قيام,قيام,2,4
حربٍ,حربٍ,2,4
حلم,حلم,2,3
الساحل,الساحل,2,6
أهلية,أهلية,2,5
صيف,صيف,2,3
أبرز,أبرز,2,4
السهل,السهل,2,5
مسيطراً,مسيطراً,2,7
الإدارة,الإدارة,2,7
مثلاً,مثلاً,2,5
التحق,التحق,2,5
المقدوني,المقدوني,2,8
توماس,توماس,2,5
مقعد,مقعد,2,4
الصينيون,الصينيون,2,8
خضم,خضم,2,3
كانساس,كانساس,2,6
ني,ني,2,2
يتعلق,يتعلق,2,5
حل,حل,2,2
نزاعات,نزاعات,2,6
كلية,كلية,2,4
نيويورك,نيويورك,2,7
الدينية,الدينية,2,7
الصحة,الصحة,2,5
الصيني,الصيني,2,6
جائزة,جائزة,2,5
غرابة,غرابة,2,5
اللون,اللون,2,5
واحد,واحد,2,4
البراكين,البراكين,2,8
الوحيدة,الوحيدة,2,7
قرروا,قرروا,2,5
الأعلى,الأعلى,2,6
الدليل,الدليل,2,6
البرج,البرج,2,5
أدلة,أدلة,2,4
أصل,أصل,2,3
مصرف,مصرف,2,4
متأخرٍ,متأخرٍ,2,6
ساعة,ساعة,2,4
الثمانينيات,الثمانينيات,2,11
أوكرانيا,أوكرانيا,2,8
الدمار,الدمار,2,6
الحيواني,الحيواني,2,8
وزير,وزير,2,4
تدعم,تدعم,2,4
نظامٌ,نظامٌ,2,5
تختلف,تختلف,2,5
الديون,الديون,2,6
الإناث,الإناث,2,6
يقود,يقود,2,4
السيطرة,السيطرة,2,7
الأدنى,الأدنى,2,6
اكتمال,اكتمال,2,6
غطاء,غطاء,2,4
الطائرة,الطائرة,2,7
القبول,القبول,2,6
ينظر,ينظر,2,4
مطورة,مطورة,2,5
عودة,عودة,2,4
تقف,تقف,2,3
العاملين,العاملين,2,8
تينا,تينا,2,4
اندلعت,اندلعت,2,6
أنسلمي,أنسلمي,2,6
رائع,رائع,2,4
الأسترالي,الأسترالي,2,9
نقطة,نقطة,2,4
أتاحت,أتاحت,2,5
كليومترات,كليومترات,2,9
لامار,لامار,2,5
منتخب,منتخب,2,5
إيقاف,إيقاف,2,5
مدريد,مدريد,2,5
شخصاً,شخصاً,2,5
تنبع,تنبع,2,4
الروماني,الروماني,2,8
ساعات,ساعات,2,5
يهدف,يهدف,2,4
الشمس,الشمس,2,5
درجات,درجات,2,5
كلي,كلي,2,3
فصل,فصل,2,3
المائل,المائل,2,6
أدرك,أدرك,2,4
متحركة,متحركة,2,6
الأسود,الأسود,2,6
شروق,شروق,2,4
لقب,لقب,2,3
ألدرين,ألدرين,2,6
يخفف,يخفف,2,4
استخدمت,استخدمت,2,7
معروفة,معروفة,2,6
لأطفال,لأطفال,2,6
أساسيٍ,أساسيٍ,2,6
تزوج,تزوج,2,4
قرص,قرص,2,3
المختلفة,المختلفة,2,8
تنطبق,تنطبق,2,5
الدانوب,الدانوب,2,7
مواجهة,مواجهة,2,6
خصوص,خصوص,2,4
الاستكشافية,الاستكشافية,2,11
السبت,السبت,2,5
محمية,محمية,2,5
المقدم,المقدم,2,6
حوض,حوض,2,3
إعلان,إعلان,2,5
أنصار,أنصار,2,5
دانيفيركه,دانيفيركه,2,9
قول,قول,2,3
الطبيعة,الطبيعة,2,7
إردوغان,إردوغان,2,7
السياسات,السياسات,2,8
أمين,أمين,2,4
لطاقة,لطاقة,2,5
مصدراً,مصدراً,2,6
الأرقام,الأرقام,2,7
احتلت,احتلت,2,5
مستخدماً,مستخدماً,2,8
التفكير,التفكير,2,7
التنمية,التنمية,2,7
تريكس,تريكس,2,5
يعانون,يعانون,2,6
ويلر,ويلر,2,4
الأسواق,الأسواق,2,7
الارتفاع,الارتفاع,2,8
الدخول,الدخول,2,6
تحرير,تحرير,2,5
الهبوط,الهبوط,2,6
موسى,موسى,2,4
سجل,سجل,2,3
دوندار,دوندار,2,6
ترافق,ترافق,2,5
الديمقراطية,الديمقراطية,2,11
الكلتي,الكلتي,2,6
مهما,مهما,2,4
القد,القد,2,4
الخيل,الخيل,2,5
أنشئت,أنشئت,2,5
القضائية,القضائية,2,8
أسواق,أسواق,2,5
الطيارين,الطيارين,2,8
كأن,كأن,2,3
سلطت,سلطت,2,4
البرونزي,البرونزي,2,8
الدانيفيركه,الدانيفيركه,2,11
حدة,حدة,2,3
اعتبار,اعتبار,2,6
أعقاب,أعقاب,2,5
إشارة,إشارة,2,5
الاهتمام,الاهتمام,2,8
فوراً,فوراً,2,5
الرادار,الرادار,2,7
الضخمة,الضخمة,2,6
الساعة,الساعة,2,6
الألمان,الألمان,2,7
أحسن,أحسن,2,4
الحين,الحين,2,5
عدداً,عدداً,2,5
مرضية,مرضية,2,5
تل,تل,2,2
اتخذ,اتخذ,2,4
كاتالانو,كاتالانو,2,8
أنماط,أنماط,2,5
أعتقد,أعتقد,2,5
الغجر,الغجر,2,5
تجري,تجري,2,4
تحديداً,تحديداً,2,7
الطعام,الطعام,2,6
الدنماركي,الدنماركي,2,9
صغيراً,صغيراً,2,6
المواهب,المواهب,2,7
الفنان,الفنان,2,6
الإخلاء,الإخلاء,2,7
أسفر,أسفر,2,4
عضواً,عضواً,2,5
التخلي,التخلي,2,6
درس,درس,2,3
غلاسكو,غلاسكو,2,6
أغراض,أغراض,2,5
الثقيلة,الثقيلة,2,7
قسمين,قسمين,2,5
قسمت,قسمت,2,4
مسألة,مسألة,2,5
الزواج,الزواج,2,6
العمال,العمال,2,6
يحضر,يحضر,2,4
الحدث,الحدث,2,5
ويلز,ويلز,2,4
قط,قط,2,2
تراجع,تراجع,2,5
تصنيف,تصنيف,2,5
سلم,سلم,2,3
مستوى,مستوى,2,5
منتزه,منتزه,2,5
الدقيقة,الدقيقة,2,7
القوانين,القوانين,2,8
الكتل,الكتل,2,5
كارسون,كارسون,2,6
الملكي,الملكي,2,6
الرجل,الرجل,2,5
الهوائية,الهوائية,2,8
توفي,توفي,2,4
توفير,توفير,2,5
تجنب,تجنب,2,4
غونزاليز,غونزاليز,2,8
آنايا,آنايا,2,5
غولف,غولف,2,4
حامل,حامل,2,4
المحددة,المحددة,2,7
يحوي,يحوي,2,4
الحرية,الحرية,2,6
النقاط,النقاط,2,6
الموقع,الموقع,2,6
رئيسٍ,رئيسٍ,2,5
التقدير,التقدير,2,7
الهوائي,الهوائي,2,7
دخول,دخول,2,4
استوديو,استوديو,2,7
اليابان,اليابان,2,7
اللقب,اللقب,2,5
أصدر,أصدر,2,4
التسعينيات,التسعينيات,2,10
المشاريع,المشاريع,2,8
يوان,يوان,2,4
اللمسات,اللمسات,2,7
تغير,تغير,2,4
سنومان,سنومان,2,6
كوريا,كوريا,2,5
والد,والد,2,4
آن,آن,2,2
الترابية,الترابية,2,8
العاصفة,العاصفة,2,7
أقيمت,أقيمت,2,5
الراهن,الراهن,2,6
أمن,أمن,2,3
الدافع,الدافع,2,6
جهود,جهود,2,4
الجمهورية,الجمهورية,2,9
سلوفاكيا,سلوفاكيا,2,8
الخدمة,الخدمة,2,6
أجزاءٍ,أجزاءٍ,2,6
المانشو,المانشو,2,7
قامت,قامت,2,4
رجال,رجال,2,4
أهم,أهم,2,3
هاتف,هاتف,2,4
جيداً,جيداً,2,5
يدعى,يدعى,2,4
ريتش,ريتش,2,4
المعدنية,المعدنية,2,8
لمشاركة,لمشاركة,2,7
تولى,تولى,2,4
الجزيئات,الجزيئات,2,8
المباني,المباني,2,7
المركز,المركز,2,6
الحدودية,الحدودية,2,8
مهارات,مهارات,2,6
جزءٌ,جزءٌ,2,4
بدء,بدء,2,3
رئيسة,رئيسة,2,5
الصناعية,الصناعية,2,8
الروائية,الروائية,2,8
الملصقات,الملصقات,2,8
العدد,العدد,2,5
بيانات,بيانات,2,6
العواصف,العواصف,2,7
عددٍ,عددٍ,2,4
الخيال,الخيال,2,6
تدابير,تدابير,2,6
القبائل,القبائل,2,7
الحقيقي,الحقيقي,2,7
بولندا,بولندا,2,6
العطلة,العطلة,2,6
الهندي,الهندي,2,6
الفارسية,الفارسية,2,8
صقلية,صقلية,2,5
البندقية,البندقية,2,8
الأمثلة,الأمثلة,2,7
سانت,سانت,2,4
ضم,ضم,2,2
عرف,عرف,2,3
تركز,تركز,2,4
غيير,غيير,2,4
هيمنة,هيمنة,2,5
انطلق,انطلق,2,5
السلام,السلام,2,6
كثيرة,كثيرة,2,5
تدريبية,تدريبية,2,7
التطور,التطور,2,6
يعلن,يعلن,2,4
النخب,النخب,2,5
صاحب,صاحب,2,4
الإسبان,الإسبان,2,7
أثينا,أثينا,2,5
سينمائي,سينمائي,2,7
البلقان,البلقان,2,7
المعلومات,المعلومات,2,9
الآلات,الآلات,2,6
الصناعات,الصناعات,2,8
المرتبة,المرتبة,2,7
الـ,الـ,2,3
تراقيا,تراقيا,2,6
تابعة,تابعة,2,5
المعدات,المعدات,2,7
الإنساني,الإنساني,2,8
انخفض,انخفض,2,5
عرفت,عرفت,2,4
شائعاً,شائعاً,2,6
القائمة,القائمة,2,7
المسرحي,المسرحي,2,7
الحبوب,الحبوب,2,6
تعيش,تعيش,2,4
الجيدة,الجيدة,2,6
نسمة,نسمة,2,4
كيب,كيب,2,3
تسود,تسود,2,4
لذهاب,لذهاب,2,5
المعاهدة,المعاهدة,2,8
لابوف,لابوف,2,5
يانغ,يانغ,2,4
كوبا,كوبا,2,4
الهواء,الهواء,2,6
بيونغ,بيونغ,2,5
أسطوانة,أسطوانة,2,7
قدم,قدم,2,3
الغرب,الغرب,2,5
مؤشرات,مؤشرات,2,6
الأحياء,الأحياء,2,7
المواصلات,المواصلات,2,9
تلق,تلق,2,3
لويس,لويس,2,4
موناكو,موناكو,2,6
الكتاب,الكتاب,2,6
اهتمام,اهتمام,2,6
قضت,قضت,2,3
ظهور,ظهور,2,4
كثير,كثير,2,4
الشخصية,الشخصية,2,7
الغربي,الغربي,2,6
شاملة,شاملة,2,5
تاون,تاون,2,4
الرصاص,الرصاص,2,6
الذهب,الذهب,2,5
تسبب,تسبب,2,4
ضريبة,ضريبة,2,5
دوق,دوق,2,3
كامبرلاند,كامبرلاند,2,9
بلدية,بلدية,2,5
ذكرا,ذكرا,2,4
الإنسان,الإنسان,2,7
تفيد,تفيد,2,4
الأفلام,الأفلام,2,7
واجهت,واجهت,2,5
يتمتع,يتمتع,2,5
يفترض,يفترض,2,5
الشيخوخة,الشيخوخة,2,8
وحدات,وحدات,2,5
خوض,خوض,2,3
قادش,قادش,2,4
النمسا,النمسا,2,6
صباح,صباح,2,4
خرج,خرج,2,3
ثاني,ثاني,2,4
يد,يد,2,2
العثمانيين,العثمانيين,2,10
أسمائ,أسمائ,2,5
النواب,النواب,2,6
مطلقاً,مطلقاً,2,6
القاسية,القاسية,2,7
أسعار,أسعار,2,5
مسؤولية,مسؤولية,2,7
الأحيان,الأحيان,2,7
الصفائح,الصفائح,2,7
وجهة,وجهة,2,4
تغيرت,تغيرت,2,5
الغربية,الغربية,2,7
أخرج,أخرج,2,4
كونت,كونت,2,4
الأمل,الأمل,2,5
تحويل,تحويل,2,5
الأحد,الأحد,2,5
طور,طور,2,3
تؤدي,تؤدي,2,4
الجوي,الجوي,2,5
الرغبة,الرغبة,2,6
كوتون,كوتون,2,5
الانفصال,الانفصال,2,8
لذا,لذا,2,3
ذكر,ذكر,2,3
ألاسكا,ألاسكا,2,6
ريغان,ريغان,2,5
الغنائية,الغنائية,2,8
عالمٍ,عالمٍ,2,5
أزمة,أزمة,2,4
بولس,بولس,2,4
دوس,دوس,2,3
تنتمي,تنتمي,2,5
الأمامية,الأمامية,2,8
الكاهن,الكاهن,2,6
الجبهات,الجبهات,2,7
تملك,تملك,2,4
لترفيه,لترفيه,2,6
الشرق,الشرق,2,5
غليندا,غليندا,2,6
القتل,القتل,2,5
السبع,السبع,2,5
شيد,شيد,2,3
النفايات,النفايات,2,8
تساهم,تساهم,2,5
التقليدية,التقليدية,2,9
دورة,دورة,2,4
أولمبية,أولمبية,2,7
أبحر,أبحر,2,4
يعني,يعني,2,4
مييجي,مييجي,2,5
أسواقٍ,أسواقٍ,2,6
التوالي,التوالي,2,7
الكتب,الكتب,2,5
الست,الست,2,4
متعدد,متعدد,2,5
الصراف,الصراف,2,6
المستثمرين,المستثمرين,2,10
تمكن,تمكن,2,4
الأموال,الأموال,2,7
فناً,فناً,2,4
يتخذ,يتخذ,2,4
يتيح,يتيح,2,4
سعى,سعى,2,3
صادمة,صادمة,2,5
بيبي,بيبي,2,4
اللاحقة,اللاحقة,2,7
المؤرخين,المؤرخين,2,8
أعمالٍ,أعمالٍ,2,6
ستيفن,ستيفن,2,5
ديفيد,ديفيد,2,5
السيئ,السيئ,2,5
الإسلام,الإسلام,2,7
يقدم,يقدم,2,4
طرح,طرح,2,3
هائل,هائل,2,4
الاعتراف,الاعتراف,2,8
قائمة,قائمة,2,5
خصم,خصم,2,3
الصعب,الصعب,2,5
البحار,البحار,2,6
مقتل,مقتل,2,4
القاهرة,القاهرة,2,7
ولدت,ولدت,2,4
رؤيت,رؤيت,2,4
الكهربائية,الكهربائية,2,10
تصور,تصور,2,4
زحف,زحف,2,3
فالنتينو,فالنتينو,2,8
النهر,النهر,2,5
تي,تي,2,2
الإعلام,الإعلام,2,7
لمجلس,لمجلس,2,5
سراً,سراً,2,4
مجالس,مجالس,2,5
فورد,فورد,2,4
عامٍ,عامٍ,2,4
أيار,أيار,2,4
بريزبن,بريزبن,2,6
صراع,صراع,2,4
مسلسل,مسلسل,2,5
ازدهار,ازدهار,2,6
جاء,جاء,2,3
المبكر,المبكر,2,6
الأسترالية,الأسترالية,2,10
الفضل,الفضل,2,5
ذا,ذا,2,2
لحريات,لحريات,2,6
رمسيس,رمسيس,2,5
السفلى,السفلى,2,6
هزم,هزم,2,3
لوفينغ,لوفينغ,2,6
انتقلت,انتقلت,2,6
جديدةً,جديدةً,2,6
المدنية,المدنية,2,7
موجمير,موجمير,2,6
جيمس,جيمس,2,4
الجهود,الجهود,2,6
غزا,غزا,2,3
استبدل,استبدل,2,6
أعدائ,أعدائ,2,5
ليفيت,ليفيت,2,5
حاول,حاول,2,4
ابن,ابن,2,3
الصحي,الصحي,2,5
يحدد,يحدد,2,4
أسبوعين,أسبوعين,2,7
فلوريدا,فلوريدا,2,7
سراح,سراح,2,4
الأشياء,الأشياء,2,7
لهجات,لهجات,2,5
السامي,السامي,2,6
تهمة,تهمة,2,4
قادراً,قادراً,2,6
يسوع,يسوع,2,4
ألكسندر,ألكسندر,2,7
جوتينغ,جوتينغ,2,6
يحاكم,يحاكم,2,5
خسرت,خسرت,2,4
القواعد,القواعد,2,7
ارتباطاً,ارتباطاً,2,8
النزعة,النزعة,2,6
الحرارة,الحرارة,2,7
يورك,يورك,2,4
برج,برج,2,3
ملكي,ملكي,2,4
آل,آل,2,2
الصوف,الصوف,2,5
الموسم,الموسم,2,6
الجامعة,الجامعة,2,7
السيارة,السيارة,2,7
عينات,عينات,2,5
حجر,حجر,2,3
الدنماركية,الدنماركية,2,10
الأيسلندية,الأيسلندية,2,10
لغات,لغات,2,4
جوليو,جوليو,2,5
كبيرٌ,كبيرٌ,2,5
إدنبره,إدنبره,2,6
المسجل,المسجل,2,6
سيارات,سيارات,2,6
فتح,فتح,2,3
مشكلة,مشكلة,2,5
وصول,وصول,2,4
الإرهاب,الإرهاب,2,7
آلاف,آلاف,2,4
الاقتراع,الاقتراع,2,8
