 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
harmonia,1,harmonia,0.7700000000000005,0.7700000000000005,NA,8
eis,77,eis,0.24311688311688306,0.22999999999999998,0.07037979188621321,3
propi,15,propi,0.46799999999999997,0.47,NA,5
bandunaus,1,bandunaus,0.6799999999999999,0.6799999999999999,NA,9
tuts,27,tuts,0.3992592592592593,0.37,0.10250425604394438,4
buns,10,buns,0.41,0.4049999999999998,NA,4
spérts,2,spérts,0.7450000000000001,0.7450000000000001,NA,6
oliva,1,oliva,0.83,0.83,NA,5
detagls,5,detagls,0.736,0.7099999999999997,NA,7
mengia,4,mengia,0.5499999999999999,0.565,NA,6
fenadur,3,fenadur,0.7666666666666666,0.8199999999999998,NA,7
tgi,38,tgi,0.2573684210526316,0.22999999999999998,0.10587305531003996,3
fit,2,fit,0.605,0.605,NA,3
pesca,6,pesca,0.6599999999999999,0.6350000000000001,NA,5
bellezia,4,bellezia,0.6225,0.615,NA,8
laghets,2,laghets,0.6699999999999999,0.6699999999999999,NA,7
muntogna,5,muntogna,0.6760000000000004,0.6800000000000006,NA,8
juniors,2,juniors,0.6449999999999999,0.6449999999999999,NA,7
d’elita,1,d’elita,0.69,0.69,NA,7
restan,6,restan,0.5199999999999999,0.5149999999999999,NA,6
vinavon,20,vinavon,0.5454999999999999,0.515,0.07996545306699973,7
senza,46,senza,0.4597826086956523,0.4500000000000002,0.06209273102688274,5
success,24,success,0.7145833333333335,0.73,0.10898660335171895,7
mirei,2,mirei,0.49,0.49,NA,5
dretg,13,dretg,0.49769230769230777,0.48,NA,5
seniester,1,seniester,0.6599999999999999,0.6599999999999999,NA,9
avon,56,avon,0.31928571428571434,0.29500000000000004,0.09557209830293555,4
ir,37,ir,0.21729729729729738,0.19000000000000017,0.096857531361177,2
sur,26,sur,0.2380769230769231,0.22999999999999998,0.06493191700661444,3
vi,20,vi,0.21549999999999997,0.18000000000000008,0.11301956048680938,2
vischnaunca,25,vischnaunca,0.6516,0.6400000000000001,0.07819207120929843,11
flem,13,flem,0.4700000000000001,0.48,NA,4
mesadad,1,mesadad,0.5700000000000001,0.5700000000000001,NA,7
commembers,12,commembers,0.6741666666666667,0.6699999999999998,NA,10
dall’organisaziun,1,dall’organisaziun,1.1199999999999999,1.1199999999999999,NA,17
fetg,54,fetg,0.38037037037037036,0.38,0.07570954833635056,4
cuntents,8,cuntents,0.7100000000000002,0.7150000000000001,NA,8
lungatg,12,lungatg,0.5458333333333333,0.5499999999999999,NA,7
leu,31,leu,0.3258064516129032,0.29000000000000004,0.11140838369256259,3
concurrenza,14,concurrenza,0.8078571428571427,0.7949999999999999,NA,11
cugl,2,cugl,0.21999999999999997,0.21999999999999997,NA,4
engles,5,engles,0.6219999999999999,0.6100000000000003,NA,6
l’interessenza,1,l’interessenza,0.97,0.97,NA,14
certamein,2,certamein,0.7850000000000001,0.7850000000000001,NA,9
valer,4,valer,0.375,0.375,NA,5
ses,30,ses,0.314,0.28500000000000014,0.11493926432146076,3
dretgs,5,dretgs,0.48999999999999994,0.41999999999999993,NA,6
stupent,5,stupent,0.6960000000000001,0.6,NA,7
sursilvan,4,sursilvan,0.875,0.875,NA,9
tin,1,tin,0.30000000000000027,0.30000000000000027,NA,3
de,5,de,0.10199999999999995,0.10000000000000009,NA,2
sax,1,sax,0.5099999999999998,0.5099999999999998,NA,3
historicamein,1,historicamein,0.8900000000000006,0.8900000000000006,NA,13
daditg,8,daditg,0.4962500000000001,0.4949999999999999,NA,6
emblidaus,2,emblidaus,0.875,0.875,NA,9
biars,27,biars,0.45296296296296296,0.45000000000000007,0.07824098939591972,5
umens,12,umens,0.5366666666666667,0.5349999999999999,NA,5
stada,24,stada,0.48,0.44500000000000006,0.1154198385479497,5
punct,7,punct,0.39999999999999997,0.3899999999999997,NA,5
central,4,central,0.6575000000000001,0.665,NA,7
lur,67,lur,0.22358208955223882,0.20999999999999996,0.06623423751965468,3
veta,24,veta,0.44416666666666665,0.4500000000000002,0.09766476231016721,4
mesjamna,4,mesjamna,0.6625000000000001,0.66,NA,8
suentermiezdi,3,suentermiezdi,1.0833333333333333,1.0999999999999996,NA,13
liber,7,liber,0.5485714285714285,0.5499999999999998,NA,5
bi,12,bi,0.3566666666666667,0.32000000000000006,NA,2
di,55,di,0.28200000000000003,0.28000000000000025,0.07567963667597384,2
stad,12,stad,0.49749999999999983,0.47999999999999987,NA,4
lescha,14,lescha,0.4721428571428571,0.47000000000000003,NA,6
forestala,1,forestala,0.8700000000000001,0.8700000000000001,NA,9
veglia,15,veglia,0.47133333333333327,0.48,NA,6
impediu,1,impediu,0.5699999999999998,0.5699999999999998,NA,7
entochen,18,entochen,0.5411111111111111,0.5599999999999999,NA,8
dacuort,3,dacuort,0.6599999999999998,0.7000000000000002,NA,7
pinar,3,pinar,0.4266666666666666,0.4299999999999997,NA,5
areals,1,areals,0.6500000000000004,0.6500000000000004,NA,6
surcarschi,1,surcarschi,0.7800000000000002,0.7800000000000002,NA,10
alla,64,alla,0.21640625000000002,0.20500000000000007,0.05411238122266751,4
maioritad,4,maioritad,0.9325000000000002,0.9050000000000001,NA,9
refusau,2,refusau,0.6200000000000001,0.6200000000000001,NA,7
preventiv,2,preventiv,0.7849999999999999,0.7849999999999999,NA,9
mesiras,2,mesiras,0.6350000000000001,0.6350000000000001,NA,7
sanaziun,4,sanaziun,0.7849999999999999,0.7849999999999999,NA,8
al,65,al,0.1512307692307692,0.14000000000000012,0.04768082988436275,2
crap,14,crap,0.4271428571428571,0.4099999999999999,NA,4
sogn,18,sogn,0.3688888888888888,0.32499999999999973,NA,4
gion,15,gion,0.3626666666666665,0.33999999999999986,NA,4
omisduas,3,omisduas,0.7600000000000001,0.72,NA,8
gruppas,5,gruppas,0.592,0.5899999999999999,NA,7
dad,112,dad,0.20946428571428571,0.19999999999999984,0.06278576882584755,3
udir,2,udir,0.4250000000000001,0.4250000000000001,NA,4
questa,21,questa,0.37,0.3699999999999999,0.04949747468305827,6
sera,30,sera,0.4516666666666667,0.45999999999999996,0.09180501576460967,4
producziun,8,producziun,0.7224999999999999,0.7150000000000001,NA,10
grond,44,grond,0.388409090909091,0.37,0.08631858733832802,5
pigl,4,pigl,0.19249999999999995,0.1900000000000001,NA,4
vegliadetgna,6,vegliadetgna,0.8033333333333336,0.8350000000000004,NA,12
strusch,12,strusch,0.5650000000000001,0.5350000000000001,NA,7
haver,14,haver,0.3092857142857142,0.2899999999999999,NA,5
schau,8,schau,0.26374999999999993,0.2599999999999998,NA,5
anavos,14,anavos,0.5757142857142856,0.5350000000000003,NA,6
fastitgs,2,fastitgs,0.6399999999999997,0.6399999999999997,NA,8
facit,1,facit,0.8499999999999999,0.8499999999999999,NA,5
redacziun,3,redacziun,0.8566666666666668,0.8399999999999999,NA,9
prestau,2,prestau,0.5450000000000002,0.5450000000000002,NA,7
til,11,til,0.2590909090909091,0.2400000000000002,NA,3
gievgia,9,gievgia,0.5288888888888889,0.51,NA,7
grassa,1,grassa,0.53,0.53,NA,6
ruschein,2,ruschein,0.59,0.59,NA,8
staus,35,staus,0.47371428571428564,0.44999999999999973,0.1104825169636438,5
pigns,8,pigns,0.41624999999999995,0.41000000000000014,NA,5
carins,1,carins,0.7800000000000002,0.7800000000000002,NA,6
verdad,7,verdad,0.6342857142857142,0.6299999999999999,NA,6
enquera,3,enquera,0.5033333333333332,0.5199999999999996,NA,7
cavagl,6,cavagl,0.48999999999999994,0.48999999999999977,NA,6
empalader,1,empalader,1.0100000000000002,1.0100000000000002,NA,9
negin,28,negin,0.4653571428571429,0.4350000000000001,0.14735902598647474,5
semess,3,semess,0.48666666666666675,0.4800000000000002,NA,6
disposiziun,6,disposiziun,0.94,0.9049999999999998,NA,11
cumissiun,5,cumissiun,0.6759999999999999,0.6699999999999999,NA,9
gestiun,2,gestiun,0.665,0.665,NA,7
tuttina,32,tuttina,0.569375,0.57,0.09758164488957355,7
s’avanzada,1,s’avanzada,0.95,0.95,NA,10
surdada,4,surdada,0.6525,0.645,NA,7
silla,11,silla,0.31272727272727274,0.31000000000000005,NA,5
punt,12,punt,0.375,0.3750000000000002,NA,4
meina,5,meina,0.402,0.41000000000000014,NA,5
uors,3,uors,0.5133333333333333,0.4400000000000004,NA,4
surcasti,2,surcasti,0.8000000000000003,0.8000000000000003,NA,8
nua,25,nua,0.29359999999999997,0.27,0.08741090702347544,3
persunas,19,persunas,0.6742105263157894,0.6599999999999999,NA,8
differentas,23,differentas,0.7721739130434782,0.7599999999999998,0.1345685537269905,11
regiuns,11,regiuns,0.5827272727272729,0.5699999999999998,NA,7
linguisticas,3,linguisticas,0.8033333333333331,0.7799999999999998,NA,12
s’entaupan,1,s’entaupan,0.7200000000000002,0.7200000000000002,NA,10
vegnan,59,vegnan,0.3833898305084745,0.36999999999999966,0.0733581241414813,6
carplina,1,carplina,0.71,0.71,NA,8
segreschan,1,segreschan,0.69,0.69,NA,10
aulza,1,aulza,0.41000000000000014,0.41000000000000014,NA,5
bunamein,13,bunamein,0.4915384615384616,0.48,NA,8
slondas,1,slondas,0.6100000000000003,0.6100000000000003,NA,7
tetg,3,tetg,0.4233333333333335,0.4400000000000004,NA,4
repertuar,2,repertuar,0.955,0.955,NA,9
slargaus,1,slargaus,0.7600000000000002,0.7600000000000002,NA,8
tras,27,tras,0.3255555555555556,0.3100000000000005,0.05235480532888683,4
litteratura,6,litteratura,0.8733333333333334,0.855,NA,11
d’operas,1,d’operas,1.0099999999999998,1.0099999999999998,NA,8
ulteriurs,8,ulteriurs,0.7749999999999999,0.7349999999999999,NA,9
cantadurs,4,cantadurs,0.7574999999999998,0.73,NA,9
cantaduras,2,cantaduras,0.8000000000000003,0.8000000000000003,NA,10
engaschai,2,engaschai,0.7899999999999998,0.7899999999999998,NA,9
gasetta,5,gasetta,0.6499999999999998,0.6399999999999999,NA,7
ch’ins,15,ch’ins,0.2873333333333333,0.30000000000000004,NA,6
affon,11,affon,0.45545454545454545,0.45999999999999996,NA,5
casa,40,casa,0.534,0.5549999999999997,0.10521772298795118,4
stizun,6,stizun,0.7183333333333332,0.72,NA,6
purscheva,1,purscheva,0.6000000000000001,0.6000000000000001,NA,9
barla,3,barla,0.6166666666666666,0.6399999999999999,NA,5
monego,1,monego,0.44999999999999973,0.44999999999999973,NA,6
venzin,4,venzin,0.6075,0.6249999999999999,NA,6
crappa,4,crappa,0.48999999999999977,0.47,NA,6
teilas,2,teilas,0.7799999999999998,0.7799999999999998,NA,6
gnanc,3,gnanc,0.4100000000000001,0.3800000000000001,NA,5
ver,17,ver,0.30294117647058827,0.2799999999999998,NA,3
sch’ei,2,sch’ei,0.22499999999999998,0.22499999999999998,NA,6
succeda,4,succeda,0.6150000000000001,0.6000000000000001,NA,7
tenor,27,tenor,0.39777777777777784,0.39,0.08937102151804849,5
dils,89,dils,0.2701123595505618,0.26,0.049760663133700506,4
dus,35,dus,0.31600000000000006,0.31000000000000005,0.059121012488345066,3
cavacristallas,3,cavacristallas,1.06,1.0300000000000002,NA,14
astgau,2,astgau,0.385,0.385,NA,6
envidar,2,envidar,0.645,0.645,NA,7
siglientada,1,siglientada,0.9199999999999999,0.9199999999999999,NA,11
columbin,1,columbin,0.7799999999999999,0.7799999999999999,NA,8
neu,2,neu,0.34500000000000003,0.34500000000000003,NA,3
carezar,1,carezar,0.6799999999999999,0.6799999999999999,NA,7
savein,4,savein,0.4550000000000002,0.4499999999999999,NA,6
carezia,6,carezia,0.64,0.605,NA,7
purtar,10,purtar,0.512,0.5049999999999999,NA,6
fretgs,1,fretgs,0.71,0.71,NA,6
situaziun,24,situaziun,0.7533333333333334,0.725,0.10336371689821577,9
treis,46,treis,0.4315217391304349,0.42500000000000004,0.08091057866021248,5
jamnas,4,jamnas,0.505,0.48,NA,6
vargadas,3,vargadas,0.8033333333333331,0.8,NA,8
cumplexa,1,cumplexa,0.73,0.73,NA,8
l’autra,13,l’autra,0.4553846153846154,0.4600000000000004,NA,7
jamna,14,jamna,0.4107142857142857,0.39,NA,5
mein,9,mein,0.2544444444444445,0.24,NA,4
camp,3,camp,0.43999999999999995,0.46999999999999986,NA,4
scola,24,scola,0.5233333333333333,0.5249999999999998,0.07844503291098674,5
lantschau,1,lantschau,0.43999999999999995,0.43999999999999995,NA,9
project,31,project,0.5832258064516128,0.57,0.0950924846933831,7
pusseivladads,3,pusseivladads,1.0266666666666666,1.04,NA,13
fuffergnadis,1,fuffergnadis,1.0199999999999996,1.0199999999999996,NA,12
radunonza,16,radunonza,0.7093749999999999,0.6799999999999999,NA,9
communala,10,communala,0.7590000000000001,0.7400000000000002,NA,9
vuliu,7,vuliu,0.4471428571428572,0.38000000000000034,NA,5
conceder,1,conceder,0.75,0.75,NA,8
credit,2,credit,0.6000000000000001,0.6000000000000001,NA,6
viver,13,viver,0.45692307692307693,0.41999999999999993,NA,5
s’imaginar,3,s’imaginar,0.7833333333333335,0.7800000000000002,NA,10
sedau,2,sedau,0.4049999999999999,0.4049999999999999,NA,5
plitost,14,plitost,0.5721428571428572,0.5850000000000001,NA,7
casual,1,casual,0.7600000000000002,0.7600000000000002,NA,6
smaccau,2,smaccau,0.4950000000000001,0.4950000000000001,NA,7
bufatg,2,bufatg,0.5349999999999999,0.5349999999999999,NA,6
falla,1,falla,0.44999999999999973,0.44999999999999973,NA,5
tedlau,2,tedlau,0.55,0.55,NA,6
mintg’uniun,1,mintg’uniun,0.6699999999999999,0.6699999999999999,NA,11
mintgaton,9,mintgaton,0.6866666666666668,0.6800000000000002,NA,9
sbatter,2,sbatter,0.635,0.635,NA,7
existenza,1,existenza,0.79,0.79,NA,9
buc,90,buc,0.28,0.2599999999999999,0.10370658696425833,3
adattaus,3,adattaus,0.6866666666666669,0.7000000000000002,NA,8
rimnar,3,rimnar,0.41000000000000014,0.3900000000000001,NA,6
bulius,3,bulius,0.6533333333333333,0.7000000000000002,NA,6
stuiu,17,stuiu,0.3476470588235294,0.33000000000000007,NA,5
patertgar,5,patertgar,0.742,0.7399999999999998,NA,9
vidlunder,4,vidlunder,0.7100000000000001,0.71,NA,9
ch’enzatgi,3,ch’enzatgi,0.6033333333333334,0.5800000000000001,NA,10
vessi,2,vessi,0.31999999999999984,0.31999999999999984,NA,5
viu,10,viu,0.26899999999999996,0.26,NA,3
enten,2,enten,0.4049999999999999,0.4049999999999999,NA,5
spitgar,5,spitgar,0.682,0.72,NA,7
piardel,2,piardel,0.4600000000000002,0.4600000000000002,NA,7
magari,6,magari,0.5283333333333332,0.51,NA,6
plascher,10,plascher,0.4960000000000001,0.5050000000000001,NA,8
skis,11,skis,0.5727272727272728,0.5099999999999998,NA,4
va,62,va,0.2203225806451613,0.20999999999999996,0.06813601974487296,2
viva,9,viva,0.40777777777777785,0.3999999999999999,NA,4
tia,6,tia,0.24,0.23999999999999977,NA,3
cardientscha,5,cardientscha,0.74,0.7000000000000002,NA,12
bials,4,bials,0.515,0.5499999999999999,NA,5
igl,164,igl,0.18603658536585366,0.18,0.05865171091431791,3
emprem,18,emprem,0.4577777777777779,0.42499999999999993,NA,6
rang,4,rang,0.3475,0.3400000000000001,NA,4
vala,14,vala,0.3664285714285714,0.3600000000000001,NA,4
ferma,5,ferma,0.4360000000000001,0.4400000000000004,NA,5
basa,12,basa,0.4974999999999999,0.43499999999999983,NA,4
giuseppa,1,giuseppa,0.6699999999999999,0.6699999999999999,NA,8
hosang,1,hosang,0.54,0.54,NA,6
l’inizianta,2,l’inizianta,0.855,0.855,NA,11
presidenta,4,presidenta,0.7999999999999999,0.77,NA,10
cul,39,cul,0.20358974358974358,0.20000000000000018,0.033988169728767025,3
concept,13,concept,0.6553846153846153,0.6100000000000001,NA,7
american,1,american,0.6000000000000001,0.6000000000000001,NA,8
peacemaker,1,peacemaker,0.6699999999999999,0.6699999999999999,NA,10
duessi,3,duessi,0.49666666666666687,0.4700000000000001,NA,6
funcziunar,3,funcziunar,0.6366666666666668,0.6400000000000001,NA,10
dapertut,14,dapertut,0.6814285714285715,0.69,NA,8
quitaus,5,quitaus,0.6240000000000001,0.6500000000000004,NA,7
guido,2,guido,0.53,0.53,NA,5
pervia,7,pervia,0.3814285714285713,0.3599999999999999,NA,6
geologia,1,geologia,0.8400000000000003,0.8400000000000003,NA,8
nunenconuschenta,1,nunenconuschenta,1.2599999999999998,1.2599999999999998,NA,16
tals,10,tals,0.46699999999999997,0.4500000000000002,NA,4
persunalmein,2,persunalmein,0.8699999999999999,0.8699999999999999,NA,12
psalms,1,psalms,0.5500000000000003,0.5500000000000003,NA,6
agid,9,agid,0.43333333333333335,0.42000000000000015,NA,4
controlla,3,controlla,0.666666666666667,0.6400000000000006,NA,9
battaria,2,battaria,0.6349999999999999,0.6349999999999999,NA,8
atun,5,atun,0.4400000000000002,0.47,NA,4
preserva,1,preserva,0.6099999999999999,0.6099999999999999,NA,8
nauschas,1,nauschas,0.45999999999999996,0.45999999999999996,NA,8
surpresas,4,surpresas,0.8875000000000002,0.9850000000000003,NA,9
sesenta,4,sesenta,0.6575,0.6299999999999999,NA,7
medicaments,3,medicaments,0.8966666666666666,0.9099999999999997,NA,11
caussas,11,caussas,0.6409090909090909,0.5899999999999999,NA,7
saver,19,saver,0.46000000000000013,0.44000000000000017,NA,5
veramein,8,veramein,0.63,0.625,NA,8
artau,2,artau,0.4750000000000001,0.4750000000000001,NA,5
sublim,2,sublim,0.6249999999999998,0.6249999999999998,NA,6
dun,4,dun,0.3874999999999999,0.3949999999999999,NA,3
mintgin,8,mintgin,0.5825,0.6050000000000002,NA,7
malgrad,7,malgrad,0.6157142857142857,0.62,NA,7
dumignau,3,dumignau,0.6966666666666667,0.73,NA,8
cussegl,12,cussegl,0.5108333333333333,0.5050000000000001,NA,7
federal,3,federal,0.6933333333333332,0.7400000000000002,NA,7
sas,13,sas,0.31615384615384623,0.28,NA,3
dar,37,dar,0.2751351351351351,0.26,0.07373456982167043,3
mulin,4,mulin,0.5375,0.5349999999999998,NA,5
capir,5,capir,0.484,0.48999999999999977,NA,5
obedientscha,1,obedientscha,0.6599999999999997,0.6599999999999997,NA,12
unanima,1,unanima,0.79,0.79,NA,7
schenghegiau,1,schenghegiau,0.75,0.75,NA,12
mattli,1,mattli,0.5499999999999998,0.5499999999999998,NA,6
hunger,1,hunger,0.4700000000000002,0.4700000000000002,NA,6
commenbradi,1,commenbradi,1.0399999999999996,1.0399999999999996,NA,11
d’honur,1,d’honur,0.6300000000000008,0.6300000000000008,NA,7
ellas,38,ellas,0.3468421052631579,0.32,0.09555259661449501,5
perdita,1,perdita,0.8700000000000001,0.8700000000000001,NA,7
signar,1,signar,0.44999999999999996,0.44999999999999996,NA,6
contract,1,contract,0.6100000000000001,0.6100000000000001,NA,8
fasa,9,fasa,0.49,0.5,NA,4
preparativa,1,preparativa,0.8699999999999997,0.8699999999999997,NA,11
notgs,3,notgs,0.4200000000000001,0.43999999999999995,NA,5
femna,4,femna,0.4599999999999999,0.45000000000000007,NA,5
madira,1,madira,0.56,0.56,NA,6
plein,7,plein,0.3271428571428571,0.3100000000000005,NA,5
deletg,4,deletg,0.5725,0.55,NA,6
feminista,1,feminista,0.6499999999999999,0.6499999999999999,NA,9
loschs,5,loschs,0.492,0.42000000000000015,NA,6
bugen,33,bugen,0.45242424242424245,0.43999999999999995,0.10326029921484542,5
carflur,1,carflur,0.6500000000000001,0.6500000000000001,NA,7
lartg,1,lartg,0.41999999999999993,0.41999999999999993,NA,5
levs,1,levs,0.38,0.38,NA,4
dialog,3,dialog,0.6133333333333334,0.6200000000000001,NA,6
ecumen,1,ecumen,0.7399999999999998,0.7399999999999998,NA,6
gasettas,4,gasettas,0.645,0.66,NA,8
menziunau,3,menziunau,0.68,0.71,NA,9
stoppi,9,stoppi,0.45444444444444454,0.45000000000000007,NA,6
nezegiada,1,nezegiada,0.9000000000000001,0.9000000000000001,NA,9
encurir,4,encurir,0.5700000000000001,0.5299999999999999,NA,7
auters,24,auters,0.52375,0.4999999999999999,0.13890292199637289,6
furniturs,1,furniturs,0.8300000000000001,0.8300000000000001,NA,9
vesses,2,vesses,0.45999999999999996,0.45999999999999996,NA,6
ier,10,ier,0.3630000000000001,0.385,NA,3
cu,12,cu,0.17000000000000007,0.15000000000000024,NA,2
vein,21,vein,0.19904761904761903,0.20000000000000007,0.037135530412902656,4
historia,10,historia,0.7090000000000002,0.7150000000000003,NA,8
paterlau,2,paterlau,0.6250000000000001,0.6250000000000001,NA,8
incuntin,1,incuntin,0.7199999999999998,0.7199999999999998,NA,8
ch’el,29,ch’el,0.23724137931034486,0.20999999999999996,0.07999538164009122,5
semiau,2,semiau,0.5900000000000001,0.5900000000000001,NA,6
matta,3,matta,0.5533333333333333,0.49,NA,5
sedurmenta,2,sedurmenta,0.9250000000000003,0.9250000000000003,NA,10
savend,1,savend,0.6299999999999999,0.6299999999999999,NA,6
ch’era,3,ch’era,0.4166666666666666,0.43999999999999995,NA,6
semidada,2,semidada,0.6199999999999994,0.6199999999999994,NA,8
toc,15,toc,0.32933333333333337,0.30000000000000004,NA,3
paun,10,paun,0.41000000000000003,0.405,NA,4
filau,1,filau,0.4900000000000002,0.4900000000000002,NA,5
discumet,1,discumet,0.79,0.79,NA,8
malcapientschas,1,malcapientschas,1.02,1.02,NA,15
d’unviern,3,d’unviern,0.6199999999999999,0.6499999999999999,NA,9
