repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
6,臺北市政府舉辦,1.5066666666666666,1.545,NA
11,台北創新中心,1.608181818181818,1.6,NA
11,還拿了腳架拍環景,1.9354545454545453,1.7799999999999998,NA
10,她較喜歡鄉下的生活,2.1470000000000002,2.1,NA
10,傳統製造業的救星,1.734,1.7599999999999998,NA
8,報名及活動網站,1.59875,1.54,NA
9,造成不便，敬請見諒,1.9122222222222223,1.79,NA
7,自己的親生孩子,1.4828571428571427,1.5,NA
6,幫人脫罪,1.0533333333333335,1.0350000000000001,NA
5,我今天是要介紹,1.4360000000000002,1.4500000000000002,NA
12,還沒吃飯,0.9283333333333333,0.9600000000000001,NA
3,一昧地說都是別人的錯,2.026666666666667,2.18,NA
11,原來如此啊,1.0863636363636364,1.0,NA
8,各位開車的同學小心,1.80375,1.725,NA
5,喝咖啡、吃甜食,1.6440000000000001,1.6500000000000001,NA
7,是否能在公園內設置遊戲場,2.6571428571428575,2.75,NA
7,為什麼換了好多簡體字的名片啊,2.565714285714286,2.4,NA
11,整個顯示就是一個亂啊,1.9327272727272728,1.92,NA
5,其實不管甲案乙案結果都是相同,2.8899999999999997,3.08,NA
12,孩子開始念書後,1.6325,1.615,NA
5,我們應先設想圓滿達成的辦法,2.806,2.6599999999999997,NA
7,另外要特別向各位委員致歉,2.424285714285714,2.46,NA
8,我們有一隻小狗,1.3937499999999998,1.355,NA
10,他一向都知道,1.3670000000000002,1.2950000000000002,NA
11,晚上都作夢到哭,1.5909090909090908,1.6099999999999999,NA
7,今年施行的戰略計畫,2.2328571428571427,2.3100000000000005,NA
5,不再收音訊而是收類比訊號,2.46,2.39,NA
8,新北產業園區,1.5125,1.5749999999999997,NA
11,在十三歲時,1.3281818181818184,1.34,NA
10,實際拿到以後,1.372,1.425,NA
7,昨天折扣設定出包,1.947142857142857,1.96,NA
7,還沒有一個完整的雛型,1.7514285714285713,1.7800000000000002,NA
9,積極推動創業政策,1.8066666666666669,1.75,NA
11,不知道公車怎麼搭,1.610909090909091,1.5900000000000003,NA
11,警察極力自制,1.492727272727273,1.52,NA
11,結帳時就放在右邊,1.7336363636363636,1.74,NA
11,入職必修課,1.188181818181818,1.17,NA
7,許多官派民營的管理者,2.0785714285714283,1.99,NA
6,台灣再不加點油,1.425,1.4700000000000002,NA
9,很少看到有台灣人在用,1.8577777777777778,1.8499999999999999,NA
8,我們希望解決問題,1.7475,1.82,NA
4,比較常見的是,1.27,1.305,NA
6,女人跟女人的好姐妹,1.8783333333333332,1.93,NA
7,霸權可以想像成是「理所當然」的概念,2.9314285714285715,2.93,NA
11,旁邊的人在說買賣很好賺,2.1990909090909088,2.13,NA
5,來了、來了,1.318,1.12,NA
8,立法、行政、司法權責機關,2.6312499999999996,2.62,NA
7,五股區五股國民小學,2.067142857142857,1.97,NA
11,為她煎中藥,1.18,1.23,NA
4,還是假的,1.075,1.0650000000000002,NA
7,大家都好會講廢文啊,1.6785714285714286,1.5899999999999999,NA
4,非洲班圖語,1.3925,1.46,NA
11,造成更多衝突傷害,1.9818181818181815,2.01,NA
4,他們八十個人一個個下去,2.175,2.6,NA
5,讓我看見另一種可能,2.0740000000000003,1.95,NA
7,可能要再多做溝通,2.0985714285714283,1.81,NA
9,可以溝通就直接溝通,1.7355555555555557,1.61,NA
8,十點半以前不足七人,1.9787500000000002,1.9649999999999999,NA
10,可是要長達十小時就不行了,2.5770000000000004,2.49,NA
12,兩人靜靜擁抱,1.3275,1.395,NA
12,看著他長大,1.16,1.165,NA
11,不能給孩子好一點的東西,2.3727272727272726,2.27,NA
7,使用者隱私是否因此遭到濫用,2.871428571428571,2.7600000000000002,NA
10,環境也十分的惡劣,1.812,1.6900000000000002,NA
4,關於曹雪芹生平及其家族的專書,3.785,4.01,NA
11,強化市民參與,1.541818181818182,1.5300000000000002,NA
7,任由大家爭論,1.5642857142857143,1.58,NA
7,可能只是自己一時沖昏頭,2.398571428571429,2.2700000000000005,NA
7,將條碼印在塑膠卡上的服務,2.641428571428571,2.69,NA
8,我正在公車上，晚點到,1.7625,1.795,NA
7,講個秘訣,1.0428571428571427,1.0899999999999999,NA
1,環境與開發的對立,1.71,1.71,NA
10,靠著柺杖跌倒在地,1.9149999999999998,1.905,NA
6,請執行秘書下次提出,2.078333333333333,2.075,NA
5,上面那一句話說的沒錯,2.024,2.04,NA
1,互為表裡,1.19,1.19,NA
7,臺灣基督教全人協會,1.7542857142857144,1.8599999999999999,NA
10,警察從被破壞之柵欄缺口突圍而出,3.897,3.6049999999999995,NA
5,原本耳機只能跟發射器配對,2.648,2.41,NA
8,不要被發現,1.22875,1.0350000000000001,NA
12,一下子就逛完了,1.3175000000000001,1.18,NA
10,差異並沒有大到你想像的那樣,2.517,2.5,NA
8,大漢溪北都市計畫,1.825,1.83,NA
12,她很擔心大兒子,1.5,1.475,NA
10,沒有任何時間可以浪費,2.024,1.9599999999999997,NA
7,字型要大器一點,1.6971428571428573,1.5700000000000003,NA
4,看來中午才會起床的這件事情,2.7325000000000004,2.6100000000000003,NA
11,永遠記得患難中的真情,2.130909090909091,2.21,NA
10,這幾週真的是忙爆了,1.846,1.79,NA
5,小孩其實就具備了談判的模式,2.72,2.69,NA
8,純分享,0.87375,0.805,NA
12,是直覺,0.9283333333333331,0.945,NA
12,究竟在尋找什麼,1.5933333333333337,1.655,NA
5,快速完成任務、解決問題,2.7139999999999995,2.74,NA
10,又有誰會來紀錄呢,1.7349999999999999,1.7400000000000002,NA
11,妳可以去試試看,1.3154545454545454,1.3199999999999998,NA
6,一直愛你是我的驕傲，丟了你我怎麼炫耀,3.803333333333334,3.745,NA
12,看到的麥穗,1.116666666666667,1.12,NA
8,電腦紀錄工作,1.2625000000000002,1.315,NA
6,也是臺灣電影人的家,1.72,1.6750000000000003,NA
11,她承受不住身體向後倒,2.421818181818182,2.48,NA
10,我做牛做馬都會,1.7429999999999999,1.75,NA
11,平時會僱用工人照顧田地,2.428181818181818,2.29,NA
11,住在台北的大舅家,1.6563636363636363,1.52,NA
11,誤打誤撞買到轉乘券,2.130909090909091,2.23,NA
10,也許是因為後悔,1.457,1.31,NA
11,我們在風雪中邊走邊吃,2.390909090909091,2.3200000000000003,NA
8,系統經營者應主動聯繫,2.05875,2.2800000000000002,NA
9,還有兩個小時,1.3933333333333333,1.4299999999999997,NA
11,不時拍拍她,1.2245454545454544,1.1600000000000001,NA
5,就是其中之一,1.384,1.46,NA
8,我也非常重視,1.32625,1.235,NA
12,這邊三顆電池也用光了,2.3233333333333337,2.3049999999999997,NA
7,是個帶來不幸的人,1.6742857142857142,1.43,NA
11,而且是水龍頭,1.538181818181818,1.5499999999999998,NA
7,我的戰鬥力是五十三萬,2.084285714285714,2.05,NA
11,因為看了試閱版本,1.7663636363636364,1.67,NA
7,有新聞專業能力跟職業操守,2.8371428571428567,2.76,NA
11,開始想搬回鄉下住,1.89,1.8399999999999999,NA
7,用錯方法比殺人還可怕,2.414285714285714,2.4699999999999998,NA
4,其實我們認為很專業的東西,2.0875000000000004,2.0,NA
8,獨自來到這裡,1.22375,1.2249999999999999,NA
9,暫時不開放參觀,1.6144444444444446,1.63,NA
10,我拿十塊就好,1.153,1.085,NA
8,我們已經上工,1.1324999999999998,1.165,NA
15,我居然會期待,1.3866666666666667,1.37,NA
9,在台北有工作已經算不錯的了,2.626666666666667,2.48,NA
10,沒有適合的房間,1.442,1.47,NA
8,不知道作何感想,1.41625,1.4300000000000002,NA
11,挑戰不會無由停止,1.8681818181818182,1.8900000000000001,NA
7,組長是由司法院尤廳長擔任,3.008571428571428,2.9299999999999997,NA
11,為了一個糟老頭,1.3245454545454545,1.25,NA
8,參閱書面資料,1.3162500000000001,1.3649999999999998,NA
8,向文化局申請,1.3175,1.245,NA
4,差點沒辦法專心,1.1349999999999998,1.205,NA
8,瞭解下面草根性的談話内容,2.38875,2.4450000000000003,NA
10,關懷調查,1.185,1.185,NA
7,流浪地球,1.0271428571428571,1.0,NA
13,美麗的花蓮,1.0384615384615385,1.04,NA
5,用閃亮的歌聲開始現場演唱,2.4379999999999997,2.36,NA
6,難怪可以不產生氣泡,1.8233333333333333,1.765,NA
9,來來來,0.7455555555555555,0.6300000000000001,NA
11,苟延殘喘的生命獲得延續,2.6036363636363635,2.54,NA
12,零下十四度是哪招啦,2.0425,2.0949999999999998,NA
12,太陽斜傾,1.1758333333333335,1.225,NA
10,決定不坐船了,1.377,1.355,NA
8,絕不唬爛,0.92625,0.865,NA
7,買之前就知道,1.5699999999999998,1.4200000000000002,NA
11,帶出旅館邊吃午餐,1.9572727272727273,1.9200000000000002,NA
12,怎麼不開燈啊,1.1308333333333334,1.1199999999999999,NA
7,每月水表度數,1.5657142857142858,1.5100000000000002,NA
11,平時他較晚吃晚餐,2.0836363636363635,2.1799999999999997,NA
10,真的超暖和,1.316,1.31,NA
11,在回去的路上,1.2463636363636363,1.21,NA
2,我要特別謝謝他們,1.79,1.79,NA
3,激情的比重大過承諾與親密太多,3.41,3.6400000000000006,NA
9,我只是普通人,1.5644444444444447,1.34,NA
2,協商和交流互動的成果,2.0949999999999998,2.0949999999999998,NA
11,於一定規模下,1.3636363636363635,1.4099999999999997,NA
8,只要面積夠大都可以來,2.145,2.0700000000000003,NA
8,今天第一次籌備會議,1.82125,1.745,NA
7,但是那邊賣的蘋果真的好吃,2.3571428571428568,1.98,NA
7,當我們都不改,1.1742857142857144,1.1800000000000002,NA
8,有若干事項需要討論,2.08375,2.01,NA
8,找到機會就挖苦,1.5,1.495,NA
8,我應該不會那麼早過去,1.92125,1.7649999999999997,NA
8,千萬不要再錯過,1.2075,1.1549999999999998,NA
12,這不能告訴大家,1.3499999999999999,1.32,NA
8,轉發第一期校友承辦的活動,2.38375,2.205,NA
10,十年說起來很長,1.7109999999999999,1.5699999999999998,NA
8,但是這實在不可能,1.605,1.75,NA
7,現在正在成果報告中,2.3000000000000003,2.37,NA
12,空氣像凍結一樣,1.7049999999999998,1.645,NA
6,國外的居多,0.9750000000000001,1.06,NA
11,語音未落,0.9627272727272728,0.94,NA
8,同學生日快樂,1.08375,1.2999999999999998,NA
7,不知道美國以外的組織能不能申請,2.9099999999999997,2.79,NA
9,西門紅樓是一九零八年蓋的,2.3277777777777775,2.4400000000000004,NA
6,我想我們都是好人,1.6133333333333333,1.6,NA
5,才能實質發揮公民科技的影響力,2.46,2.99,NA
7,一百零七年九月十一日,2.2714285714285714,2.35,NA
7,牽涉其中成員的問題,1.9614285714285715,1.97,NA
10,票上有寫一個慘字,1.799,1.775,NA
8,每星期三發行,1.3450000000000002,1.3299999999999998,NA
13,真的超冷,1.1207692307692305,1.18,NA
5,前副館長、現任館長,2.338,2.31,NA
12,緊張的情緒,1.1408333333333334,1.1600000000000001,NA
4,而是生理之間複雜的交互作用,3.0825,3.255,NA
8,你好,0.6412500000000001,0.56,NA
6,這裡的廢話真多,1.2166666666666668,1.21,NA
11,持續追尋創業夢想的故事,2.5281818181818183,2.3899999999999997,NA
12,強化大眾運輸系統功能,2.2516666666666665,2.24,NA
8,平安寧靜,1.0625,1.165,NA
10,我們家習慣看第四台,1.654,1.645,NA
10,我們決定工作職掌,1.7259999999999998,1.595,NA
8,最重要的是,1.0150000000000001,0.9700000000000001,NA
8,今天將這句話送給大家,2.0324999999999998,2.1550000000000002,NA
7,只能靠自己長途跋涉,1.8442857142857143,1.8800000000000003,NA
4,彼此一起花心力經營關係,3.0650000000000004,2.9450000000000003,NA
7,專家講者的陣容超堅強,2.207142857142857,2.21,NA
9,不會賺得比老闆多,1.7477777777777777,1.6099999999999999,NA
11,到了車站,0.7799999999999998,0.81,NA
12,經過一年的治療,1.413333333333333,1.375,NA
5,教學情形正常,1.47,1.3399999999999999,NA
12,我這時候才看懂,1.6041666666666663,1.565,NA
8,預先收費,0.9724999999999999,0.975,NA
8,審查核准,1.01,1.045,NA
11,原來直播是假的,1.5372727272727273,1.52,NA
9,我們搬出去吧,1.4866666666666666,1.4699999999999998,NA
5,那跟他的過往衝突,2.0,1.97,NA
3,擊倒語言對我們智慧的蠱惑,2.453333333333333,2.3899999999999997,NA
11,弄錯蠻多東西的,1.3763636363636362,1.4300000000000002,NA
5,這樣的現實社會,1.3199999999999998,1.3,NA
10,羅馬浴場超棒,1.4929999999999999,1.48,NA
10,決定就不去了,1.332,1.335,NA
4,官派民營的管理者,1.7775,1.9100000000000001,NA
8,公聽會舉辦的主旨,1.7650000000000001,1.7399999999999998,NA
12,吃完飯後差點忘了,1.6133333333333333,1.595,NA
4,我們會反應你的問題給上級,2.5725,2.615,NA
7,找到一間在市場裡面的餐廳,2.457142857142857,2.35,NA
12,人類建立屠宰場,1.6225000000000003,1.58,NA
9,眾多網友無法進入,1.6111111111111112,1.56,NA
7,自然生動,1.0257142857142856,0.9500000000000001,NA
4,到底是哪來這麼多梗,1.635,1.75,NA
9,看著外婆慈祥的笑容,2.0288888888888885,1.9200000000000002,NA
11,結果時間來不及,1.378181818181818,1.38,NA
8,告訴他們自己的故事,1.6124999999999998,1.5749999999999997,NA
9,這句話聽在耳裡,1.49,1.5699999999999998,NA
7,來選出自己要的,1.55,1.5899999999999999,NA
10,深受國內外媒體肯定,1.9940000000000002,1.9849999999999999,NA
10,常常佔他們便宜,1.6170000000000002,1.57,NA
11,媒合適性之工作機會,2.1845454545454546,2.12,NA
10,附近沒有適合的醫院,1.7580000000000002,1.7400000000000002,NA
8,流動的程度不要太高,1.9237499999999998,1.99,NA
4,大會時可列席自由參加,2.3875,2.4850000000000003,NA
4,萬山魯凱語,1.4325,1.375,NA
9,乾柿子挑軟的,1.4066666666666667,1.42,NA
4,一人一句,0.9074999999999999,0.9799999999999999,NA
5,均會通知各位地主出席,2.524,2.25,NA
8,躺一下,0.6525,0.665,NA
11,我們要離開時,1.178181818181818,1.2,NA
11,他就決定住下來,1.5090909090909093,1.52,NA
11,沒有多餘的位子,1.2781818181818183,1.2999999999999998,NA
6,不過人類的骨頭結構是哺乳動物,2.938333333333333,2.9,NA
3,如果是從小在這種極度的社群,2.4966666666666666,2.62,NA
5,因為早有同好寫了很多,1.7760000000000002,1.7500000000000002,NA
4,超過也可以,1.1800000000000002,1.0950000000000002,NA
10,叫大兒子代替她去一天,1.8869999999999998,1.7750000000000001,NA
7,於是要是你在你的專案裡,2.5585714285714287,2.4,NA
8,合計未達五百平方公尺,1.9612500000000002,2.035,NA
7,根本是你食量大,1.5085714285714285,1.54,NA
8,美酒佳餚,1.1837499999999999,1.16,NA
10,新的觀念,0.916,0.9099999999999999,NA
10,台灣被資方綁架這麼深,2.313,2.295,NA
6,先到樓上來找我,1.7266666666666668,1.765,NA
8,開會時有完整的會議資料,2.1637500000000003,2.215,NA
15,在一週內提出計畫,1.7253333333333332,1.63,NA
13,國泰世紀產物保險,1.7953846153846154,1.8900000000000001,NA
9,出席國際會議,1.3766666666666667,1.31,NA
5,紅茶拿鐵聽起來就是比較高級,2.7960000000000003,2.54,NA
4,不是全部人說的都是對的,2.1775,2.165,NA
10,抒解緊張的情緒,1.793,1.895,NA
12,就決定買套票,1.3333333333333333,1.2650000000000001,NA
13,但是看起來不多呀,1.5153846153846153,1.53,NA
7,現在一般飲料店,1.6171428571428572,1.67,NA
12,運河和倉庫,1.5158333333333334,1.495,NA
7,繁衍後代,1.007142857142857,1.04,NA
8,妹妹的同學,1.1125,1.1,NA
7,單位中文名詞,1.5085714285714285,1.4899999999999998,NA
11,當然還有萬事如意,1.7872727272727273,1.8599999999999999,NA
8,不能和他們正面衝突,1.8175,1.88,NA
13,她極度瞧不起他,1.7092307692307693,1.69,NA
11,致力於提升女性勞動參與率,2.72,2.9,NA
11,認為自己是一家之主,1.8545454545454547,1.94,NA
7,真英明,0.7657142857142858,0.74,NA
5,紅茶拿鐵,1.188,1.1800000000000002,NA
8,調閱內容符合政府資訊公開法,3.035,2.825,NA
11,容易辨識獵戶座與北極星,2.427272727272727,2.33,NA
8,那家的女主人好有氣質,2.2424999999999997,2.14,NA
10,公益平臺董事長嚴長壽,2.401,2.3200000000000003,NA
8,親切又慈祥的呵護著,1.75,1.7650000000000001,NA
9,留職停薪復職者,1.7666666666666666,1.77,NA
8,位於新北市板橋區,1.8962499999999998,1.95,NA
1,一直是不可或缺的關鍵角色,2.39,2.39,NA
6,等下就不痛了,1.0333333333333332,1.03,NA
6,完整載明於事業計畫書的適當章節,3.896666666666666,3.935,NA
5,第一次看到團隊的提案,1.7740000000000002,1.76,NA
8,具有重大宣誓意義,1.8137500000000002,1.855,NA
5,用藝術，說土地的故事,2.104,2.04,NA
7,可否請有此想法之人具體說明,2.585714285714286,2.7800000000000002,NA
3,這樣的話刷條碼跟付款就一手可以搞定,4.086666666666667,3.72,NA
11,她不假思索的答應,1.6863636363636365,1.69,NA
10,在實習和體驗方面,1.973,1.9049999999999998,NA
9,明天要回台灣了,1.3644444444444443,1.3399999999999999,NA
9,抽出一百元,1.231111111111111,1.1600000000000001,NA
8,發現其實我們不用出站,1.8225,1.77,NA
11,等一下看看會不會有夜景,2.027272727272727,2.09,NA
11,看到有摩斯就進去,1.7872727272727273,1.8599999999999999,NA
7,是詐騙,0.8685714285714284,0.8899999999999999,NA
10,市府是一直都有在做,1.9130000000000003,1.8749999999999998,NA
7,得連續工作十六小時不斷電,2.7328571428571427,2.64,NA
12,好溫暖好爽,1.2991666666666666,1.2599999999999998,NA
4,他們做出專案,1.3925,1.525,NA
4,看到當時這個想法的具體樣貌,2.7525,2.785,NA
8,其實也是為我們自己努力,2.145,2.1500000000000004,NA
10,未來要做成什麼樣子,1.7440000000000002,1.71,NA
11,新的一年,0.9372727272727274,0.96,NA
7,似乎百分之九十為專業人士,2.7342857142857144,2.87,NA
8,呼籲所有朋友提高警覺,1.98625,1.9500000000000002,NA
8,以我的能力沒辦法,1.54125,1.555,NA
7,未來必須是以經過審議核定為基準,3.335714285714286,3.5,NA
8,在整個全國的結構上,1.92625,1.855,NA
10,今天也一樣不順,1.403,1.305,NA
11,就這樣喔好好笑,1.4200000000000002,1.4,NA
10,整宅改建、包租代管,2.438,2.4299999999999997,NA
7,在既有的基礎上,1.611428571428571,1.55,NA
13,整個下午她依然哭個不停,2.1738461538461538,2.23,NA
12,病情只是每下愈況,1.9500000000000002,2.03,NA
6,嗆了一聲鄉民都沒見過世面,2.3,2.45,NA
10,不得以倉皇逃到台北,2.1250000000000004,2.06,NA
8,我比較贊成許教授的講法,2.4612499999999997,2.31,NA
8,有更多元化與國際化的合作交流,2.80875,2.715,NA
