,word,frequency,length
कैम्पबेल,कैम्पबेल,1,8
चर्चों,चर्चों,1,6
पत्रकारों,पत्रकारों,1,9
लागों,लागों,1,5
सिखाने,सिखाने,1,6
पंजीयन,पंजीयन,1,6
क्यूबेक,क्यूबेक,1,7
अभियानों,अभियानों,1,8
निपटें,निपटें,1,6
प्रांतीय,प्रांतीय,1,8
बहाली,बहाली,1,5
अजीब,अजीब,1,4
निकाय,निकाय,1,5
गोमेरी,गोमेरी,1,6
भिन्नता,भिन्नता,1,7
अनुत्तरित,अनुत्तरित,1,9
चांद,चांद,1,4
खींचने,खींचने,1,6
गयीं,गयीं,1,4
आरोपों,आरोपों,1,6
सीआरटीसी,सीआरटीसी,1,8
सुनवाईयों,सुनवाईयों,1,9
मकसद,मकसद,1,4
हिस्सेदारों,हिस्सेदारों,1,11
न्यायधीश,न्यायधीश,1,8
गुरुत्वाकर्षण,गुरुत्वाकर्षण,1,13
लाना,लाना,1,4
खयानत,खयानत,1,5
अमानत,अमानत,1,5
बहसों,बहसों,1,5
विलासिता,विलासिता,1,8
मलबे,मलबे,1,4
चारों,चारों,1,5
महाविद्यालय,महाविद्यालय,1,11
केस्टेवेन,केस्टेवेन,1,9
शूटिंग,शूटिंग,1,6
आत्मसम्मान,आत्मसम्मान,1,10
मुफ्त,मुफ्त,1,5
जोड़ते,जोड़ते,1,6
देय,देय,1,3
राशियों,राशियों,1,7
ट्रुडीउ,ट्रुडीउ,1,7
चाहें,चाहें,1,5
हितों,हितों,1,5
नेक्टार,नेक्टार,1,7
कार्डधारकों,कार्डधारकों,1,11
सल्फर,सल्फर,1,5
सुनिश्चित,सुनिश्चित,1,9
मिट्टी,मिट्टी,1,6
एजेंडा,एजेंडा,1,6
बीत,बीत,1,3
अम्ल,अम्ल,1,4
वर्षा,वर्षा,1,5
रूपहली,रूपहली,1,6
रेखाएं,रेखाएं,1,6
गुस्सा,गुस्सा,1,6
बेतुकी,बेतुकी,1,6
अर्जित,अर्जित,1,6
टेस्को,टेस्को,1,6
भेजेगा,भेजेगा,1,6
सेक्सिस्ट,सेक्सिस्ट,1,9
हेल्थ,हेल्थ,1,5
हार्वर्ड,हार्वर्ड,1,8
बिजनेस,बिजनेस,1,6
आपराधिक,आपराधिक,1,7
देखेंगे,देखेंगे,1,7
नस्लवादी,नस्लवादी,1,8
चीफ,चीफ,1,3
रेलिंग,रेलिंग,1,6
परिस्थितियों,परिस्थितियों,1,12
अचानक,अचानक,1,5
हाईस्कूल,हाईस्कूल,1,8
तर्क,तर्क,1,4
अपर्याप्त,अपर्याप्त,1,9
किशोरवय,किशोरवय,1,7
तथ्य,तथ्य,1,4
अगली,अगली,1,4
भूल,भूल,1,3
कार्यालय,कार्यालय,1,8
खाने,खाने,1,4
सामान,सामान,1,5
विन्टुअर,विन्टुअर,1,8
कैम्ब्रिजशायर,कैम्ब्रिजशायर,1,13
प्रकट,प्रकट,1,5
धूप,धूप,1,3
चश्मा,चश्मा,1,5
फिल्माया,फिल्माया,1,8
देखी,देखी,1,4
चेहरे,चेहरे,1,5
दिखती,दिखती,1,5
निभाना,निभाना,1,6
वाग्देवी,वाग्देवी,1,8
म्युजेज,म्युजेज,1,7
मिलता,मिलता,1,5
ब्लैडर,ब्लैडर,1,6
मूत्राशय,मूत्राशय,1,8
हंस,हंस,1,3
पैपवर्थ,पैपवर्थ,1,7
फ्रैंक,फ्रैंक,1,6
फेफड़ें,फेफड़ें,1,7
सुनना,सुनना,1,5
शोर,शोर,1,3
सुनाई,सुनाई,1,5
सिर्फ,सिर्फ,1,5
भयानक,भयानक,1,5
रोक्को,रोक्को,1,6
जमाने,जमाने,1,5
हटना,हटना,1,4
तल्लीन,तल्लीन,1,6
आफ,आफ,1,2
एडेनब्रूक,एडेनब्रूक,1,9
आर्ट,आर्ट,1,4
ज्वेलरी,ज्वेलरी,1,7
दाहिने,दाहिने,1,6
तीखे,तीखे,1,4
स्कैन,स्कैन,1,5
उपचार,उपचार,1,5
विश्विद्यालय,विश्विद्यालय,1,12
अस्पतालों,अस्पतालों,1,9
मतभेदों,मतभेदों,1,7
मिजाज,मिजाज,1,5
शक्तियां,शक्तियां,1,8
गिलब्यूट,गिलब्यूट,1,8
मुखर,मुखर,1,4
जनरेटर,जनरेटर,1,6
दिल्ली,दिल्ली,1,6
बदरपुर,बदरपुर,1,6
शिकायतों,शिकायतों,1,8
संचालन,संचालन,1,6
बुश,बुश,1,3
वर्ल्ड,वर्ल्ड,1,6
दुखी,दुखी,1,4
फेफड़ो,फेफड़ो,1,6
तुमसे,तुमसे,1,5
प्रतिदिन,प्रतिदिन,1,8
मेंटल,मेंटल,1,5
दिव्य,दिव्य,1,5
विषाक्त,विषाक्त,1,7
वसूल,वसूल,1,4
रीको,रीको,1,4
पाप,पाप,1,3
अनजान,अनजान,1,5
वेगा,वेगा,1,4
उपनगर,उपनगर,1,5
टिप्पणियां,टिप्पणियां,1,10
उपेक्षापूर्ण,उपेक्षापूर्ण,1,12
अल्पसंख्यकों,अल्पसंख्यकों,1,12
याद,याद,1,3
लिख,लिख,1,3
क्रिस्चियन,क्रिस्चियन,1,10
वोल्मर,वोल्मर,1,6
लिबरल,लिबरल,1,5
दल,दल,1,2
निभाने,निभाने,1,6
सचेतक,सचेतक,1,5
परित्यक्त,परित्यक्त,1,9
शालीन,शालीन,1,5
इंसान,इंसान,1,5
गुस्से,गुस्से,1,6
हराने,हराने,1,5
प्रवर्तन,प्रवर्तन,1,8
पहुंचाते,पहुंचाते,1,8
नियमन,नियमन,1,5
यातना,यातना,1,5
बोला,बोला,1,4
पासवर्ड,पासवर्ड,1,7
परेशान,परेशान,1,6
अर्थपूर्ण,अर्थपूर्ण,1,9
चलकर,चलकर,1,4
चलते,चलते,1,4
असहयोगी,असहयोगी,1,7
एकांतप्रिय,एकांतप्रिय,1,10
नाजी,नाजी,1,4
कोने,कोने,1,4
जीन्स,जीन्स,1,5
स्कार्फ,स्कार्फ,1,7
लपेटे,लपेटे,1,5
संकोची,संकोची,1,6
लगती,लगती,1,4
थक,थक,1,2
युद्धकारी,युद्धकारी,1,9
उल्टे,उल्टे,1,5
धारदार,धारदार,1,6
प्रान्त,प्रान्त,1,7
नरम,नरम,1,3
शानदार,शानदार,1,6
करूंगा,करूंगा,1,6
चाहेंगे,चाहेंगे,1,7
दण्डित,दण्डित,1,6
मानो,मानो,1,4
पाए,पाए,1,3
श्रीमति,श्रीमति,1,7
गेंद,गेंद,1,4
फ्लिक,फ्लिक,1,5
रग्बी,रग्बी,1,5
चैम्पियनशिप,चैम्पियनशिप,1,11
लिप्त,लिप्त,1,5
अनैतिक,अनैतिक,1,6
तत्काल,तत्काल,1,6
चिंताजनक,चिंताजनक,1,8
अस्थिर,अस्थिर,1,6
हिचक,हिचक,1,4
नीदरलैंड्स,नीदरलैंड्स,1,10
ड्रोन,ड्रोन,1,5
बेंच,बेंच,1,4
पगडंडियां,पगडंडियां,1,9
नेवी,नेवी,1,4
नगरवासियों,नगरवासियों,1,10
फायदे,फायदे,1,5
क्लाइड,क्लाइड,1,6
करेगी,करेगी,1,5
शिकाई,शिकाई,1,5
उत्तराधिकारी,उत्तराधिकारी,1,12
अमान्य,अमान्य,1,6
जल्दबाजी,जल्दबाजी,1,8
सैकड़ों,सैकड़ों,1,7
सामरिक,सामरिक,1,6
गलती,गलती,1,4
दरअसल,दरअसल,1,5
काटने,काटने,1,5
ब्रेस्टेड,ब्रेस्टेड,1,9
इस्पात,इस्पात,1,6
विद्वतापूर्ण,विद्वतापूर्ण,1,12
पिकनिक,पिकनिक,1,6
देहाती,देहाती,1,6
बुनयादी,बुनयादी,1,7
संपादन,संपादन,1,6
अंडरसी,अंडरसी,1,6
शीर्षक,शीर्षक,1,6
निबंध,निबंध,1,5
वैविध्य,वैविध्य,1,7
आख्यान,आख्यान,1,6
मुमकिन,मुमकिन,1,6
गोपनीय,गोपनीय,1,6
संबंधों,संबंधों,1,7
ब्रूक्स,ब्रूक्स,1,7
आदेशों,आदेशों,1,6
पांडुलिपि,पांडुलिपि,1,9
भेजकर,भेजकर,1,5
नींव,नींव,1,4
कमजोर,कमजोर,1,5
गोंगमिन,गोंगमिन,1,7
वादा,वादा,1,4
असमर्थ,असमर्थ,1,6
ट्युनिप,ट्युनिप,1,7
महानगर,महानगर,1,6
अमुरु,अमुरु,1,5
किले,किले,1,4
जेल,जेल,1,3
एकीकरण,एकीकरण,1,6
बुनियाद,बुनियाद,1,7
रखी,रखी,1,3
लातियम,लातियम,1,6
बयान,बयान,1,4
दबाकर,दबाकर,1,5
बुद्धिजीवी,बुद्धिजीवी,1,10
ट्रोजन,ट्रोजन,1,6
जीते,जीते,1,4
गद्दे,गद्दे,1,5
युद्धभूमि,युद्धभूमि,1,9
वीरगति,वीरगति,1,6
अमर,अमर,1,3
जुलियन,जुलियन,1,6
पलट,पलट,1,3
चेहरा,चेहरा,1,5
प्रशासक,प्रशासक,1,7
खास,खास,1,3
हजार,हजार,1,4
देखते,देखते,1,5
थटमोज,थटमोज,1,5
स्पीकर्स,स्पीकर्स,1,8
कवच,कवच,1,3
लड़ी,लड़ी,1,4
बर्खास्त,बर्खास्त,1,8
एंटिपस,एंटिपस,1,6
हेरेडियस,हेरेडियस,1,8
यजीदी,यजीदी,1,5
यरुशलम,यरुशलम,1,6
इष्ट,इष्ट,1,4
यीशु,यीशु,1,4
विधान,विधान,1,5
टेस्टामेंट,टेस्टामेंट,1,10
सत्रह,सत्रह,1,5
कुरिन्थ,कुरिन्थ,1,7
लीप,लीप,1,3
शुक्रवार,शुक्रवार,1,8
न्यूटन,न्यूटन,1,6
पालिका,पालिका,1,6
बियान,बियान,1,5
बैटरी,बैटरी,1,5
जमाव,जमाव,1,4
आगमन,आगमन,1,4
हजारों,हजारों,1,6
डोंगी,डोंगी,1,5
चुरा,चुरा,1,4
नाले,नाले,1,4
तत्कालीन,तत्कालीन,1,8
सैलिएन,सैलिएन,1,6
एटकिंसन,एटकिंसन,1,7
कियकिया,कियकिया,1,7
रेत,रेत,1,3
पुर्जे,पुर्जे,1,6
खराबी,खराबी,1,5
आवरण,आवरण,1,4
संरक्षित,संरक्षित,1,8
रेगिस्तानों,रेगिस्तानों,1,11
सामग्रियां,सामग्रियां,1,10
उड़,उड़,1,3
चलनी,चलनी,1,4
खुली,खुली,1,4
तापमान,तापमान,1,6
विश्लेषकों,विश्लेषकों,1,10
मालिकाने,मालिकाने,1,8
हुआवेई,हुआवेई,1,6
भुगतना,भुगतना,1,6
भू,भू,1,2
क्षरण,क्षरण,1,5
खारेपन,खारेपन,1,6
मनुष्य,मनुष्य,1,6
मेट,मेट,1,3
उतारना,उतारना,1,6
लैंगिक,लैंगिक,1,6
सड़कविहीन,सड़कविहीन,1,9
हिंसा,हिंसा,1,5
परवार,परवार,1,5
फायदा,फायदा,1,5
सैमसंग,सैमसंग,1,6
जोशपूर्ण,जोशपूर्ण,1,8
बनाते,बनाते,1,5
अटलांटिक,अटलांटिक,1,8
वेस्टइंडीज,वेस्टइंडीज,1,10
महीन,महीन,1,4
कंपन,कंपन,1,4
तंत्रों,तंत्रों,1,7
लगते,लगते,1,4
कीरा,कीरा,1,4
कैरेबियन,कैरेबियन,1,8
कैरिब्स,कैरिब्स,1,7
पंद्रहवी,पंद्रहवी,1,8
एंटिलास,एंटिलास,1,7
निकला,निकला,1,5
एंटिलेस,एंटिलेस,1,7
नाइटली,नाइटली,1,6
वैकल्पिक,वैकल्पिक,1,8
निर्विवाद,निर्विवाद,1,9
पनामा,पनामा,1,5
विरोधस्वरूप,विरोधस्वरूप,1,11
लोकप्रियता,लोकप्रियता,1,10
रास्ते,रास्ते,1,6
उतरा,उतरा,1,4
युरेशिया,युरेशिया,1,8
दुर्लभ,दुर्लभ,1,6
फैलाव,फैलाव,1,5
नेवादा,नेवादा,1,6
प्रसंस्करण,प्रसंस्करण,1,10
मुद्रण,मुद्रण,1,6
इजाफा,इजाफा,1,5
गिरते,गिरते,1,5
कणों,कणों,1,4
टकराते,टकराते,1,6
बारी,बारी,1,4
धकेल,धकेल,1,4
थाईलैंड,थाईलैंड,1,7
मोटापे,मोटापे,1,6
गरज,गरज,1,3
मशीनरी,मशीनरी,1,6
आंधियां,आंधियां,1,7
आंधी,आंधी,1,4
काहिरा,काहिरा,1,6
गुना,गुना,1,4
लाख,लाख,1,3
किएरा,किएरा,1,5
गेजिरा,गेजिरा,1,6
पर्यटन,पर्यटन,1,6
खनन,खनन,1,3
आंशी,आंशी,1,4
प्राइस,प्राइस,1,6
बीमारी,बीमारी,1,6
खूबसूरती,खूबसूरती,1,8
इतने,इतने,1,4
बच्चा,बच्चा,1,5
नामकरण,नामकरण,1,6
निकालनी,निकालनी,1,7
फ्लोरेंस,फ्लोरेंस,1,8
गेरार्ड,गेरार्ड,1,7
साउथसी,साउथसी,1,6
संपादक,संपादक,1,6
समानताएं,समानताएं,1,8
व्हीलर,व्हीलर,1,6
परिश्रम,परिश्रम,1,7
लिखने,लिखने,1,5
रुकने,रुकने,1,5
गजेट,गजेट,1,4
रोजमर्रा,रोजमर्रा,1,8
सोचता,सोचता,1,5
जिन,जिन,1,3
पिंग,पिंग,1,4
रुडयार्ड,रुडयार्ड,1,8
बंटवारा,बंटवारा,1,7
नयां,नयां,1,4
विषुव,विषुव,1,5
सूर्योदय,सूर्योदय,1,8
न्यूनतम,न्यूनतम,1,7
मास,मास,1,3
मापते,मापते,1,5
महत्व,महत्व,1,5
तथ्यों,तथ्यों,1,6
युकाटन,युकाटन,1,6
उद्भव,उद्भव,1,5
कराकल्ला,कराकल्ला,1,8
अनुमानों,अनुमानों,1,8
उन्हीं,उन्हीं,1,6
समानता,समानता,1,6
आकस्मिक,आकस्मिक,1,7
रोमनीकरण,रोमनीकरण,1,8
प्रशासनिक,प्रशासनिक,1,9
उद्देश्यों,उद्देश्यों,1,10
भागों,भागों,1,5
पड़ती,पड़ती,1,5
मेई,मेई,1,3
लेखन,लेखन,1,4
जनगणना,जनगणना,1,6
पीड़ित,पीड़ित,1,6
क्रेमर,क्रेमर,1,6
साल्जबर्ग,साल्जबर्ग,1,9
आर्कबिशप,आर्कबिशप,1,8
पोटोमैक,पोटोमैक,1,7
आगाह,आगाह,1,4
मैलियस,मैलियस,1,6
बातों,बातों,1,5
गोंडोला,गोंडोला,1,7
संभाव्यता,संभाव्यता,1,9
सेफार्डिक,सेफार्डिक,1,9
निष्कासित,निष्कासित,1,9
पुर्तगाल,पुर्तगाल,1,8
सटी,सटी,1,3
नेस्तस,नेस्तस,1,6
मेस्ता,मेस्ता,1,6
पारगमन,पारगमन,1,6
थेसाली,थेसाली,1,6
थर्मोपिले,थर्मोपिले,1,9
दर्रे,दर्रे,1,5
स्टर्नलीब,स्टर्नलीब,1,9
बांटता,बांटता,1,6
हेनरिख,हेनरिख,1,6
पादरी,पादरी,1,5
डोमिनिकन,डोमिनिकन,1,8
कष्ट,कष्ट,1,4
कारकों,कारकों,1,6
गवाह,गवाह,1,4
आयों,आयों,1,4
परोक्ष,परोक्ष,1,6
पुरुषों,पुरुषों,1,7
लड़ाकू,लड़ाकू,1,6
सुविधाजनक,सुविधाजनक,1,9
पगार,पगार,1,4
सशस्त्र,सशस्त्र,1,7
अंशों,अंशों,1,5
साम्प्रदायिक,साम्प्रदायिक,1,12
तनावों,तनावों,1,6
सम्राज्य,सम्राज्य,1,8
सामंजस्यपूर्ण,सामंजस्यपूर्ण,1,13
अरब,अरब,1,3
लगेंगे,लगेंगे,1,6
मध्यपूर्व,मध्यपूर्व,1,9
मोड़,मोड़,1,4
पतनशील,पतनशील,1,6
संक्रांति,संक्रांति,1,9
सूरज,सूरज,1,4
आंद्रे,आंद्रे,1,6
जलकर,जलकर,1,4
इमानदारी,इमानदारी,1,8
संस्कारों,संस्कारों,1,9
यथेष्ट,यथेष्ट,1,6
मान्य,मान्य,1,5
अनुरूप,अनुरूप,1,6
महाद्वीपिय,महाद्वीपिय,1,10
नाव,नाव,1,3
उपासना,उपासना,1,6
कल्टिक,कल्टिक,1,6
अवशेषों,अवशेषों,1,7
पत्थरों,पत्थरों,1,7
कतार,कतार,1,4
मेसेबोट,मेसेबोट,1,7
वेदी,वेदी,1,4
वर्गाकार,वर्गाकार,1,8
बेसिन,बेसिन,1,5
मेगालिथ,मेगालिथ,1,7
एकमत,एकमत,1,4
प्रजाति,प्रजाति,1,7
रोजमर्रे,रोजमर्रे,1,8
पनवलकर,पनवलकर,1,6
सफलतापूर्वक,सफलतापूर्वक,1,11
निकलवाया,निकलवाया,1,8
दुर्जेय,दुर्जेय,1,7
दूत,दूत,1,3
भेजे,भेजे,1,4
राजदरबार,राजदरबार,1,8
ख्याति,ख्याति,1,6
आक्रामक,आक्रामक,1,7
मांगें,मांगें,1,6
जोड़,जोड़,1,4
जिनसे,जिनसे,1,5
तोड़,तोड़,1,4
सलेर्नो,सलेर्नो,1,7
तिबेरियस,तिबेरियस,1,8
विदाई,विदाई,1,5
जानवरों,जानवरों,1,7
साक़िब,साक़िब,1,6
उगते,उगते,1,4
कर्नाक,कर्नाक,1,6
अधूरे,अधूरे,1,5
साक्षात्कर,साक्षात्कर,1,10
बहाने,बहाने,1,5
बेवर्ली,बेवर्ली,1,7
हिल्स,हिल्स,1,5
होटल,होटल,1,4
शादियां,शादियां,1,7
हैब्सबर्ग,हैब्सबर्ग,1,9
पवित्र,पवित्र,1,6
चार्ल्स,चार्ल्स,1,7
कार्रवाइयों,कार्रवाइयों,1,11
हमदर्दी,हमदर्दी,1,7
ब्यूरो,ब्यूरो,1,6
लीग,लीग,1,3
पर्मा,पर्मा,1,5
तैनात,तैनात,1,5
खगोलीय,खगोलीय,1,6
वेधशाला,वेधशाला,1,7
प्रमाण,प्रमाण,1,6
पंद्रह,पंद्रह,1,6
रूलर,रूलर,1,4
महीना,महीना,1,5
मंदिर,मंदिर,1,5
विजित,विजित,1,5
शिलालेख,शिलालेख,1,7
अमर्ना,अमर्ना,1,6
पत्रों,पत्रों,1,6
गीज़र,गीज़र,1,5
खांजिर,खांजिर,1,6
प्रमाणपत्रों,प्रमाणपत्रों,1,12
बंदर,बंदर,1,4
दि,दि,1,2
सालगिरह,सालगिरह,1,7
शुभ,शुभ,1,3
बुद्ध,बुद्ध,1,5
नववर्ष,नववर्ष,1,6
चीनियों,चीनियों,1,7
मनाए,मनाए,1,4
कैलेंडर,कैलेंडर,1,7
वाल्स,वाल्स,1,5
तरीकों,तरीकों,1,6
बर्बादी,बर्बादी,1,7
इरिडियम,इरिडियम,1,7
व्याख्या,व्याख्या,1,8
रेगिस्तानी,रेगिस्तानी,1,10
बाजा,बाजा,1,4
शिथिया,शिथिया,1,6
आयात,आयात,1,4
संधियां,संधियां,1,7
जलडमरूमध्य,जलडमरूमध्य,1,10
स्ट्रेट्स,स्ट्रेट्स,1,9
मेगैरियन,मेगैरियन,1,8
बाइजेंटियम,बाइजेंटियम,1,10
डेरियस,डेरियस,1,6
मेगाबाजुस,मेगाबाजुस,1,9
रेडिट,रेडिट,1,5
जीतों,जीतों,1,5
हमलों,हमलों,1,5
देंगे,देंगे,1,5
मेसिडोनिया,मेसिडोनिया,1,10
एमिन्टास,एमिन्टास,1,8
प्रभुता,प्रभुता,1,7
फारस,फारस,1,4
बहु,बहु,1,3
हेलेना,हेलेना,1,6
टिमोन,टिमोन,1,5
सेशल्स,सेशल्स,1,6
टैगा,टैगा,1,4
अप्रत्याशित,अप्रत्याशित,1,11
संपन्न,संपन्न,1,6
हीरे,हीरे,1,4
मैग्नीज,मैग्नीज,1,7
सीसा,सीसा,1,4
जिंक,जिंक,1,4
कोबाल्ट,कोबाल्ट,1,7
अयस्क,अयस्क,1,5
साइबेरिया,साइबेरिया,1,9
ग्रेनाइट,ग्रेनाइट,1,8
संपूर्णता,संपूर्णता,1,9
शीतकालीन,शीतकालीन,1,8
युनिवर्सिएड,युनिवर्सिएड,1,11
मेजबानी,मेजबानी,1,7
क्रैस्नोयार्स्क,क्रैस्नोयार्स्क,1,15
लक्ष्यों,लक्ष्यों,1,8
तापमानों,तापमानों,1,8
हिन्द,हिन्द,1,5
मालदीव,मालदीव,1,6
सेक्शन,सेक्शन,1,6
लाब्रोक्का,लाब्रोक्का,1,10
बर्गरों,बर्गरों,1,7
फारसी,फारसी,1,5
मैसम,मैसम,1,4
भविष्यवाणी,भविष्यवाणी,1,10
संक्षिप्त,संक्षिप्त,1,9
मानसून,मानसून,1,6
चलने,चलने,1,4
पेश,पेश,1,3
लाते,लाते,1,4
हार्डवेयर,हार्डवेयर,1,9
स्लावों,स्लावों,1,7
स्लाव,स्लाव,1,5
जनजातियां,जनजातियां,1,9
प्रवासन,प्रवासन,1,7
मोरिवियाई,मोरिवियाई,1,9
आयरलैंड,आयरलैंड,1,7
विमानन,विमानन,1,6
स्माराग्दिस,स्माराग्दिस,1,11
जेसी,जेसी,1,4
संस्थापक,संस्थापक,1,8
कम्पनी,कम्पनी,1,6
एथिना,एथिना,1,5
एस्टी,एस्टी,1,5
फोरम्स,फोरम्स,1,6
ग्रीको,ग्रीको,1,6
निर्देशन,निर्देशन,1,8
यान्नी,यान्नी,1,6
मोनैको,मोनैको,1,6
हैक,हैक,1,3
फ्रैंको,फ्रैंको,1,7
मोनेगास्क,मोनेगास्क,1,9
शाखा,शाखा,1,4
मुखिया,मुखिया,1,6
राज्यमंत्री,राज्यमंत्री,1,11
सदस्यीय,सदस्यीय,1,7
अध्यक्षता,अध्यक्षता,1,9
गश्ती,गश्ती,1,5
एरिक,एरिक,1,4
वसूलने,वसूलने,1,6
आयी,आयी,1,3
लाकर,लाकर,1,4
खेला,खेला,1,4
श्रद्धांजलि,श्रद्धांजलि,1,11
अर्पित,अर्पित,1,6
बधाई,बधाई,1,4
अवश्वसनीय,अवश्वसनीय,1,9
उपलब्धि,उपलब्धि,1,7
ब्रिस्बेन,ब्रिस्बेन,1,9
नाइन,नाइन,1,4
जोड़ी,जोड़ी,1,5
चाल,चाल,1,3
गोल्फर,गोल्फर,1,6
प्रीमियर,प्रीमियर,1,8
संपत्तियों,संपत्तियों,1,10
लुप्त,लुप्त,1,5
बाड़,बाड़,1,4
फांद,फांद,1,4
डायनासोर,डायनासोर,1,8
खलिहान,खलिहान,1,6
गाय,गाय,1,3
बिकना,बिकना,1,5
टेनिस,टेनिस,1,5
थोप,थोप,1,3
बराबरी,बराबरी,1,6
स्टिकर,स्टिकर,1,6
अपनाया,अपनाया,1,6
बुधवार,बुधवार,1,6
स्लैक,स्लैक,1,5
संकेतक,संकेतक,1,6
इमोजी,इमोजी,1,5
जीआईएफ,जीआईएफ,1,6
कस्टम,कस्टम,1,5
मेमे,मेमे,1,4
फीड,फीड,1,3
आइनर,आइनर,1,4
जुड़ने,जुड़ने,1,6
उत्पादकता,उत्पादकता,1,9
उपकरणों,उपकरणों,1,7
उत्पादों,उत्पादों,1,8
सोचना,सोचना,1,5
गेम,गेम,1,3
मीटियारिटिक,मीटियारिटिक,1,11
गुजरने,गुजरने,1,6
कीचड़,कीचड़,1,5
भवनों,भवनों,1,5
उभार,उभार,1,4
रूपांतरण,रूपांतरण,1,8
संशोधन,संशोधन,1,6
फीट,फीट,1,3
आवागमन,आवागमन,1,6
स्टाइल,स्टाइल,1,6
किगाली,किगाली,1,6
पुल,पुल,1,3
धुंधली,धुंधली,1,6
मरते,मरते,1,4
जुआन,जुआन,1,4
सलास,सलास,1,4
मूर्तिकला,मूर्तिकला,1,9
बारीकी,बारीकी,1,6
यादों,यादों,1,5
चार्टर,चार्टर,1,6
व्यापारियों,व्यापारियों,1,11
गिल्ड,गिल्ड,1,5
सोल्हीम,सोल्हीम,1,7
महानाखोन,महानाखोन,1,8
दूरदर्शी,दूरदर्शी,1,8
प्रारूप,प्रारूप,1,7
सने,सने,1,3
बालक,बालक,1,4
प्रजातियों,प्रजातियों,1,10
कार्निवाल,कार्निवाल,1,9
रचनात्मक,रचनात्मक,1,8
क्रिएटिव,क्रिएटिव,1,8
निर्देशकों,निर्देशकों,1,10
अलेजांद्रा,अलेजांद्रा,1,10
स्वयंसेवक,स्वयंसेवक,1,9
आसपास,आसपास,1,5
वैभव,वैभव,1,4
मैग्लेव,मैग्लेव,1,7
टिकट,टिकट,1,4
समारोह,समारोह,1,6
यास,यास,1,3
मरीना,मरीना,1,5
सर्किट,सर्किट,1,6
वेबसाइट,वेबसाइट,1,7
टाइमिंग,टाइमिंग,1,7
ज़होरी,ज़होरी,1,6
नितरा,नितरा,1,5
सूखा,सूखा,1,4
पेयजल,पेयजल,1,5
टोपोग्राफिक,टोपोग्राफिक,1,11
विशेषताएं,विशेषताएं,1,9
अल्जीरिया,अल्जीरिया,1,9
शीतोष्ण,शीतोष्ण,1,7
मिसिसिपी,मिसिसिपी,1,8
विवाद,विवाद,1,5
गुलाम,गुलाम,1,5
बंट,बंट,1,3
हरे,हरे,1,3
विविधता,विविधता,1,7
पीले,पीले,1,4
नीले,नीले,1,4
भरोसेमंद,भरोसेमंद,1,8
चिकित्सीय,चिकित्सीय,1,9
उपचारों,उपचारों,1,7
वस्तु,वस्तु,1,5
उड़ान,उड़ान,1,5
समारोहों,समारोहों,1,8
विलो,विलो,1,4
विकल्पों,विकल्पों,1,8
मैदानी,मैदानी,1,6
आईएजी,आईएजी,1,5
तोपखाने,तोपखाने,1,7
टुकड़ों,टुकड़ों,1,7
मुद्दा,मुद्दा,1,6
निकासी,निकासी,1,6
फ्लेंसबर्ग,फ्लेंसबर्ग,1,10
खबर,खबर,1,3
गहरा,गहरा,1,4
धक्का,धक्का,1,5
अभेद्य,अभेद्य,1,6
मेजा,मेजा,1,4
बीए,बीए,1,3
माल,माल,1,3
टन,टन,1,2
रोमानिया,रोमानिया,1,8
टुल्सिया,टुल्सिया,1,8
काउंटी,काउंटी,1,6
चिलिया,चिलिया,1,6
आर्म,आर्म,1,4
बाएं,बाएं,1,4
लोलैंड,लोलैंड,1,6
सिंचाई,सिंचाई,1,6
सिरि,सिरि,1,4
विनाशकारी,विनाशकारी,1,9
फटते,फटते,1,4
ग्लोबल,ग्लोबल,1,6
वार्मिंग,वार्मिंग,1,8
सूख,सूख,1,3
वन्यजीव,वन्यजीव,1,7
अभयारण्य,अभयारण्य,1,8
गूगल,गूगल,1,4
बस्तियां,बस्तियां,1,8
बसनी,बसनी,1,4
मेलानेशियाई,मेलानेशियाई,1,11
यात्राएं,यात्राएं,1,8
केंटुकी,केंटुकी,1,7
इंडियाना,इंडियाना,1,8
किसान,किसान,1,5
कैबिनेटमेकर,कैबिनेटमेकर,1,11
इंटरफेस,इंटरफेस,1,7
बुद्धिमत्ता,बुद्धिमत्ता,1,11
पाता,पाता,1,4
चिपचिपा,चिपचिपा,1,7
सिलिका,सिलिका,1,6
असिस्टेंट,असिस्टेंट,1,9
एपल,एपल,1,3
मिलान,मिलान,1,5
अल्पाइन,अल्पाइन,1,7
बहने,बहने,1,4
नदियों,नदियों,1,6
संयंत्रों,संयंत्रों,1,9
किलोवाट,किलोवाट,1,7
नदियां,नदियां,1,6
राइन,राइन,1,4
मैग्मा,मैग्मा,1,6
रोन,रोन,1,3
टिकिनो,टिकिनो,1,6
पो,पो,1,2
पड़ोसी,पड़ोसी,1,6
बहते,बहते,1,4
एड्रियाटिक,एड्रियाटिक,1,10
गिरती,गिरती,1,5
ज्वालामुखियों,ज्वालामुखियों,1,13
विन्यास,विन्यास,1,7
प्रशियन,प्रशियन,1,7
जम,जम,1,2
जीतेने,जीतेने,1,6
तीव्र,तीव्र,1,5
सोखकर,सोखकर,1,5
ग्रीष्मकालीन,ग्रीष्मकालीन,1,12
जीसीएचक्यू,जीसीएचक्यू,1,10
बलों,बलों,1,4
चोटियां,चोटियां,1,7
