,word,frequency,n_characters
อิริเดียม,อิริเดียม,1,9
เจือปน,เจือปน,1,6
จรวด,จรวด,1,4
อาร์เอชเอส,อาร์เอชเอส,1,10
มิติ,มิติ,1,4
รวบรวม,รวบรวม,1,6
อาจารย์,อาจารย์,1,7
ยี้,ยี้,1,3
สวมใส่,สวมใส่,1,6
โดยปกติ,โดยปกติ,1,7
เกล็ด,เกล็ด,1,5
อินเทอร์เฟซ,อินเทอร์เฟซ,1,11
ซัมซุง,ซัมซุง,1,6
แคมป์เบลล์,แคมป์เบลล์,1,10
ความถดถอย,ความถดถอย,1,9
ประยุกต์,ประยุกต์,1,8
เปรียบเทียบ,เปรียบเทียบ,1,11
การก่อสร้าง,การก่อสร้าง,1,11
โนมาอินฟิล,โนมาอินฟิล,1,10
โจ,โจ,1,2
สเติร์นไลบ์,สเติร์นไลบ์,1,11
จอร์จทาวน์,จอร์จทาวน์,1,10
บีไอดี,บีไอดี,1,6
การข้าม,การข้าม,1,7
โปโตแมค,โปโตแมค,1,7
กอนโดล่า,กอนโดล่า,1,8
พยาน,พยาน,1,4
ให้การ,ให้การ,1,6
เหยื่อ,เหยื่อ,1,6
ทำร้าย,ทำร้าย,1,6
หน่อย,หน่อย,1,5
เอช,เอช,1,3
สโมสร,สโมสร,1,5
จีโอพี,จีโอพี,1,6
ดิจิตัล,ดิจิตัล,1,7
อย่างสันติ,อย่างสันติ,1,10
โคริ,โคริ,1,4
ชูลแมน,ชูลแมน,1,6
บล็อก,บล็อก,1,5
แคปิตอลฮิล,แคปิตอลฮิล,1,10
ปราศรัย,ปราศรัย,1,7
การชุมนุม,การชุมนุม,1,9
โดยถูก,โดยถูก,1,6
คุณธรรม,คุณธรรม,1,7
ชะตากรรม,ชะตากรรม,1,8
กำมือ,กำมือ,1,5
น่าเชื่อ,น่าเชื่อ,1,8
รณรงค์,รณรงค์,1,6
ลาก,ลาก,1,3
อย่างคง,อย่างคง,1,7
ล่วง,ล่วง,1,4
ไคลด์,ไคลด์,1,5
ไล่ออก,ไล่ออก,1,6
ฟอลลอน,ฟอลลอน,1,6
กระบวน,กระบวน,1,6
การตัด,การตัด,1,6
ร้อย,ร้อย,1,4
ราชนาวี,ราชนาวี,1,7
สกอตแลนด์,สกอตแลนด์,1,9
ร้องไห้,ร้องไห้,1,7
ดารา,ดารา,1,4
ไนท์ลีย์,ไนท์ลีย์,1,8
เคียร่า,เคียร่า,1,7
คีร่า,คีร่า,1,5
แบตเตอรี่,แบตเตอรี่,1,9
หัวเว่ย,หัวเว่ย,1,7
ออสบอร์น,ออสบอร์น,1,8
ยาซีดี,ยาซีดี,1,6
สำมะโนครัว,สำมะโนครัว,1,10
ขวบ,ขวบ,1,3
คานซีร์,คานซีร์,1,7
เหงาหงอย,เหงาหงอย,1,8
เดียวดาย,เดียวดาย,1,8
ซาคิบ,ซาคิบ,1,5
พันวัลคาร์,พันวัลคาร์,1,10
ฆ่า,ฆ่า,1,3
อังเดร,อังเดร,1,6
คุ้ม,คุ้ม,1,4
ไพรซ์,ไพรซ์,1,5
การกด,การกด,1,5
นอน,นอน,1,3
แองเจิล,แองเจิล,1,7
คุก,คุก,1,3
อยู่ดี,อยู่ดี,1,6
เซอร์เบีย,เซอร์เบีย,1,9
เบลเกรด,เบลเกรด,1,7
เอพี,เอพี,1,4
คารม,คารม,1,4
นอนหลับ,นอนหลับ,1,7
กลางคืน,กลางคืน,1,7
ดีทริช,ดีทริช,1,6
เดนเวอร์,เดนเวอร์,1,8
โคโลราโด,โคโลราโด,1,8
การจำหน่าย,การจำหน่าย,1,10
กรอบ,กรอบ,1,4
พื้นบ้าน,พื้นบ้าน,1,8
ย่อม,ย่อม,1,4
คาดเดา,คาดเดา,1,6
โปรตีน,โปรตีน,1,6
ออกซิเจน,ออกซิเจน,1,8
รอคอย,รอคอย,1,5
โลหิต,โลหิต,1,5
ซีบีเอส,ซีบีเอส,1,7
คลื่นไส้,คลื่นไส้,1,8
ปวด,ปวด,1,3
โทรอนโต,โทรอนโต,1,7
มือถือ,มือถือ,1,6
ภูธร,ภูธร,1,4
ระเบียบ,ระเบียบ,1,7
พฤติการณ์,พฤติการณ์,1,9
การฉ้อฉล,การฉ้อฉล,1,8
มอบหมาย,มอบหมาย,1,7
พ้น,พ้น,1,3
ลินด์เซย์,ลินด์เซย์,1,9
เช่า,เช่า,1,4
เกย์,เกย์,1,4
ซาสค์เทล,ซาสค์เทล,1,8
โรเจอร์ส,โรเจอร์ส,1,8
เพิ่ง,เพิ่ง,1,5
การประเมิน,การประเมิน,1,10
คอนโด,คอนโด,1,5
บริจาค,บริจาค,1,6
อัลตราซาวด์,อัลตราซาวด์,1,11
ความซับซ้อน,ความซับซ้อน,1,11
ศูนย์สูตร,ศูนย์สูตร,1,9
การฟัง,การฟัง,1,6
ซีอาร์ทีซี,ซีอาร์ทีซี,1,10
ความบันเทิง,ความบันเทิง,1,11
การวิจัย,การวิจัย,1,8
ฟุ่มเฟือย,ฟุ่มเฟือย,1,9
แหวน,แหวน,1,4
ดึง,ดึง,1,3
บวก,บวก,1,3
ถ่วง,ถ่วง,1,4
ฮิลส์โบโร,ฮิลส์โบโร,1,9
แชเปิลฮิลล์,แชเปิลฮิลล์,1,11
ริพับลิกัน,ริพับลิกัน,1,10
นอร์ธแคโรไลนา,นอร์ธแคโรไลนา,1,13
ร่าง,ร่าง,1,4
ปฐมชาติ,ปฐมชาติ,1,7
รังแก,รังแก,1,5
ว่าที่,ว่าที่,1,6
การผ่าตัด,การผ่าตัด,1,9
มาร์กาเรต,มาร์กาเรต,1,9
โบห์เมอร์,โบห์เมอร์,1,9
พลาโน,พลาโน,1,5
เท็กซัส,เท็กซัส,1,7
ทราบ,ทราบ,1,4
ครรภ์,ครรภ์,1,5
วิรูป,วิรูป,1,5
การข่มเหง,การข่มเหง,1,9
เปี่ยม,เปี่ยม,1,6
แสน,แสน,1,3
มหัศจรรย์,มหัศจรรย์,1,9
ร่องรอย,ร่องรอย,1,7
เรื่องราว,เรื่องราว,1,9
โบโน,โบโน,1,4
ตรวจตรา,ตรวจตรา,1,7
เพ่งเล็ง,เพ่งเล็ง,1,8
ควิเบก,ควิเบก,1,6
โดยเฉพาะ,โดยเฉพาะ,1,8
ทรูโด,ทรูโด,1,5
แทง,แทง,1,3
ถึงแก่ชีวิต,ถึงแก่ชีวิต,1,11
อาชญากรรม,อาชญากรรม,1,9
คร่าว,คร่าว,1,5
ความเกี่ยวโยง,ความเกี่ยวโยง,1,13
สื่อสาร,สื่อสาร,1,7
การสแกน,การสแกน,1,7
เต็มใจ,เต็มใจ,1,6
คุมขัง,คุมขัง,1,6
ข้องเกี่ยว,ข้องเกี่ยว,1,10
การประพฤติ,การประพฤติ,1,10
จรรยาบรรณ,จรรยาบรรณ,1,9
จังหวัด,จังหวัด,1,7
ขวา,ขวา,1,3
แคมบริดจ์เชอร์,แคมบริดจ์เชอร์,1,14
พิษ,พิษ,1,3
คัดค้าน,คัดค้าน,1,7
การทะเลาะวิวาท,การทะเลาะวิวาท,1,14
การบาดเจ็บ,การบาดเจ็บ,1,10
กวารอน,กวารอน,1,6
กราวิตี้,กราวิตี้,1,8
ยาวไกล,ยาวไกล,1,6
อย่างแรงกล้า,อย่างแรงกล้า,1,12
มะเร็ง,มะเร็ง,1,6
แอดเดนบรูค,แอดเดนบรูค,1,10
บุหรี่,บุหรี่,1,6
สูบ,สูบ,1,3
กระเพาะ,กระเพาะ,1,7
ปัสสาวะ,ปัสสาวะ,1,7
การรักษา,การรักษา,1,8
แพพเวิร์ท,แพพเวิร์ท,1,9
การร้องเรียน,การร้องเรียน,1,12
ควัน,ควัน,1,4
ความจริง,ความจริง,1,8
การโพสต์,การโพสต์,1,8
แมคเนลลี่,แมคเนลลี่,1,9
น่ากังวล,น่ากังวล,1,8
เฟสบุ๊ค,เฟสบุ๊ค,1,7
ความคาดหมาย,ความคาดหมาย,1,11
ละ,ละ,1,2
การจ่าย,การจ่าย,1,7
เว็บ,เว็บ,1,4
ความประพฤติ,ความประพฤติ,1,11
ล้าสมัย,ล้าสมัย,1,7
โกเมอรี่,โกเมอรี่,1,8
กู้คืน,กู้คืน,1,6
ความเชื่อมั่น,ความเชื่อมั่น,1,13
นิติธรรม,นิติธรรม,1,8
การเปิดเผย,การเปิดเผย,1,10
เจอร์รี่,เจอร์รี่,1,8
ฉีด,ฉีด,1,3
สำลัก,สำลัก,1,5
การเดินสาย,การเดินสาย,1,10
กิลโบลท์,กิลโบลท์,1,8
บัญญัติ,บัญญัติ,1,7
ดูถูก,ดูถูก,1,5
พี่น้อง,พี่น้อง,1,7
ครับ,ครับ,1,4
เมลาเนีย,เมลาเนีย,1,8
ไรย์,ไรย์,1,4
เข็ม,เข็ม,1,4
แนะแนว,แนะแนว,1,6
พูดคุย,พูดคุย,1,6
สบายใจ,สบายใจ,1,6
เจ็บปวด,เจ็บปวด,1,7
ซีบีซี,ซีบีซี,1,6
นิวส์,นิวส์,1,5
บ้า,บ้า,1,3
ประจัญ,ประจัญ,1,6
ระบาย,ระบาย,1,5
การท่องเที่ยว,การท่องเที่ยว,1,13
เหมือง,เหมือง,1,6
จักรกล,จักรกล,1,6
การแปรรูป,การแปรรูป,1,9
คาริบ,คาริบ,1,5
การค้นพบ,การค้นพบ,1,8
ผืน,ผืน,1,3
แอนทิลลิส,แอนทิลลิส,1,9
ทะเลใต้,ทะเลใต้,1,7
ปานามา,ปานามา,1,6
ทะเลเหนือ,ทะเลเหนือ,1,9
ยูเรเชีย,ยูเรเชีย,1,8
น่าน,น่าน,1,4
การแผ่ขยาย,การแผ่ขยาย,1,10
เนวาดา,เนวาดา,1,6
เกซีรา,เกซีรา,1,6
ไคโร,ไคโร,1,4
สั่น,สั่น,1,4
แอตกินสัน,แอตกินสัน,1,9
อุบัติการณ์,อุบัติการณ์,1,11
พืชพันธุ์,พืชพันธุ์,1,9
ปกคลุม,ปกคลุม,1,6
อณู,อณู,1,3
ปลิว,ปลิว,1,4
ไหว,ไหว,1,3
ผ่า,ผ่า,1,3
ความเร็ว,ความเร็ว,1,8
เด้ง,เด้ง,1,4
การเริ่ม,การเริ่ม,1,8
โซ่,โซ่,1,3
อ้วน,อ้วน,1,4
คะนอง,คะนอง,1,5
เทศบาล,เทศบาล,1,6
แจ่มชัด,แจ่มชัด,1,7
บรูคส์,บรูคส์,1,6
คราว,คราว,1,4
การลำเลียง,การลำเลียง,1,10
เสบียง,เสบียง,1,6
เสด็จ,เสด็จ,1,5
นิวัต,นิวัต,1,5
อามูร์รู,อามูร์รู,1,8
ตูนิป,ตูนิป,1,5
เกราะ,เกราะ,1,5
ยกย่อง,ยกย่อง,1,6
การสมรส,การสมรส,1,7
อันติปาส,อันติปาส,1,8
เฮโรเดียส,เฮโรเดียส,1,9
ถกเถียง,ถกเถียง,1,7
เยรูซาเลม,เยรูซาเลม,1,9
ปีลาตุส,ปีลาตุส,1,7
ความแน่ใจ,ความแน่ใจ,1,9
เบรสเต็ด,เบรสเต็ด,1,8
การประชาสัมพันธ์,การประชาสัมพันธ์,1,16
อุทยาน,อุทยาน,1,6
คงมิน,คงมิน,1,5
ปฏิรูป,ปฏิรูป,1,6
โครยอ,โครยอ,1,5
ปิกนิก,ปิกนิก,1,6
คร่ำคร่า,คร่ำคร่า,1,8
ราชอุทยาน,ราชอุทยาน,1,9
อาณาเขต,อาณาเขต,1,7
ยุทธศาสตร์,ยุทธศาสตร์,1,10
ซื่อไข่,ซื่อไข่,1,7
การสืบทอด,การสืบทอด,1,9
มองโกล,มองโกล,1,6
มองโกเลียนอก,มองโกเลียนอก,1,12
ความเร่งรีบ,ความเร่งรีบ,1,11
ร้ายแรง,ร้ายแรง,1,7
แซลลีแอนน์,แซลลีแอนน์,1,10
ท่อ,ท่อ,1,3
ถอย,ถอย,1,3
อะบอริจิน,อะบอริจิน,1,9
แตกแยก,แตกแยก,1,6
ความหลากหลาย,ความหลากหลาย,1,12
เขียว,เขียว,1,5
เหลือง,เหลือง,1,6
อม,อม,1,2
น้ำเงิน,น้ำเงิน,1,7
กิ่ง,กิ่ง,1,4
หลิว,หลิว,1,4
การชลประทาน,การชลประทาน,1,11
มิลาน,มิลาน,1,5
กิโลวัตต์,กิโลวัตต์,1,9
ไรน์,ไรน์,1,4
โรห์น,โรห์น,1,5
อินน์,อินน์,1,5
ติชิโน,ติชิโน,1,6
ทาส,ทาส,1,3
มิสซิสซิปปี,มิสซิสซิปปี,1,11
โอไฮโอ,โอไฮโอ,1,6
ตัน,ตัน,1,3
ความตื่นตระหนก,ความตื่นตระหนก,1,14
ต้านทาน,ต้านทาน,1,7
เดอเมซา,เดอเมซา,1,7
การบังคับ,การบังคับ,1,9
บัญชา,บัญชา,1,5
ความครอบครอง,ความครอบครอง,1,12
โรมาเนีย,โรมาเนีย,1,8
อัลจีเรีย,อัลจีเรีย,1,9
ทุลชาเคาน์ตี,ทุลชาเคาน์ตี,1,12
ซ้าย,ซ้าย,1,4
คิเลีย,คิเลีย,1,6
โอเดสซาโอบลาสต์,โอเดสซาโอบลาสต์,1,15
สะฮารา,สะฮารา,1,6
กายภาพ,กายภาพ,1,6
โป,โป,1,2
เอเดรียติก,เอเดรียติก,1,10
คนละ,คนละ,1,4
เสื่อม,เสื่อม,1,6
การกัดกร่อน,การกัดกร่อน,1,11
เค็ม,เค็ม,1,4
การแปร,การแปร,1,6
สูญเสีย,สูญเสีย,1,7
วงศ์,วงศ์,1,4
แอตแลนติก,แอตแลนติก,1,9
ระบาด,ระบาด,1,5
เวสต์อินดีส,เวสต์อินดีส,1,11
ถือครอง,ถือครอง,1,7
เปอร์เซ็นต์,เปอร์เซ็นต์,1,11
กลางวัน,กลางวัน,1,7
การมา,การมา,1,5
ขโมย,ขโมย,1,4
ภูมิประเทศ,ภูมิประเทศ,1,10
ตู้,ตู้,1,3
สะกด,สะกด,1,4
โดยทั่ว,โดยทั่ว,1,7
แม็กม่า,แม็กม่า,1,7
ความหนืด,ความหนืด,1,8
ปริมาณ,ปริมาณ,1,6
ซิลิกา,ซิลิกา,1,6
เย็นตัว,เย็นตัว,1,7
ทำลายล้าง,ทำลายล้าง,1,9
เกษตรกร,เกษตรกร,1,7
จิ๋ว,จิ๋ว,1,4
สงวน,สงวน,1,4
ป่า,ป่า,1,3
เมลานีเซีย,เมลานีเซีย,1,10
เคนทักกี,เคนทักกี,1,8
อินเดียนา,อินเดียนา,1,9
พระเยซู,พระเยซู,1,7
คัมภีร์,คัมภีร์,1,7
พันธสัญญา,พันธสัญญา,1,9
เปาโล,เปาโล,1,5
วิษุวัติ,วิษุวัติ,1,8
เดคลิเนชัน,เดคลิเนชัน,1,10
คลาสสิค,คลาสสิค,1,7
ยูกาตัง,ยูกาตัง,1,7
โต้แย้ง,โต้แย้ง,1,7
การคาดเดา,การคาดเดา,1,9
ความบังเอิญ,ความบังเอิญ,1,11
การากัลลา,การากัลลา,1,9
รัดยาร์ด,รัดยาร์ด,1,8
คลอด,คลอด,1,4
ตกหลุมรัก,ตกหลุมรัก,1,9
ฟลอเรนซ์,ฟลอเรนซ์,1,8
การ์ราร์ด,การ์ราร์ด,1,9
วีลเลอร์,วีลเลอร์,1,8
บรรณาธิการ,บรรณาธิการ,1,10
เหมายัน,เหมายัน,1,7
ดาว,ดาว,1,3
หอ,หอ,1,2
ศักดิ์สิทธิ์,ศักดิ์สิทธิ์,1,12
ล่อลวง,ล่อลวง,1,6
แรม,แรม,1,3
เบเวอร์ลีฮิลส์,เบเวอร์ลีฮิลส์,1,14
หัวข้อ,หัวข้อ,1,6
ฮับสบูร์ก,ฮับสบูร์ก,1,9
พระอิสริยยศ,พระอิสริยยศ,1,11
พระจริยวัตร,พระจริยวัตร,1,11
ปราบ,ปราบ,1,4
เกรี้ยวกราด,เกรี้ยวกราด,1,11
ชาร์ลส์,ชาร์ลส์,1,7
ขุนนาง,ขุนนาง,1,6
ปาร์มา,ปาร์มา,1,6
ทัณฑ์,ทัณฑ์,1,5
หนักหนา,หนักหนา,1,7
ใช้งาน,ใช้งาน,1,6
ลาฮอร์,ลาฮอร์,1,6
เก้า,เก้า,1,4
โดยบังคับ,โดยบังคับ,1,9
ไฮน์ริช,ไฮน์ริช,1,7
คราเมอร์,คราเมอร์,1,8
อาร์คบิชอป,อาร์คบิชอป,1,10
ซาลส์บูร์ก,ซาลส์บูร์ก,1,10
ตักเตือน,ตักเตือน,1,8
มัลเลอุส,มัลเลอุส,1,8
ขัด,ขัด,1,3
เสื่อมทราม,เสื่อมทราม,1,10
ศาสนจักร,ศาสนจักร,1,8
อย่างถูกต้อง,อย่างถูกต้อง,1,12
โปรตุเกส,โปรตุเกส,1,8
การคุ้มกัน,การคุ้มกัน,1,10
เนสทอส,เนสทอส,1,6
เมสตา,เมสตา,1,5
โดมินิกัน,โดมินิกัน,1,9
ตะวันออกกลาง,ตะวันออกกลาง,1,12
กาเซ็ตต์,กาเซ็ตต์,1,8
ฉกรรจ์,ฉกรรจ์,1,6
จินผิงเหมย,จินผิงเหมย,1,10
ผนวก,ผนวก,1,4
ทิศทาง,ทิศทาง,1,6
การประพันธ์,การประพันธ์,1,11
จิตวิทยา,จิตวิทยา,1,8
การเกิด,การเกิด,1,7
อย่างสม,อย่างสม,1,7
ปรองดอง,ปรองดอง,1,7
สม,สม,1,2
การเสนอ,การเสนอ,1,7
ความเดือดร้อน,ความเดือดร้อน,1,13
การรับประกัน,การรับประกัน,1,12
ความมั่นใจ,ความมั่นใจ,1,10
ความตึงเครียด,ความตึงเครียด,1,13
แล้วเสร็จ,แล้วเสร็จ,1,9
ดอน,ดอน,1,3
กำแพง,กำแพง,1,5
บ่อ,บ่อ,1,3
ตาลปัตร,ตาลปัตร,1,7
จูเลียน,จูเลียน,1,7
กั๋ว,กั๋ว,1,4
ความประทับใจ,ความประทับใจ,1,12
อันฉือ,อันฉือ,1,6
ข้าราชการ,ข้าราชการ,1,9
เปี้ยน,เปี้ยน,1,6
เรียบง่าย,เรียบง่าย,1,9
การลอก,การลอก,1,6
ค้น,ค้น,1,3
โคลนเลน,โคลนเลน,1,7
ราชสำนัก,ราชสำนัก,1,8
ราชทูต,ราชทูต,1,6
เจรจา,เจรจา,1,5
อมตะ,อมตะ,1,4
อายุขัย,อายุขัย,1,7
ติแบริอุส,ติแบริอุส,1,9
บดบัง,บดบัง,1,5
โครินธ์,โครินธ์,1,7
ศุกร์,ศุกร์,1,5
อธิกมาส,อธิกมาส,1,7
นิวตัน,นิวตัน,1,6
เห็นชอบ,เห็นชอบ,1,7
ดิถี,ดิถี,1,4
นิวฟรานซ์,นิวฟรานซ์,1,9
ทรอย,ทรอย,1,4
การบูรณาการ,การบูรณาการ,1,11
กลไก,กลไก,1,4
กระทำ,กระทำ,1,5
ลัตซีโย,ลัตซีโย,1,7
ปัญญาชน,ปัญญาชน,1,7
บันดาลใจ,บันดาลใจ,1,8
ซาแลร์โน,ซาแลร์โน,1,8
การจากลา,การจากลา,1,8
ปฏิทิน,ปฏิทิน,1,6
แซยิด,แซยิด,1,5
เทล,เทล,1,3
อมาร์นา,อมาร์นา,1,7
เกเซอร์,เกเซอร์,1,7
ความภักดี,ความภักดี,1,9
สูติบัตร,สูติบัตร,1,8
วอก,วอก,1,3
ครบ,ครบ,1,3
วิหาร,วิหาร,1,5
ตาราง,ตาราง,1,5
ปาง,ปาง,1,3
พุทธรูป,พุทธรูป,1,7
สัมพันธ์,สัมพันธ์,1,8
ตรุษ,ตรุษ,1,4
คำนวณ,คำนวณ,1,5
คาร์นัก,คาร์นัก,1,7
เก่าแก่,เก่าแก่,1,7
ร้องขอ,ร้องขอ,1,6
แมสส์บอต,แมสส์บอต,1,8
เอากุสตุส,เอากุสตุส,1,9
ค่อนข้าง,ค่อนข้าง,1,8
การอภิปราย,การอภิปราย,1,10
การผ่าน,การผ่าน,1,7
ทวย,ทวย,1,3
เทพ,เทพ,1,3
แท่น,แท่น,1,4
สันนิษฐาน,สันนิษฐาน,1,9
แอ่ง,แอ่ง,1,4
จัตุรัส,จัตุรัส,1,7
แท่ง,แท่ง,1,4
ยักษ์,ยักษ์,1,5
โต้เถียง,โต้เถียง,1,8
คริสต์กาล,คริสต์กาล,1,9
อย่างเหมาะสม,อย่างเหมาะสม,1,12
เฟลนส์บวร์ก,เฟลนส์บวร์ก,1,11
เท,เท,1,2
ลูกน้อง,ลูกน้อง,1,7
สนิท,สนิท,1,4
นีแกน,นีแกน,1,5
เจฟฟรี่,เจฟฟรี่,1,7
ดีน,ดีน,1,3
มอร์แกน,มอร์แกน,1,7
นอร์แมน,นอร์แมน,1,7
ทอล์กกิ้ง,ทอล์กกิ้ง,1,9
เดด,เดด,1,3
บาร์เรตต์,บาร์เรตต์,1,9
ขับเคลื่อน,ขับเคลื่อน,1,10
การติดตาม,การติดตาม,1,9
โดรน,โดรน,1,4
ไมโครซอฟต์,ไมโครซอฟต์,1,10
พุธ,พุธ,1,3
สว่าง,สว่าง,1,5
ธิงส์,ธิงส์,1,5
สเตรนเจอร์,สเตรนเจอร์,1,10
ทอด,ทอด,1,3
ความชอบ,ความชอบ,1,7
ช่วยเหลือ,ช่วยเหลือ,1,9
หนี้,หนี้,1,4
สํานัก,สํานัก,1,6
ประชาคม,ประชาคม,1,7
ไก่,ไก่,1,3
ยัม,ยัม,1,3
นิด,นิด,1,3
แบรนด์ส,แบรนด์ส,1,7
เคเอฟซี,เคเอฟซี,1,7
มิลเดร็ด,มิลเดร็ด,1,8
จีบ,จีบ,1,3
น่าดู,น่าดู,1,5
สัก,สัก,1,3
การสนทนา,การสนทนา,1,8
โค่น,โค่น,1,4
สแล็ค,สแล็ค,1,5
ขบวน,ขบวน,1,4
จอห์นนี,จอห์นนี,1,7
ปีน,ปีน,1,3
กลับหลัง,กลับหลัง,1,8
เปื้อน,เปื้อน,1,6
คาร์นิวัล,คาร์นิวัล,1,9
อเลฮันดรา,อเลฮันดรา,1,9
กอบกู้,กอบกู้,1,6
กั้น,กั้น,1,4
เม็กซิกัน,เม็กซิกัน,1,9
แมกเลฟ,แมกเลฟ,1,6
ตั๋ว,ตั๋ว,1,4
การไป,การไป,1,5
ยาส,ยาส,1,3
มาริน่า,มาริน่า,1,7
แปลง,แปลง,1,4
รั้ว,รั้ว,1,4
อีโมจิ,อีโมจิ,1,6
อิสเนอร์,อิสเนอร์,1,8
มีม,มีม,1,3
ปรับแต่ง,ปรับแต่ง,1,8
สติกเกอร์,สติกเกอร์,1,9
แพลตฟอร์ม,แพลตฟอร์ม,1,9
ฟีด,ฟีด,1,3
เทนนิส,เทนนิส,1,6
พรีเมียร์,พรีเมียร์,1,9
สุดยอด,สุดยอด,1,6
ความชื่นชม,ความชื่นชม,1,10
ความยินดี,ความยินดี,1,9
ไนน์,ไนน์,1,4
แผลง,แผลง,1,4
สับขาหลอก,สับขาหลอก,1,9
ความดี,ความดี,1,6
ซื้อขาย,ซื้อขาย,1,7
การทิ้ง,การทิ้ง,1,7
ถูกต้อง,ถูกต้อง,1,7
ความฮา,ความฮา,1,6
จินตนาการ,จินตนาการ,1,9
ยกเว้น,ยกเว้น,1,6
มิลลิคัน,มิลลิคัน,1,8
โอดี้,โอดี้,1,5
ความบิดเบี้ยว,ความบิดเบี้ยว,1,13
ซิมเมอร์,ซิมเมอร์,1,8
ดำมืด,ดำมืด,1,5
ขับ,ขับ,1,3
ซันเดอร์แลนด์,ซันเดอร์แลนด์,1,13
การย้อนกลับ,การย้อนกลับ,1,11
เซเวนตี้ส์,เซเวนตี้ส์,1,10
กำมะหยี่,กำมะหยี่,1,8
การแปะ,การแปะ,1,6
วัสดุ,วัสดุ,1,5
บ็อบ,บ็อบ,1,4
บ่าย,บ่าย,1,4
กุ๊กกิ๊ก,กุ๊กกิ๊ก,1,8
แวดวง,แวดวง,1,5
ความร่วม,ความร่วม,1,8
คลื่น,คลื่น,1,5
กระแทก,กระแทก,1,6
ปูดโปน,ปูดโปน,1,6
สั่นเทา,สั่นเทา,1,7
เกล็นด้า,เกล็นด้า,1,8
ไมค์,ไมค์,1,4
น่ารัก,น่ารัก,1,6
ฮอลลีวูด,ฮอลลีวูด,1,8
สมดุล,สมดุล,1,5
สนุกสนาน,สนุกสนาน,1,8
เบาสมอง,เบาสมอง,1,7
เสแสร้ง,เสแสร้ง,1,7
แถม,แถม,1,3
โบยบิน,โบยบิน,1,6
เซาท์,เซาท์,1,5
แบงค์,แบงค์,1,5
ฟลอริดา,ฟลอริดา,1,7
การดำรงอยู่,การดำรงอยู่,1,11
แลัว,แลัว,1,4
ขี้,ขี้,1,3
โอ่,โอ่,1,3
ความหุนหันพลันแล่น,ความหุนหันพลันแล่น,1,18
พิษภัย,พิษภัย,1,6
มหาศึก,มหาศึก,1,6
เป้า,เป้า,1,4
บัลลังก์,บัลลังก์,1,8
เหมันต์,เหมันต์,1,7
วสันตฤดู,วสันตฤดู,1,8
ดัตช์,ดัตช์,1,5
ฮาร์ลีย์,ฮาร์ลีย์,1,8
เดวิดสัน,เดวิดสัน,1,8
มาตุภูมิ,มาตุภูมิ,1,8
การละเมิด,การละเมิด,1,9
ทาวเวอร์,ทาวเวอร์,1,8
สำรวม,สำรวม,1,5
แลนด์มาร์ก,แลนด์มาร์ก,1,10
ราเชล,ราเชล,1,5
วินแฮม,วินแฮม,1,6
อพาร์ตเมนต์,อพาร์ตเมนต์,1,11
ความหมกมุ่น,ความหมกมุ่น,1,11
สิ่งของ,สิ่งของ,1,7
การดำเนินงาน,การดำเนินงาน,1,12
ออนไลน์,ออนไลน์,1,7
การดู,การดู,1,5
รีบ,รีบ,1,3
คลิก,คลิก,1,4
ลิงก์,ลิงก์,1,5
ไฟล์,ไฟล์,1,4
แนบ,แนบ,1,3
เซอร์กิต,เซอร์กิต,1,8
พอดี,พอดี,1,4
เฉิดฉาย,เฉิดฉาย,1,7
ระ,ระ,1,2
ดูดซับ,ดูดซับ,1,6
สลาย,สลาย,1,4
ไดออกไซด์,ไดออกไซด์,1,9
คิลิมันจาโร,คิลิมันจาโร,1,11
เคนยา,เคนยา,1,5
ทรุด,ทรุด,1,4
เผยแผ่,เผยแผ่,1,6
บันตู,บันตู,1,5
นับถือ,นับถือ,1,6
ผสานรวม,ผสานรวม,1,7
ปรับเปลี่ยน,ปรับเปลี่ยน,1,11
แคเมอรูนใต้,แคเมอรูนใต้,1,11
สหพันธ์,สหพันธ์,1,7
ค้นพบ,ค้นพบ,1,5
กรม,กรม,1,3
หยด,หยด,1,3
สับสนวุ่นวาย,สับสนวุ่นวาย,1,12
บรรยากาศ,บรรยากาศ,1,8
บุญ,บุญ,1,3
โลเวอร์ออสเตรีย,โลเวอร์ออสเตรีย,1,15
เกรตโมราเวียใหญ่,เกรตโมราเวียใหญ่,1,16
ไนตรา,ไนตรา,1,5
แต่งตั้ง,แต่งตั้ง,1,8
ราสทิซ,ราสทิซ,1,6
พระนัดดา,พระนัดดา,1,8
ราสทิสลาฟ,ราสทิสลาฟ,1,9
ทรานส์คอเคซัส,ทรานส์คอเคซัส,1,13
ยืม,ยืม,1,3
เมอันเกียลี,เมอันเกียลี,1,11
เคว็น,เคว็น,1,5
พยัญชนะ,พยัญชนะ,1,7
คอเคซัส,คอเคซัส,1,7
ซิสคอเคซัส,ซิสคอเคซัส,1,10
เลวร้าย,เลวร้าย,1,7
ซาฮาร่า,ซาฮาร่า,1,7
ทุพภิกขภัย,ทุพภิกขภัย,1,10
ความตาย,ความตาย,1,7
เหล้า,เหล้า,1,5
หมัก,หมัก,1,4
บียอร์,บียอร์,1,6
ผลไม้,ผลไม้,1,5
รวย,รวย,1,3
เช่นไร,เช่นไร,1,6
อาชา,อาชา,1,4
แอลกอฮอล์,แอลกอฮอล์,1,9
