,word,frequency,n_characters
кюри,кюри,2,4
темные,темные,2,6
париже,париже,2,6
часов,часов,2,5
человеческого,человеческого,2,13
сезона,сезона,2,6
второго,второго,2,7
борьба,борьба,2,6
душу,душу,2,4
джозеф,джозеф,2,6
невероятное,невероятное,2,11
досса,досса,2,5
опыта,опыта,2,5
исследований,исследований,2,12
сделан,сделан,2,6
среднюю,среднюю,2,7
юношей,юношей,2,6
социальной,социальной,2,10
тяжелой,тяжелой,2,7
потерпела,потерпела,2,9
родилась,родилась,2,8
разрешила,разрешила,2,9
иметь,иметь,2,5
никаких,никаких,2,7
вышел,вышел,2,5
кандидатуру,кандидатуру,2,11
лорд,лорд,2,4
национальной,национальной,2,12
важный,важный,2,6
германию,германию,2,8
оказался,оказался,2,8
ноябре,ноябре,2,6
христофор,христофор,2,9
капли,капли,2,5
ссылки,ссылки,2,6
войсками,войсками,2,8
открывают,открывают,2,9
быстро,быстро,2,6
предстал,предстал,2,8
которому,которому,2,8
джаттинг,джаттинг,2,8
спустя,спустя,2,6
связана,связана,2,7
образцы,образцы,2,7
вероятности,вероятности,2,11
иисуса,иисуса,2,6
согласно,согласно,2,8
поражение,поражение,2,9
пебе,пебе,2,4
обращения,обращения,2,9
заключения,заключения,2,10
инвесторов,инвесторов,2,10
премиальные,премиальные,2,11
таком,таком,2,5
обычным,обычным,2,7
будущем,будущем,2,7
историй,историй,2,7
мало,мало,2,4
райт,райт,2,4
увеличения,увеличения,2,10
газете,газете,2,6
ожидается,ожидается,2,9
художник,художник,2,8
меняться,меняться,2,8
ноября,ноября,2,6
пределы,пределы,2,7
расти,расти,2,5
киплинга,киплинга,2,8
продолжили,продолжили,2,10
фонды,фонды,2,5
соответственно,соответственно,2,14
семейной,семейной,2,8
ростом,ростом,2,6
резко,резко,2,5
кино,кино,2,4
снял,снял,2,4
ричарда,ричарда,2,7
невозможно,невозможно,2,10
воспользовалась,воспользовалась,2,15
срок,срок,2,4
зимой,зимой,2,5
девять,девять,2,6
действующим,действующим,2,11
четверо,четверо,2,7
внутренних,внутренних,2,10
захвата,захвата,2,7
павел,павел,2,5
меры,меры,2,4
жизнь,жизнь,2,5
докладе,докладе,2,7
