,word,frequency,n_characters
輸送,輸送,2,25
物品,物品,2,17
トン,トン,2,4
置い,置い,2,15
ルーマニア,ルーマニア,5,9
トゥルチャ,トゥルチャ,5,12
県,県,1,9
左岸,左岸,2,13
オデッサ,オデッサ,4,14
愛す,愛す,2,15
地質,地質,2,21
称し,称し,2,11
クヴェン,クヴェン,4,12
爆弾,爆弾,2,31
本部,本部,2,15
派生,派生,2,14
何者,何者,2,15
子音,子音,2,12
階程,階程,2,23
交替,交替,2,18
チャペル,チャペル,4,9
ヒルズボロ,ヒルズボロ,5,17
方言,方言,2,11
両方,両方,2,10
観,観,1,18
引きつけ,引きつけ,4,11
コーサカス,コーサカス,5,10
重力,重力,2,11
シスコーカサス,シスコーカサス,7,15
リング,リング,3,8
トランスコーカシア,トランスコーカシア,9,18
赤道,赤道,2,19
仕掛け,仕掛け,3,19
ボノ,ボノ,2,7
西暦,西暦,2,20
ニトラ,ニトラ,3,6
初代,初代,2,12
エコノミスト,エコノミスト,6,13
一致,一致,2,11
レトリック,レトリック,5,10
ルートヴィヒ,ルートヴィヒ,6,14
座,座,1,10
ラスチスラフ,ラスチスラフ,6,12
甥,甥,1,12
ラスティス,ラスティス,5,11
替え,替え,2,14
燃え上がる,燃え上がる,5,27
回っ,回っ,2,7
至る,至る,2,7
対処,対処,2,12
置か,置か,2,16
キャンベル,キャンベル,5,12
借用,借用,2,15
可決,可決,2,12
メアンキエリ,メアンキエリ,6,14
カオス,カオス,3,7
起きる,起きる,3,14
降っ,降っ,2,9
水滴,水滴,2,18
有能,有能,2,16
矮小,矮小,2,16
インフラ,インフラ,4,7
改善,改善,2,19
ネーション,ネーション,5,13
意見,意見,2,20
好ましい,好ましい,4,12
児童,児童,2,19
形態,形態,2,21
まったく,まったく,4,9
にぎわい,にぎわい,4,12
サヘル,サヘル,3,6
渡っ,渡っ,2,13
ポジティブ,ポジティブ,5,18
飢饉,飢饉,2,29
上げ,上げ,2,8
いじめ,いじめ,3,7
釣り,釣り,2,13
海産,海産,2,21
食糧,食糧,2,27
信奉,信奉,2,17
公聴,公聴,2,21
言動,言動,2,18
テクトニクス,テクトニクス,6,13
残骸,残骸,2,24
吸収,吸収,2,10
ぜいたく,ぜいたく,4,12
気象,気象,2,17
制御,制御,2,20
当てはまる,当てはまる,5,14
言説,言説,2,21
リフト,リフト,3,5
コンテンツ,コンテンツ,5,12
キリマンジャロ,キリマンジャロ,7,19
バンツー,バンツー,4,10
ケニア,ケニア,3,7
峰,峰,1,10
山々,山々,2,6
囲ま,囲ま,2,10
エンターテインメント,エンターテインメント,10,22
応える,応える,3,10
返答,返答,2,19
利害,利害,2,17
広め,広め,2,7
青み,青み,2,9
がかっ,がかっ,3,9
種類,種類,2,33
遅れ,遅れ,2,14
始める,始める,3,11
ウェブ,ウェブ,3,9
微,微,1,13
集約,集約,2,21
振動,振動,2,21
風速,風速,2,19
速い,速い,2,12
気流,気流,2,16
舞い上がり,舞い上がり,5,26
落ちる,落ちる,3,15
飛び交う,飛び交う,4,20
ぶつかり,ぶつかり,4,12
連鎖,連鎖,2,28
肥満,肥満,2,20
雷雨,雷雨,2,21
カイロ,カイロ,3,7
予算,予算,2,18
ゲズィーラ,ゲズィーラ,5,14
島内,島内,2,14
ネバダ,ネバダ,3,13
いわゆる,いわゆる,4,7
吹き,吹き,2,10
合計,合計,2,15
昼間,昼間,2,21
吹き飛ばさ,吹き飛ばさ,5,26
氷点,氷点,2,14
数千,数千,2,16
ケベック,ケベック,4,11
盗ん,盗ん,2,12
繁栄,繁栄,2,26
基づく,基づく,3,15
下水,下水,2,7
道,道,1,12
ゴミ捨て,ゴミ捨て,4,19
並,並,1,8
悪化,悪化,2,15
サリアンヌ,サリアンヌ,5,11
アトキンソン,アトキンソン,6,13
イヤー,イヤー,3,5
ゴメリー,ゴメリー,4,9
リバー,リバー,3,7
砂,砂,1,9
シップ,シップ,3,8
草木,草木,2,13
現象,現象,2,22
細かい,細かい,3,16
観光,観光,2,24
鉱業,鉱業,2,26
上回っ,上回っ,3,10
印刷,印刷,2,13
南側,南側,2,20
ずつ,ずつ,2,5
海路,海路,2,23
探す,探す,2,13
航海,航海,2,20
ユーラシア,ユーラシア,5,10
注射,注射,2,18
パッド,パッド,3,10
処方,処方,2,9
エッセイ,エッセイ,4,10
海底,海底,2,18
沿い,沿い,2,10
巡る,巡る,2,7
人脈,人脈,2,12
ブルックス,ブルックス,5,12
選ぶ,選ぶ,2,21
原稿,原稿,2,25
疼痛,疼痛,2,22
パナマ,パナマ,3,7
南海,南海,2,19
北側,北側,2,16
カリブス,カリブス,4,9
幹部,幹部,2,23
食品,食品,2,18
加工,加工,2,8
電気,電気,2,19
設備,設備,2,23
後半,後半,2,14
足,足,1,7
踏み入れ,踏み入れ,4,20
ゲリー,ゲリー,3,8
由来,由来,2,12
アンティリャス,アンティリャス,7,15
シー,シー,2,4
ジ,ジ,1,5
アンティレス,アンティレス,6,12
煽動,煽動,2,25
共通,共通,2,16
対話,対話,2,20
マクニーリー,マクニーリー,6,10
高温,高温,2,22
免責,免責,2,18
緑,緑,1,14
イン,イン,2,4
ポー,ポー,2,6
上流,上流,2,13
なれ,なれ,2,6
アドリア,アドリア,4,10
アプリケーション,アプリケーション,8,18
達し,達し,2,13
学問,学問,2,19
表記,表記,2,18
ロジャース,ロジャース,5,13
ケイ酸,ケイ酸,3,19
含量,含量,2,19
粘性,粘性,2,19
到達,到達,2,20
冷える,冷える,3,10
惨事,惨事,2,19
爆発,爆発,2,28
起こさ,起こさ,3,14
変容,変容,2,19
野生,野生,2,16
ティチーノ,ティチーノ,5,10
ローヌ,ローヌ,3,6
道路,道路,2,25
レンタル,レンタル,4,8
本社,本社,2,12
デンバー,デンバー,4,12
処置,処置,2,18
コロラド,コロラド,4,11
大いに,大いに,3,8
眠れる,眠れる,3,13
主日,主日,2,9
吐き気,吐き気,3,15
腰痛,腰痛,2,25
柳,柳,1,9
飲料,飲料,2,22
灌漑,灌漑,2,34
合致,合致,2,16
コンドミニアム,コンドミニアム,7,17
夏季,夏季,2,18
ミラノ,ミラノ,3,6
新規,新規,2,24
超える,超える,3,15
キロワット,キロワット,5,13
電力,電力,2,15
開拓,開拓,2,20
東部,東部,2,18
メラネシア,メラネシア,5,13
ケンタッキー,ケンタッキー,6,15
塩類,塩類,2,32
圧縮,圧縮,2,22
栄養,栄養,2,23
素,素,1,10
枯渇,枯渇,2,20
劣化,劣化,2,10
メリット,メリット,4,9
性的,性的,2,16
暴力,暴力,2,17
背信,背信,2,18
烙印,烙印,2,15
押さ,押さ,2,10
群,群,1,13
北米,北米,2,11
詐欺,詐欺,2,24
兆候,兆候,2,16
西,西,1,6
大西,大西,2,9
金融,金融,2,24
火付け,火付け,3,12
遠隔,遠隔,2,25
侵食,侵食,2,18
嫌疑,嫌疑,2,27
軽減,軽減,2,24
不作,不作,2,11
インディアナ,インディアナ,6,15
ゲイ,ゲイ,2,7
農家,農家,2,23
リンゼイ,リンゼイ,4,10
家具,家具,2,18
大工,大工,2,6
カスタマー,カスタマー,5,10
洪水,洪水,2,13
干ばつ,干ばつ,3,9
病気,病気,2,16
度合い,度合い,3,17
まん延,まん延,3,10
水質,水質,2,19
脆弱,脆弱,2,20
携帯,携帯,2,23
慣行,慣行,2,20
途方,途方,2,14
晴らさ,晴らさ,3,16
悪,悪,1,11
読み上げ,読み上げ,4,23
