 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
tlangcung,1,tlangcung,0.5800000000000001,0.5800000000000001,NA,9
cangdawl,1,cangdawl,0.71,0.71,NA,8
rawimi,2,rawimi,0.51,0.51,NA,6
banhla,2,banhla,0.46000000000000013,0.46000000000000013,NA,6
yangon,2,yangon,0.52,0.52,NA,6
iang,2,iang,0.28500000000000003,0.28500000000000003,NA,4
furpi,1,furpi,0.49,0.49,NA,5
ṭet,1,ṭet,0.25,0.25,NA,3
thildang,1,thildang,0.52,0.52,NA,8
hnem,2,hnem,0.48,0.48,NA,4
raise,1,raise,0.41999999999999993,0.41999999999999993,NA,5
neng,4,neng,0.325,0.31999999999999995,NA,4
ran,2,ran,0.30999999999999994,0.30999999999999994,NA,3
chungin,1,chungin,0.4099999999999999,0.4099999999999999,NA,7
tli,2,tli,0.42499999999999993,0.42499999999999993,NA,3
hnam,1,hnam,0.5100000000000002,0.5100000000000002,NA,4
tung,3,tung,0.31666666666666676,0.3400000000000003,NA,4
nawn,2,nawn,0.2699999999999998,0.2699999999999998,NA,4
lungsia,1,lungsia,0.45999999999999996,0.45999999999999996,NA,7
ruakha,1,ruakha,0.42000000000000004,0.42000000000000004,NA,6
ramri,1,ramri,0.41999999999999993,0.41999999999999993,NA,5
ṭio,1,ṭio,0.3500000000000001,0.3500000000000001,NA,3
cozah,2,cozah,0.4700000000000002,0.4700000000000002,NA,5
chuanh,1,chuanh,0.2999999999999998,0.2999999999999998,NA,6
khuai,3,khuai,0.3500000000000001,0.3800000000000001,NA,5
khrihfa,2,khrihfa,0.655,0.655,NA,7
harh,1,harh,0.3500000000000001,0.3500000000000001,NA,4
cafung,4,cafung,0.6024999999999999,0.595,NA,6
lakphak,1,lakphak,0.44000000000000017,0.44000000000000017,NA,7
lumh,1,lumh,0.22999999999999998,0.22999999999999998,NA,4
kapi,1,kapi,0.43,0.43,NA,4
zelhnak,1,zelhnak,0.53,0.53,NA,7
zelh,1,zelh,0.33000000000000007,0.33000000000000007,NA,4
phulmi,1,phulmi,0.5500000000000003,0.5500000000000003,NA,6
pawh,1,pawh,0.30000000000000004,0.30000000000000004,NA,4
kun,1,kun,0.53,0.53,NA,3
thiang,2,thiang,0.4850000000000001,0.4850000000000001,NA,6
hramh,2,hramh,0.3,0.3,NA,5
riamnak,1,riamnak,0.55,0.55,NA,7
vabu,1,vabu,0.73,0.73,NA,4
khuadei,1,khuadei,0.4099999999999999,0.4099999999999999,NA,7
kher,2,kher,0.4399999999999999,0.4399999999999999,NA,4
nenh,2,nenh,0.27499999999999997,0.27499999999999997,NA,4
hlerh,1,hlerh,0.30000000000000004,0.30000000000000004,NA,5
caṭial,1,caṭial,0.9300000000000002,0.9300000000000002,NA,6
thase,1,thase,0.41000000000000003,0.41000000000000003,NA,5
paat,1,paat,0.22999999999999998,0.22999999999999998,NA,4
cal,1,cal,0.27,0.27,NA,3
ngau,1,ngau,0.45999999999999996,0.45999999999999996,NA,4
bawngbi,3,bawngbi,0.5800000000000001,0.5800000000000001,NA,7
celngel,1,celngel,0.38,0.38,NA,7
piat,1,piat,0.31000000000000005,0.31000000000000005,NA,4
sinain,2,sinain,0.6349999999999999,0.6349999999999999,NA,6
thinlung,1,thinlung,0.45999999999999996,0.45999999999999996,NA,8
hrawhmi,1,hrawhmi,0.9199999999999999,0.9199999999999999,NA,7
rulhnak,1,rulhnak,0.7600000000000002,0.7600000000000002,NA,7
khualtlung,1,khualtlung,0.53,0.53,NA,10
lafang,1,lafang,0.49,0.49,NA,6
ṭhia,1,ṭhia,0.30000000000000004,0.30000000000000004,NA,4
cakuat,3,cakuat,0.39999999999999997,0.3799999999999999,NA,6
pokhlet,1,pokhlet,0.48999999999999994,0.48999999999999994,NA,7
zuang,1,zuang,0.3599999999999999,0.3599999999999999,NA,5
laithingrawn,1,laithingrawn,0.95,0.95,NA,12
foih,2,foih,0.375,0.375,NA,4
hlang,1,hlang,0.31999999999999984,0.31999999999999984,NA,5
saknak,2,saknak,0.61,0.61,NA,6
thongkul,1,thongkul,0.5800000000000001,0.5800000000000001,NA,8
pemnak,2,pemnak,0.545,0.545,NA,6
siṭhat,1,siṭhat,0.5499999999999999,0.5499999999999999,NA,6
siseh,2,siseh,0.5750000000000001,0.5750000000000001,NA,5
riahnak,1,riahnak,0.51,0.51,NA,7
chungchia,1,chungchia,0.61,0.61,NA,9
der,1,der,0.22000000000000008,0.22000000000000008,NA,3
ṭhawn,1,ṭhawn,0.43999999999999995,0.43999999999999995,NA,5
zeizong,1,zeizong,0.3999999999999999,0.3999999999999999,NA,7
camh,1,camh,0.30999999999999994,0.30999999999999994,NA,4
vorhlei,1,vorhlei,0.7400000000000001,0.7400000000000001,NA,7
mongh,1,mongh,0.3599999999999999,0.3599999999999999,NA,5
hlio,1,hlio,0.33000000000000007,0.33000000000000007,NA,4
thingthu,1,thingthu,0.6099999999999999,0.6099999999999999,NA,8
purh,1,purh,0.25,0.25,NA,4
chaw,2,chaw,0.385,0.385,NA,4
hngar,1,hngar,0.32999999999999985,0.32999999999999985,NA,5
kung,3,kung,0.35666666666666674,0.3700000000000001,NA,4
ihkhun,1,ihkhun,0.78,0.78,NA,6
bee,1,bee,0.31,0.31,NA,3
kawng,3,kawng,0.36000000000000004,0.33000000000000007,NA,5
thuu,1,thuu,0.28,0.28,NA,4
vaiṭamen,1,vaiṭamen,0.6599999999999999,0.6599999999999999,NA,8
khu,1,khu,0.28,0.28,NA,3
anhring,2,anhring,0.53,0.53,NA,7
rumroin,1,rumroin,0.78,0.78,NA,7
chuncaw,2,chuncaw,0.54,0.54,NA,7
paang,1,paang,0.42000000000000004,0.42000000000000004,NA,5
fano,1,fano,0.3999999999999999,0.3999999999999999,NA,4
cacawnnak,2,cacawnnak,0.6799999999999999,0.6799999999999999,NA,9
sial,2,sial,0.365,0.365,NA,4
awlok,1,awlok,0.43999999999999995,0.43999999999999995,NA,5
chonh,1,chonh,0.3500000000000001,0.3500000000000001,NA,5
bom,1,bom,0.32999999999999996,0.32999999999999996,NA,3
phawk,3,phawk,0.39999999999999997,0.43999999999999995,NA,5
zarh,2,zarh,0.3900000000000001,0.3900000000000001,NA,4
lungrawknak,2,lungrawknak,0.9400000000000001,0.9400000000000001,NA,11
petu,1,petu,0.5100000000000002,0.5100000000000002,NA,4
khaih,3,khaih,0.38000000000000006,0.3700000000000001,NA,5
hnat,1,hnat,0.41999999999999993,0.41999999999999993,NA,4
hleh,2,hleh,0.3599999999999998,0.3599999999999998,NA,4
saduhthahnak,1,saduhthahnak,1.0499999999999998,1.0499999999999998,NA,12
ruaci,1,ruaci,0.49,0.49,NA,5
tawl,1,tawl,0.28,0.28,NA,4
england,1,england,0.41000000000000014,0.41000000000000014,NA,7
tinchia,2,tinchia,0.665,0.665,NA,7
phi,2,phi,0.31999999999999984,0.31999999999999984,NA,3
hmaan,3,hmaan,0.3766666666666665,0.33999999999999986,NA,5
nuarh,1,nuarh,0.31000000000000005,0.31000000000000005,NA,5
valah,1,valah,0.5499999999999999,0.5499999999999999,NA,5
ching,1,ching,0.3599999999999999,0.3599999999999999,NA,5
tawi,3,tawi,0.2866666666666668,0.31000000000000005,NA,4
lingmaw,1,lingmaw,0.53,0.53,NA,7
chawng,1,chawng,0.40000000000000013,0.40000000000000013,NA,6
tuar,1,tuar,0.5499999999999998,0.5499999999999998,NA,4
mirum,2,mirum,0.475,0.475,NA,5
phelhhralhmi,1,phelhhralhmi,0.7399999999999998,0.7399999999999998,NA,12
phirh,1,phirh,0.45999999999999996,0.45999999999999996,NA,5
hluai,2,hluai,0.5549999999999999,0.5549999999999999,NA,5
niamsan,1,niamsan,0.6000000000000001,0.6000000000000001,NA,7
sualpi,1,sualpi,0.44999999999999996,0.44999999999999996,NA,6
ngerhnguaih,1,ngerhnguaih,0.5999999999999996,0.5999999999999996,NA,11
eksident,1,eksident,0.6900000000000004,0.6900000000000004,NA,8
hnifual,1,hnifual,0.52,0.52,NA,7
fenh,1,fenh,0.29000000000000004,0.29000000000000004,NA,4
pikpak,1,pikpak,0.69,0.69,NA,6
dawtmi,1,dawtmi,0.4800000000000002,0.4800000000000002,NA,6
sahrong,1,sahrong,0.5499999999999998,0.5499999999999998,NA,7
hnawisawt,1,hnawisawt,0.7999999999999998,0.7999999999999998,NA,9
thuh,1,thuh,0.33999999999999997,0.33999999999999997,NA,4
kalpah,1,kalpah,0.54,0.54,NA,6
puk,2,puk,0.3699999999999999,0.3699999999999999,NA,3
thisen,1,thisen,0.4600000000000001,0.4600000000000001,NA,6
chungtlik,2,chungtlik,0.495,0.495,NA,9
nuncan,2,nuncan,0.5150000000000001,0.5150000000000001,NA,6
kip,1,kip,0.29999999999999993,0.29999999999999993,NA,3
lawn,1,lawn,0.49000000000000005,0.49000000000000005,NA,4
hringhran,1,hringhran,0.44999999999999996,0.44999999999999996,NA,9
bengh,1,bengh,0.38,0.38,NA,5
thoh,1,thoh,0.41000000000000014,0.41000000000000014,NA,4
cauh,1,cauh,0.4099999999999999,0.4099999999999999,NA,4
kaang,1,kaang,0.4099999999999999,0.4099999999999999,NA,5
hauruang,1,hauruang,0.6600000000000001,0.6600000000000001,NA,8
mitsurruang,1,mitsurruang,0.94,0.94,NA,11
biaruah,1,biaruah,0.45999999999999996,0.45999999999999996,NA,7
hreu,3,hreu,0.36999999999999994,0.3799999999999999,NA,4
sersiam,1,sersiam,0.54,0.54,NA,7
ṭah,1,ṭah,0.17000000000000015,0.17000000000000015,NA,3
rangleng,1,rangleng,0.48,0.48,NA,8
hlethlainak,1,hlethlainak,0.61,0.61,NA,11
tuahtu,1,tuahtu,0.42999999999999994,0.42999999999999994,NA,6
hodah,1,hodah,0.5,0.5,NA,5
cazi,1,cazi,0.5000000000000001,0.5000000000000001,NA,4
quaker,1,quaker,0.56,0.56,NA,6
raldoh,1,raldoh,0.6399999999999997,0.6399999999999997,NA,6
ṭhutnak,1,ṭhutnak,0.7,0.7,NA,7
awm,2,awm,0.41000000000000003,0.41000000000000003,NA,3
arhli,1,arhli,0.48000000000000004,0.48000000000000004,NA,5
arpi,1,arpi,0.4999999999999999,0.4999999999999999,NA,4
lel,1,lel,0.32999999999999996,0.32999999999999996,NA,3
phok,1,phok,0.20999999999999996,0.20999999999999996,NA,4
hrennak,1,hrennak,0.6399999999999999,0.6399999999999999,NA,7
ngaihchiatnak,1,ngaihchiatnak,1.06,1.06,NA,13
kamkaunak,1,kamkaunak,0.8099999999999999,0.8099999999999999,NA,9
arte,1,arte,0.43999999999999995,0.43999999999999995,NA,4
put,3,put,0.25,0.2400000000000002,NA,3
hra,2,hra,0.27000000000000013,0.27000000000000013,NA,3
cazin,1,cazin,0.5,0.5,NA,5
luh,3,luh,0.2299999999999999,0.20999999999999996,NA,3
tertu,1,tertu,0.41999999999999993,0.41999999999999993,NA,5
phei,1,phei,0.3400000000000001,0.3400000000000001,NA,4
timi,3,timi,0.4400000000000001,0.41999999999999993,NA,4
thlitu,1,thlitu,0.42000000000000004,0.42000000000000004,NA,6
hran,1,hran,0.32999999999999996,0.32999999999999996,NA,4
phum,1,phum,0.3700000000000001,0.3700000000000001,NA,4
nawnte,1,nawnte,0.56,0.56,NA,6
fehter,1,fehter,0.4999999999999999,0.4999999999999999,NA,6
taak,2,taak,0.24499999999999988,0.24499999999999988,NA,4
tete,1,tete,0.44000000000000006,0.44000000000000006,NA,4
tlangtah,1,tlangtah,0.6699999999999999,0.6699999999999999,NA,8
hmunh,1,hmunh,0.22999999999999998,0.22999999999999998,NA,5
khrihfabu,3,khrihfabu,0.9133333333333334,0.7799999999999998,NA,9
del,2,del,0.2600000000000001,0.2600000000000001,NA,3
tuklebek,1,tuklebek,0.76,0.76,NA,8
ting,1,ting,0.2599999999999998,0.2599999999999998,NA,4
donghnak,2,donghnak,0.575,0.575,NA,8
kom,1,kom,0.2999999999999998,0.2999999999999998,NA,3
thilrit,1,thilrit,0.56,0.56,NA,7
changtu,1,changtu,0.55,0.55,NA,7
pasator,1,pasator,0.7000000000000001,0.7000000000000001,NA,7
thlalang,1,thlalang,0.47,0.47,NA,8
khangh,1,khangh,0.30999999999999983,0.30999999999999983,NA,6
mitleh,1,mitleh,0.47000000000000003,0.47000000000000003,NA,6
ṭuang,3,ṭuang,0.31333333333333335,0.31000000000000005,NA,5
nalh,3,nalh,0.3533333333333333,0.33999999999999986,NA,4
lucung,1,lucung,0.54,0.54,NA,6
ketang,1,ketang,0.6499999999999997,0.6499999999999997,NA,6
daih,1,daih,0.31999999999999984,0.31999999999999984,NA,4
chel,2,chel,0.3700000000000001,0.3700000000000001,NA,4
kholh,1,kholh,0.5500000000000003,0.5500000000000003,NA,5
pacan,1,pacan,0.6600000000000001,0.6600000000000001,NA,5
cuh,1,cuh,0.33000000000000007,0.33000000000000007,NA,3
rangcongh,1,rangcongh,0.5800000000000001,0.5800000000000001,NA,9
vitamin,1,vitamin,0.82,0.82,NA,7
canh,1,canh,0.26000000000000023,0.26000000000000023,NA,4
nawlbia,1,nawlbia,0.6500000000000001,0.6500000000000001,NA,7
bilh,1,bilh,0.26,0.26,NA,4
naute,1,naute,0.5199999999999998,0.5199999999999998,NA,5
micheubang,1,micheubang,0.92,0.92,NA,10
damlo,1,damlo,0.41000000000000014,0.41000000000000014,NA,5
vangh,1,vangh,0.3400000000000003,0.3400000000000003,NA,5
hawipa,3,hawipa,0.47000000000000003,0.45999999999999996,NA,6
nei,1,nei,0.31000000000000005,0.31000000000000005,NA,3
zakip,1,zakip,0.32000000000000006,0.32000000000000006,NA,5
khiak,2,khiak,0.29499999999999993,0.29499999999999993,NA,5
phih,1,phih,0.44999999999999973,0.44999999999999973,NA,4
kiuh,1,kiuh,0.28,0.28,NA,4
sianghnakchia,1,sianghnakchia,1.0499999999999998,1.0499999999999998,NA,13
tihal,1,tihal,0.43999999999999995,0.43999999999999995,NA,5
riamh,1,riamh,0.32999999999999985,0.32999999999999985,NA,5
tiangin,1,tiangin,0.49,0.49,NA,7
kawngthun,1,kawngthun,0.7800000000000002,0.7800000000000002,NA,9
thingkung,8,thingkung,0.5787500000000001,0.6000000000000001,NA,9
tuknak,2,tuknak,0.42999999999999994,0.42999999999999994,NA,6
mihter,1,mihter,0.6600000000000001,0.6600000000000001,NA,6
laksawng,2,laksawng,0.5049999999999999,0.5049999999999999,NA,8
lunglomhnak,1,lunglomhnak,0.7399999999999999,0.7399999999999999,NA,11
ci,1,ci,0.3899999999999999,0.3899999999999999,NA,2
hmih,1,hmih,0.29000000000000026,0.29000000000000026,NA,4
university,1,university,0.8999999999999999,0.8999999999999999,NA,10
hlauh,1,hlauh,0.20999999999999996,0.20999999999999996,NA,5
sazam,2,sazam,0.6,0.6,NA,5
vaivuan,1,vaivuan,0.6100000000000001,0.6100000000000001,NA,7
hang,1,hang,0.31000000000000005,0.31000000000000005,NA,4
ṭeih,1,ṭeih,0.18000000000000016,0.18000000000000016,NA,4
bel,1,bel,0.45999999999999996,0.45999999999999996,NA,3
rumnak,1,rumnak,0.6,0.6,NA,6
hrinsor,1,hrinsor,0.5299999999999999,0.5299999999999999,NA,7
vacung,2,vacung,0.605,0.605,NA,6
paduh,2,paduh,0.47999999999999987,0.47999999999999987,NA,5
thinhung,2,thinhung,0.6299999999999999,0.6299999999999999,NA,8
peknak,1,peknak,0.5899999999999999,0.5899999999999999,NA,6
leiah,1,leiah,0.41000000000000014,0.41000000000000014,NA,5
ruahpak,1,ruahpak,0.7000000000000001,0.7000000000000001,NA,7
mai,1,mai,0.47,0.47,NA,3
nitlak,1,nitlak,0.5,0.5,NA,6
serbawm,1,serbawm,0.63,0.63,NA,7
rinh,2,rinh,0.24,0.24,NA,4
cathiam,3,cathiam,0.6233333333333333,0.6799999999999999,NA,7
bei,2,bei,0.275,0.275,NA,3
sul,1,sul,0.44999999999999996,0.44999999999999996,NA,3
pawvuah,1,pawvuah,0.47,0.47,NA,7
mitthli,1,mitthli,0.42999999999999994,0.42999999999999994,NA,7
hnawt,2,hnawt,0.28499999999999986,0.28499999999999986,NA,5
riahcaw,1,riahcaw,0.58,0.58,NA,7
khop,1,khop,0.30000000000000004,0.30000000000000004,NA,4
zel,1,zel,0.41999999999999993,0.41999999999999993,NA,3
siaṭhu,1,siaṭhu,0.7999999999999998,0.7999999999999998,NA,6
cah,1,cah,0.21999999999999997,0.21999999999999997,NA,3
daw,2,daw,0.345,0.345,NA,3
ṭuanmi,1,ṭuanmi,0.44000000000000006,0.44000000000000006,NA,6
hrawt,1,hrawt,0.3999999999999999,0.3999999999999999,NA,5
hriang,1,hriang,0.3599999999999999,0.3599999999999999,NA,6
hmit,1,hmit,0.26,0.26,NA,4
thathu,1,thathu,0.5000000000000001,0.5000000000000001,NA,6
tawisawm,1,tawisawm,0.5800000000000001,0.5800000000000001,NA,8
sawmh,1,sawmh,0.32000000000000006,0.32000000000000006,NA,5
hrenh,1,hrenh,0.30999999999999983,0.30999999999999983,NA,5
lin,1,lin,0.3500000000000001,0.3500000000000001,NA,3
chengpalang,1,chengpalang,0.69,0.69,NA,11
chawr,2,chawr,0.355,0.355,NA,5
balmaw,2,balmaw,0.5550000000000002,0.5550000000000002,NA,6
hmaithuh,1,hmaithuh,0.5900000000000001,0.5900000000000001,NA,8
pehtlaih,1,pehtlaih,0.5800000000000001,0.5800000000000001,NA,8
mawhchiat,3,mawhchiat,0.5266666666666667,0.54,NA,9
hling,1,hling,0.2400000000000001,0.2400000000000001,NA,5
chikerh,1,chikerh,0.54,0.54,NA,7
noah,1,noah,0.5199999999999998,0.5199999999999998,NA,4
nawr,4,nawr,0.25499999999999995,0.245,NA,4
eek,1,eek,0.21000000000000008,0.21000000000000008,NA,3
lamh,1,lamh,0.22999999999999998,0.22999999999999998,NA,4
rureu,1,rureu,0.66,0.66,NA,5
puhnak,1,puhnak,0.41000000000000003,0.41000000000000003,NA,6
khuang,1,khuang,0.58,0.58,NA,6
mak,1,mak,0.22999999999999998,0.22999999999999998,NA,3
pheo,1,pheo,0.3500000000000001,0.3500000000000001,NA,4
hlumkhat,1,hlumkhat,0.5900000000000003,0.5900000000000003,NA,8
nilin,1,nilin,0.45999999999999996,0.45999999999999996,NA,5
feh,1,feh,0.27,0.27,NA,3
lungvar,1,lungvar,0.5200000000000002,0.5200000000000002,NA,7
falam,2,falam,0.5449999999999999,0.5449999999999999,NA,5
riiriai,1,riiriai,0.5500000000000003,0.5500000000000003,NA,7
luruh,1,luruh,0.42999999999999994,0.42999999999999994,NA,5
datsi,1,datsi,0.36,0.36,NA,5
rawnnak,1,rawnnak,0.51,0.51,NA,7
fengbeo,1,fengbeo,0.5700000000000001,0.5700000000000001,NA,7
phing,1,phing,0.53,0.53,NA,5
than,1,than,0.3299999999999992,0.3299999999999992,NA,4
arti,1,arti,0.6099999999999999,0.6099999999999999,NA,4
naang,1,naang,0.43000000000000016,0.43000000000000016,NA,5
fahniang,1,fahniang,0.6000000000000001,0.6000000000000001,NA,8
biafang,1,biafang,0.44000000000000017,0.44000000000000017,NA,7
sullam,2,sullam,0.5449999999999999,0.5449999999999999,NA,6
chizawhpi,1,chizawhpi,0.7,0.7,NA,9
pil,1,pil,0.41000000000000003,0.41000000000000003,NA,3
hlanlio,2,hlanlio,0.45999999999999996,0.45999999999999996,NA,7
mipa,2,mipa,0.46499999999999997,0.46499999999999997,NA,4
azia,1,azia,0.45999999999999996,0.45999999999999996,NA,4
anṭam,2,anṭam,0.5399999999999999,0.5399999999999999,NA,5
sulpel,1,sulpel,0.9099999999999997,0.9099999999999997,NA,6
tlongleng,1,tlongleng,0.3999999999999999,0.3999999999999999,NA,9
pastor,2,pastor,0.5950000000000001,0.5950000000000001,NA,6
siamh,1,siamh,0.3500000000000001,0.3500000000000001,NA,5
bawmhnak,1,bawmhnak,0.54,0.54,NA,8
nunh,1,nunh,0.23999999999999977,0.23999999999999977,NA,4
sakmi,1,sakmi,0.45000000000000007,0.45000000000000007,NA,5
khang,1,khang,0.2799999999999998,0.2799999999999998,NA,5
kuam,1,kuam,0.26,0.26,NA,4
hlep,1,hlep,0.29000000000000015,0.29000000000000015,NA,4
rili,1,rili,0.4800000000000001,0.4800000000000001,NA,4
hngalnak,1,hngalnak,0.4600000000000001,0.4600000000000001,NA,8
ṭhathnem,1,ṭhathnem,0.43000000000000016,0.43000000000000016,NA,8
uipa,1,uipa,0.6200000000000001,0.6200000000000001,NA,4
uinu,1,uinu,0.6699999999999999,0.6699999999999999,NA,4
sawih,1,sawih,0.3400000000000003,0.3400000000000003,NA,5
pua,1,pua,0.44999999999999996,0.44999999999999996,NA,3
setsai,1,setsai,0.51,0.51,NA,6
molh,1,molh,0.22999999999999998,0.22999999999999998,NA,4
neen,1,neen,0.45999999999999996,0.45999999999999996,NA,4
merh,3,merh,0.3,0.31000000000000005,NA,4
tthial,1,tthial,0.32999999999999985,0.32999999999999985,NA,6
hmaikum,1,hmaikum,0.5200000000000001,0.5200000000000001,NA,7
hlunh,1,hlunh,0.3700000000000001,0.3700000000000001,NA,5
mawnh,1,mawnh,0.32999999999999996,0.32999999999999996,NA,5
ninghngal,1,ninghngal,0.5499999999999998,0.5499999999999998,NA,9
khut,1,khut,0.22999999999999998,0.22999999999999998,NA,4
ngonh,1,ngonh,0.5499999999999998,0.5499999999999998,NA,5
vel,1,vel,0.31000000000000005,0.31000000000000005,NA,3
mer,1,mer,0.31000000000000005,0.31000000000000005,NA,3
ruahpi,1,ruahpi,0.56,0.56,NA,6
haan,1,haan,0.24,0.24,NA,4
nichin,1,nichin,0.6000000000000001,0.6000000000000001,NA,6
umthiam,1,umthiam,0.6400000000000001,0.6400000000000001,NA,7
leicung,2,leicung,0.5049999999999998,0.5049999999999998,NA,7
fawnhtawnh,1,fawnhtawnh,0.47,0.47,NA,10
peti,1,peti,0.43000000000000005,0.43000000000000005,NA,4
kutdonghrolh,1,kutdonghrolh,0.5799999999999998,0.5799999999999998,NA,12
hremtu,1,hremtu,0.6199999999999999,0.6199999999999999,NA,6
vutcam,1,vutcam,0.52,0.52,NA,6
bangh,1,bangh,0.3799999999999999,0.3799999999999999,NA,5
zal,1,zal,0.3599999999999999,0.3599999999999999,NA,3
zuat,2,zuat,0.395,0.395,NA,4
pinh,1,pinh,0.32999999999999985,0.32999999999999985,NA,4
thanglawi,1,thanglawi,0.6000000000000001,0.6000000000000001,NA,9
mawlh,3,mawlh,0.31999999999999995,0.32999999999999996,NA,5
rose,1,rose,0.52,0.52,NA,4
pakpalawng,2,pakpalawng,0.725,0.725,NA,10
thlak,2,thlak,0.3600000000000001,0.3600000000000001,NA,5
run,2,run,0.21000000000000002,0.21000000000000002,NA,3
chukcho,1,chukcho,0.6900000000000002,0.6900000000000002,NA,7
haw,1,haw,0.18999999999999995,0.18999999999999995,NA,3
phuah,3,phuah,0.4533333333333334,0.42000000000000015,NA,5
phuak,1,phuak,0.29000000000000004,0.29000000000000004,NA,5
fial,4,fial,0.3750000000000001,0.30000000000000004,NA,4
po,1,po,0.20000000000000007,0.20000000000000007,NA,2
dorh,1,dorh,0.33999999999999986,0.33999999999999986,NA,4
puh,3,puh,0.25666666666666665,0.26,NA,3
ling,1,ling,0.27999999999999997,0.27999999999999997,NA,4
lonh,1,lonh,0.29000000000000004,0.29000000000000004,NA,4
rianrang,1,rianrang,0.54,0.54,NA,8
arthur,1,arthur,0.47999999999999987,0.47999999999999987,NA,6
carson,2,carson,0.5249999999999999,0.5249999999999999,NA,6
laura,1,laura,0.48,0.48,NA,5
siangbawipa,1,siangbawipa,0.7999999999999998,0.7999999999999998,NA,11
siangbawinu,1,siangbawinu,0.7299999999999995,0.7299999999999995,NA,11
cawiter,1,cawiter,0.6799999999999999,0.6799999999999999,NA,7
pawlai,1,pawlai,0.5499999999999999,0.5499999999999999,NA,6
vahna,1,vahna,0.43999999999999995,0.43999999999999995,NA,5
nichuah,2,nichuah,0.5549999999999999,0.5549999999999999,NA,7
saiho,1,saiho,0.8400000000000001,0.8400000000000001,NA,5
rianmi,1,rianmi,0.5099999999999999,0.5099999999999999,NA,6
cangkal,1,cangkal,0.5299999999999998,0.5299999999999998,NA,7
kauh,1,kauh,0.3599999999999999,0.3599999999999999,NA,4
faarva,1,faarva,0.8800000000000001,0.8800000000000001,NA,6
firhferh,1,firhferh,0.8099999999999996,0.8099999999999996,NA,8
hauh,1,hauh,0.3999999999999999,0.3999999999999999,NA,4
orkhu,1,orkhu,0.54,0.54,NA,5
kawlh,1,kawlh,0.33000000000000007,0.33000000000000007,NA,5
kur,1,kur,0.27,0.27,NA,3
chulhmalh,1,chulhmalh,0.71,0.71,NA,9
thilri,1,thilri,0.41999999999999993,0.41999999999999993,NA,6
artimu,1,artimu,0.82,0.82,NA,6
cak,1,cak,0.29000000000000004,0.29000000000000004,NA,3
minu,1,minu,0.5899999999999999,0.5899999999999999,NA,4
pilawng,1,pilawng,0.54,0.54,NA,7
thluan,1,thluan,0.43999999999999995,0.43999999999999995,NA,6
silh,1,silh,0.3400000000000001,0.3400000000000001,NA,4
anih,1,anih,0.33000000000000007,0.33000000000000007,NA,4
ṭhulmi,1,ṭhulmi,0.5900000000000003,0.5900000000000003,NA,6
nen,2,nen,0.2799999999999999,0.2799999999999999,NA,3
nakah,1,nakah,0.48999999999999977,0.48999999999999977,NA,5
ramriah,1,ramriah,0.7300000000000001,0.7300000000000001,NA,7
relrem,1,relrem,0.9299999999999999,0.9299999999999999,NA,6
miṭhi,1,miṭhi,0.5499999999999998,0.5499999999999998,NA,5
lalang,1,lalang,0.4400000000000004,0.4400000000000004,NA,6
rangcung,1,rangcung,0.3999999999999999,0.3999999999999999,NA,8
sihmanhseh,1,sihmanhseh,0.81,0.81,NA,10
naam,2,naam,0.495,0.495,NA,4
faphir,1,faphir,0.6800000000000002,0.6800000000000002,NA,6
cabawm,1,cabawm,0.45999999999999996,0.45999999999999996,NA,6
lek,2,lek,0.32499999999999996,0.32499999999999996,NA,3
khel,1,khel,0.4500000000000002,0.4500000000000002,NA,4
domh,1,domh,0.2999999999999998,0.2999999999999998,NA,4
pakul,1,pakul,0.4500000000000002,0.4500000000000002,NA,5
kamkau,1,kamkau,0.6400000000000001,0.6400000000000001,NA,6
kampani,1,kampani,0.6399999999999999,0.6399999999999999,NA,7
greek,1,greek,0.41000000000000014,0.41000000000000014,NA,5
chan,2,chan,0.265,0.265,NA,4
inhliam,1,inhliam,0.52,0.52,NA,7
ṭingṭang,1,ṭingṭang,0.47,0.47,NA,8
nenawi,1,nenawi,0.3799999999999999,0.3799999999999999,NA,6
padap,1,padap,0.35,0.35,NA,5
vei,1,vei,0.31000000000000005,0.31000000000000005,NA,3
vanh,1,vanh,0.2400000000000002,0.2400000000000002,NA,4
mithla,1,mithla,0.49,0.49,NA,6
ṭhih,2,ṭhih,0.32000000000000006,0.32000000000000006,NA,4
lungtheihnak,1,lungtheihnak,0.7300000000000004,0.7300000000000004,NA,12
hrawk,1,hrawk,0.56,0.56,NA,5
chuahnak,1,chuahnak,0.45000000000000007,0.45000000000000007,NA,8
sapherh,2,sapherh,0.475,0.475,NA,7
caar,2,caar,0.3350000000000002,0.3350000000000002,NA,4
phelh,1,phelh,0.45999999999999996,0.45999999999999996,NA,5
tle,1,tle,0.4500000000000002,0.4500000000000002,NA,3
pelpawite,1,pelpawite,0.74,0.74,NA,9
caak,1,caak,0.44999999999999996,0.44999999999999996,NA,4
hrat,1,hrat,0.44000000000000017,0.44000000000000017,NA,4
thingkuang,2,thingkuang,0.59,0.59,NA,10
ngeimi,1,ngeimi,0.54,0.54,NA,6
lungin,1,lungin,0.45999999999999996,0.45999999999999996,NA,6
me,1,me,0.3700000000000001,0.3700000000000001,NA,2
dai,2,dai,0.42999999999999994,0.42999999999999994,NA,3
