 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
devenira,1,devenira,0.6500000000000001,0.6500000000000001,NA,8
gigantesc,1,gigantesc,0.6799999999999997,0.6799999999999997,NA,9
arbore,5,arbore,0.49800000000000005,0.4800000000000004,NA,6
querco,1,querco,0.5499999999999998,0.5499999999999998,NA,6
maestro,3,maestro,0.5666666666666665,0.5999999999999996,NA,7
robert,1,robert,0.43000000000000016,0.43000000000000016,NA,6
brown,1,brown,0.5999999999999996,0.5999999999999996,NA,5
puero,10,puero,0.536,0.51,NA,5
illac,29,illac,0.6089655172413793,0.6399999999999997,0.1305781527796788,5
heri,23,heri,0.49,0.43999999999999995,0.16694180188733831,4
paranoide,3,paranoide,0.8066666666666666,0.81,NA,9
vidente,1,vidente,0.49,0.49,NA,7
matre,19,matre,0.4731578947368421,0.49,NA,5
erumpeva,1,erumpeva,0.73,0.73,NA,8
lacrimas,5,lacrimas,0.7739999999999998,0.7499999999999998,NA,8
reguardar,9,reguardar,0.7455555555555555,0.71,NA,9
clave,2,clave,0.3750000000000001,0.3750000000000001,NA,5
private,3,private,0.5299999999999997,0.5699999999999994,NA,7
assatis,4,assatis,0.5225,0.5,NA,7
irritate,2,irritate,0.5999999999999999,0.5999999999999999,NA,8
cambiamento,2,cambiamento,0.8049999999999999,0.8049999999999999,NA,11
subite,1,subite,0.48,0.48,NA,6
plano,6,plano,0.48,0.49500000000000033,NA,5
trovava,24,trovava,0.5504166666666667,0.5500000000000002,0.06261517166168454,7
vices,5,vices,0.5599999999999999,0.55,NA,5
passato,3,passato,0.69,0.7399999999999998,NA,7
meraviliose,3,meraviliose,0.8866666666666667,0.8399999999999999,NA,11
venetia,2,venetia,0.675,0.675,NA,7
venira,6,venira,0.5883333333333334,0.6000000000000001,NA,6
medico,7,medico,0.5328571428571429,0.53,NA,6
vetule,11,vetule,0.5081818181818183,0.48,NA,6
prestava,5,prestava,0.654,0.66,NA,8
attention,5,attention,0.764,0.7200000000000001,NA,9
individual,1,individual,0.75,0.75,NA,10
patiente,5,patiente,0.784,0.79,NA,8
longe,16,longe,0.5187499999999998,0.5,NA,5
ponte,4,ponte,0.6225,0.595,NA,5
capitular,1,capitular,0.7899999999999999,0.7899999999999999,NA,9
option,4,option,0.5724999999999998,0.5699999999999998,NA,6
assereva,2,assereva,0.645,0.645,NA,8
mercenario,1,mercenario,1.0,1.0,NA,10
colpava,1,colpava,0.57,0.57,NA,7
pede,9,pede,0.4722222222222222,0.4500000000000002,NA,4
foco,8,foco,0.5675,0.5100000000000002,NA,4
periculose,5,periculose,0.818,0.8400000000000001,NA,10
parve,11,parve,0.4754545454545454,0.44999999999999996,NA,5
parte,21,parte,0.4752380952380952,0.45999999999999996,0.07613390757137169,5
scribite,3,scribite,0.5966666666666667,0.5800000000000001,NA,8
videva,14,videva,0.4985714285714285,0.46,NA,6
hasardo,4,hasardo,0.6574999999999999,0.6699999999999999,NA,7
typhon,1,typhon,0.52,0.52,NA,6
approximara,1,approximara,0.81,0.81,NA,11
districto,1,districto,0.6200000000000001,0.6200000000000001,NA,9
kanto,1,kanto,0.45999999999999996,0.45999999999999996,NA,5
circa,11,circa,0.4754545454545455,0.4500000000000002,NA,5
horas,18,horas,0.6083333333333333,0.6100000000000001,NA,5
jornal,6,jornal,0.5750000000000001,0.5950000000000002,NA,6
audite,7,audite,0.5428571428571428,0.52,NA,6
regretta,7,regretta,0.6285714285714287,0.6399999999999999,NA,8
dicer,18,dicer,0.538888888888889,0.5350000000000001,NA,5
partite,6,partite,0.5800000000000001,0.5900000000000001,NA,7
revenir,2,revenir,0.5000000000000002,0.5000000000000002,NA,7
arrestate,2,arrestate,0.795,0.795,NA,9
faceva,24,faceva,0.5775,0.5549999999999999,0.09465947742654543,6
solmente,32,solmente,0.6103125,0.5899999999999999,0.09342391205547967,8
debeva,9,debeva,0.47777777777777775,0.48,NA,6
fortunate,2,fortunate,0.905,0.905,NA,9
caffe,11,caffe,0.5336363636363636,0.54,NA,5
comportate,1,comportate,0.71,0.71,NA,10
hodie,38,hodie,0.49157894736842095,0.48,0.09615027481115378,5
sed,2,sed,0.4500000000000001,0.4500000000000001,NA,3
memora,7,memora,0.5085714285714286,0.4800000000000001,NA,6
generationes,2,generationes,1.05,1.05,NA,12
ante,25,ante,0.3875999999999999,0.32000000000000006,0.138138481242556,4
typo,10,typo,0.39999999999999997,0.36999999999999994,NA,4
respira,1,respira,0.73,0.73,NA,7
justo,31,justo,0.512258064516129,0.46999999999999986,0.1389293084901247,5
deveniva,8,deveniva,0.74,0.6699999999999999,NA,8
policiero,4,policiero,0.8799999999999999,0.8899999999999999,NA,9
spia,1,spia,0.6399999999999999,0.6399999999999999,NA,4
indicava,1,indicava,0.9000000000000001,0.9000000000000001,NA,8
revelator,1,revelator,0.7600000000000002,0.7600000000000002,NA,9
proximitate,1,proximitate,1.1199999999999997,1.1199999999999997,NA,11
functionava,1,functionava,1.33,1.33,NA,11
correctemente,3,correctemente,1.0566666666666662,1.02,NA,13
usava,4,usava,0.5449999999999999,0.5399999999999999,NA,5
habilitates,2,habilitates,1.0150000000000001,1.0150000000000001,NA,11
preparar,3,preparar,0.6200000000000002,0.6000000000000001,NA,8
platto,3,platto,0.5666666666666665,0.6199999999999999,NA,6
voler,3,voler,0.2733333333333334,0.22999999999999998,NA,5
esser,50,esser,0.48,0.44000000000000017,0.13860735911198938,5
labor,14,labor,0.5414285714285715,0.5049999999999999,NA,5
tanto,23,tanto,0.4339130434782609,0.39999999999999947,0.10639300117692375,5
simple,5,simple,0.57,0.5699999999999998,NA,6
burgomaestro,2,burgomaestro,0.8499999999999999,0.8499999999999999,NA,12
disordine,1,disordine,0.81,0.81,NA,9
oculos,20,oculos,0.6980000000000001,0.7200000000000001,0.1662407892185309,6
attrahente,1,attrahente,0.8899999999999999,0.8899999999999999,NA,10
placeva,7,placeva,0.6314285714285715,0.6200000000000001,NA,7
idea,9,idea,0.5177777777777778,0.5199999999999996,NA,4
pensa,30,pensa,0.48233333333333334,0.45999999999999996,0.10288126921629401,5
essera,11,essera,0.5099999999999999,0.45999999999999996,NA,6
parlar,24,parlar,0.5504166666666667,0.5149999999999999,0.10647688194574867,6
nepto,1,nepto,0.56,0.56,NA,5
gangsters,2,gangsters,0.675,0.675,NA,9
obtene,1,obtene,0.42000000000000015,0.42000000000000015,NA,6
merita,4,merita,0.5925,0.58,NA,6
laborara,1,laborara,0.8899999999999999,0.8899999999999999,NA,8
lor,27,lor,0.2951851851851852,0.28,0.10898081279885491,3
comprava,11,comprava,0.5727272727272728,0.56,NA,8
architecto,2,architecto,0.7550000000000003,0.7550000000000003,NA,10
vantava,1,vantava,0.69,0.69,NA,7
recipite,5,recipite,0.7999999999999998,0.7999999999999998,NA,8
premio,5,premio,0.6360000000000001,0.6200000000000001,NA,6
prestigiose,2,prestigiose,0.9200000000000004,0.9200000000000004,NA,11
plato,1,plato,0.39,0.39,NA,5
fundava,2,fundava,0.57,0.57,NA,7
academia,1,academia,0.8300000000000001,0.8300000000000001,NA,8
annos,19,annos,0.5473684210526315,0.52,NA,5
morte,11,morte,0.5,0.48,NA,5
socrates,1,socrates,0.8100000000000005,0.8100000000000005,NA,8
cholera,8,cholera,0.5800000000000001,0.575,NA,7
lima,1,lima,0.5700000000000001,0.5700000000000001,NA,4
capital,2,capital,0.6500000000000001,0.6500000000000001,NA,7
peru,1,peru,0.3899999999999997,0.3899999999999997,NA,4
habite,6,habite,0.5599999999999999,0.5550000000000002,NA,6
fortuna,3,fortuna,0.7399999999999999,0.7700000000000001,NA,7
sposar,1,sposar,0.6499999999999999,0.6499999999999999,NA,6
grande,39,grande,0.4615384615384616,0.43999999999999995,0.10450220121687197,6
femina,13,femina,0.5907692307692307,0.5800000000000001,NA,6
parallaxe,1,parallaxe,1.0099999999999998,1.0099999999999998,NA,9
movimento,2,movimento,0.91,0.91,NA,9
indication,1,indication,0.8600000000000003,0.8600000000000003,NA,10
profunditate,1,profunditate,1.3399999999999999,1.3399999999999999,NA,12
monocular,1,monocular,0.9399999999999995,0.9399999999999995,NA,9
poneva,6,poneva,0.5116666666666667,0.53,NA,6
question,9,question,0.6477777777777778,0.6800000000000002,NA,8
puncto,6,puncto,0.5266666666666666,0.4049999999999999,NA,6
blanc,10,blanc,0.5719999999999998,0.5650000000000001,NA,5
oblidate,3,oblidate,0.6866666666666666,0.6299999999999999,NA,8
vita,39,vita,0.4512820512820511,0.45999999999999996,0.07726675362861479,4
retro,8,retro,0.46125000000000005,0.4750000000000001,NA,5
nulle,29,nulle,0.4068965517241379,0.39,0.11014421418823542,5
honor,1,honor,0.44999999999999996,0.44999999999999996,NA,5
dishonestate,1,dishonestate,1.15,1.15,NA,12
creationes,2,creationes,0.8200000000000003,0.8200000000000003,NA,10
mathematic,1,mathematic,0.8199999999999998,0.8199999999999998,NA,10
cosa,18,cosa,0.44333333333333325,0.43,NA,4
conta,6,conta,0.4283333333333333,0.43000000000000027,NA,5
composition,1,composition,0.8800000000000001,0.8800000000000001,NA,11
material,3,material,0.7100000000000001,0.6799999999999997,NA,8
teneva,4,teneva,0.5925000000000001,0.6200000000000001,NA,6
stricte,1,stricte,0.9100000000000001,0.9100000000000001,NA,7
suppone,3,suppone,0.6866666666666665,0.7,NA,7
acquire,5,acquire,0.5960000000000001,0.51,NA,7
scientia,4,scientia,0.8299999999999998,0.8399999999999999,NA,8
dolor,3,dolor,0.5199999999999999,0.45999999999999996,NA,5
questiones,6,questiones,0.8233333333333333,0.8349999999999999,NA,10
romance,1,romance,0.84,0.84,NA,7
cappa,1,cappa,0.5799999999999998,0.5799999999999998,NA,5
spada,1,spada,0.6499999999999999,0.6499999999999999,NA,5
sanitate,5,sanitate,0.748,0.79,NA,8
tornate,1,tornate,0.77,0.77,NA,7
causa,12,causa,0.44416666666666654,0.415,NA,5
virus,2,virus,0.6349999999999998,0.6349999999999998,NA,5
multe,41,multe,0.40341463414634143,0.3700000000000001,0.09534557828256582,5
perdeva,6,perdeva,0.6150000000000001,0.5750000000000001,NA,7
tusse,1,tusse,0.6599999999999997,0.6599999999999997,NA,5
durante,20,durante,0.4915,0.44999999999999996,0.12807322124472392,7
pensava,11,pensava,0.6781818181818182,0.66,NA,7
gentil,6,gentil,0.7383333333333333,0.725,NA,6
piscatores,1,piscatores,0.76,0.76,NA,10
portava,7,portava,0.6271428571428572,0.6099999999999999,NA,7
multes,1,multes,0.43999999999999995,0.43999999999999995,NA,6
pisces,3,pisces,0.64,0.5200000000000002,NA,6
ride,5,ride,0.4579999999999999,0.46999999999999975,NA,4
can,18,can,0.3705555555555555,0.35000000000000003,NA,3
intelligente,12,intelligente,0.8816666666666665,0.875,NA,12
toxemia,1,toxemia,0.7400000000000002,0.7400000000000002,NA,7
pregnantia,1,pregnantia,0.79,0.79,NA,10
decision,1,decision,0.69,0.69,NA,8
sage,5,sage,0.5280000000000001,0.54,NA,4
partir,7,partir,0.6442857142857144,0.5999999999999999,NA,6
acquirer,1,acquirer,0.53,0.53,NA,8
instruction,1,instruction,0.7499999999999998,0.7499999999999998,NA,11
illuminate,1,illuminate,0.8999999999999999,0.8999999999999999,NA,10
equitate,1,equitate,0.81,0.81,NA,8
justitia,1,justitia,0.71,0.71,NA,8
rectitude,1,rectitude,0.79,0.79,NA,9
sempre,37,sempre,0.5408108108108108,0.5299999999999998,0.10675504617172137,6
tal,7,tal,0.29857142857142854,0.29000000000000004,NA,3
informa,1,informa,0.52,0.52,NA,7
omne,13,omne,0.4638461538461538,0.39999999999999947,NA,4
situation,2,situation,0.7949999999999999,0.7949999999999999,NA,9
programmation,1,programmation,1.02,1.02,NA,13
personas,34,personas,0.7314705882352941,0.705,0.16302530213113567,8
real,5,real,0.5599999999999999,0.5399999999999998,NA,4
pulsava,4,pulsava,0.6900000000000002,0.6850000000000002,NA,7
pagate,3,pagate,0.53,0.54,NA,6
comocunque,4,comocunque,0.7475,0.76,NA,10
veritate,16,veritate,0.75125,0.715,NA,8
oleo,3,oleo,0.4766666666666668,0.5,NA,4
differentias,1,differentias,0.72,0.72,NA,12
depende,4,depende,0.6525,0.6400000000000001,NA,7
ab,29,ab,0.21999999999999995,0.18999999999999995,0.08594304449198731,2
diverse,3,diverse,0.5866666666666668,0.59,NA,7
o,30,o,0.14400000000000004,0.1399999999999998,0.06343500610861486,1
philosopho,1,philosopho,0.7199999999999998,0.7199999999999998,NA,10
porta,28,porta,0.49785714285714283,0.5150000000000001,0.0893371280542395,5
chacos,4,chacos,0.71,0.71,NA,6
venite,5,venite,0.5179999999999999,0.51,NA,6
psychopathes,1,psychopathes,1.1800000000000002,1.1800000000000002,NA,12
hallucinationes,1,hallucinationes,1.44,1.44,NA,15
franklin,1,franklin,0.5499999999999999,0.5499999999999999,NA,8
roosevelt,1,roosevelt,0.8200000000000001,0.8200000000000001,NA,9
presidente,3,presidente,0.85,0.8199999999999998,NA,10
mille,10,mille,0.3550000000000001,0.29999999999999993,NA,5
novem,5,novem,0.44400000000000006,0.44999999999999973,NA,5
centos,4,centos,0.6324999999999998,0.5949999999999995,NA,6
trenta,2,trenta,0.5100000000000002,0.5100000000000002,NA,6
tres,16,tres,0.3762499999999999,0.3749999999999998,NA,4
function,2,function,0.5999999999999999,0.5999999999999999,NA,8
heuristic,1,heuristic,0.68,0.68,NA,9
estima,1,estima,0.4500000000000002,0.4500000000000002,NA,6
retardo,6,retardo,0.7383333333333333,0.7550000000000001,NA,7
implica,1,implica,0.59,0.59,NA,7
badminton,1,badminton,0.71,0.71,NA,9
studia,10,studia,0.542,0.545,NA,6
chimia,2,chimia,0.6050000000000001,0.6050000000000001,NA,6
saltar,3,saltar,0.8733333333333334,0.93,NA,6
damnate,1,damnate,0.6100000000000003,0.6100000000000003,NA,7
introduction,1,introduction,0.9700000000000002,0.9700000000000002,NA,12
vider,25,vider,0.43200000000000005,0.41999999999999993,0.09234717104492167,5
occurrera,2,occurrera,0.77,0.77,NA,9
comenciar,5,comenciar,0.8420000000000002,0.9299999999999999,NA,9
cessa,14,cessa,0.5121428571428572,0.48,NA,5
tirar,4,tirar,0.615,0.64,NA,5
amarea,2,amarea,0.7950000000000002,0.7950000000000002,NA,6
audir,12,audir,0.47833333333333333,0.475,NA,5
lectores,2,lectores,0.6849999999999998,0.6849999999999998,NA,8
cantar,6,cantar,0.7200000000000001,0.75,NA,6
prime,23,prime,0.3852173913043478,0.3800000000000001,0.071070666927661,5
die,41,die,0.36268292682926834,0.3699999999999992,0.0837832392064277,3
primavera,7,primavera,0.7014285714285716,0.7,NA,9
contente,3,contente,0.6433333333333334,0.6200000000000001,NA,8
catto,16,catto,0.5075,0.5249999999999999,NA,5
tapete,4,tapete,0.6299999999999999,0.6549999999999999,NA,6
apprecia,2,apprecia,0.6799999999999999,0.6799999999999999,NA,8
john,2,john,0.3250000000000002,0.3250000000000002,NA,4
sonava,1,sonava,0.52,0.52,NA,6
gitarra,1,gitarra,0.6800000000000002,0.6800000000000002,NA,7
cantava,5,cantava,0.6579999999999998,0.6599999999999997,NA,7
occurre,4,occurre,0.6025,0.5600000000000002,NA,7
attende,13,attende,0.6192307692307691,0.56,NA,7
usque,13,usque,0.4207692307692309,0.39,NA,5
torno,1,torno,0.54,0.54,NA,5
bibeva,3,bibeva,0.49,0.47,NA,6
silentio,7,silentio,0.7271428571428574,0.75,NA,8
tabula,11,tabula,0.5590909090909091,0.56,NA,6
radite,1,radite,0.6799999999999999,0.6799999999999999,NA,6
comencia,5,comencia,0.588,0.5800000000000001,NA,8
initiar,1,initiar,0.51,0.51,NA,7
fuma,3,fuma,0.49333333333333323,0.49,NA,4
marito,3,marito,0.5966666666666667,0.5900000000000001,NA,6
homine,32,homine,0.5393749999999999,0.4899999999999999,0.12883947133933762,6
oceano,6,oceano,0.6849999999999999,0.7049999999999996,NA,6
laco,7,laco,0.5142857142857143,0.5099999999999998,NA,4
consentite,3,consentite,0.8766666666666668,0.8,NA,10
cammino,11,cammino,0.5809090909090908,0.55,NA,7
section,1,section,0.5499999999999998,0.5499999999999998,NA,7
negotios,2,negotios,0.7200000000000001,0.7200000000000001,NA,8
bibita,6,bibita,0.505,0.515,NA,6
troppo,42,troppo,0.44690476190476197,0.42,0.08609209065043293,6
forte,17,forte,0.5252941176470589,0.53,NA,5
pallide,5,pallide,0.6880000000000001,0.6600000000000001,NA,7
aperte,7,aperte,0.5314285714285715,0.51,NA,6
dominica,7,dominica,0.6471428571428574,0.6600000000000001,NA,8
irides,1,irides,0.6199999999999999,0.6199999999999999,NA,6
phenomeno,1,phenomeno,0.7000000000000002,0.7000000000000002,NA,9
basate,1,basate,0.5499999999999998,0.5499999999999998,NA,6
dispersion,1,dispersion,0.7699999999999996,0.7699999999999996,NA,10
chromatic,1,chromatic,0.7999999999999998,0.7999999999999998,NA,9
littera,6,littera,0.5,0.5,NA,7
snob,1,snob,0.53,0.53,NA,4
controverse,2,controverse,1.0499999999999998,1.0499999999999998,NA,11
debian,2,debian,0.615,0.615,NA,6
operative,2,operative,0.7250000000000001,0.7250000000000001,NA,9
gratuite,3,gratuite,0.7500000000000003,0.7700000000000005,NA,8
libertate,3,libertate,0.8733333333333334,0.8600000000000003,NA,9
limones,2,limones,0.86,0.86,NA,7
acerbe,1,acerbe,0.8300000000000001,0.8300000000000001,NA,6
pecunia,2,pecunia,0.67,0.67,NA,7
comprarea,1,comprarea,0.7800000000000002,0.7800000000000002,NA,9
mangiava,11,mangiava,0.6027272727272728,0.57,NA,8
satietate,1,satietate,1.0,1.0,NA,9
consister,1,consister,1.0100000000000002,1.0100000000000002,NA,9
seque,7,seque,0.5557142857142858,0.56,NA,5
distantia,5,distantia,0.78,0.75,NA,9
sol,30,sol,0.463,0.4750000000000001,0.11460511914104594,3
novanta,3,novanta,0.6066666666666667,0.5800000000000001,NA,7
milliones,4,milliones,0.655,0.6000000000000001,NA,9
millias,2,millias,0.7500000000000002,0.7500000000000002,NA,7
francisco,2,francisco,1.02,1.02,NA,9
dictava,2,dictava,0.8400000000000001,0.8400000000000001,NA,7
parolas,18,parolas,0.6422222222222224,0.6100000000000001,NA,7
microphono,1,microphono,0.8299999999999992,0.8299999999999992,NA,10
ruinar,1,ruinar,0.5900000000000001,0.5900000000000001,NA,6
relation,2,relation,0.8350000000000001,0.8350000000000001,NA,8
experientia,6,experientia,0.91,0.825,NA,11
cassa,14,cassa,0.4864285714285715,0.485,NA,5
litteralmente,1,litteralmente,0.8500000000000001,0.8500000000000001,NA,13
immersive,2,immersive,0.8150000000000002,0.8150000000000002,NA,9
evenir,2,evenir,0.7100000000000002,0.7100000000000002,NA,6
cocina,7,cocina,0.6142857142857144,0.62,NA,6
prendera,8,prendera,0.66875,0.6399999999999999,NA,8
arbores,6,arbores,0.61,0.5750000000000001,NA,7
efficiente,2,efficiente,0.7699999999999998,0.7699999999999998,NA,10
trovara,4,trovara,0.5550000000000004,0.5350000000000001,NA,7
fructo,1,fructo,0.54,0.54,NA,6
genera,2,genera,0.6100000000000003,0.6100000000000003,NA,6
recular,1,recular,0.6399999999999999,0.6399999999999999,NA,7
garage,2,garage,0.6699999999999999,0.6699999999999999,NA,6
ver,13,ver,0.36153846153846153,0.33000000000000007,NA,3
animales,10,animales,0.8220000000000001,0.8849999999999998,NA,8
julio,5,julio,0.5639999999999998,0.5499999999999998,NA,5
reguarda,12,reguarda,0.7416666666666667,0.755,NA,8
linea,6,linea,0.5566666666666666,0.54,NA,5
aharon,4,aharon,0.6450000000000001,0.5699999999999998,NA,6
moses,3,moses,0.5866666666666668,0.51,NA,5
senior,12,senior,0.5700000000000001,0.5950000000000001,NA,6
relenta,1,relenta,1.04,1.04,NA,7
cathy,1,cathy,0.51,0.51,NA,5
muscia,1,muscia,0.6500000000000001,0.6500000000000001,NA,6
effractor,1,effractor,0.74,0.74,NA,9
penetrava,1,penetrava,0.75,0.75,NA,9
importante,16,importante,0.743125,0.6950000000000002,NA,10
furchetta,1,furchetta,0.9699999999999998,0.9699999999999998,NA,9
mancante,1,mancante,0.7400000000000002,0.7400000000000002,NA,8
porto,3,porto,0.5133333333333335,0.4700000000000002,NA,5
attinger,6,attinger,0.6599999999999999,0.6799999999999999,NA,8
vento,17,vento,0.4576470588235293,0.44999999999999996,NA,5
favorabile,2,favorabile,0.9049999999999998,0.9049999999999998,NA,10
natator,3,natator,0.79,0.8400000000000001,NA,7
chassava,1,chassava,0.6000000000000001,0.6000000000000001,NA,8
cavo,1,cavo,0.43000000000000005,0.43000000000000005,NA,4
purpuree,1,purpuree,0.7399999999999999,0.7399999999999999,NA,8
connecter,1,connecter,0.6699999999999999,0.6699999999999999,NA,9
antenna,1,antenna,0.43000000000000016,0.43000000000000016,NA,7
receptor,3,receptor,0.8133333333333334,0.81,NA,8
sapeva,14,sapeva,0.6014285714285713,0.6,NA,6
bicyclar,3,bicyclar,0.7466666666666667,0.7200000000000001,NA,8
lampa,1,lampa,0.73,0.73,NA,5
brillava,1,brillava,1.0300000000000002,1.0300000000000002,NA,8
intensemente,1,intensemente,1.4100000000000001,1.4100000000000001,NA,12
illuminava,1,illuminava,1.0599999999999996,1.0599999999999996,NA,10
aspecto,2,aspecto,0.6,0.6,NA,7
disappunctate,2,disappunctate,1.065,1.065,NA,13
hastava,1,hastava,0.62,0.62,NA,7
