 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
илтерер,7,илтерер,0.5200000000000001,0.53,NA,7
управленийӗ,10,управленийӗ,0.647,0.6649999999999999,NA,11
тенкӗ,4,тенкӗ,0.29500000000000026,0.3000000000000005,NA,5
енчен,6,енчен,0.345,0.3500000000000001,NA,5
йывӑрлӑха,3,йывӑрлӑха,0.4333333333333333,0.4400000000000004,NA,9
кӗрсе,6,кӗрсе,0.3650000000000002,0.3300000000000003,NA,5
ентешӗсем,2,ентешӗсем,0.6499999999999999,0.6499999999999999,NA,9
хисеплеҫҫӗ,2,хисеплеҫҫӗ,0.8099999999999999,0.8099999999999999,NA,10
ахӑртнех,7,ахӑртнех,0.6214285714285713,0.58,NA,8
сутнӑ,2,сутнӑ,0.33499999999999996,0.33499999999999996,NA,5
уҫӑ,6,уҫӑ,0.2833333333333333,0.28,NA,3
уроксене,1,уроксене,0.5699999999999998,0.5699999999999998,NA,8
саланнӑч,1,саланнӑч,0.9400000000000002,0.9400000000000002,NA,8
спортӑн,2,спортӑн,0.625,0.625,NA,7
тӗсӗнче,2,тӗсӗнче,0.5,0.5,NA,7
мана,6,мана,0.3133333333333333,0.30000000000000004,NA,4
йӑлт,1,йӑлт,0.32999999999999985,0.32999999999999985,NA,4
килӗшет,3,килӗшет,0.5933333333333332,0.6199999999999992,NA,7
пуҫ,8,пуҫ,0.2899999999999999,0.2799999999999999,NA,3
мимийӗ,1,мимийӗ,0.5399999999999998,0.5399999999999998,NA,6
кун,47,кун,0.2187234042553191,0.20999999999999996,0.04725587247963246,3
хыҫҫӑн,35,хыҫҫӑн,0.3871428571428571,0.3700000000000001,0.07358754004870774,6
хупнӑ,5,хупнӑ,0.3920000000000001,0.3600000000000003,NA,5
преступлени,4,преступлени,0.6075000000000002,0.6100000000000001,NA,11
вырӑнӗнчен,2,вырӑнӗнчен,0.565,0.565,NA,10
тарса,4,тарса,0.3225000000000001,0.3100000000000003,NA,5
ҫухалнӑ,11,ҫухалнӑ,0.560909090909091,0.56,NA,7
палӑртмалла,6,палӑртмалла,0.7566666666666665,0.7400000000000002,NA,11
чылайӑшӗ,5,чылайӑшӗ,0.5559999999999998,0.54,NA,8
шыв,21,шыв,0.25809523809523816,0.26000000000000023,0.06546900393461376,3
укҫи,4,укҫи,0.2525,0.2549999999999999,NA,4
кӑнтӑр,5,кӑнтӑр,0.388,0.41000000000000003,NA,6
микрорайонтӑ,2,микрорайонтӑ,0.7050000000000001,0.7050000000000001,NA,12
шкул,14,шкул,0.32857142857142857,0.31000000000000005,NA,4
хыснара,2,хыснара,0.4600000000000002,0.4600000000000002,NA,7
пӑхса,14,пӑхса,0.33142857142857146,0.31499999999999995,NA,5
хӑварнӑ,12,хӑварнӑ,0.5575,0.55,NA,7
михаил,15,михаил,0.436,0.42000000000000004,NA,6
хӑватлӑ,5,хӑватлӑ,0.4779999999999999,0.47,NA,7
пулнине,18,пулнине,0.4511111111111111,0.41999999999999993,NA,7
асӑннӑ,12,асӑннӑ,0.5491666666666668,0.5100000000000002,NA,6
шухӑша,10,шухӑша,0.485,0.43999999999999984,NA,6
палӑртнӑ,49,палӑртнӑ,0.5604081632653062,0.5700000000000003,0.09425053456244227,8
мускавран,3,мускавран,0.5533333333333333,0.5100000000000002,NA,9
килнисем,3,килнисем,0.5133333333333333,0.5100000000000002,NA,8
витӗмлӗ,4,витӗмлӗ,0.4474999999999999,0.44499999999999984,NA,7
сӑлтав,4,сӑлтав,0.4200000000000001,0.41000000000000014,NA,6
канӑҫ,2,канӑҫ,0.3850000000000001,0.3850000000000001,NA,5
ҫӗмӗрлене,2,ҫӗмӗрлене,0.59,0.59,NA,9
асламӑшӗ,4,асламӑшӗ,0.595,0.53,NA,8
патне,30,патне,0.35266666666666663,0.33000000000000007,0.06528100179533325,5
час,4,час,0.22749999999999998,0.22999999999999998,NA,3
часах,6,часах,0.3116666666666667,0.31000000000000005,NA,5
кашнинех,1,кашнинех,0.6,0.6,NA,8
таран,4,таран,0.31750000000000006,0.30499999999999994,NA,5
пулӑшатпӑр,1,пулӑшатпӑр,0.6199999999999997,0.6199999999999997,NA,10
ушкӑнӗ,1,ушкӑнӗ,0.6400000000000001,0.6400000000000001,NA,6
каласа,12,каласа,0.3899999999999999,0.3850000000000001,NA,6
ӗнентернӗ,2,ӗнентернӗ,0.54,0.54,NA,9
алӑ,15,алӑ,0.2626666666666667,0.25,NA,3
хунӑ,10,хунӑ,0.33399999999999996,0.33499999999999996,NA,4
хуралҫӑ,4,хуралҫӑ,0.51,0.5050000000000001,NA,7
хваттер,5,хваттер,0.4799999999999998,0.46999999999999975,NA,7
илнӗ,19,илнӗ,0.371578947368421,0.3899999999999997,NA,4
арӑмӗпе,7,арӑмӗпе,0.5614285714285715,0.5700000000000003,NA,7
уйрӑлнӑ,2,уйрӑлнӑ,0.6149999999999998,0.6149999999999998,NA,7
виҫӗ,12,виҫӗ,0.28333333333333344,0.27500000000000024,NA,4
клиника,1,клиника,0.56,0.56,NA,7
хӑвармалла,1,хӑвармалла,0.62,0.62,NA,10
маршрутчиксене,1,маршрутчиксене,0.9000000000000004,0.9000000000000004,NA,14
правилисене,1,правилисене,1.0,1.0,NA,11
пӑхӑнса,2,пӑхӑнса,0.4299999999999997,0.4299999999999997,NA,7
сӑмахпа,4,сӑмахпа,0.57,0.6099999999999999,NA,7
йӑлтах,8,йӑлтах,0.3662499999999999,0.3599999999999999,NA,6
ачасем,11,ачасем,0.45909090909090916,0.44000000000000017,NA,6
шӑматкун,4,шӑматкун,0.5475,0.52,NA,8
тӑрӑхра,7,тӑрӑхра,0.4328571428571429,0.44999999999999973,NA,7
йӗпе,2,йӗпе,0.31000000000000005,0.31000000000000005,NA,4
ҫума,5,ҫума,0.2679999999999999,0.25,NA,4
пултарӗ,2,пултарӗ,0.4750000000000001,0.4750000000000001,NA,7
расписание,3,расписание,0.6966666666666667,0.7000000000000001,NA,10
ҫӗнӗрен,6,ҫӗнӗрен,0.49499999999999983,0.47499999999999987,NA,7
интернат,1,интернат,0.6300000000000001,0.6300000000000001,NA,8
шкулсенче,2,шкулсенче,0.6249999999999999,0.6249999999999999,NA,9
ҫемҫе,1,ҫемҫе,0.4600000000000002,0.4600000000000002,NA,5
теттесене,1,теттесене,0.5999999999999996,0.5999999999999996,NA,9
йышӑнмаҫҫӗ,1,йышӑнмаҫҫӗ,0.8700000000000001,0.8700000000000001,NA,10
светӑпа,1,светӑпа,0.5800000000000001,0.5800000000000001,NA,7
хӗрӗпе,2,хӗрӗпе,0.51,0.51,NA,6
мӑнукӗпе,2,мӑнукӗпе,0.6200000000000001,0.6200000000000001,NA,8
паллашмашкӑн,1,паллашмашкӑн,0.6800000000000002,0.6800000000000002,NA,12
ҫемйипех,1,ҫемйипех,0.56,0.56,NA,8
ҫитнӗ,12,ҫитнӗ,0.4533333333333334,0.44500000000000006,NA,5
кунччен,1,кунччен,0.4099999999999999,0.4099999999999999,NA,7
унпа,8,унпа,0.33625000000000005,0.3350000000000001,NA,4
усӑ,25,усӑ,0.25360000000000005,0.25,0.046086874487211604,3
курса,6,курса,0.32166666666666666,0.33499999999999996,NA,5
ачасене,3,ачасене,0.5466666666666665,0.5699999999999998,NA,7
туман,2,туман,0.42000000000000015,0.42000000000000015,NA,5
арҫынна,8,арҫынна,0.49124999999999996,0.44000000000000006,NA,7
ҫирӗп,11,ҫирӗп,0.39454545454545453,0.3799999999999999,NA,5
айӑплама,1,айӑплама,0.51,0.51,NA,8
хулари,4,хулари,0.4125,0.3949999999999999,NA,6
ыйтупа,2,ыйтупа,0.41000000000000014,0.41000000000000014,NA,6
тимлемеллине,1,тимлемеллине,0.8699999999999997,0.8699999999999997,NA,12
уйрӑм,4,уйрӑм,0.37000000000000016,0.37000000000000033,NA,5
ҫынсен,3,ҫынсен,0.4133333333333333,0.42000000000000015,NA,6
вырнаҫтармалли,1,вырнаҫтармалли,0.8399999999999999,0.8399999999999999,NA,14
причал,1,причал,0.4800000000000004,0.4800000000000004,NA,6
тумаллине,1,тумаллине,0.6900000000000004,0.6900000000000004,NA,9
кӗтӗм,1,кӗтӗм,0.4500000000000002,0.4500000000000002,NA,5
мӑнукӑм,1,мӑнукӑм,0.4900000000000002,0.4900000000000002,NA,7
патӑм,2,патӑм,0.4550000000000003,0.4550000000000003,NA,5
палӑратӑр,1,палӑратӑр,0.8200000000000003,0.8200000000000003,NA,9
сирӗн,3,сирӗн,0.3,0.31000000000000005,NA,5
нумай,19,нумай,0.3468421052631579,0.3400000000000001,NA,5
калаҫӗҫ,1,калаҫӗҫ,0.8000000000000003,0.8000000000000003,NA,7
тимлӗҫ,1,тимлӗҫ,0.6899999999999995,0.6899999999999995,NA,6
инспекторсем,2,инспекторсем,0.7850000000000001,0.7850000000000001,NA,12
кулленех,1,кулленех,0.6599999999999999,0.6599999999999999,NA,8
машина,1,машина,0.48,0.48,NA,6
тракторсене,1,тракторсене,0.75,0.75,NA,11
тӗрӗслесе,4,тӗрӗслесе,0.5425000000000001,0.5450000000000002,NA,9
тӑраҫҫӗ,5,тӑраҫҫӗ,0.5739999999999998,0.56,NA,7
ӗҫӗсене,2,ӗҫӗсене,0.4999999999999999,0.4999999999999999,NA,7
йӗркелеҫҫӗ,4,йӗркелеҫҫӗ,0.7775000000000001,0.7599999999999998,NA,10
сӑн,7,сӑн,0.2685714285714286,0.28,NA,3
сӑпат,1,сӑпат,0.3999999999999999,0.3999999999999999,NA,5
витӗмне,2,витӗмне,0.4,0.4,NA,7
пула,14,пула,0.3442857142857143,0.35,NA,4
кӗлетке,2,кӗлетке,0.6849999999999998,0.6849999999999998,NA,7
роман,5,роман,0.42000000000000004,0.42000000000000004,NA,5
йывӑрлӑхсене,3,йывӑрлӑхсене,0.7333333333333334,0.7,NA,12
парӑнтарасшӑн,2,парӑнтарасшӑн,0.9100000000000001,0.9100000000000001,NA,13
тусӗсемпе,1,тусӗсемпе,0.55,0.55,NA,9
пулӑшмалли,2,пулӑшмалли,0.695,0.695,NA,10
тупатех,1,тупатех,0.79,0.79,NA,7
майпа,9,майпа,0.33333333333333326,0.3200000000000003,NA,5
кивелмӗҫ,1,кивелмӗҫ,0.6900000000000002,0.6900000000000002,NA,8
сайтӗнче,10,сайтӗнче,0.509,0.4849999999999999,NA,8
пӗлтернӗччӗ,10,пӗлтернӗччӗ,0.7689999999999999,0.7750000000000001,NA,11
ҫӗршыври,5,ҫӗршыври,0.642,0.5899999999999999,NA,8
кашни,20,кашни,0.3529999999999999,0.3399999999999999,0.04317650433182142,5
иртрӗҫ,1,иртрӗҫ,0.6299999999999999,0.6299999999999999,NA,6
халалне,2,халалне,0.6700000000000002,0.6700000000000002,NA,7
асра,5,асра,0.40200000000000014,0.41000000000000014,NA,4
тытатпӑр,2,тытатпӑр,0.625,0.625,NA,8
атӑл,6,атӑл,0.35000000000000003,0.355,NA,4
леш,4,леш,0.26749999999999996,0.27,NA,3
енне,5,енне,0.266,0.2799999999999998,NA,4
шур,2,шур,0.29000000000000004,0.29000000000000004,NA,3
ҫырли,3,ҫырли,0.3233333333333334,0.32999999999999985,NA,5
татма,3,татма,0.33000000000000007,0.33000000000000007,NA,5
арҫын,39,арҫын,0.39615384615384613,0.3899999999999999,0.06698842730436767,5
тӗксӗм,3,тӗксӗм,0.43333333333333335,0.4099999999999999,NA,6
хӑмӑр,3,хӑмӑр,0.38000000000000006,0.3600000000000001,NA,5
сӑран,2,сӑран,0.5149999999999999,0.5149999999999999,NA,5
куртка,2,куртка,0.44999999999999996,0.44999999999999996,NA,6
хура,9,хура,0.32888888888888895,0.30000000000000027,NA,4
шӑлавар,2,шӑлавар,0.585,0.585,NA,7
пушмак,5,пушмак,0.512,0.5,NA,6
тӑхӑннӑ,2,тӑхӑннӑ,0.49500000000000055,0.49500000000000055,NA,7
спортра,2,спортра,0.45499999999999985,0.45499999999999985,NA,7
курма,14,курма,0.3407142857142857,0.30999999999999983,NA,5
йышне,8,йышне,0.35750000000000004,0.3350000000000002,NA,5
кӗрет,4,кӗрет,0.46749999999999997,0.46499999999999986,NA,5
волонтерӑн,1,волонтерӑн,1.45,1.45,NA,10
инкекрен,1,инкекрен,0.6900000000000002,0.6900000000000002,NA,8
пӑрӑнса,1,пӑрӑнса,1.1600000000000006,1.1600000000000006,NA,7
хӑйсен,12,хӑйсен,0.39333333333333337,0.3899999999999999,NA,6
ӑс,3,ӑс,0.16999999999999982,0.18000000000000005,NA,2
тӑнне,2,тӑнне,0.48,0.48,NA,5
тӗрӗс,4,тӗрӗс,0.3424999999999999,0.31000000000000005,NA,5
ӑслӑлӑхсенче,1,ӑслӑлӑхсенче,0.7800000000000002,0.7800000000000002,NA,12
тӗрӗсленӗ,12,тӗрӗсленӗ,0.6425,0.645,NA,9
транспортӑн,2,транспортӑн,0.56,0.56,NA,11
ҫӗмӗрӗлнӗ,2,ҫӗмӗрӗлнӗ,0.685,0.685,NA,9
ҫӗршывӑн,3,ҫӗршывӑн,0.6033333333333334,0.61,NA,8
килме,2,килме,0.3050000000000004,0.3050000000000004,NA,5
кӑмӑл,1,кӑмӑл,0.4299999999999997,0.4299999999999997,NA,5
тунине,4,тунине,0.42999999999999977,0.4049999999999997,NA,6
министр,7,министр,0.5285714285714286,0.52,NA,7
вӑрттӑн,2,вӑрттӑн,0.43500000000000005,0.43500000000000005,NA,7
авторӗсем,4,авторӗсем,0.6400000000000001,0.6450000000000001,NA,9
паллӑ,35,паллӑ,0.36714285714285716,0.33999999999999997,0.09614851956804145,5
малалла,10,малалла,0.539,0.5249999999999999,NA,7
мӗнле,25,мӗнле,0.34,0.30000000000000004,0.0864580823289529,5
йӗркепе,1,йӗркепе,0.42999999999999994,0.42999999999999994,NA,7
хакне,3,хакне,0.37333333333333324,0.37,NA,5
анлӑн,1,анлӑн,0.3200000000000003,0.3200000000000003,NA,5
ҫырса,6,ҫырса,0.3449999999999999,0.33999999999999986,NA,5
кӑтартнӑ,10,кӑтартнӑ,0.51,0.5250000000000004,NA,8
тухтӑра,2,тухтӑра,0.55,0.55,NA,7
спортсмена,2,спортсмена,0.6749999999999998,0.6749999999999998,NA,10
айӑпласшӑн,1,айӑпласшӑн,0.6399999999999997,0.6399999999999997,NA,10
хастарлӑхӗпе,1,хастарлӑхӗпе,0.73,0.73,NA,12
ҫамрӑксенчен,1,ҫамрӑксенчен,0.77,0.77,NA,12
ирттереҫҫӗ,10,ирттереҫҫӗ,0.71,0.7150000000000001,NA,10
сочие,4,сочие,0.5399999999999999,0.53,NA,5
ӗҫлекен,7,ӗҫлекен,0.4471428571428571,0.44999999999999996,NA,7
ҫамрӑксем,6,ҫамрӑксем,0.6483333333333334,0.6400000000000001,NA,9
ҫитеҫҫӗ,1,ҫитеҫҫӗ,0.6100000000000003,0.6100000000000003,NA,7
ураллӑ,1,ураллӑ,0.5700000000000001,0.5700000000000001,NA,6
чӗр,3,чӗр,0.2333333333333334,0.26,NA,3
чун,6,чун,0.3183333333333333,0.32000000000000006,NA,3
туристсене,1,туристсене,0.5900000000000003,0.5900000000000003,NA,10
илӗртет,1,илӗртет,0.8899999999999997,0.8899999999999997,NA,7
ҫитменлӗхе,2,ҫитменлӗхе,0.5899999999999999,0.5899999999999999,NA,10
тупса,17,тупса,0.31941176470588234,0.31999999999999984,NA,5
тупӑшу,3,тупӑшу,0.3833333333333333,0.38,NA,6
вӗҫленнӗ,3,вӗҫленнӗ,0.6733333333333333,0.6799999999999999,NA,8
шутра,4,шутра,0.39749999999999996,0.4,NA,5
ачапа,3,ачапа,0.48666666666666664,0.52,NA,5
уйрӑммӑн,1,уйрӑммӑн,0.56,0.56,NA,8
ӗҫлӗҫ,1,ӗҫлӗҫ,0.6699999999999999,0.6699999999999999,NA,5
ав,5,ав,0.20599999999999996,0.19999999999999996,NA,2
тепре,2,тепре,0.30999999999999994,0.30999999999999994,NA,5
парӑм,3,парӑм,0.31999999999999984,0.2999999999999998,NA,5
пухса,6,пухса,0.38166666666666665,0.38500000000000006,NA,5
каҫӗ,2,каҫӗ,0.365,0.365,NA,4
тимӗр,1,тимӗр,0.3900000000000001,0.3900000000000001,NA,5
шайӗ,1,шайӗ,0.52,0.52,NA,4
кирлӗ,13,кирлӗ,0.37615384615384606,0.33999999999999986,NA,5
пек,22,пек,0.22772727272727267,0.21500000000000008,0.07794575758526641,3
виҫеллӗ,1,виҫеллӗ,0.5700000000000003,0.5700000000000003,NA,7
пулман,16,пулман,0.499375,0.5249999999999999,NA,6
ларасси,4,ларасси,0.42250000000000004,0.405,NA,7
каламаҫҫӗ,3,каламаҫҫӗ,0.67,0.6700000000000004,NA,9
прокуратура,6,прокуратура,0.6900000000000001,0.665,NA,11
тӗрӗслевӗ,5,тӗрӗслевӗ,0.616,0.5599999999999998,NA,9
вӑхӑтӗнче,10,вӑхӑтӗнче,0.638,0.6499999999999999,NA,9
палӑртас,6,палӑртас,0.5116666666666666,0.51,NA,8
вӑйлатнӑ,3,вӑйлатнӑ,0.6566666666666666,0.6400000000000001,NA,8
ҫавӑнтах,4,ҫавӑнтах,0.6475,0.645,NA,8
перчеткине,1,перчеткине,0.5900000000000003,0.5900000000000003,NA,10
имӗш,6,имӗш,0.42999999999999994,0.44499999999999984,NA,4
микрорайонта,3,микрорайонта,0.8166666666666665,0.74,NA,12
ҫӗкленет,2,ҫӗкленет,0.74,0.74,NA,8
мӑшӑрне,3,мӑшӑрне,0.5499999999999999,0.5400000000000001,NA,7
ашшӗне,4,ашшӗне,0.47999999999999987,0.46999999999999986,NA,6
тытнӑшӑн,2,тытнӑшӑн,0.5499999999999998,0.5499999999999998,NA,8
мӑшӑрӗ,1,мӑшӑрӗ,0.4700000000000001,0.4700000000000001,NA,6
тахҫанах,3,тахҫанах,0.5366666666666666,0.53,NA,8
ҫӗре,8,ҫӗре,0.34625,0.33499999999999996,NA,4
кӗнӗ,6,кӗнӗ,0.3116666666666667,0.31000000000000005,NA,4
хаваслӑ,3,хаваслӑ,0.4533333333333334,0.4500000000000002,NA,7
кӑмӑлпа,4,кӑмӑлпа,0.43749999999999994,0.41500000000000015,NA,7
тапса,2,тапса,0.31500000000000017,0.31500000000000017,NA,5
тӑракан,4,тӑракан,0.4274999999999999,0.43499999999999983,NA,7
вӑй,10,вӑй,0.24300000000000002,0.2350000000000001,NA,3
халпа,2,халпа,0.32999999999999985,0.32999999999999985,NA,5
тӑванӗ,2,тӑванӗ,0.3900000000000001,0.3900000000000001,NA,6
шӑнкӑравласа,4,шӑнкӑравласа,0.625,0.6300000000000001,NA,12
пӗлтерме,4,пӗлтерме,0.44499999999999995,0.44999999999999996,NA,8
ӗлкӗрнӗ,4,ӗлкӗрнӗ,0.5075000000000002,0.5050000000000003,NA,7
каймалли,1,каймалли,0.44999999999999996,0.44999999999999996,NA,8
черет,3,черет,0.3966666666666667,0.3700000000000001,NA,5
сӑмах,25,сӑмах,0.402,0.39,0.07011894655987545,5
сӗт,13,сӗт,0.29538461538461536,0.27999999999999997,NA,3
савучӗн,2,савучӗн,0.5199999999999999,0.5199999999999999,NA,7
пурлӑх,2,пурлӑх,0.395,0.395,NA,6
комплексне,2,комплексне,0.6800000000000002,0.6800000000000002,NA,10
сарӑту,2,сарӑту,0.5550000000000002,0.5550000000000002,NA,6
савучӗ,3,савучӗ,0.4666666666666666,0.46999999999999975,NA,6
ҫурт,7,ҫурт,0.2900000000000001,0.29000000000000004,NA,4
хутлӑ,3,хутлӑ,0.4466666666666667,0.3999999999999999,NA,5
ӗҫӗсемпе,2,ӗҫӗсемпе,0.7349999999999999,0.7349999999999999,NA,8
паллашнӑ,3,паллашнӑ,0.6166666666666668,0.6100000000000003,NA,8
канашлу,3,канашлу,0.5033333333333333,0.47999999999999954,NA,7
унтисем,4,унтисем,0.5625,0.5549999999999999,NA,7
район,7,район,0.36000000000000015,0.3600000000000003,NA,5
нухрата,1,нухрата,0.55,0.55,NA,7
илмешкӗн,1,илмешкӗн,0.6199999999999999,0.6199999999999999,NA,8
ҫырмалла,2,ҫырмалла,0.645,0.645,NA,8
улшӑнусем,3,улшӑнусем,0.6266666666666666,0.6,NA,9
