 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
degaset,7,degaset,0.5814285714285715,0.5299999999999998,NA,7
destenn,3,destenn,0.5333333333333335,0.5700000000000003,NA,7
gwezh,2,gwezh,0.3699999999999999,0.3699999999999999,NA,5
implijet,4,implijet,0.5825,0.59,NA,8
anavezet,9,anavezet,0.5788888888888889,0.52,NA,8
all,123,all,0.2734146341463415,0.27,0.09047147750051569,3
henañ,2,henañ,0.5300000000000001,0.5300000000000001,NA,5
serviedenn,2,serviedenn,0.6449999999999998,0.6449999999999998,NA,10
labourat,58,labourat,0.5820689655172413,0.565,0.15312558087928843,8
evel,59,evel,0.24745762711864402,0.25,0.06776312732510144,4
marc'h,12,marc'h,0.42,0.3299999999999999,NA,6
welit,5,welit,0.312,0.31000000000000005,NA,5
ahont,3,ahont,0.39333333333333326,0.3700000000000001,NA,5
kerañ,5,kerañ,0.47800000000000004,0.48,NA,5
bez',25,bez',0.3036,0.29000000000000004,0.074666190474672,4
po,27,po,0.24000000000000002,0.24,0.0837102586748327,2
c'hoar,89,c'hoar,0.45348314606741574,0.44999999999999984,0.10195946676014134,6
garjent,2,garjent,0.43999999999999995,0.43999999999999995,NA,7
nav,36,nav,0.3930555555555555,0.36,0.1122452534122501,3
feurmiñ,3,feurmiñ,0.5199999999999999,0.53,NA,7
c'harr,34,c'harr,0.4008823529411765,0.39,0.11241644340311098,6
c'hwi,48,c'hwi,0.31958333333333333,0.29000000000000004,0.11157879004940362,5
donet,2,donet,0.29499999999999993,0.29499999999999993,NA,5
barzh,18,barzh,0.3538888888888889,0.31000000000000005,NA,5
skol,40,skol,0.42675,0.43000000000000005,0.09660195391398667,4
aoz,1,aoz,0.18999999999999995,0.18999999999999995,NA,3
stummañ,3,stummañ,0.5599999999999999,0.51,NA,7
raok,31,raok,0.3132258064516129,0.25,0.12402879730060073,4
tudigoù,1,tudigoù,0.6100000000000001,0.6100000000000001,NA,7
bed,5,bed,0.274,0.26,NA,3
follentez,3,follentez,0.86,0.72,NA,9
rik,2,rik,0.34,0.34,NA,3
m’en,2,m’en,0.20499999999999996,0.20499999999999996,NA,4
arguzet,2,arguzet,0.5449999999999997,0.5449999999999997,NA,7
difenn,3,difenn,0.4133333333333333,0.4500000000000002,NA,6
sklaer,7,sklaer,0.5428571428571429,0.53,NA,6
lagad,1,lagad,0.30000000000000004,0.30000000000000004,NA,5
naer,1,naer,0.33999999999999986,0.33999999999999986,NA,4
karet,124,karet,0.5133870967741936,0.49499999999999994,0.1298441193022531,5
gomzer,3,gomzer,0.47666666666666674,0.47,NA,6
darempred,2,darempred,0.6700000000000002,0.6700000000000002,NA,9
emaomp,23,emaomp,0.4895652173913042,0.4500000000000002,0.2196336527011873,6
sec'hed,8,sec'hed,0.5574999999999999,0.51,NA,7
az,21,az,0.14380952380952378,0.15000000000000013,0.058103043972074817,2
peus,30,peus,0.259,0.235,0.10094057657849989,4
itron,6,itron,0.3966666666666667,0.3950000000000001,NA,5
renerez,3,renerez,0.7799999999999999,0.8199999999999998,NA,7
n'emañ,9,n'emañ,0.36666666666666664,0.40000000000000013,NA,6
velenañ,1,velenañ,0.8400000000000003,0.8400000000000003,NA,7
kevreañ,2,kevreañ,0.6150000000000001,0.6150000000000001,NA,7
genrouedad,2,genrouedad,0.9099999999999999,0.9099999999999999,NA,10
gwalarn,3,gwalarn,0.5666666666666667,0.56,NA,7
c'hleuz,11,c'hleuz,0.5399999999999999,0.51,NA,7
gwez,13,gwez,0.44384615384615395,0.44999999999999973,NA,4
veze,1,veze,0.3400000000000001,0.3400000000000001,NA,4
koan,5,koan,0.4159999999999999,0.42999999999999994,NA,4
diwezhat,3,diwezhat,0.6766666666666667,0.7800000000000002,NA,8
karzes,4,karzes,0.7374999999999999,0.73,NA,6
gra,8,gra,0.31625000000000003,0.315,NA,3
dioutañ,1,dioutañ,1.08,1.08,NA,7
sinema,14,sinema,0.5814285714285715,0.605,NA,6
glav,44,glav,0.3997727272727273,0.3899999999999999,0.07720953298311728,4
int,58,int,0.27793103448275863,0.27499999999999997,0.076985413322571,3
'gare,8,'gare,0.57625,0.6000000000000001,NA,5
mintin,16,mintin,0.49187500000000006,0.51,NA,6
abred,17,abred,0.4758823529411765,0.46999999999999975,NA,5
gaout,10,gaout,0.381,0.33499999999999996,NA,5
hor,46,hor,0.18869565217391307,0.18500000000000005,0.049852333932201336,3
deomp,27,deomp,0.3433333333333333,0.3200000000000003,0.10680546525064816,5
redek,11,redek,0.5054545454545455,0.48,NA,5
renkit,1,renkit,0.43999999999999995,0.43999999999999995,NA,6
levrioù,20,levrioù,0.6054999999999999,0.6099999999999999,0.1025902042107335,7
urzh,2,urzh,0.5100000000000001,0.5100000000000001,NA,4
dro,51,dro,0.2656862745098039,0.27,0.053256865596649106,3
zi,10,zi,0.30300000000000005,0.31500000000000006,NA,2
koad,7,koad,0.35714285714285715,0.36,NA,4
nijerez,3,nijerez,0.7033333333333335,0.7200000000000002,NA,7
'zo,28,'zo,0.20214285714285715,0.1899999999999999,0.061258069022849235,3
rankout,8,rankout,0.53625,0.54,NA,7
kompren,8,kompren,0.52,0.49,NA,7
zebrit,2,zebrit,0.45499999999999996,0.45499999999999996,NA,6
goût,4,goût,0.2975,0.315,NA,4
peur,3,peur,0.2466666666666666,0.22999999999999998,NA,4
komz,29,komz,0.3262068965517241,0.30000000000000004,0.09524609841238854,4
rin,41,rin,0.25439024390243903,0.2599999999999999,0.07190945460032445,3
'gred,1,'gred,0.35000000000000003,0.35000000000000003,NA,5
teuint,2,teuint,0.41500000000000004,0.41500000000000004,NA,6
vizaj,1,vizaj,0.6499999999999999,0.6499999999999999,NA,5
aotennet,1,aotennet,0.5,0.5,NA,8
leun,5,leun,0.40199999999999997,0.41999999999999993,NA,4
liorzh,8,liorzh,0.5112500000000001,0.4900000000000001,NA,6
ganit,17,ganit,0.4458823529411764,0.43999999999999995,NA,5
du,52,du,0.2623076923076923,0.245,0.10437755772297518,2
distroet,3,distroet,0.5333333333333334,0.5,NA,8
c'hiz,3,c'hiz,0.5766666666666665,0.6099999999999994,NA,5
bihan,35,bihan,0.43485714285714294,0.43999999999999995,0.0923462870650135,5
ta,4,ta,0.22999999999999998,0.18499999999999994,NA,2
cʼhoarvezet,3,cʼhoarvezet,0.6699999999999999,0.6499999999999999,NA,11
big,3,big,0.24000000000000007,0.2200000000000002,NA,3
bang,1,bang,0.3799999999999999,0.3799999999999999,NA,4
mignonez,3,mignonez,0.5433333333333333,0.55,NA,8
vihan,39,vihan,0.41358974358974354,0.41000000000000014,0.06727239611773493,5
amy,2,amy,0.3350000000000001,0.3350000000000001,NA,3
gwashañ,6,gwashañ,0.4850000000000001,0.4850000000000001,NA,7
c'hleñvedoù,1,c'hleñvedoù,0.81,0.81,NA,11
faotr,5,faotr,0.40199999999999997,0.36,NA,5
gudenn,2,gudenn,0.36000000000000004,0.36000000000000004,NA,6
c'hig,1,c'hig,0.34999999999999987,0.34999999999999987,NA,5
gwellañ,26,gwellañ,0.4719230769230769,0.47,0.118549542735686,7
baour,6,baour,0.49833333333333335,0.49,NA,5
c'hopr,1,c'hopr,0.25,0.25,NA,6
dap,3,dap,0.2199999999999999,0.20999999999999996,NA,3
smic,1,smic,0.28000000000000025,0.28000000000000025,NA,4
zoken,5,zoken,0.49999999999999983,0.48999999999999977,NA,5
karzed,2,karzed,0.46499999999999997,0.46499999999999997,NA,6
brenan,2,brenan,0.5150000000000001,0.5150000000000001,NA,6
gazetenn,28,gazetenn,0.6285714285714287,0.6200000000000001,0.09218437602800955,8
stal,38,stal,0.4013157894736842,0.3999999999999999,0.07753339017995911,4
raimp,9,raimp,0.37,0.3700000000000001,NA,5
ya,27,ya,0.3096296296296296,0.32999999999999996,0.12303210907249292,2
rankan,2,rankan,0.365,0.365,NA,6
reiñ,17,reiñ,0.2741176470588235,0.27000000000000024,NA,4
ditour,1,ditour,0.45999999999999996,0.45999999999999996,NA,6
naon/sec'hed,2,naon/sec'hed,1.33,1.33,NA,12
zad,39,zad,0.4197435897435898,0.40000000000000013,0.13398214920302798,3
dazont,7,dazont,0.4985714285714286,0.4600000000000001,NA,6
plijout,24,plijout,0.4529166666666667,0.415,0.19554366875173657,7
cʼhuzul,3,cʼhuzul,0.4333333333333333,0.38,NA,7
departamant,1,departamant,0.79,0.79,NA,11
tachenn,1,tachenn,0.45999999999999996,0.45999999999999996,NA,7
solut,1,solut,0.3900000000000001,0.3900000000000001,NA,5
'po,5,'po,0.33799999999999997,0.34999999999999987,NA,3
bellgomzo,3,bellgomzo,0.5866666666666667,0.5700000000000001,NA,9
kozh,34,kozh,0.4720588235294118,0.5000000000000001,0.11585435612833056,4
selaouint,1,selaouint,0.7,0.7,NA,9
ac'hanon,23,ac'hanon,0.502608695652174,0.5099999999999998,0.0797941586237526,8
louarn,6,louarn,0.44999999999999996,0.47,NA,6
forzh,9,forzh,0.40888888888888886,0.3999999999999999,NA,5
daeroù,1,daeroù,0.5700000000000001,0.5700000000000001,NA,6
ziskoulmont,1,ziskoulmont,0.8899999999999999,0.8899999999999999,NA,11
kudenn,8,kudenn,0.42,0.44,NA,6
oc'h,108,oc'h,0.2733333333333334,0.23499999999999988,0.14812407211773765,4
ma'z,5,ma'z,0.2639999999999999,0.25,NA,4
enoet,3,enoet,0.5566666666666666,0.57,NA,5
c'hallont,2,c'hallont,0.3700000000000001,0.3700000000000001,NA,9
atav,9,atav,0.3566666666666667,0.3999999999999999,NA,4
lazhañ,2,lazhañ,0.44999999999999996,0.44999999999999996,NA,6
skinwel,11,skinwel,0.5272727272727272,0.56,NA,7
bourmen,8,bourmen,0.54,0.5550000000000002,NA,7
eizh,9,eizh,0.38333333333333336,0.35000000000000003,NA,4
rit,91,rit,0.22131868131868132,0.21999999999999997,0.07666408519444187,3
biloù,4,biloù,0.45749999999999996,0.44999999999999996,NA,5
pep,38,pep,0.2073684210526316,0.20500000000000007,0.04534570196810948,3
droio,2,droio,0.34499999999999975,0.34499999999999975,NA,5
zebriñ,19,zebriñ,0.4852631578947368,0.4600000000000002,NA,6
bremaik,5,bremaik,0.694,0.6899999999999997,NA,7
ret,56,ret,0.30517857142857147,0.31,0.08306604668722896,3
dra,129,dra,0.21821705426356586,0.20000000000000018,0.11305105941446764,3
plas,10,plas,0.4619999999999999,0.365,NA,4
dalvez,12,dalvez,0.4750000000000001,0.4600000000000002,NA,6
kontrol,3,kontrol,0.5733333333333336,0.5800000000000001,NA,7
arcʼhant,7,arcʼhant,0.4842857142857144,0.5000000000000004,NA,8
d’ar,15,d’ar,0.18066666666666667,0.17000000000000037,NA,4
silvidigezh,1,silvidigezh,0.9100000000000001,0.9100000000000001,NA,11
wir,1,wir,0.16999999999999993,0.16999999999999993,NA,3
galon,7,galon,0.4885714285714285,0.52,NA,5
bizskrivet,2,bizskrivet,0.68,0.68,NA,10
pouezus,8,pouezus,0.5700000000000001,0.5599999999999999,NA,7
pa'm,5,pa'm,0.18400000000000002,0.18000000000000005,NA,4
bo,19,bo,0.16894736842105268,0.1499999999999999,NA,2
kavet,11,kavet,0.3563636363636364,0.37,NA,5
anezho,24,anezho,0.4120833333333333,0.42000000000000004,0.08770115766371361,6
lavarin,8,lavarin,0.5075000000000001,0.5,NA,7
nevez,51,nevez,0.4523529411764705,0.42000000000000004,0.12534795860580894,5
flamm,3,flamm,0.33666666666666667,0.32000000000000006,NA,5
deocʼh,18,deocʼh,0.35277777777777786,0.3550000000000001,NA,6
cʼhoari,4,cʼhoari,0.4799999999999999,0.4849999999999999,NA,7
aotrou,12,aotrou,0.3983333333333334,0.3849999999999999,NA,6
prezidant,3,prezidant,0.6833333333333332,0.6400000000000001,NA,9
'oa,8,'oa,0.17250000000000004,0.17500000000000004,NA,3
tammoù,5,tammoù,0.4299999999999999,0.43999999999999995,NA,6
delwenn,2,delwenn,0.46499999999999986,0.46499999999999986,NA,7
vank,2,vank,0.43500000000000005,0.43500000000000005,NA,4
c'haredig,1,c'haredig,0.72,0.72,NA,9
micherioù,1,micherioù,0.7,0.7,NA,9
c'hoarie,8,c'hoarie,0.62625,0.625,NA,8
biv,11,biv,0.35090909090909084,0.30000000000000004,NA,3
brotestantez,1,brotestantez,1.04,1.04,NA,12
zibabet,1,zibabet,0.69,0.69,NA,7
vuhez,4,vuhez,0.40499999999999997,0.41000000000000003,NA,5
garr,2,garr,0.43500000000000005,0.43500000000000005,NA,4
c'hador,11,c'hador,0.4854545454545454,0.48,NA,7
zu,11,zu,0.3281818181818182,0.3699999999999999,NA,2
zud,6,zud,0.36166666666666675,0.36,NA,3
brenont,3,brenont,0.4666666666666666,0.45999999999999996,NA,7
lennan,1,lennan,0.5,0.5,NA,6
da'm,18,da'm,0.21888888888888886,0.21499999999999997,NA,4
roit,9,roit,0.4211111111111111,0.3800000000000001,NA,4
eben,8,eben,0.40375,0.4,NA,4
traoù,64,traoù,0.33734375,0.32999999999999996,0.0671109665847356,5
gwirionez,2,gwirionez,0.6350000000000002,0.6350000000000002,NA,9
azv,3,azv,0.41333333333333333,0.45000000000000007,NA,3
avaloù,8,avaloù,0.4624999999999999,0.48,NA,6
kichen,6,kichen,0.38833333333333336,0.39499999999999996,NA,6
sivi,1,sivi,0.44999999999999996,0.44999999999999996,NA,4
freskañ,2,freskañ,0.8399999999999999,0.8399999999999999,NA,7
kelenner,5,kelenner,0.526,0.5199999999999998,NA,8
veur,8,veur,0.3587499999999999,0.35,NA,4
wisconsin,3,wisconsin,0.82,0.8800000000000001,NA,9
rannin,3,rannin,0.5333333333333333,0.5,NA,6
grik,10,grik,0.41100000000000003,0.43,NA,4
oac'h,15,oac'h,0.32133333333333336,0.30000000000000004,NA,5
straniñ,1,straniñ,1.5,1.5,NA,7
warc'hoazh,44,warc'hoazh,0.6284090909090909,0.6200000000000001,0.08538530802454415,10
walc'hin,3,walc'hin,0.5499999999999999,0.5399999999999998,NA,8
c'houez,3,c'houez,0.49666666666666665,0.5800000000000001,NA,7
kentañ,29,kentañ,0.44413793103448274,0.43999999999999995,0.07127011471080844,6
welis,5,welis,0.4740000000000002,0.47000000000000064,NA,5
spletoù,1,spletoù,0.61,0.61,NA,7
disfiz,2,disfiz,0.925,0.925,NA,6
bellgomz,4,bellgomz,0.6,0.6099999999999999,NA,8
paouez,8,paouez,0.37250000000000005,0.37499999999999994,NA,6
d'al,8,d'al,0.13875,0.13,NA,4
lec'hioù,3,lec'hioù,0.4366666666666667,0.4700000000000001,NA,8
difennet,4,difennet,0.5675,0.575,NA,8
kazetenn,2,kazetenn,0.645,0.645,NA,8
lennit,4,lennit,0.4974999999999999,0.48999999999999994,NA,6
di,23,di,0.2591304347826087,0.25,0.08530829224581817,2
ne'z,10,ne'z,0.27,0.23,NA,4
fellgomzer,3,fellgomzer,0.6033333333333333,0.5799999999999998,NA,10
pouezusañ,6,pouezusañ,0.8083333333333332,0.82,NA,9
start,6,start,0.5316666666666667,0.485,NA,5
tlefe,2,tlefe,0.39,0.39,NA,5
gouarnamant,3,gouarnamant,0.7133333333333334,0.6600000000000001,NA,11
braslennet,1,braslennet,0.8200000000000001,0.8200000000000001,NA,10
titloù,1,titloù,0.36999999999999966,0.36999999999999966,NA,6
lizig,1,lizig,0.42999999999999994,0.42999999999999994,NA,5
karo,2,karo,0.5,0.5,NA,4
amerikan,11,amerikan,0.7145454545454546,0.69,NA,8
karec'h,2,karec'h,0.6599999999999999,0.6599999999999999,NA,7
gwashoc'h,1,gwashoc'h,0.5900000000000001,0.5900000000000001,NA,9
c'hoazh,34,c'hoazh,0.5067647058823529,0.51,0.07564314782681106,7
abaoe,13,abaoe,0.42538461538461536,0.42,NA,5
bloavezh,12,bloavezh,0.4266666666666667,0.39499999999999996,NA,8
ercʼh,2,ercʼh,0.2400000000000001,0.2400000000000001,NA,5
cʼhortozan,2,cʼhortozan,0.5350000000000001,0.5350000000000001,NA,10
acʼhanout,2,acʼhanout,0.605,0.605,NA,9
ganeocʼh,6,ganeocʼh,0.5633333333333334,0.5899999999999999,NA,8
gomz,12,gomz,0.2966666666666667,0.28000000000000025,NA,4
triugentved,2,triugentved,0.775,0.775,NA,11
gwin,14,gwin,0.3707142857142857,0.37999999999999995,NA,4
gwenn,11,gwenn,0.3690909090909091,0.3899999999999999,NA,5
galleg,9,galleg,0.4844444444444444,0.49,NA,6
aliesoc'h,5,aliesoc'h,0.748,0.79,NA,9
ent,3,ent,0.29333333333333345,0.30000000000000027,NA,3
pe,107,pe,0.1441121495327103,0.1399999999999999,0.0473395622228837,2
klouar,3,klouar,0.5666666666666665,0.55,NA,6
farz,3,farz,0.4033333333333335,0.36,NA,4
ruz,25,ruz,0.4004,0.40000000000000013,0.1326493120977263,3
fenn,10,fenn,0.45499999999999996,0.445,NA,4
gi,4,gi,0.36000000000000004,0.3699999999999999,NA,2
ao,12,ao,0.37666666666666665,0.33499999999999996,NA,2
smith,10,smith,0.475,0.45500000000000007,NA,5
lein,12,lein,0.4241666666666666,0.3999999999999999,NA,4
pegement,33,pegement,0.51,0.5,0.0878014288556337,8
kousto,2,kousto,0.475,0.475,NA,6
badout,1,badout,0.71,0.71,NA,6
wiskit,2,wiskit,0.52,0.52,NA,6
rochedoù,1,rochedoù,0.5900000000000001,0.5900000000000001,NA,8
glas,10,glas,0.492,0.4300000000000001,NA,4
sammañ,3,sammañ,0.5133333333333333,0.54,NA,6
emichañs,4,emichañs,0.6575,0.595,NA,8
n'en,11,n'en,0.22181818181818186,0.21999999999999997,NA,4
do,9,do,0.17222222222222233,0.15000000000000013,NA,2
kollet,11,kollet,0.36727272727272725,0.3599999999999999,NA,6
annezioù,1,annezioù,0.69,0.69,NA,8
kont,13,kont,0.2823076923076923,0.2799999999999998,NA,4
peurskuizh,2,peurskuizh,0.77,0.77,NA,10
naon,2,naon,0.36000000000000004,0.36000000000000004,NA,4
forom,1,forom,0.42999999999999994,0.42999999999999994,NA,5
anaoudegezh,4,anaoudegezh,0.8500000000000001,0.795,NA,11
netra,21,netra,0.5214285714285714,0.52,0.07941966376910238,5
wetur,5,wetur,0.4779999999999999,0.48999999999999977,NA,5
kafe,9,kafe,0.39666666666666667,0.3999999999999999,NA,4
zigorot,1,zigorot,0.6299999999999999,0.6299999999999999,NA,7
preti,8,preti,0.45125000000000004,0.46499999999999997,NA,5
el,8,el,0.12250000000000004,0.1200000000000001,NA,2
leti,6,leti,0.46833333333333327,0.5099999999999998,NA,4
tro,19,tro,0.3215789473684211,0.33000000000000007,NA,3
c'hellez,2,c'hellez,0.595,0.595,NA,8
becʼh,1,becʼh,0.49000000000000005,0.49000000000000005,NA,5
fest,8,fest,0.4162499999999999,0.3299999999999999,NA,4
goulenn,14,goulenn,0.42214285714285715,0.4350000000000001,NA,7
sevel,16,sevel,0.425,0.4149999999999998,NA,5
ouzhoc'h,5,ouzhoc'h,0.534,0.5,NA,8
c'houlenn,8,c'houlenn,0.41874999999999996,0.375,NA,9
doktor,3,doktor,0.5233333333333334,0.52,NA,6
keraotred,4,keraotred,0.6799999999999999,0.605,NA,9
ezhomm,18,ezhomm,0.3877777777777779,0.3949999999999999,NA,6
talbenn,2,talbenn,0.54,0.54,NA,7
kousket,11,kousket,0.480909090909091,0.4700000000000002,NA,7
lenn,38,lenn,0.3607894736842105,0.35,0.08399190371218335,4
aon,25,aon,0.35919999999999996,0.3400000000000001,0.10921245350233637,3
boucʼhili,2,boucʼhili,0.7450000000000001,0.7450000000000001,NA,9
pennoù,2,pennoù,0.535,0.535,NA,6
raio,26,raio,0.37807692307692303,0.3750000000000001,0.10351585648768356,4
kanjen,1,kanjen,0.6499999999999999,0.6499999999999999,NA,6
dor,13,dor,0.38999999999999996,0.36,NA,3
gambr,22,gambr,0.3922727272727272,0.41000000000000014,0.06577729769884123,5
welan,8,welan,0.37125,0.36,NA,5
familh,12,familh,0.4533333333333333,0.45499999999999985,NA,6
kevredet,2,kevredet,0.6300000000000001,0.6300000000000001,NA,8
chalet,1,chalet,0.6099999999999999,0.6099999999999999,NA,6
gloued,5,gloued,0.4339999999999999,0.3999999999999999,NA,6
dreist,8,dreist,0.4387499999999999,0.4399999999999999,NA,6
lizheroù,13,lizheroù,0.5584615384615385,0.56,NA,8
loeroù,3,loeroù,0.54,0.49,NA,6
taou,1,taou,0.3699999999999999,0.3699999999999999,NA,4
vakañsoù,10,vakañsoù,0.6200000000000001,0.6000000000000003,NA,8
karas,3,karas,0.7733333333333334,0.8200000000000003,NA,5
fentus,4,fentus,0.6575,0.6699999999999999,NA,6
lipet,1,lipet,0.3900000000000001,0.3900000000000001,NA,5
brav,43,brav,0.3981395348837209,0.3900000000000001,0.110774352962237,4
flemmus,1,flemmus,0.7800000000000002,0.7800000000000002,NA,7
plijadurus,1,plijadurus,0.9300000000000002,0.9300000000000002,NA,10
targazh,1,targazh,1.1199999999999999,1.1199999999999999,NA,7
skrabont,1,skrabont,0.6699999999999999,0.6699999999999999,NA,8
teuliad,5,teuliad,0.39799999999999996,0.40000000000000036,NA,7
rannvro,7,rannvro,0.5528571428571429,0.5900000000000003,NA,7
livañ,4,livañ,0.42999999999999994,0.4099999999999999,NA,5
implij,8,implij,0.54375,0.54,NA,6
karit,4,karit,0.54,0.5150000000000001,NA,5
gouest,9,gouest,0.4244444444444444,0.3800000000000001,NA,6
d'en,5,d'en,0.168,0.15999999999999992,NA,4
dennañ,5,dennañ,0.4760000000000001,0.48,NA,6
zebront,2,zebront,0.5650000000000001,0.5650000000000001,NA,7
kig,3,kig,0.25333333333333335,0.25,NA,3
rubrikenn,5,rubrikenn,0.6,0.6,NA,9
goulennoù,5,goulennoù,0.562,0.5900000000000001,NA,9
melestradurel,2,melestradurel,0.8899999999999999,0.8899999999999999,NA,13
reomp,14,reomp,0.3771428571428571,0.355,NA,5
roll,9,roll,0.3222222222222222,0.31999999999999995,NA,4
meuzioù,1,meuzioù,0.3699999999999999,0.3699999999999999,NA,7
gwestell,3,gwestell,0.5900000000000001,0.51,NA,8
bleud,4,bleud,0.3274999999999999,0.30999999999999983,NA,5
vioù,5,vioù,0.3880000000000001,0.33000000000000007,NA,4
aprouiñ,2,aprouiñ,0.72,0.72,NA,7
kinnig,3,kinnig,0.4633333333333332,0.34999999999999987,NA,6
feurm,2,feurm,0.5899999999999996,0.5899999999999996,NA,5
burevioù,3,burevioù,0.6699999999999999,0.6099999999999999,NA,8
lennet,3,lennet,0.5,0.5100000000000001,NA,6
gontadenn,2,gontadenn,0.775,0.775,NA,9
d'he,4,d'he,0.14249999999999996,0.125,NA,4
bugel,15,bugel,0.44133333333333336,0.41000000000000003,NA,5
kouskje,2,kouskje,0.5399999999999998,0.5399999999999998,NA,7
n'ouzon,24,n'ouzon,0.42041666666666666,0.395,0.08146978819715249,7
reont,19,reont,0.3747368421052632,0.4099999999999999,NA,5
diwar,37,diwar,0.3227027027027027,0.31000000000000005,0.05405945918921623,5
degas,12,degas,0.425,0.45499999999999996,NA,5
cheñchamant,6,cheñchamant,0.7149999999999999,0.7050000000000001,NA,11
zeuio,10,zeuio,0.441,0.43999999999999984,NA,5
gar,21,gar,0.41857142857142854,0.38,0.1408236220135202,3
