 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
internazzjonali,11,internazzjonali,1.0218181818181817,0.9900000000000002,NA,15
sabiex,24,sabiex,0.37374999999999997,0.3650000000000001,0.06156032742800735,6
isibu,2,isibu,0.3900000000000001,0.3900000000000001,NA,5
soluzzjoni,7,soluzzjoni,0.8071428571428573,0.79,NA,10
vjolenza,6,vjolenza,0.5499999999999999,0.5349999999999998,NA,8
istudenti,12,istudenti,0.6066666666666666,0.56,NA,9
universitarji,2,universitarji,0.9700000000000005,0.9700000000000005,NA,13
għandhom,36,għandhom,0.3755555555555554,0.3699999999999999,0.06754657417323012,8
sforzati,1,sforzati,0.6500000000000004,0.6500000000000004,NA,8
jmorru,5,jmorru,0.37600000000000006,0.3900000000000001,NA,6
lecture,2,lecture,0.47500000000000026,0.47500000000000026,NA,7
jista',147,jista',0.37455782312925173,0.3600000000000003,0.07964158833479561,6
jgħid,97,jgħid,0.3225773195876288,0.30000000000000004,0.09588706845506967,5
wasteserv,1,wasteserv,0.5699999999999998,0.5699999999999998,NA,9
imxietx,1,imxietx,0.41000000000000014,0.41000000000000014,NA,7
linji,2,linji,0.4500000000000002,0.4500000000000002,NA,5
strateġiċi,1,strateġiċi,0.8599999999999999,0.8599999999999999,NA,10
spjegajt,2,spjegajt,0.7349999999999999,0.7349999999999999,NA,8
komunitajiet,2,komunitajiet,0.7599999999999999,0.7599999999999999,NA,12
maltin,28,maltin,0.5114285714285713,0.5149999999999999,0.09159954252329097,6
kunsill,9,kunsill,0.4911111111111111,0.45999999999999996,NA,7
importanti,50,importanti,0.6724000000000001,0.655,0.11142051252908905,10
jgawdi,1,jgawdi,0.5800000000000001,0.5800000000000001,NA,6
iktar,62,iktar,0.35112903225806447,0.33000000000000007,0.08409800759242357,5
sigurtà,3,sigurtà,0.5899999999999997,0.6199999999999992,NA,7
f'dak,7,f'dak,0.3114285714285714,0.32000000000000006,NA,5
daqsxejn,10,daqsxejn,0.4219999999999999,0.4149999999999999,NA,8
ikkonkludejt,1,ikkonkludejt,0.69,0.69,NA,12
diskors,9,diskors,0.5400000000000001,0.52,NA,7
tiegħi,56,tiegħi,0.39785714285714285,0.3700000000000001,0.1082373534198092,6
ronaldinho,1,ronaldinho,0.6799999999999999,0.6799999999999999,NA,10
deher,5,deher,0.2539999999999999,0.26,NA,5
għandu,67,għandu,0.30000000000000004,0.2799999999999998,0.10063435162643385,6
qagħda,3,qagħda,0.3633333333333333,0.33999999999999986,NA,6
intunat,1,intunat,0.46999999999999975,0.46999999999999975,NA,7
tajjeb,28,tajjeb,0.4428571428571428,0.42500000000000016,0.12525107060552693,6
jieħu,13,jieħu,0.2884615384615384,0.2599999999999998,NA,5
deċiżjoni,22,deċiżjoni,0.730909090909091,0.6900000000000002,0.13769908845391446,9
tant,6,tant,0.30333333333333323,0.31999999999999995,NA,4
insensittiva,1,insensittiva,1.2100000000000002,1.2100000000000002,NA,12
lejl,7,lejl,0.3014285714285716,0.32000000000000006,NA,4
minnhom,30,minnhom,0.431,0.395,0.11024580686372831,7
jason,8,jason,0.45250000000000007,0.44499999999999995,NA,5
rieqed,2,rieqed,0.6050000000000002,0.6050000000000002,NA,6
ħolom,2,ħolom,0.405,0.405,NA,5
b'anġlu,2,b'anġlu,0.5700000000000001,0.5700000000000001,NA,7
kunċert,4,kunċert,0.5975,0.6199999999999999,NA,7
sellmu,2,sellmu,0.4849999999999999,0.4849999999999999,NA,6
lin,12,lin,0.21250000000000005,0.19000000000000017,NA,3
preżenti,11,preżenti,0.5754545454545454,0.5500000000000003,NA,8
bil,58,bil,0.17344827586206896,0.16999999999999993,0.04363129908830463,3
dik,84,dik,0.27380952380952384,0.22999999999999998,0.12208928948519367,3
naqbel,7,naqbel,0.33285714285714285,0.3200000000000003,NA,6
magħha,15,magħha,0.41666666666666663,0.41000000000000014,NA,6
kompletament,7,kompletament,0.8628571428571428,0.7600000000000002,NA,12
weġibni,1,weġibni,0.6000000000000001,0.6000000000000001,NA,7
iva,47,iva,0.49957446808510647,0.5,0.1133474352293888,3
kellu,18,kellu,0.3000000000000001,0.30500000000000016,NA,5
wiċċ,4,wiċċ,0.31749999999999995,0.30999999999999994,NA,4
żiedx,1,żiedx,0.30000000000000027,0.30000000000000027,NA,5
taxxi,8,taxxi,0.45624999999999993,0.4750000000000001,NA,5
miri,3,miri,0.45,0.41000000000000014,NA,4
poġġejna,1,poġġejna,0.6699999999999999,0.6699999999999999,NA,8
quddiemna,2,quddiemna,0.615,0.615,NA,9
ġrew,1,ġrew,0.34999999999999987,0.34999999999999987,NA,4
lejn,35,lejn,0.21228571428571433,0.20999999999999996,0.061361307711241084,4
kmamar,1,kmamar,0.45999999999999996,0.45999999999999996,NA,6
banju,1,banju,0.40000000000000036,0.40000000000000036,NA,5
ssakkru,1,ssakkru,0.5,0.5,NA,7
ngħidlek,19,ngħidlek,0.45052631578947383,0.42000000000000004,NA,8
isserraħ,2,isserraħ,0.4299999999999998,0.4299999999999998,NA,8
moħħok,2,moħħok,0.43000000000000005,0.43000000000000005,NA,6
is,140,is,0.12371428571428572,0.12000000000000005,0.031241525058411154,2
sodod,5,sodod,0.406,0.3900000000000001,NA,5
nipprovduhom,2,nipprovduhom,0.6749999999999998,0.6749999999999998,NA,12
pass,9,pass,0.36444444444444446,0.33000000000000007,NA,4
ittieħed,5,ittieħed,0.44799999999999984,0.42000000000000015,NA,8
salvagwardja,1,salvagwardja,0.9100000000000001,0.9100000000000001,NA,12
diġà,17,diġà,0.32000000000000006,0.31000000000000005,NA,4
naf,22,naf,0.3213636363636364,0.31999999999999995,0.10846528760261792,3
jiġu,41,jiġu,0.2658536585365853,0.26000000000000023,0.0561683011028506,4
ngaġġati,3,ngaġġati,0.8300000000000001,0.8799999999999999,NA,8
jagħmel,48,jagħmel,0.3610416666666667,0.3500000000000001,0.08251987725296235,7
argumenti,2,argumenti,0.6349999999999998,0.6349999999999998,NA,9
jkollu,10,jkollu,0.369,0.355,NA,6
ċans,7,ċans,0.34142857142857147,0.3200000000000003,NA,4
jirrispondi,2,jirrispondi,0.7149999999999999,0.7149999999999999,NA,11
winding,3,winding,0.48666666666666664,0.48999999999999977,NA,7
up,3,up,0.19666666666666663,0.16000000000000014,NA,2
qisni,1,qisni,0.4,0.4,NA,5
rajt,2,rajt,0.30000000000000004,0.30000000000000004,NA,4
għasfur,2,għasfur,0.41999999999999993,0.41999999999999993,NA,7
prodotti,5,prodotti,0.466,0.47999999999999976,NA,8
jitqassmu,2,jitqassmu,0.5649999999999997,0.5649999999999997,NA,9
ewropa,13,ewropa,0.5661538461538462,0.5800000000000001,NA,6
trakkijiet,3,trakkijiet,0.84,0.81,NA,10
ċertament,3,ċertament,0.7199999999999999,0.7,NA,9
ħaġa,85,ħaġa,0.36776470588235294,0.3599999999999999,0.1118925555056771,4
tittolleraha,2,tittolleraha,0.8000000000000003,0.8000000000000003,NA,12
irid,32,irid,0.2615625,0.2450000000000001,0.05657477923210387,4
jibni,3,jibni,0.35666666666666663,0.33999999999999986,NA,5
jerġa',7,jerġa',0.31142857142857144,0.31000000000000005,NA,6
japplika,2,japplika,0.4099999999999999,0.4099999999999999,NA,8
nafuha,1,nafuha,0.42999999999999994,0.42999999999999994,NA,6
stat,4,stat,0.33249999999999996,0.33999999999999997,NA,4
tieni,20,tieni,0.2605,0.235,0.08964696842263224,5
nett,8,nett,0.34625000000000006,0.3850000000000001,NA,4
aħna,117,aħna,0.301025641025641,0.29999999999999993,0.08246613323039632,4
lanqas,38,lanqas,0.45868421052631597,0.44000000000000006,0.09992351271148912,6
konċett,3,konċett,0.6233333333333334,0.6200000000000001,NA,7
kera,3,kera,0.34999999999999987,0.41000000000000014,NA,4
mhu,11,mhu,0.13090909090909084,0.1299999999999999,NA,3
jikkonvinċini,1,jikkonvinċini,0.9299999999999999,0.9299999999999999,NA,13
irrid,27,irrid,0.30518518518518517,0.29000000000000004,0.05486839992692796,5
self,6,self,0.4166666666666667,0.3799999999999998,NA,4
ngħata,5,ngħata,0.446,0.4700000000000002,NA,6
mingħajr,19,mingħajr,0.363157894736842,0.3599999999999999,NA,8
ebda,32,ebda,0.27749999999999997,0.27,0.063905171682282,4
garanzija,2,garanzija,0.7600000000000002,0.7600000000000002,NA,9
emmnu,1,emmnu,0.4899999999999999,0.4899999999999999,NA,5
valur,3,valur,0.41666666666666646,0.3999999999999999,NA,5
daqs,7,daqs,0.26571428571428574,0.29000000000000004,NA,4
preferuti,1,preferuti,0.6400000000000001,0.6400000000000001,NA,9
jiftakar,1,jiftakar,0.61,0.61,NA,8
entużjażmu,1,entużjażmu,0.6900000000000001,0.6900000000000001,NA,10
tan,16,tan,0.18624999999999997,0.18000000000000038,NA,3
dakinhar,10,dakinhar,0.48100000000000004,0.4649999999999999,NA,8
x,24,x,0.10499999999999998,0.10000000000000009,0.037300192329612555,1
xhud,2,xhud,0.30500000000000016,0.30500000000000016,NA,4
prinċipali,8,prinċipali,0.8375,0.8300000000000001,NA,10
mix,2,mix,0.20499999999999985,0.20499999999999985,NA,3
xhieda,8,xhieda,0.39374999999999993,0.355,NA,6
għamilt,9,għamilt,0.3922222222222222,0.3699999999999999,NA,7
abort,1,abort,0.7799999999999998,0.7799999999999998,NA,5
realtà,14,realtà,0.5257142857142857,0.53,NA,6
hi,50,hi,0.19899999999999998,0.16999999999999993,0.10337666416497272,2
tibda,10,tibda,0.3610000000000001,0.3550000000000001,NA,5
milli,9,milli,0.2522222222222221,0.25,NA,5
niftakar,9,niftakar,0.508888888888889,0.4600000000000002,NA,8
parti,26,parti,0.3480769230769231,0.33999999999999997,0.0692253844059666,5
iskala,1,iskala,0.3599999999999999,0.3599999999999999,NA,6
salarjali,1,salarjali,0.5900000000000001,0.5900000000000001,NA,9
tagħhom,55,tagħhom,0.47745454545454546,0.4500000000000002,0.09518438600982485,7
ingħataw,4,ingħataw,0.5075000000000001,0.5049999999999999,NA,8
daħlu,5,daħlu,0.35400000000000015,0.35000000000000053,NA,5
impjieg,4,impjieg,0.47999999999999987,0.4199999999999998,NA,7
distakk,2,distakk,0.505,0.505,NA,7
timijiet,6,timijiet,0.5116666666666668,0.4900000000000002,NA,8
tliet,26,tliet,0.2826923076923077,0.25,0.0934904355453623,5
punti,22,punti,0.405909090909091,0.3849999999999998,0.09459986363168922,5
ħarġet,2,ħarġet,0.41000000000000003,0.41000000000000003,NA,6
liċenzja,8,liċenzja,0.5449999999999999,0.5349999999999999,NA,8
ninsistu,2,ninsistu,0.5950000000000001,0.5950000000000001,NA,8
jżommu,1,jżommu,0.3999999999999999,0.3999999999999999,NA,6
storikament,2,storikament,0.7449999999999999,0.7449999999999999,NA,11
jiġifieri,66,jiġifieri,0.5583333333333332,0.5349999999999999,0.15363877048086463,9
persentaġġ,3,persentaġġ,0.6133333333333333,0.5899999999999999,NA,10
xogħol,72,xogħol,0.3276388888888888,0.3050000000000001,0.09771319134143724,6
x'sar,4,x'sar,0.5499999999999999,0.55,NA,5
intant,2,intant,0.6950000000000001,0.6950000000000001,NA,6
segretarji,2,segretarji,0.655,0.655,NA,10
permanenti,3,permanenti,0.61,0.6499999999999999,NA,10
uffiċċju,9,uffiċċju,0.4788888888888889,0.43000000000000016,NA,8
mitluba,11,mitluba,0.6072727272727273,0.6299999999999999,NA,7
jirriżenjaw,2,jirriżenjaw,0.72,0.72,NA,11
pjazza,4,pjazza,0.3975000000000001,0.405,NA,6
żgħażagħ,9,żgħażagħ,0.5422222222222223,0.5199999999999996,NA,8
ġenninniehom,1,ġenninniehom,0.5900000000000001,0.5900000000000001,NA,12
qdejniehom,1,qdejniehom,0.49,0.49,NA,10
organizzajnieh,1,organizzajnieh,0.98,0.98,NA,14
mis,15,mis,0.15133333333333338,0.1499999999999999,NA,3
segretarjat,2,segretarjat,0.7750000000000001,0.7750000000000001,NA,11
suċċess,14,suċċess,0.5621428571428573,0.5549999999999999,NA,7
inkomplu,5,inkomplu,0.4880000000000001,0.4900000000000002,NA,8
nsostnu,1,nsostnu,0.44999999999999996,0.44999999999999996,NA,7
attività,13,attività,0.5923076923076922,0.5899999999999999,NA,8
ekonomika,4,ekonomika,0.7475,0.7449999999999999,NA,9
pajjiżna,20,pajjiżna,0.6304999999999998,0.6249999999999998,0.10164308038166539,8
sbieħ,3,sbieħ,0.42666666666666675,0.3500000000000001,NA,5
mela,45,mela,0.30066666666666675,0.2799999999999999,0.08884102246556638,4
nidħol,8,nidħol,0.32249999999999995,0.32999999999999996,NA,6
nirrilassa,2,nirrilassa,0.6100000000000001,0.6100000000000001,NA,10
nista',20,nista',0.358,0.34499999999999986,0.0619507444413875,6
emenda,15,emenda,0.5059999999999999,0.51,NA,6
għanijiet,2,għanijiet,0.4049999999999999,0.4049999999999999,NA,9
ewlenin,1,ewlenin,0.48,0.48,NA,7
nagħmluhom,2,nagħmluhom,0.44000000000000006,0.44000000000000006,NA,10
bis,10,bis,0.187,0.16999999999999993,NA,3
serjetà,7,serjetà,0.5842857142857143,0.6200000000000001,NA,7
minħabba,20,minħabba,0.4755,0.4750000000000001,0.07937088157570926,8
m'hemmx,16,m'hemmx,0.37499999999999994,0.355,NA,7
effett,3,effett,0.5333333333333334,0.46999999999999975,NA,6
performance,2,performance,0.5950000000000001,0.5950000000000001,NA,11
impjant,2,impjant,0.42999999999999994,0.42999999999999994,NA,7
mod,42,mod,0.30095238095238097,0.265,0.10285698154587947,3
idumu,2,idumu,0.355,0.355,NA,5
jduru,1,jduru,0.5700000000000003,0.5700000000000003,NA,5
qiegħda,27,qiegħda,0.3444444444444444,0.31999999999999984,0.09927945535915401,7
tiġi,31,tiġi,0.29322580645161295,0.2699999999999998,0.09115507288038313,4
kkalkulata,1,kkalkulata,0.7499999999999998,0.7499999999999998,NA,10
radjazzjoni,1,radjazzjoni,1.23,1.23,NA,11
nirriferi,5,nirriferi,0.74,0.6499999999999999,NA,9
istess,71,istess,0.42788732394366186,0.38000000000000034,0.129326999644398,6
tema,4,tema,0.4449999999999999,0.4699999999999999,NA,4
tkisser,3,tkisser,0.6666666666666664,0.6799999999999997,NA,7
sewwi,3,sewwi,0.5266666666666667,0.5599999999999996,NA,5
min,170,min,0.19752941176470587,0.18999999999999995,0.0689722675141427,3
jmur,8,jmur,0.30249999999999994,0.27,NA,4
jiċċekkjahom,2,jiċċekkjahom,0.735,0.735,NA,12
anke,64,anke,0.296875,0.28,0.07792701102710822,4
simon,4,simon,0.48250000000000004,0.49500000000000005,NA,5
qiegħed,34,qiegħed,0.3005882352941176,0.29500000000000004,0.0630988246766873,7
jirrealizza,1,jirrealizza,0.6800000000000002,0.6800000000000002,NA,11
proġett,22,proġett,0.5086363636363637,0.49499999999999994,0.1259741263890348,7
green,1,green,0.3899999999999997,0.3899999999999997,NA,5
roofs,1,roofs,0.5900000000000003,0.5900000000000003,NA,5
imqassam,1,imqassam,0.7799999999999998,0.7799999999999998,NA,8
perjodu,8,perjodu,0.6124999999999998,0.615,NA,7
erba',18,erba',0.3344444444444445,0.32000000000000006,NA,5
għadu,23,għadu,0.30521739130434783,0.29999999999999993,0.06854789733645388,5
magħruf,9,magħruf,0.4377777777777777,0.45999999999999996,NA,7
x'se,8,x'se,0.22625,0.2300000000000001,NA,4
konsenja,3,konsenja,0.7466666666666667,0.81,NA,8
għalxiex,1,għalxiex,0.43999999999999995,0.43999999999999995,NA,8
allowances,1,allowances,0.5499999999999998,0.5499999999999998,NA,10
mogħtija,2,mogħtija,0.4750000000000001,0.4750000000000001,NA,8
lilu,4,lilu,0.38749999999999996,0.3449999999999999,NA,4
bħalna,2,bħalna,0.58,0.58,NA,6
ispeċjalista,1,ispeċjalista,0.7999999999999999,0.7999999999999999,NA,12
jara,11,jara,0.3636363636363636,0.3599999999999999,NA,4
att,5,att,0.35600000000000015,0.35,NA,3
sesswali,1,sesswali,0.5299999999999998,0.5299999999999998,NA,8
huwiex,3,huwiex,0.36000000000000004,0.33000000000000007,NA,6
isir,29,isir,0.3593103448275863,0.3500000000000001,0.10616466436904103,4
jsir,28,jsir,0.3921428571428572,0.36,0.11363871089446867,4
dejjem,54,dejjem,0.3579629629629629,0.34999999999999987,0.09339265111142975,6
jinvolvi,2,jinvolvi,0.48,0.48,NA,8
ħlas,4,ħlas,0.4449999999999999,0.45999999999999974,NA,4
morna,3,morna,0.47333333333333333,0.3999999999999999,NA,5
noqogħdu,11,noqogħdu,0.3690909090909091,0.3500000000000001,NA,8
għand,4,għand,0.1900000000000001,0.18500000000000028,NA,5
omm,6,omm,0.25000000000000006,0.24,NA,3
raġel,23,raġel,0.4182608695652173,0.41999999999999993,0.09168385274275366,5
flimkien,23,flimkien,0.5426086956521738,0.48,0.13018229845120854,8
zijuh,1,zijuh,0.77,0.77,NA,5
nistennew,6,nistennew,0.6583333333333333,0.6699999999999998,NA,9
ħin,38,ħin,0.27868421052631576,0.2649999999999999,0.10057056290154119,3
niddeċiedu,1,niddeċiedu,0.77,0.77,NA,10
iċ,22,iċ,0.13772727272727275,0.12999999999999995,0.03308456958445652,2
ċentru,6,ċentru,0.4233333333333333,0.39999999999999997,NA,6
essenzjali,2,essenzjali,0.7849999999999999,0.7849999999999999,NA,10
in,45,in,0.14288888888888893,0.1399999999999999,0.046496442787800386,2
nirien,9,nirien,0.4733333333333334,0.49,NA,6
mitfija,1,mitfija,0.52,0.52,NA,7
membri,21,membri,0.34904761904761916,0.33000000000000007,0.06632531657706285,6
protezzjoni,4,protezzjoni,0.6675,0.6300000000000001,NA,11
ċivili,10,ċivili,0.595,0.55,NA,6
istorja,12,istorja,0.5016666666666667,0.4900000000000002,NA,7
matul,20,matul,0.3544999999999999,0.32999999999999985,0.10328677502341158,5
dibattitu,6,dibattitu,0.6366666666666666,0.6000000000000001,NA,9
ntqalu,2,ntqalu,0.39500000000000024,0.39500000000000024,NA,6
andament,4,andament,0.5250000000000001,0.5300000000000002,NA,8
ekonomiku,5,ekonomiku,0.6719999999999998,0.6399999999999997,NA,9
la,9,la,0.1988888888888889,0.17000000000000015,NA,2
jistgħu,22,jistgħu,0.40227272727272734,0.385,0.07489241923502321,7
jilħqu,2,jilħqu,0.3800000000000001,0.3800000000000001,NA,6
italja,6,italja,0.6616666666666666,0.6949999999999998,NA,6
ovvjament,20,ovvjament,0.716,0.75,0.19935158045919504,9
afrikani,2,afrikani,0.685,0.685,NA,8
speċifikament,3,speċifikament,1.07,1.04,NA,13
tagħti,13,tagħti,0.29,0.2799999999999998,NA,6
lok,7,lok,0.3114285714285714,0.30000000000000004,NA,3
abbuż,5,abbuż,0.466,0.3800000000000001,NA,5
serju,4,serju,0.54,0.5550000000000002,NA,5
korruzzjoni,7,korruzzjoni,0.7342857142857142,0.71,NA,11
investigazzjoni,12,investigazzjoni,0.9591666666666666,0.915,NA,15
terġa',8,terġa',0.36250000000000004,0.31000000000000005,NA,6
tinfetaħ,3,tinfetaħ,0.5733333333333333,0.5799999999999996,NA,8
nistax,22,nistax,0.43545454545454554,0.3949999999999999,0.1347564742760338,6
kura,15,kura,0.3633333333333334,0.3400000000000003,NA,4
kustodja,2,kustodja,0.7699999999999998,0.7699999999999998,NA,8
bands,3,bands,0.38000000000000006,0.3700000000000001,NA,5
nemmnu,4,nemmnu,0.43999999999999995,0.3699999999999999,NA,6
talent,3,talent,0.49000000000000005,0.46999999999999975,NA,6
allegat,1,allegat,0.61,0.61,NA,7
pace,2,pace,0.34999999999999987,0.34999999999999987,NA,4
kbir,16,kbir,0.39125,0.3600000000000001,NA,4
pendenti,4,pendenti,0.595,0.5249999999999999,NA,8
vittma,2,vittma,0.4850000000000001,0.4850000000000001,NA,6
jidher,21,jidher,0.35047619047619044,0.33999999999999997,0.08083787419744475,6
motif,2,motif,0.47,0.47,NA,5
familja,19,familja,0.5210526315789473,0.54,NA,7
qalulniex,1,qalulniex,0.48,0.48,NA,9
qegħdin,57,qegħdin,0.3140350877192983,0.30000000000000004,0.06800366715749354,7
ġol,3,ġol,0.20666666666666678,0.2100000000000002,NA,3
envelope,2,envelope,0.6699999999999998,0.6699999999999998,NA,8
aħħar,71,aħħar,0.3190140845070423,0.2999999999999998,0.08920529980375871,5
nagħlaq,8,nagħlaq,0.43625,0.44500000000000006,NA,7
toqgħodx,1,toqgħodx,0.3600000000000001,0.3600000000000001,NA,8
iddawwarli,1,iddawwarli,0.6400000000000001,0.6400000000000001,NA,10
rasek,3,rasek,0.5499999999999999,0.6099999999999999,NA,5
tawx,1,tawx,0.31000000000000005,0.31000000000000005,NA,4
prijorità,6,prijorità,0.6166666666666667,0.6100000000000001,NA,9
ilni,2,ilni,0.30000000000000004,0.30000000000000004,NA,4
nistaqsiha,1,nistaqsiha,0.7200000000000002,0.7200000000000002,NA,10
sal,11,sal,0.2518181818181819,0.24,NA,3
lum,8,lum,0.28125,0.29000000000000004,NA,3
għad,27,għad,0.19888888888888892,0.18999999999999995,0.05048482889658981,4
kellix,3,kellix,0.38000000000000006,0.35,NA,6
risposta,11,risposta,0.6154545454545454,0.5800000000000001,NA,8
ċara,14,ċara,0.4707142857142856,0.48,NA,4
naħsibx,9,naħsibx,0.4655555555555556,0.48,NA,7
għandi,27,għandi,0.27740740740740744,0.25999999999999995,0.0581505071472423,6
nżid,5,nżid,0.484,0.43999999999999995,NA,4
niltaqgħu,2,niltaqgħu,0.6349999999999999,0.6349999999999999,NA,9
għada,17,għada,0.4252941176470588,0.41000000000000014,NA,5
filgħodu,11,filgħodu,0.568181818181818,0.5999999999999996,NA,8
drabi,7,drabi,0.3657142857142857,0.3799999999999999,NA,5
ikollhom,7,ikollhom,0.41857142857142854,0.4099999999999999,NA,8
jaħdmu,13,jaħdmu,0.33076923076923076,0.3400000000000003,NA,6
rashom,2,rashom,0.6499999999999999,0.6499999999999999,NA,6
jieħdu,8,jieħdu,0.35624999999999996,0.33499999999999996,NA,6
deċiżjonijiet,5,deċiżjonijiet,0.712,0.77,NA,13
weħidhom,1,weħidhom,0.7299999999999995,0.7299999999999995,NA,8
problemi,26,problemi,0.5488461538461539,0.5199999999999998,0.11819735777340958,8
temtim,1,temtim,0.5100000000000002,0.5100000000000002,NA,6
ċar,14,ċar,0.36071428571428565,0.34499999999999975,NA,3
fiżika,2,fiżika,0.64,0.64,NA,6
