 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
combination,1,combination,0.84,0.84,NA,11
tnejn,21,tnejn,0.3680952380952381,0.33999999999999986,0.10422590152525829,5
community,1,community,0.6000000000000005,0.6000000000000005,NA,9
service,4,service,0.5924999999999999,0.5549999999999999,NA,7
giddieba,1,giddieba,1.06,1.06,NA,8
wasalna,4,wasalna,0.5874999999999999,0.585,NA,7
għar,5,għar,0.15999999999999998,0.15000000000000036,NA,4
budget,2,budget,0.42000000000000004,0.42000000000000004,NA,6
miżura,7,miżura,0.43999999999999995,0.43999999999999995,NA,6
għadha,25,għadha,0.288,0.28,0.047328638264796934,6
twettqitx,1,twettqitx,0.6299999999999999,0.6299999999999999,NA,9
abbozz,5,abbozz,0.44399999999999995,0.45999999999999996,NA,6
insult,1,insult,0.3899999999999999,0.3899999999999999,NA,6
parlament,31,parlament,0.6348387096774195,0.5999999999999996,0.11988895312832645,9
kollox,51,kollox,0.5262745098039215,0.49,0.14529160379926856,6
inkun,17,inkun,0.32294117647058823,0.30000000000000004,NA,5
mbagħad,10,mbagħad,0.3590000000000001,0.3049999999999998,NA,7
mela,45,mela,0.30066666666666664,0.2799999999999999,0.08784835418682203,4
ċittadinanza,2,ċittadinanza,0.86,0.86,NA,12
b'xejn,4,b'xejn,0.4125,0.3999999999999999,NA,6
flus,33,flus,0.5042424242424242,0.5100000000000002,0.12900623200897451,4
mhux,176,mhux,0.2274431818181818,0.21999999999999975,0.06656120866515979,4
veru,15,veru,0.4106666666666667,0.4099999999999999,NA,4
barra,25,barra,0.36560000000000004,0.37,0.10044222219763961,5
qal,54,qal,0.3057407407407407,0.2650000000000001,0.11034628745457123,3
ejja,16,ejja,0.24187500000000003,0.245,NA,4
nbeżżgħu,1,nbeżżgħu,0.43999999999999995,0.43999999999999995,NA,8
lin,12,lin,0.21250000000000005,0.19000000000000017,NA,3
lieva,1,lieva,0.5,0.5,NA,5
taħseb,5,taħseb,0.44000000000000006,0.43000000000000005,NA,6
ikollna,10,ikollna,0.4379999999999999,0.4199999999999995,NA,7
programmi,4,programmi,0.6149999999999998,0.6099999999999999,NA,9
simili,5,simili,0.5280000000000001,0.4700000000000002,NA,6
tagħna,58,tagħna,0.43603448275862067,0.415,0.10456708216742172,6
wħud,5,wħud,0.31399999999999995,0.31999999999999995,NA,4
għadhom,12,għadhom,0.3716666666666666,0.34999999999999987,NA,7
studenti,5,studenti,0.55,0.4900000000000002,NA,8
oħrajn,38,oħrajn,0.48157894736842105,0.4600000000000001,0.08936990885873321,6
diġà,17,diġà,0.32,0.31000000000000005,NA,4
saċerdoti,1,saċerdoti,0.8499999999999996,0.8499999999999996,NA,9
skużani,5,skużani,0.8560000000000001,0.83,NA,7
rigress,1,rigress,0.48,0.48,NA,7
attwalment,1,attwalment,0.97,0.97,NA,10
persuni,46,persuni,0.5280434782608696,0.5100000000000002,0.09814850250728967,7
f'relazzjoni,1,f'relazzjoni,0.6099999999999999,0.6099999999999999,NA,12
mhix,23,mhix,0.2708695652173913,0.25,0.07751089928846534,4
f'postha,1,f'postha,0.69,0.69,NA,8
jistgħux,4,jistgħux,0.4799999999999999,0.47499999999999987,NA,8
jersqu,1,jersqu,0.2999999999999998,0.2999999999999998,NA,6
għas,17,għas,0.17235294117647063,0.16000000000000014,NA,4
sagramenti,1,sagramenti,0.7000000000000002,0.7000000000000002,NA,10
jagħti,24,jagħti,0.27291666666666664,0.26999999999999996,0.05175899009404599,6
breakdown,5,breakdown,0.532,0.53,NA,9
tan,16,tan,0.18624999999999997,0.18000000000000038,NA,3
nefqa,5,nefqa,0.41200000000000003,0.41000000000000014,NA,5
vittmi,5,vittmi,0.42799999999999994,0.46999999999999975,NA,6
maġġoranza,9,maġġoranza,0.7555555555555555,0.67,NA,10
tagħhom,55,tagħhom,0.47745454545454546,0.4500000000000002,0.09431510400235588,7
mis,15,mis,0.15133333333333338,0.1499999999999999,NA,3
somalja,2,somalja,0.6099999999999999,0.6099999999999999,NA,7
eritrea,2,eritrea,0.6299999999999997,0.6299999999999997,NA,7
tuh,1,tuh,0.21999999999999997,0.21999999999999997,NA,3
uno,1,uno,0.5399999999999998,0.5399999999999998,NA,3
kumpanija,10,kumpanija,0.623,0.5949999999999999,NA,9
qiegħda,27,qiegħda,0.34444444444444433,0.31999999999999984,0.09742360096347988,7
tinxurjahom,1,tinxurjahom,0.7799999999999998,0.7799999999999998,NA,11
insurance,2,insurance,0.5750000000000002,0.5750000000000002,NA,9
brokers,1,brokers,0.7699999999999996,0.7699999999999996,NA,7
anke,64,anke,0.296875,0.28,0.07731580934711865,4
qiegħed,34,qiegħed,0.30058823529411766,0.29500000000000004,0.06216397559351955,7
jirrealizza,1,jirrealizza,0.6800000000000002,0.6800000000000002,NA,11
tiżżewweġ,2,tiżżewweġ,0.865,0.865,NA,9
bi,20,bi,0.12700000000000006,0.1200000000000001,0.029171904291629625,2
proprjetà,6,proprjetà,0.5900000000000002,0.6050000000000004,NA,9
ġdida,9,ġdida,0.5044444444444444,0.5100000000000002,NA,5
mistenni,22,mistenni,0.5513636363636364,0.5349999999999999,0.11226168513973599,8
ix,42,ix,0.1502380952380953,0.1499999999999999,0.04050209255253097,2
ammont,14,ammont,0.4521428571428571,0.43999999999999995,NA,6
apparat,8,apparat,0.5774999999999998,0.5599999999999997,NA,7
teknoloġiku,2,teknoloġiku,0.9450000000000001,0.9450000000000001,NA,11
injam,4,injam,0.3424999999999998,0.33999999999999986,NA,5
biss,64,biss,0.36171875,0.32999999999999985,0.12324460798930514,4
jaħsel,3,jaħsel,0.43,0.44000000000000006,NA,6
istess,71,istess,0.427887323943662,0.38000000000000034,0.12841301646275607,6
spazji,2,spazji,0.65,0.65,NA,6
ġie,30,ġie,0.18599999999999997,0.16000000000000014,0.08558037158133866,3
indikat,2,indikat,0.645,0.645,NA,7
żewġt,3,żewġt,0.38333333333333347,0.3799999999999999,NA,5
irġiel,8,irġiel,0.4599999999999999,0.4599999999999999,NA,6
arrestati,2,arrestati,0.5999999999999999,0.5999999999999999,NA,9
pulizija,49,pulizija,0.6475510204081633,0.6200000000000001,0.11370442549219352,8
llum,39,llum,0.35564102564102557,0.34999999999999964,0.09192513318874536,4
wara,101,wara,0.2766336633663366,0.25,0.09826492003936156,4
nofsinhar,9,nofsinhar,0.5955555555555555,0.5800000000000001,NA,9
sewwa,13,sewwa,0.513076923076923,0.51,NA,5
inkella,7,inkella,0.43571428571428567,0.44000000000000017,NA,7
qegħdin,57,qegħdin,0.3140350877192983,0.30000000000000004,0.06740450422564194,7
nimitaw,2,nimitaw,0.47499999999999987,0.47499999999999987,NA,7
stalin,2,stalin,0.5700000000000003,0.5700000000000003,NA,6
ewwel,75,ewwel,0.2857333333333334,0.27,0.0711462968506131,5
disa',8,disa',0.31125,0.30000000000000004,NA,5
xhur,12,xhur,0.29583333333333334,0.3150000000000004,NA,4
leġiżlatura,1,leġiżlatura,0.9100000000000001,0.9100000000000001,NA,11
verament,17,verament,0.5282352941176471,0.5100000000000002,NA,8
impenjattivi,1,impenjattivi,1.1599999999999997,1.1599999999999997,NA,12
riżervati,1,riżervati,0.6200000000000001,0.6200000000000001,NA,9
parkeġġi,2,parkeġġi,0.635,0.635,NA,8
opinjoni,9,opinjoni,0.508888888888889,0.48,NA,8
hemmhekk,28,hemmhekk,0.5032142857142858,0.47,0.12409827820345139,8
proċedura,10,proċedura,0.6849999999999998,0.6849999999999998,NA,9
illum,46,illum,0.4258695652173913,0.39,0.12668990020066492,5
tinżamm,3,tinżamm,0.5199999999999999,0.5800000000000001,NA,7
jogħġbu,9,jogħġbu,0.45888888888888896,0.3999999999999999,NA,7
jwieġeb,1,jwieġeb,0.3899999999999999,0.3899999999999999,NA,7
mistoqsijiet,10,mistoqsijiet,0.6769999999999999,0.6199999999999999,NA,12
waħda,54,waħda,0.3877777777777778,0.3799999999999999,0.10364945671127858,5
logħba,11,logħba,0.35545454545454547,0.33000000000000007,NA,6
tkun,79,tkun,0.2586075949367089,0.25,0.05364520522453763,4
kaġun,1,kaġun,0.45999999999999996,0.45999999999999996,NA,5
diversi,25,diversi,0.45400000000000007,0.4500000000000002,0.059464274989274056,7
mwiet,2,mwiet,0.5500000000000002,0.5500000000000002,NA,5
nibqa',12,nibqa',0.32916666666666666,0.3249999999999999,NA,6
naqra,4,naqra,0.3075,0.29999999999999993,NA,5
rakkomandazzjonijiet,3,rakkomandazzjonijiet,1.2033333333333334,1.15,NA,20
sakemm,8,sakemm,0.33875,0.31499999999999995,NA,6
twaqqfuniex,2,twaqqfuniex,0.49,0.49,NA,11
le,46,le,0.3328260869565217,0.32000000000000006,0.09620320530405961,2
għaliex,77,għaliex,0.33805194805194805,0.32000000000000006,0.08800883900471779,7
m'għandux,12,m'għandux,0.44999999999999996,0.44000000000000017,NA,9
policy,13,policy,0.5576923076923077,0.5800000000000001,NA,6
konna,26,konna,0.3119230769230769,0.2899999999999999,0.08606881105654007,5
nħossu,1,nħossu,0.46999999999999975,0.46999999999999975,NA,6
għalih,14,għalih,0.4349999999999999,0.405,NA,6
jipprova,5,jipprova,0.45599999999999996,0.4800000000000001,NA,8
jitlobna,1,jitlobna,0.8000000000000003,0.8000000000000003,NA,8
ifissrilna,1,ifissrilna,0.6500000000000004,0.6500000000000004,NA,10
ieħor,56,ieħor,0.4148214285714285,0.3999999999999999,0.10875908946297928,5
diskriminazzjoni,7,diskriminazzjoni,1.0185714285714287,1.01,NA,16
kompleta,2,kompleta,0.7849999999999999,0.7849999999999999,NA,8
produzzjoni,4,produzzjoni,0.685,0.67,NA,11
annwali,3,annwali,0.49333333333333323,0.48999999999999977,NA,7
ħut,2,ħut,0.45499999999999985,0.45499999999999985,NA,3
faħħar,1,faħħar,0.3900000000000001,0.3900000000000001,NA,6
inizjattivi,7,inizjattivi,0.8442857142857143,0.76,NA,11
bħall,6,bħall,0.28999999999999987,0.2749999999999999,NA,5
maratona,3,maratona,0.7233333333333335,0.8199999999999998,NA,8
bir,5,bir,0.1619999999999999,0.1499999999999999,NA,3
roti,1,roti,0.4800000000000004,0.4800000000000004,NA,4
aħħar,71,aħħar,0.3190140845070423,0.2999999999999998,0.08857486575705428,5
biddlitilha,1,biddlitilha,0.6299999999999999,0.6299999999999999,NA,11
ħajjitha,1,ħajjitha,0.6000000000000001,0.6000000000000001,NA,8
temmen,4,temmen,0.3600000000000001,0.36500000000000005,NA,6
destin,2,destin,0.59,0.59,NA,6
iżda,47,iżda,0.3346808510638297,0.31999999999999984,0.09350960956033746,4
ngħaqadt,1,ngħaqadt,0.53,0.53,NA,8
ma',61,ma',0.14868852459016385,0.14000000000000012,0.03266699391229301,3
valletta,8,valletta,0.5649999999999998,0.5199999999999998,NA,8
grazzi,13,grazzi,0.5207692307692308,0.5100000000000002,NA,6
president,52,president,0.6784615384615384,0.6500000000000001,0.11235905042771474,9
victor,1,victor,0.41999999999999993,0.41999999999999993,NA,6
sciriha,1,sciriha,0.5800000000000001,0.5800000000000001,NA,7
impressjoni,2,impressjoni,0.8399999999999999,0.8399999999999999,NA,11
jrid,14,jrid,0.29642857142857143,0.28500000000000003,NA,4
jaħkem,2,jaħkem,0.42999999999999994,0.42999999999999994,NA,6
kullimkien,4,kullimkien,0.7100000000000001,0.6600000000000001,NA,10
irriċerkajt,1,irriċerkajt,0.98,0.98,NA,11
fuqu,7,fuqu,0.46000000000000024,0.5200000000000005,NA,4
nagħmlu,45,nagħmlu,0.3568888888888889,0.30000000000000027,0.12420095226369998,7
jitħallsu,8,jitħallsu,0.6149999999999998,0.6149999999999999,NA,9
wkoll,120,wkoll,0.39291666666666664,0.375,0.09504732008613158,5
ispejjeż,9,ispejjeż,0.5644444444444443,0.5399999999999998,NA,8
relatati,7,relatati,0.6157142857142858,0.5899999999999999,NA,8
ivvjaġġar,1,ivvjaġġar,0.7299999999999995,0.7299999999999995,NA,9
abbandunawha,1,abbandunawha,0.7900000000000001,0.7900000000000001,NA,12
partit,24,partit,0.4529166666666667,0.43000000000000016,0.12564762786813324,6
laburista,13,laburista,0.5999999999999999,0.6099999999999999,NA,9
abbandunaw,1,abbandunaw,0.6099999999999994,0.6099999999999994,NA,10
proġetti,11,proġetti,0.6018181818181817,0.5800000000000001,NA,8
konċiżjoni,1,konċiżjoni,0.73,0.73,NA,10
messaġġ,12,messaġġ,0.62,0.5799999999999998,NA,7
tagħti,13,tagħti,0.29,0.2799999999999998,NA,6
drammatiċità,1,drammatiċità,1.2000000000000002,1.2000000000000002,NA,12
akbar,11,akbar,0.4245454545454544,0.34999999999999987,NA,5
kontenut,2,kontenut,0.6450000000000002,0.6450000000000002,NA,8
espress,1,espress,0.8599999999999994,0.8599999999999994,NA,7
ruma,3,ruma,0.45,0.41999999999999993,NA,4
jgħid,97,jgħid,0.32257731958762886,0.30000000000000004,0.0953915247323028,5
headline,1,headline,0.5900000000000001,0.5900000000000001,NA,8
imbagħad,54,imbagħad,0.4551851851851852,0.4249999999999999,0.12532536530139726,8
daħħalna,2,daħħalna,0.59,0.59,NA,8
t,69,t,0.06753623188405798,0.06000000000000005,0.03474152162660319,1
tibdil,7,tibdil,0.4828571428571427,0.48999999999999977,NA,6
mandati,1,mandati,0.9100000000000001,0.9100000000000001,NA,7
eżekuttivi,1,eżekuttivi,0.8600000000000003,0.8600000000000003,NA,10
kawtelatorji,1,kawtelatorji,0.9099999999999993,0.9099999999999993,NA,12
pisani,2,pisani,0.55,0.55,NA,6
rebaħ,7,rebaħ,0.35428571428571426,0.33000000000000007,NA,5
delia,1,delia,0.6600000000000001,0.6600000000000001,NA,5
waiting,2,waiting,0.48,0.48,NA,7
lists,2,lists,0.4650000000000001,0.4650000000000001,NA,5
bilfors,11,bilfors,0.5872727272727273,0.56,NA,7
jikbru,2,jikbru,0.42500000000000004,0.42500000000000004,NA,6
qraba,1,qraba,0.3899999999999999,0.3899999999999999,NA,5
kellhom,17,kellhom,0.37294117647058816,0.3799999999999999,NA,7
finanzjarju,1,finanzjarju,0.73,0.73,NA,11
għadek,4,għadek,0.3225,0.32,NA,6
imqajjem,1,imqajjem,0.7999999999999999,0.7999999999999999,NA,8
tieni,20,tieni,0.2605,0.235,0.08737705648509797,5
darba,29,darba,0.36689655172413793,0.3600000000000003,0.0853836553960947,5
pparteċipatx,1,pparteċipatx,0.94,0.94,NA,12
festival,8,festival,0.6524999999999999,0.6499999999999999,NA,8
akkademja,4,akkademja,0.645,0.6500000000000001,NA,9
titħarreġ,2,titħarreġ,0.635,0.635,NA,9
fis,43,fis,0.19209302325581395,0.18999999999999995,0.035210869062865364,3
civil,2,civil,0.3600000000000001,0.3600000000000001,NA,5
sports,2,sports,0.3599999999999999,0.3599999999999999,NA,6
club,4,club,0.30500000000000016,0.30000000000000027,NA,4
belt,12,belt,0.3241666666666667,0.26000000000000023,NA,4
hawnhekk,76,hawnhekk,0.4823684210526316,0.46,0.12576992801239797,8
nixtieq,31,nixtieq,0.38612903225806444,0.37,0.09279451524930662,7
kumment,11,kumment,0.4972727272727274,0.54,NA,7
forsi,35,forsi,0.40657142857142853,0.4,0.08786167235710778,5
jittieħed,1,jittieħed,0.6200000000000001,0.6200000000000001,NA,9
bħala,67,bħala,0.29029850746268654,0.27,0.07826419377737864,5
interess,15,interess,0.5366666666666666,0.49,NA,8
tiegħek,31,tiegħek,0.37032258064516127,0.33999999999999986,0.101647203632188,7
atletika,8,atletika,0.6925,0.71,NA,8
tajniehom,3,tajniehom,0.4833333333333334,0.52,NA,9
jiġu,41,jiġu,0.26585365853658544,0.26000000000000023,0.055479093392811325,4
ċedejnieha,1,ċedejnieha,0.8899999999999997,0.8899999999999997,NA,10
michael,4,michael,0.3425,0.33000000000000007,NA,7
cassar,1,cassar,0.6199999999999999,0.6199999999999999,NA,6
kkonfermaw,1,kkonfermaw,0.8899999999999997,0.8899999999999997,NA,10
verżjoni,4,verżjoni,0.5449999999999999,0.595,NA,8
nafx,22,nafx,0.3122727272727274,0.265,0.19145214968715998,4
għamel,11,għamel,0.3200000000000002,0.29000000000000004,NA,6
irrid,27,irrid,0.3051851851851851,0.29000000000000004,0.053842731919185344,5
nenfasizza,1,nenfasizza,0.9199999999999999,0.9199999999999999,NA,10
għala,4,għala,0.3225000000000001,0.31000000000000005,NA,5
morna,3,morna,0.47333333333333333,0.3999999999999999,NA,5
mudell,6,mudell,0.4416666666666668,0.43000000000000027,NA,6
irlandiż,1,irlandiż,0.8499999999999996,0.8499999999999996,NA,8
sabiex,24,sabiex,0.37374999999999997,0.3650000000000001,0.0602641753725489,6
iktar,62,iktar,0.35112903225806447,0.33000000000000007,0.083417040858059,5
faċli,21,faċli,0.4847619047619047,0.45999999999999996,0.12148364764029326,5
jinvesti,6,jinvesti,0.5533333333333333,0.5499999999999998,NA,8
f'malta,23,f'malta,0.6234782608695653,0.61,0.09774005879181574,7
ffinalizzat,1,ffinalizzat,0.8399999999999999,0.8399999999999999,NA,11
qabel,50,qabel,0.34659999999999996,0.32499999999999996,0.09511277516716665,5
tas,46,tas,0.20326086956521736,0.19999999999999984,0.032707820353660585,3
tirrelata,1,tirrelata,0.71,0.71,NA,9
bail,1,bail,0.31999999999999984,0.31999999999999984,NA,4
investiment,5,investiment,0.69,0.6499999999999999,NA,11
jtella',1,jtella',0.56,0.56,NA,7
dik,84,dik,0.27380952380952384,0.22999999999999998,0.12136039169021252,3
materja,4,materja,0.5974999999999999,0.5950000000000001,NA,7
prima,3,prima,0.3566666666666667,0.34999999999999964,NA,5
iżur,1,iżur,0.3699999999999999,0.3699999999999999,NA,4
iran,1,iran,0.3800000000000001,0.3800000000000001,NA,4
turist,1,turist,0.5299999999999998,0.5299999999999998,NA,6
komuni,3,komuni,0.5266666666666667,0.54,NA,6
fiex,9,fiex,0.26,0.2699999999999998,NA,4
kawża,7,kawża,0.4900000000000001,0.44000000000000017,NA,5
francisco,2,francisco,0.9949999999999999,0.9949999999999999,NA,9
imdejjaq,2,imdejjaq,0.6250000000000001,0.6250000000000001,NA,8
rridx,7,rridx,0.2871428571428571,0.26,NA,5
kategoriku,1,kategoriku,0.74,0.74,NA,10
madanakollu,7,madanakollu,0.9085714285714286,0.9,NA,11
proposti,4,proposti,0.7649999999999999,0.775,NA,8
vagi,1,vagi,0.45999999999999996,0.45999999999999996,NA,4
rajt,2,rajt,0.30000000000000004,0.30000000000000004,NA,4
ngħaġġlu,1,ngħaġġlu,0.3899999999999999,0.3899999999999999,NA,8
ħruġ,1,ħruġ,0.33999999999999986,0.33999999999999986,NA,4
accounts,1,accounts,0.69,0.69,NA,8
kontx,13,kontx,0.2961538461538461,0.28,NA,5
bniedem,10,bniedem,0.507,0.4999999999999999,NA,7
ħadt,7,ħadt,0.24857142857142853,0.22999999999999998,NA,4
data,11,data,0.4090909090909091,0.43000000000000016,NA,4
kont,69,kont,0.2639130434782609,0.2400000000000002,0.06494629646154251,4
plejers,7,plejers,0.4785714285714286,0.43999999999999995,NA,7
femminili,1,femminili,0.6600000000000001,0.6600000000000001,NA,9
rat,1,rat,0.14000000000000012,0.14000000000000012,NA,3
nett,8,nett,0.34625000000000006,0.3850000000000001,NA,4
nemmen,8,nemmen,0.48500000000000004,0.41,NA,6
mument,13,mument,0.41615384615384615,0.3999999999999999,NA,6
kruċjali,6,kruċjali,0.6349999999999999,0.6549999999999998,NA,8
taħtar,1,taħtar,0.3900000000000001,0.3900000000000001,NA,6
ġudikant,1,ġudikant,0.73,0.73,NA,8
naħseb,64,naħseb,0.448125,0.42999999999999994,0.09957526989669675,6
tajba,24,tajba,0.4466666666666667,0.42000000000000015,0.11883695646650592,5
ridtu,3,ridtu,0.32666666666666666,0.32000000000000006,NA,5
tbiddlu,2,tbiddlu,0.32499999999999996,0.32499999999999996,NA,7
direzzjoni,14,direzzjoni,0.7035714285714286,0.675,NA,10
dakinhar,10,dakinhar,0.48100000000000004,0.4649999999999999,NA,8
tridu,5,tridu,0.43800000000000006,0.47,NA,5
terġgħu,2,terġgħu,0.33999999999999986,0.33999999999999986,NA,7
tbiddluha,2,tbiddluha,0.6400000000000001,0.6400000000000001,NA,9
bħalma,7,bħalma,0.3514285714285715,0.30000000000000027,NA,6
jiġri,25,jiġri,0.41240000000000004,0.3800000000000001,0.12772720931735726,5
x'tip,9,x'tip,0.4011111111111111,0.36999999999999966,NA,5
tajr,3,tajr,0.3500000000000001,0.3400000000000001,NA,4
rreġistrat,4,rreġistrat,0.8274999999999999,0.8099999999999996,NA,10
għedt,13,għedt,0.3523076923076923,0.33000000000000007,NA,5
jagħtina,5,jagħtina,0.41800000000000015,0.41000000000000014,NA,8
parir,6,parir,0.47500000000000003,0.5050000000000001,NA,5
wera,3,wera,0.29000000000000004,0.26,NA,4
xewqa,2,xewqa,0.285,0.285,NA,5
dawl,8,dawl,0.33249999999999996,0.3350000000000002,NA,4
jiddi,1,jiddi,0.22999999999999998,0.22999999999999998,NA,5
hawn,75,hawn,0.26586666666666675,0.25,0.09305329416821073,4
jassumi,1,jassumi,0.5100000000000002,0.5100000000000002,NA,7
ittieħdet,3,ittieħdet,0.5533333333333333,0.61,NA,9
deċiżjoni,22,deċiżjoni,0.730909090909091,0.6900000000000002,0.13453316897226128,9
studju,6,studju,0.5133333333333333,0.53,NA,6
involuta,2,involuta,0.665,0.665,NA,8
karozza,18,karozza,0.48444444444444446,0.45500000000000007,NA,7
nerġgħu,4,nerġgħu,0.4000000000000001,0.3850000000000001,NA,7
ntellgħu,1,ntellgħu,0.3799999999999999,0.3799999999999999,NA,8
ilma,8,ilma,0.39874999999999994,0.39,NA,4
baħar,8,baħar,0.3737500000000001,0.3700000000000001,NA,5
f'ġieħ,1,f'ġieħ,0.41999999999999993,0.41999999999999993,NA,6
ħalluhom,1,ħalluhom,0.5200000000000002,0.5200000000000002,NA,8
istudenti,12,istudenti,0.6066666666666665,0.56,NA,9
mort,8,mort,0.26,0.22499999999999992,NA,4
tara,10,tara,0.34,0.31000000000000005,NA,4
world,1,world,0.24,0.24,NA,5
cup,2,cup,0.24,0.24,NA,3
south,1,south,0.26000000000000023,0.26000000000000023,NA,5
