 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
prezent,16,prezent,0.5643750000000001,0.5449999999999999,NA,7
nimeni,10,nimeni,0.442,0.435,NA,6
deține,2,deține,0.54,0.54,NA,6
suprafețe,1,suprafețe,0.8799999999999999,0.8799999999999999,NA,9
cultivate,1,cultivate,0.6400000000000006,0.6400000000000006,NA,9
viță,1,viță,0.3600000000000003,0.3600000000000003,NA,4
nobilă,1,nobilă,0.5599999999999996,0.5599999999999996,NA,6
restul,2,restul,0.5699999999999998,0.5699999999999998,NA,6
există,103,există,0.48970873786407765,0.4700000000000001,0.0874189407245993,6
consens,2,consens,0.6950000000000001,0.6950000000000001,NA,7
dnă,13,dnă,0.3176923076923078,0.29000000000000004,NA,3
preşedintă,10,preşedintă,0.742,0.75,NA,10
susţinut,7,susţinut,0.5600000000000002,0.5499999999999999,NA,8
reducerea,3,reducerea,0.6266666666666667,0.64,NA,9
bugetului,2,bugetului,0.705,0.705,NA,9
lor,31,lor,0.31258064516129025,0.2999999999999998,0.10372938323462914,3
master,2,master,0.45499999999999996,0.45499999999999996,NA,6
planul,2,planul,0.3949999999999999,0.3949999999999999,NA,6
supus,2,supus,0.44999999999999996,0.44999999999999996,NA,5
mâine,7,mâine,0.4628571428571428,0.44999999999999973,NA,5
aprobării,1,aprobării,0.5699999999999998,0.5699999999999998,NA,9
consiliului,1,consiliului,0.6300000000000003,0.6300000000000003,NA,11
local,1,local,0.5500000000000003,0.5500000000000003,NA,5
audiat,1,audiat,0.72,0.72,NA,6
explicaţie,2,explicaţie,0.8900000000000001,0.8900000000000001,NA,10
subiectul,5,subiectul,0.5900000000000001,0.5500000000000003,NA,9
priorităţi,2,priorităţi,0.845,0.845,NA,10
textul,6,textul,0.4366666666666666,0.405,NA,6
drumurile,1,drumurile,0.56,0.56,NA,9
diferite,10,diferite,0.5769999999999998,0.5599999999999998,NA,8
ion,3,ion,0.39333333333333337,0.37000000000000005,NA,3
buică,1,buică,0.45999999999999985,0.45999999999999985,NA,5
despărțit,1,despărțit,0.5999999999999999,0.5999999999999999,NA,9
soția,1,soția,0.42000000000000015,0.42000000000000015,NA,5
lui,21,lui,0.259047619047619,0.2599999999999998,0.10382219232441403,3
urmă,13,urmă,0.3238461538461538,0.2799999999999998,NA,4
doi,9,doi,0.23666666666666666,0.23999999999999977,NA,3
ani,24,ani,0.21958333333333338,0.19500000000000028,0.08316976701258415,3
alegeri,5,alegeri,0.4899999999999999,0.45999999999999996,NA,7
globale,1,globale,0.6200000000000001,0.6200000000000001,NA,7
libere,1,libere,0.43999999999999995,0.43999999999999995,NA,6
corecte,1,corecte,0.48,0.48,NA,7
pune,9,pune,0.27222222222222225,0.26000000000000023,NA,4
capăt,8,capăt,0.43125000000000013,0.4,NA,5
atâtor,1,atâtor,0.43999999999999995,0.43999999999999995,NA,6
suferinţe,1,suferinţe,0.8,0.8,NA,9
sindicaliștii,1,sindicaliștii,1.29,1.29,NA,13
anunțat,1,anunțat,0.6799999999999997,0.6799999999999997,NA,7
aseară,1,aseară,0.7200000000000002,0.7200000000000002,NA,6
bloca,1,bloca,0.5899999999999999,0.5899999999999999,NA,5
activitatea,9,activitatea,0.7511111111111111,0.69,NA,11
nouă,17,nouă,0.3594117647058823,0.33000000000000007,NA,4
octombrie,4,octombrie,0.7025000000000001,0.7250000000000001,NA,9
tras,1,tras,0.27,0.27,NA,4
vreo,7,vreo,0.1657142857142857,0.16999999999999993,NA,4
concluzie,4,concluzie,0.6500000000000001,0.61,NA,9
violenţă,3,violenţă,0.7266666666666666,0.7200000000000002,NA,8
structurală,1,structurală,0.9900000000000002,0.9900000000000002,NA,11
socială,3,socială,0.6433333333333334,0.6600000000000001,NA,7
prima,16,prima,0.3025,0.30000000000000004,NA,5
proteză,1,proteză,0.4900000000000001,0.4900000000000001,NA,7
sponsorizare,1,sponsorizare,0.8900000000000001,0.8900000000000001,NA,12
spania,1,spania,0.5500000000000003,0.5500000000000003,NA,6
concluzii,3,concluzii,0.64,0.6199999999999999,NA,9
urgente,2,urgente,0.7299999999999998,0.7299999999999998,NA,7
cheltuielile,1,cheltuielile,0.6499999999999999,0.6499999999999999,NA,12
relaţie,2,relaţie,0.44000000000000006,0.44000000000000006,NA,7
beneficiul,2,beneficiul,0.7,0.7,NA,10
crearea,1,crearea,0.4099999999999999,0.4099999999999999,NA,7
celule,1,celule,0.3999999999999999,0.3999999999999999,NA,6
mediere,1,mediere,0.48,0.48,NA,7
posibilități,2,posibilități,0.745,0.745,NA,12
pescuit,2,pescuit,0.5300000000000002,0.5300000000000002,NA,7
revizuite,1,revizuite,0.81,0.81,NA,9
menţionez,8,menţionez,0.6000000000000001,0.575,NA,9
câteva,43,câteva,0.40139534883720923,0.3999999999999999,0.047237061486205954,6
dezavantaje,1,dezavantaje,0.5299999999999998,0.5299999999999998,NA,11
adaug,9,adaug,0.39555555555555555,0.41000000000000014,NA,5
nivelul,6,nivelul,0.465,0.48500000000000004,NA,7
regional,1,regional,0.4999999999999998,0.4999999999999998,NA,8
preponderente,1,preponderente,0.8300000000000001,0.8300000000000001,NA,13
criticată,1,criticată,0.6299999999999999,0.6299999999999999,NA,9
mulţi,14,mulţi,0.40285714285714275,0.385,NA,5
insuficientă,4,insuficientă,0.8900000000000001,0.885,NA,12
până,27,până,0.2240740740740741,0.2200000000000002,0.033311958959007654,4
cele,27,cele,0.25925925925925924,0.2599999999999998,0.031856158192958804,4
mari,10,mari,0.31100000000000005,0.29000000000000004,NA,4
ambiţii,1,ambiţii,0.8200000000000003,0.8200000000000003,NA,7
asta,28,asta,0.3189285714285714,0.295,0.08663842641240047,4
aşteaptă,7,aşteaptă,0.5514285714285714,0.4600000000000001,NA,8
cetăţenii,6,cetăţenii,0.5933333333333334,0.57,NA,9
liz,1,liz,0.4700000000000001,0.4700000000000001,NA,3
subliniat,2,subliniat,0.5700000000000001,0.5700000000000001,NA,9
parte,18,parte,0.39777777777777773,0.37499999999999994,NA,5
contextul,1,contextul,0.6100000000000003,0.6100000000000003,NA,9
acestuia,5,acestuia,0.61,0.6200000000000001,NA,8
proces,10,proces,0.533,0.5100000000000001,NA,6
transparent,1,transparent,0.7199999999999998,0.7199999999999998,NA,11
curaj,2,curaj,0.61,0.61,NA,5
buget,7,buget,0.41000000000000014,0.3999999999999999,NA,5
focalizat,1,focalizat,0.77,0.77,NA,9
aştept,8,aştept,0.40625,0.38999999999999996,NA,6
continuăm,6,continuăm,0.5666666666666667,0.585,NA,9
dumneavoastră,29,dumneavoastră,0.7175862068965517,0.7000000000000002,0.12330725770592603,13
cec,1,cec,0.2599999999999998,0.2599999999999998,NA,3
alb,1,alb,0.3400000000000003,0.3400000000000003,NA,3
revenirea,1,revenirea,0.53,0.53,NA,9
președintelui,2,președintelui,0.7500000000000002,0.7500000000000002,NA,13
ales,10,ales,0.34,0.32000000000000006,NA,4
hondurasului,1,hondurasului,0.6800000000000002,0.6800000000000002,NA,12
manuel,1,manuel,0.43999999999999995,0.43999999999999995,NA,6
provoacă,1,provoacă,0.3899999999999997,0.3899999999999997,NA,8
reacții,1,reacții,0.39000000000000057,0.39000000000000057,NA,7
internaționale,1,internaționale,0.75,0.75,NA,14
monitorizată,3,monitorizată,0.8300000000000001,0.8400000000000001,NA,12
călătoria,1,călătoria,0.42999999999999994,0.42999999999999994,NA,9
cazuri,6,cazuri,0.48500000000000004,0.44999999999999973,NA,6
început,10,început,0.4790000000000001,0.455,NA,7
apară,4,apară,0.3625000000000001,0.3600000000000001,NA,5
primele,5,primele,0.41600000000000004,0.43999999999999995,NA,7
piste,1,piste,0.33999999999999986,0.33999999999999986,NA,5
leagă,1,leagă,0.27,0.27,NA,5
străzile,2,străzile,0.5649999999999997,0.5649999999999997,NA,8
sperăm,8,sperăm,0.5162500000000001,0.53,NA,6
rămâne,18,rămâne,0.36666666666666675,0.3749999999999999,NA,6
aşa,26,aşa,0.32807692307692304,0.31499999999999995,0.08560463682624819,3
sigur,3,sigur,0.4433333333333334,0.4500000000000002,NA,5
sale,11,sale,0.4509090909090908,0.43999999999999995,NA,4
spun,25,spun,0.326,0.33000000000000007,0.04636809247747852,4
altceva,6,altceva,0.5283333333333332,0.49,NA,7
garanţii,3,garanţii,0.51,0.52,NA,8
niciun,18,niciun,0.3466666666666667,0.32999999999999996,NA,6
rezultat,5,rezultat,0.6620000000000001,0.6400000000000001,NA,8
încrezătoare,1,încrezătoare,1.17,1.17,NA,12
prevala,1,prevala,0.7600000000000002,0.7600000000000002,NA,7
simţ,1,simţ,0.5599999999999996,0.5599999999999996,NA,4
înțelegem,2,înțelegem,0.6499999999999999,0.6499999999999999,NA,9
revenim,5,revenim,0.4699999999999999,0.43999999999999995,NA,7
ajutorul,7,ajutorul,0.53,0.51,NA,8
cui,5,cui,0.316,0.28,NA,3
salariu,1,salariu,0.52,0.52,NA,7
redus,5,redus,0.42200000000000004,0.33000000000000007,NA,5
politica,6,politica,0.515,0.5249999999999999,NA,8
prevenire,2,prevenire,0.6849999999999998,0.6849999999999998,NA,9
terorismului,3,terorismului,0.98,0.9699999999999998,NA,12
încă,44,încă,0.25636363636363646,0.24,0.07924324955744075,4
negociat,1,negociat,0.6500000000000001,0.6500000000000001,NA,8
grupurile,3,grupurile,0.61,0.6099999999999999,NA,9
abordare,16,abordare,0.596875,0.5850000000000002,NA,8
greşită,3,greşită,0.5433333333333334,0.5100000000000002,NA,7
durata,1,durata,0.44000000000000006,0.44000000000000006,NA,6
aproximativ,3,aproximativ,0.7866666666666667,0.79,NA,11
luni,9,luni,0.34111111111111114,0.33999999999999986,NA,4
îmbarce,1,îmbarce,0.8500000000000001,0.8500000000000001,NA,7
le,48,le,0.12562500000000001,0.11000000000000032,0.03488011382472155,2
introducem,1,introducem,0.55,0.55,NA,10
amândouă,3,amândouă,0.68,0.69,NA,8
viorel,1,viorel,0.5500000000000002,0.5500000000000002,NA,6
pleca,1,pleca,0.41000000000000014,0.41000000000000014,NA,5
țară,5,țară,0.3500000000000001,0.38000000000000034,NA,4
probleme,35,probleme,0.5114285714285713,0.5,0.08731763709525792,8
primul,18,primul,0.3727777777777777,0.35,NA,6
rând,5,rând,0.252,0.22999999999999998,NA,4
gradul,1,gradul,0.43999999999999995,0.43999999999999995,NA,6
educație,1,educație,0.5499999999999998,0.5499999999999998,NA,8
motiv,18,motiv,0.42111111111111105,0.41000000000000003,NA,5
justificarea,3,justificarea,0.7166666666666668,0.6800000000000002,NA,12
corectă,6,corectă,0.6183333333333334,0.6399999999999998,NA,7
antrenamentele,1,antrenamentele,0.81,0.81,NA,14
tir,1,tir,0.32000000000000006,0.32000000000000006,NA,3
printre,5,printre,0.40200000000000014,0.3700000000000001,NA,7
preferatele,1,preferatele,0.6800000000000002,0.6800000000000002,NA,11
mele,9,mele,0.34888888888888886,0.3299999999999996,NA,4
așadar,17,așadar,0.5317647058823529,0.5799999999999998,NA,6
închis,3,închis,0.39666666666666667,0.42,NA,6
cercul,1,cercul,0.45999999999999996,0.45999999999999996,NA,6
președintă,5,președintă,0.7179999999999999,0.7000000000000002,NA,10
salut,10,salut,0.449,0.42500000000000004,NA,5
raportorului,4,raportorului,0.8649999999999999,0.8549999999999998,NA,12
măsuri,39,măsuri,0.46128205128205113,0.41999999999999993,0.10836535393068952,6
termen,7,termen,0.4128571428571429,0.41000000000000003,NA,6
lung,6,lung,0.4183333333333332,0.41000000000000014,NA,4
italia,2,italia,0.5200000000000001,0.5200000000000001,NA,6
preferă,1,preferă,0.3899999999999999,0.3899999999999999,NA,7
mâncărurile,1,mâncărurile,0.5500000000000003,0.5500000000000003,NA,11
rafinate,1,rafinate,0.6499999999999999,0.6499999999999999,NA,8
populaţia,3,populaţia,0.5833333333333334,0.56,NA,9
recunoscătoare,1,recunoscătoare,0.8799999999999999,0.8799999999999999,NA,14
organism,1,organism,0.5800000000000001,0.5800000000000001,NA,8
politic,8,politic,0.56125,0.5349999999999999,NA,7
votul,13,votul,0.4215384615384614,0.3799999999999999,NA,5
unic,5,unic,0.356,0.32000000000000006,NA,4
sfârşit,6,sfârşit,0.6999999999999998,0.71,NA,7
primit,7,primit,0.3657142857142857,0.3600000000000003,NA,6
italienii,1,italienii,0.5399999999999998,0.5399999999999998,NA,9
acțiunile,4,acțiunile,0.6025,0.6150000000000001,NA,9
politici,2,politici,0.57,0.57,NA,8
peninsulă,1,peninsulă,0.6200000000000001,0.6200000000000001,NA,9
necesită,7,necesită,0.557142857142857,0.5399999999999998,NA,8
evaluare,2,evaluare,0.5750000000000002,0.5750000000000002,NA,8
aprofundată,1,aprofundată,0.7999999999999998,0.7999999999999998,NA,11
situația,16,situația,0.5537500000000001,0.52,NA,8
clinici,1,clinici,0.41000000000000014,0.41000000000000014,NA,7
delicată,1,delicată,0.6999999999999997,0.6999999999999997,NA,8
legifera,1,legifera,0.6900000000000001,0.6900000000000001,NA,8
oprima,1,oprima,0.6499999999999999,0.6499999999999999,NA,6
fac,31,fac,0.2790322580645161,0.26,0.05798590855887188,3
comentarii,6,comentarii,0.7033333333333331,0.6799999999999997,NA,10
dorim,25,dorim,0.34080000000000005,0.32000000000000006,0.06601262505511099,5
prezentăm,4,prezentăm,0.55,0.55,NA,9
interimar,2,interimar,0.6950000000000001,0.6950000000000001,NA,9
noiembrie,2,noiembrie,0.6200000000000001,0.6200000000000001,NA,9
face,48,face,0.32604166666666673,0.3199999999999999,0.04779119403143592,4
posibilul,2,posibilul,0.5149999999999999,0.5149999999999999,NA,9
existe,10,existe,0.51,0.48,NA,6
multă,14,multă,0.30142857142857143,0.30499999999999994,NA,5
înțelegere,1,înțelegere,0.6400000000000001,0.6400000000000001,NA,10
încredere,10,încredere,0.5850000000000002,0.55,NA,9
reciprocă,1,reciprocă,0.7599999999999998,0.7599999999999998,NA,9
situaţia,23,situaţia,0.6004347826086956,0.5700000000000001,0.10831260569924302,8
înrăutăţit,1,înrăutăţit,0.7799999999999998,0.7799999999999998,NA,10
cunoaşte,2,cunoaşte,0.37499999999999994,0.37499999999999994,NA,8
părerea,8,părerea,0.395,0.41000000000000003,NA,7
asupra,17,asupra,0.41294117647058826,0.41000000000000014,NA,6
subiect,15,subiect,0.45333333333333337,0.3900000000000001,NA,7
putem,54,putem,0.3368518518518519,0.33000000000000007,0.057159956760684305,5
permite,10,permite,0.409,0.4049999999999999,NA,7
deriva,1,deriva,0.42999999999999994,0.42999999999999994,NA,6
standardelor,1,standardelor,0.75,0.75,NA,12
încalcă,2,încalcă,0.44999999999999996,0.44999999999999996,NA,7
libertatea,6,libertatea,0.7133333333333334,0.71,NA,10
religioasă,1,religioasă,0.8199999999999998,0.8199999999999998,NA,10
document,7,document,0.5257142857142857,0.52,NA,8
revizuit,1,revizuit,0.69,0.69,NA,8
parlamentul,12,parlamentul,0.705,0.6549999999999999,NA,11
găsit,6,găsit,0.37166666666666676,0.34999999999999987,NA,5
direcția,6,direcția,0.5116666666666666,0.47999999999999976,NA,8
alții,1,alții,0.45999999999999996,0.45999999999999996,NA,5
amenințați,2,amenințați,0.5899999999999999,0.5899999999999999,NA,10
soartă,2,soartă,0.38500000000000023,0.38500000000000023,NA,6
similară,2,similară,0.635,0.635,NA,8
demonstrăm,1,demonstrăm,0.7000000000000002,0.7000000000000002,NA,10
civilizat,1,civilizat,0.9300000000000002,0.9300000000000002,NA,9
necesare,10,necesare,0.6159999999999999,0.6000000000000001,NA,8
fonduri,6,fonduri,0.5116666666666667,0.49,NA,7
corespunzătoare,1,corespunzătoare,0.8700000000000001,0.8700000000000001,NA,15
concurenţă,4,concurenţă,0.6924999999999999,0.69,NA,10
produsele,2,produsele,0.565,0.565,NA,9
scumpe,1,scumpe,0.4299999999999997,0.4299999999999997,NA,6
afectează,4,afectează,0.595,0.595,NA,9
imediat,13,imediat,0.5753846153846155,0.5499999999999998,NA,7
țările,1,țările,0.4500000000000002,0.4500000000000002,NA,6
incluse,2,incluse,0.5400000000000003,0.5400000000000003,NA,7
politică,25,politică,0.6140000000000001,0.6199999999999997,0.09962429422585631,8
soluţionată,1,soluţionată,0.74,0.74,NA,11
rapid,8,rapid,0.44875000000000004,0.42500000000000004,NA,5
corespunzător,5,corespunzător,0.9259999999999999,0.8799999999999999,NA,13
estimare,1,estimare,0.55,0.55,NA,8
crească,1,crească,0.5599999999999996,0.5599999999999996,NA,7
programe,2,programe,0.5650000000000002,0.5650000000000002,NA,8
funcţionează,4,funcţionează,0.735,0.6950000000000002,NA,12
panait,1,panait,0.39,0.39,NA,6
sârbu,1,sârbu,0.4700000000000001,0.4700000000000001,NA,5
bucurești,3,bucurești,0.62,0.6200000000000001,NA,9
jucătorii,2,jucătorii,0.5599999999999998,0.5599999999999998,NA,9
n,6,n,0.09833333333333327,0.07999999999999996,NA,1
înțeles,5,înțeles,0.4320000000000001,0.4500000000000002,NA,7
indicațiile,1,indicațiile,0.6700000000000002,0.6700000000000002,NA,11
tactice,1,tactice,0.5599999999999996,0.5599999999999996,NA,7
date,8,date,0.33499999999999996,0.30000000000000004,NA,4
bergodi,3,bergodi,0.6933333333333334,0.75,NA,7
abordarea,3,abordarea,0.5533333333333333,0.56,NA,9
noastră,39,noastră,0.45923076923076933,0.4500000000000002,0.10618713906130203,7
echilibrată,3,echilibrată,0.8300000000000001,0.8300000000000001,NA,11
varianta,1,varianta,0.45999999999999996,0.45999999999999996,NA,8
lucrez,2,lucrez,0.3949999999999999,0.3949999999999999,NA,6
direcţie,3,direcţie,0.5700000000000002,0.5700000000000003,NA,8
spunem,8,spunem,0.42875,0.3949999999999999,NA,6
vrem,8,vrem,0.27749999999999997,0.2599999999999999,NA,4
facem,40,facem,0.4225,0.3899999999999999,0.08911962574151494,5
datoria,5,datoria,0.562,0.54,NA,7
disciplinată,1,disciplinată,1.0099999999999998,1.0099999999999998,NA,12
întregime,2,întregime,0.53,0.53,NA,9
abordăm,8,abordăm,0.54125,0.5549999999999999,NA,7
dificil,10,dificil,0.538,0.5500000000000002,NA,7
ai,12,ai,0.15583333333333332,0.135,NA,2
pace,5,pace,0.418,0.3699999999999999,NA,4
democraţie,4,democraţie,0.8225000000000001,0.7900000000000001,NA,10
ceea,50,ceea,0.2562,0.25,0.04890181750305442,4
diferenţă,2,diferenţă,0.615,0.615,NA,9
des,2,des,0.28,0.28,NA,3
loc,30,loc,0.2586666666666667,0.235,0.08303440638481233,3
practici,4,practici,0.6600000000000001,0.6800000000000002,NA,8
comerciale,2,comerciale,0.7949999999999999,0.7949999999999999,NA,10
înșelătoare,1,înșelătoare,0.8599999999999999,0.8599999999999999,NA,11
existau,2,existau,0.585,0.585,NA,7
cinci,12,cinci,0.41,0.3999999999999999,NA,5
zece,5,zece,0.322,0.31000000000000005,NA,4
păreri,1,păreri,0.4099999999999999,0.4099999999999999,NA,6
ale,8,ale,0.18624999999999992,0.19499999999999984,NA,3
persoane,17,persoane,0.5876470588235294,0.53,NA,8
iubeşte,2,iubeşte,0.48,0.48,NA,7
oare,3,oare,0.28999999999999987,0.24000000000000005,NA,4
stare,6,stare,0.33499999999999996,0.31500000000000017,NA,5
urască,1,urască,0.41000000000000014,0.41000000000000014,NA,6
altul,3,altul,0.49333333333333346,0.45999999999999996,NA,5
statele,22,statele,0.4936363636363636,0.4849999999999999,0.06396021490668315,7
membre,29,membre,0.43206896551724144,0.4099999999999999,0.08861551421509617,6
acorda,1,acorda,0.47999999999999976,0.47999999999999976,NA,6
stat,14,stat,0.35214285714285715,0.31500000000000006,NA,4
fenerbahce,1,fenerbahce,1.0100000000000002,1.0100000000000002,NA,10
echipă,4,echipă,0.3624999999999999,0.3749999999999998,NA,6
luptă,8,luptă,0.3375,0.33000000000000007,NA,5
sezon,2,sezon,0.47499999999999987,0.47499999999999987,NA,5
fronturile,1,fronturile,0.6899999999999995,0.6899999999999995,NA,10
îndoieli,1,îndoieli,0.41999999999999993,0.41999999999999993,NA,8
privind,9,privind,0.4444444444444444,0.4299999999999997,NA,7
e,38,e,0.1284210526315789,0.10999999999999993,0.07642435991260388,1
posibil,9,posibil,0.5433333333333334,0.5,NA,7
publicitatea,2,publicitatea,1.0150000000000001,1.0150000000000001,NA,12
declare,2,declare,0.5300000000000002,0.5300000000000002,NA,7
integrare,1,integrare,0.9899999999999998,0.9899999999999998,NA,9
femeile,3,femeile,0.47000000000000003,0.44999999999999996,NA,7
evolueze,1,evolueze,0.52,0.52,NA,8
odată,4,odată,0.37499999999999994,0.375,NA,5
afacerile,2,afacerile,0.5900000000000001,0.5900000000000001,NA,9
reuşim,2,reuşim,0.44499999999999984,0.44499999999999984,NA,6
