 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
proprii,3,proprii,0.5666666666666665,0.6099999999999999,NA,7
instrument,4,instrument,0.615,0.605,NA,10
îndemână,1,îndemână,0.6200000000000001,0.6200000000000001,NA,8
legiferarea,1,legiferarea,0.8699999999999997,0.8699999999999997,NA,11
cetățeană,1,cetățeană,0.6899999999999997,0.6899999999999997,NA,9
europeană,12,europeană,0.6750000000000002,0.6500000000000001,NA,9
devotată,1,devotată,0.7600000000000002,0.7600000000000002,NA,8
jumătate,2,jumătate,0.6649999999999999,0.6649999999999999,NA,8
costuri,2,costuri,0.64,0.64,NA,7
legate,4,legate,0.4575,0.4500000000000002,NA,6
traducere,3,traducere,0.7233333333333333,0.75,NA,9
împreună,12,împreună,0.6391666666666665,0.6199999999999999,NA,8
elaborat,3,elaborat,0.6033333333333334,0.5100000000000002,NA,8
coerent,1,coerent,0.7999999999999998,0.7999999999999998,NA,7
transportul,2,transportul,0.6500000000000001,0.6500000000000001,NA,11
mărfuri,1,mărfuri,0.54,0.54,NA,7
altă,10,altă,0.24799999999999994,0.24,NA,4
problemă,57,problemă,0.5182456140350877,0.51,0.10459819204464733,8
problema,36,problema,0.5072222222222222,0.505,0.08497094637813012,8
privință,19,privință,0.6073684210526317,0.5900000000000001,NA,8
vreau,11,vreau,0.24545454545454543,0.20999999999999996,NA,5
comentez,4,comentez,0.5425,0.545,NA,8
opinat,1,opinat,0.6000000000000001,0.6000000000000001,NA,6
subestimăm,1,subestimăm,0.6599999999999999,0.6599999999999999,NA,10
criza,21,criza,0.39571428571428563,0.4,0.09047869670714279,5
financiară,4,financiară,0.7075,0.715,NA,10
agravat,1,agravat,0.5300000000000002,0.5300000000000002,NA,7
diferențele,1,diferențele,0.7199999999999998,0.7199999999999998,NA,11
regionale,2,regionale,0.7050000000000003,0.7050000000000003,NA,9
le,48,le,0.12562500000000001,0.11000000000000032,0.03451486696579702,2
solicităm,7,solicităm,0.6671428571428571,0.6700000000000002,NA,9
aducă,2,aducă,0.3700000000000001,0.3700000000000001,NA,5
contribuţia,3,contribuţia,0.7066666666666667,0.6300000000000001,NA,11
instrumente,2,instrumente,0.53,0.53,NA,11
departe,15,departe,0.5353333333333334,0.52,NA,7
exhaustive,1,exhaustive,0.6799999999999997,0.6799999999999997,NA,10
domnule,14,domnule,0.3992857142857143,0.37999999999999995,NA,7
îngăduință,1,îngăduință,0.69,0.69,NA,10
începutul,5,începutul,0.534,0.4900000000000002,NA,9
procesului,4,procesului,0.6725,0.6700000000000002,NA,10
timpul,20,timpul,0.36550000000000005,0.355,0.054173332923127385,6
partea,11,partea,0.3418181818181818,0.3500000000000001,NA,6
inspecțiile,1,inspecțiile,0.7399999999999999,0.7399999999999999,NA,11
ecologice,2,ecologice,0.8549999999999999,0.8549999999999999,NA,9
extrem,28,extrem,0.4410714285714285,0.43499999999999994,0.08524499506524393,6
regretabil,3,regretabil,0.75,0.79,NA,10
dar,63,dar,0.250952380952381,0.24,0.07577565646946705,3
situaţia,23,situaţia,0.6004347826086958,0.5700000000000001,0.10593181814033954,8
urmare,99,urmare,0.5494949494949495,0.55,0.10300900948508562,6
trecem,3,trecem,0.3866666666666667,0.3700000000000001,NA,6
momente,2,momente,0.5150000000000001,0.5150000000000001,NA,7
obişnuite,1,obişnuite,0.8300000000000001,0.8300000000000001,NA,9
mine,13,mine,0.3584615384615385,0.3599999999999999,NA,4
sincer,7,sincer,0.5257142857142857,0.5300000000000002,NA,6
clima,1,clima,0.41999999999999993,0.41999999999999993,NA,5
doua,12,doua,0.3033333333333333,0.29500000000000004,NA,4
mare,40,mare,0.33000000000000007,0.29500000000000015,0.08823264701911644,4
aprobarea,4,aprobarea,0.6299999999999999,0.615,NA,9
daţi,3,daţi,0.30000000000000004,0.32,NA,4
voie,6,voie,0.27999999999999997,0.275,NA,4
dau,15,dau,0.2646666666666666,0.24,NA,3
declaraţie,3,declaraţie,0.7399999999999999,0.71,NA,10
toţi,13,toţi,0.4046153846153846,0.41000000000000014,NA,4
comisarii,1,comisarii,0.54,0.54,NA,9
proceda,2,proceda,0.4750000000000001,0.4750000000000001,NA,7
nici,31,nici,0.2883870967741936,0.2799999999999999,0.05334590555945576,4
discutăm,7,discutăm,0.5000000000000001,0.5299999999999998,NA,8
urmează,6,urmează,0.5416666666666667,0.53,NA,7
clipe,1,clipe,0.3600000000000001,0.3600000000000001,NA,5
publicitate,2,publicitate,0.9950000000000002,0.9950000000000002,NA,11
vorbesc,5,vorbesc,0.43800000000000006,0.43999999999999995,NA,7
alt,10,alt,0.24099999999999994,0.22499999999999998,NA,3
părut,1,părut,0.2699999999999999,0.2699999999999999,NA,5
interesant,1,interesant,0.6200000000000001,0.6200000000000001,NA,10
vedem,15,vedem,0.4080000000000001,0.37,NA,5
regia,1,regia,0.55,0.55,NA,5
semnată,1,semnată,0.5,0.5,NA,7
maestrul,1,maestrul,0.5399999999999998,0.5399999999999998,NA,8
cezar,1,cezar,0.4200000000000004,0.4200000000000004,NA,5
ghioca,1,ghioca,0.5099999999999998,0.5099999999999998,NA,6
rămâne,18,rămâne,0.3666666666666667,0.3749999999999999,NA,6
urmă,13,urmă,0.3238461538461538,0.2799999999999998,NA,4
tehnologiei,2,tehnologiei,0.78,0.78,NA,11
separat,2,separat,0.6699999999999999,0.6699999999999999,NA,7
regiune,6,regiune,0.5500000000000002,0.5650000000000002,NA,7
factor,5,factor,0.4219999999999999,0.3999999999999999,NA,6
uriaș,1,uriaș,0.5499999999999998,0.5499999999999998,NA,5
cazuri,6,cazuri,0.48500000000000004,0.44999999999999973,NA,6
ani,24,ani,0.21958333333333335,0.19500000000000028,0.08141862843081767,3
rezulta,2,rezulta,0.5300000000000001,0.5300000000000001,NA,7
coerentă,3,coerentă,0.7133333333333335,0.6400000000000001,NA,8
haideţi,18,haideţi,0.44166666666666665,0.43500000000000005,NA,7
plecăm,1,plecăm,0.5,0.5,NA,6
punct,17,punct,0.33999999999999997,0.32000000000000006,NA,5
i,35,i,0.07628571428571433,0.06000000000000005,0.049861849961996496,1
lăsăm,9,lăsăm,0.4555555555555555,0.4099999999999999,NA,5
aștepte,2,aștepte,0.8750000000000001,0.8750000000000001,NA,7
numită,1,numită,0.3599999999999999,0.3599999999999999,NA,6
acuzaţie,2,acuzaţie,0.6900000000000002,0.6900000000000002,NA,8
personală,2,personală,0.6499999999999997,0.6499999999999997,NA,9
eram,4,eram,0.29250000000000004,0.28500000000000003,NA,4
politician,1,politician,0.72,0.72,NA,10
știam,2,știam,0.4200000000000001,0.4200000000000001,NA,5
mint,1,mint,0.5,0.5,NA,4
venit,11,venit,0.3581818181818182,0.3400000000000003,NA,5
adresat,2,adresat,0.485,0.485,NA,7
personal,8,personal,0.615,0.6050000000000001,NA,8
votul,13,votul,0.4215384615384616,0.3799999999999999,NA,5
avea,36,avea,0.2566666666666667,0.235,0.07129749878735814,4
loc,30,loc,0.25866666666666666,0.235,0.08163877074582204,3
mâine,7,mâine,0.46285714285714274,0.44999999999999973,NA,5
miercuri,2,miercuri,0.615,0.615,NA,8
economia,5,economia,0.586,0.6000000000000001,NA,8
există,103,există,0.48970873786407765,0.4700000000000001,0.08699354189488276,6
interesul,6,interesul,0.5883333333333335,0.5850000000000002,NA,9
oamenilor,8,oamenilor,0.6712499999999999,0.6749999999999998,NA,9
invers,4,invers,0.6575,0.66,NA,6
astfel,48,astfel,0.4935416666666667,0.45999999999999996,0.10794461510680164,6
evenimente,3,evenimente,0.69,0.7399999999999998,NA,10
îngrozitoare,2,îngrozitoare,0.7450000000000001,0.7450000000000001,NA,12
tolerate,1,tolerate,0.6000000000000001,0.6000000000000001,NA,8
semnalul,2,semnalul,0.42500000000000016,0.42500000000000016,NA,8
potrivit,6,potrivit,0.5766666666666667,0.525,NA,8
momentul,15,momentul,0.5086666666666667,0.47999999999999976,NA,8
numai,27,numai,0.3255555555555556,0.32999999999999996,0.05411464738615966,5
scurte,4,scurte,0.62,0.6400000000000001,NA,6
ulterioare,3,ulterioare,0.7266666666666669,0.6800000000000002,NA,10
necrezut,2,necrezut,0.5450000000000002,0.5450000000000002,NA,8
așa,26,așa,0.3242307692307692,0.30999999999999983,0.08871618865899004,3
dat,15,dat,0.23600000000000002,0.2100000000000002,NA,3
puțin,11,puțin,0.41818181818181815,0.41000000000000014,NA,5
câte,7,câte,0.24714285714285714,0.25,NA,4
sportivilor,1,sportivilor,0.7300000000000004,0.7300000000000004,NA,11
existe,10,existe,0.51,0.48,NA,6
strategie,8,strategie,0.65875,0.6349999999999999,NA,9
clară,8,clară,0.47125000000000006,0.4500000000000002,NA,5
prudenți,1,prudenți,0.6699999999999999,0.6699999999999999,NA,8
doriți,3,doriți,0.5366666666666667,0.5,NA,6
insistați,1,insistați,0.5499999999999999,0.5499999999999999,NA,9
unul,25,unul,0.3076,0.3099999999999996,0.054499908256803564,4
suplimentar,1,suplimentar,0.78,0.78,NA,11
agravează,1,agravează,0.6799999999999999,0.6799999999999999,NA,9
tipuri,2,tipuri,0.46499999999999997,0.46499999999999997,NA,6
amenințări,2,amenințări,0.7100000000000001,0.7100000000000001,NA,10
iluzie,1,iluzie,0.3900000000000001,0.3900000000000001,NA,6
stupidă,1,stupidă,0.48999999999999977,0.48999999999999977,NA,7
intangibilă,1,intangibilă,0.8700000000000001,0.8700000000000001,NA,11
prima,16,prima,0.3025,0.30000000000000004,NA,5
dată,12,dată,0.38499999999999995,0.3999999999999999,NA,4
abordare,16,abordare,0.596875,0.5850000000000002,NA,8
regională,1,regională,0.8700000000000001,0.8700000000000001,NA,9
bineînţeles,10,bineînţeles,0.794,0.825,NA,11
aştepta,2,aştepta,0.535,0.535,NA,7
nimic,31,nimic,0.3838709677419355,0.35,0.10111243883004824,5
aplica,1,aplica,0.41999999999999993,0.41999999999999993,NA,6
politicile,4,politicile,0.7024999999999999,0.6599999999999999,NA,10
noastre,26,noastre,0.47076923076923083,0.4750000000000002,0.09671222486257781,7
comune,9,comune,0.4977777777777778,0.45999999999999996,NA,6
primul,18,primul,0.3727777777777777,0.35,NA,6
rând,5,rând,0.252,0.22999999999999998,NA,4
gradul,1,gradul,0.43999999999999995,0.43999999999999995,NA,6
educație,1,educație,0.5499999999999998,0.5499999999999998,NA,8
raportului,12,raportului,0.7541666666666668,0.73,NA,10
luptă,8,luptă,0.3375,0.33000000000000007,NA,5
face,48,face,0.3260416666666666,0.3199999999999999,0.0472907488897729,4
bine,48,bine,0.32625,0.3250000000000002,0.0814868343149166,4
păcate,21,păcate,0.551904761904762,0.57,0.08255555402959744,6
deputatul,1,deputatul,0.6299999999999999,0.6299999999999999,NA,9
siguranţă,12,siguranţă,0.6649999999999999,0.66,NA,9
totuşi,49,totuşi,0.5183673469387755,0.5,0.10723514004424207,6
decis,6,decis,0.38499999999999995,0.3500000000000001,NA,5
abţinem,3,abţinem,0.5733333333333334,0.5999999999999996,NA,7
taiwan,1,taiwan,0.61,0.61,NA,6
considerată,2,considerată,0.7450000000000001,0.7450000000000001,NA,11
facem,40,facem,0.42250000000000004,0.3899999999999999,0.0879985795339902,5
cel,39,cel,0.22128205128205125,0.21999999999999997,0.04339322215652552,3
puţin,12,puţin,0.4299999999999999,0.42000000000000004,NA,5
umbre,2,umbre,0.5049999999999999,0.5049999999999999,NA,5
politicii,4,politicii,0.6324999999999998,0.6399999999999997,NA,9
coeziune,1,coeziune,0.6400000000000001,0.6400000000000001,NA,8
evaluării,1,evaluării,0.6700000000000002,0.6700000000000002,NA,9
plătiţi,1,plătiţi,0.4800000000000002,0.4800000000000002,NA,7
decât,30,decât,0.3256666666666667,0.31000000000000005,0.06124722215923121,5
francezii,1,francezii,0.69,0.69,NA,9
transparență,1,transparență,0.7300000000000002,0.7300000000000002,NA,12
unică,5,unică,0.4979999999999999,0.46999999999999975,NA,5
toţii,7,toţii,0.39571428571428574,0.3699999999999999,NA,5
conştienţi,4,conştienţi,0.6025,0.6249999999999999,NA,10
omului,9,omului,0.4722222222222222,0.49,NA,6
încălcate,2,încălcate,0.5750000000000001,0.5750000000000001,NA,9
mod,36,mod,0.2416666666666667,0.2250000000000001,0.05444160990353696,3
frecvent,4,frecvent,0.5724999999999999,0.5649999999999997,NA,8
oferă,4,oferă,0.3225,0.30999999999999983,NA,5
fel,28,fel,0.23964285714285719,0.22999999999999998,0.07178749109385994,3
garanții,1,garanții,0.75,0.75,NA,8
alegerile,3,alegerile,0.6066666666666667,0.6199999999999999,NA,9
urma,7,urma,0.30428571428571427,0.27,NA,4
aceștia,9,aceștia,0.5333333333333332,0.5399999999999999,NA,7
își,12,își,0.18416666666666667,0.16999999999999998,NA,3
hrăni,1,hrăni,0.3200000000000003,0.3200000000000003,NA,5
animalele,1,animalele,0.6999999999999997,0.6999999999999997,NA,9
discutat,2,discutat,0.575,0.575,NA,8
seară,1,seară,0.4299999999999997,0.4299999999999997,NA,5
subliniez,18,subliniez,0.6127777777777778,0.585,NA,9
patru,18,patru,0.37833333333333324,0.3649999999999999,NA,5
elementele,2,elementele,0.56,0.56,NA,10
sale,11,sale,0.4509090909090908,0.43999999999999995,NA,4
etapele,1,etapele,0.48999999999999977,0.48999999999999977,NA,7
viitoare,4,viitoare,0.6174999999999999,0.5999999999999999,NA,8
prim,4,prim,0.23999999999999996,0.2499999999999999,NA,4
ministru,5,ministru,0.528,0.55,NA,8
mulţumim,3,mulţumim,0.5333333333333332,0.54,NA,8
diferenţe,1,diferenţe,0.5299999999999998,0.5299999999999998,NA,9
exista,10,exista,0.44699999999999995,0.4649999999999999,NA,6
laşă,1,laşă,0.31999999999999984,0.31999999999999984,NA,4
desigur,21,desigur,0.5780952380952381,0.56,0.11103920575823432,7
până,27,până,0.22407407407407412,0.2200000000000002,0.032689250612764786,4
nou,18,nou,0.28833333333333333,0.28000000000000014,NA,3
temerile,5,temerile,0.5740000000000001,0.5699999999999998,NA,8
mele,9,mele,0.34888888888888886,0.3299999999999996,NA,4
dovedi,2,dovedi,0.43999999999999995,0.43999999999999995,NA,6
neîntemeiate,1,neîntemeiate,1.1200000000000006,1.1200000000000006,NA,12
construim,1,construim,0.51,0.51,NA,9
recife,1,recife,0.5999999999999999,0.5999999999999999,NA,6
largul,1,largul,0.3799999999999999,0.3799999999999999,NA,6
coastelor,1,coastelor,0.6400000000000001,0.6400000000000001,NA,9
dacă,45,dacă,0.302,0.29000000000000004,0.0579885046079537,4
primesc,3,primesc,0.41999999999999993,0.41999999999999993,NA,7
consumatorii,1,consumatorii,0.6399999999999999,0.6399999999999999,NA,12
schimb,5,schimb,0.43200000000000005,0.44000000000000017,NA,6
căutăm,3,căutăm,0.4966666666666666,0.44999999999999996,NA,6
ceea,50,ceea,0.2562,0.25,0.04841032947625949,4
fuge,1,fuge,0.33000000000000007,0.33000000000000007,NA,4
noi,73,noi,0.27863013698630135,0.2599999999999998,0.08445336020944441,3
fugim,1,fugim,0.3899999999999997,0.3899999999999997,NA,5
caută,2,caută,0.3999999999999998,0.3999999999999998,NA,5
sine,5,sine,0.38199999999999995,0.3800000000000001,NA,4
cale,6,cale,0.3600000000000001,0.31000000000000005,NA,4
ajunge,8,ajunge,0.4475,0.43999999999999995,NA,6
acolo,22,acolo,0.45454545454545453,0.44000000000000006,0.10469554443620509,5
iată,12,iată,0.38916666666666666,0.3549999999999999,NA,4
utilitatea,1,utilitatea,0.68,0.68,NA,10
acestei,37,acestei,0.4297297297297298,0.41999999999999993,0.052837665030477106,7
propuneri,12,propuneri,0.6133333333333334,0.6199999999999999,NA,9
cele,27,cele,0.25925925925925924,0.2599999999999998,0.031260663475569196,4
corelate,1,corelate,0.7999999999999998,0.7999999999999998,NA,8
mașina,2,mașina,0.38999999999999996,0.38999999999999996,NA,6
pornește,1,pornește,0.56,0.56,NA,8
baia,1,baia,0.29000000000000004,0.29000000000000004,NA,4
spre,13,spre,0.2446153846153846,0.25,NA,4
sighet,1,sighet,0.52,0.52,NA,6
pasul,3,pasul,0.37000000000000005,0.3599999999999999,NA,5
gutâi,1,gutâi,0.45999999999999996,0.45999999999999996,NA,5
complicat,3,complicat,0.66,0.7100000000000002,NA,9
nejustificat,1,nejustificat,1.06,1.06,NA,12
raportorul,5,raportorul,0.7560000000000001,0.7600000000000002,NA,10
criticat,2,criticat,0.5249999999999999,0.5249999999999999,NA,8
dur,1,dur,0.26000000000000023,0.26000000000000023,NA,3
modificarea,3,modificarea,0.7566666666666665,0.8199999999999998,NA,11
aţi,26,aţi,0.2161538461538461,0.21000000000000005,0.05623282117691406,3
văzut,11,văzut,0.35090909090909095,0.31999999999999995,NA,5
cererea,5,cererea,0.462,0.44999999999999996,NA,7
monitorizat,1,monitorizat,0.72,0.72,NA,11
îndeaproape,3,îndeaproape,0.6466666666666667,0.6500000000000001,NA,11
responsabili,1,responsabili,0.6400000000000001,0.6400000000000001,NA,12
faţă,6,faţă,0.32166666666666666,0.3250000000000002,NA,4
lumea,16,lumea,0.3506250000000001,0.335,NA,5
zonele,1,zonele,0.5700000000000001,0.5700000000000001,NA,6
rurale,1,rurale,0.53,0.53,NA,6
prospere,1,prospere,0.53,0.53,NA,8
molozul,1,molozul,0.6100000000000001,0.6100000000000001,NA,7
îndepărtat,1,îndepărtat,0.8399999999999999,0.8399999999999999,NA,10
străzi,1,străzi,0.73,0.73,NA,6
violenţa,1,violenţa,0.7100000000000001,0.7100000000000001,NA,8
generează,1,generează,0.56,0.56,NA,9
multă,14,multă,0.30142857142857143,0.30499999999999994,NA,5
violenţă,3,violenţă,0.7266666666666666,0.7200000000000002,NA,8
retragerea,1,retragerea,0.9299999999999999,0.9299999999999999,NA,10
frontierelor,1,frontierelor,0.9100000000000001,0.9100000000000001,NA,12
opţiune,3,opţiune,0.63,0.6600000000000001,NA,7
auzit,8,auzit,0.35250000000000004,0.35000000000000003,NA,5
zgomot,2,zgomot,0.375,0.375,NA,6
era,16,era,0.265,0.26,NA,3
praf,2,praf,0.3900000000000001,0.3900000000000001,NA,4
rezolvă,3,rezolvă,0.4366666666666667,0.42999999999999994,NA,7
fonduri,6,fonduri,0.5116666666666667,0.49,NA,7
încântat,10,încântat,0.49499999999999994,0.4849999999999999,NA,8
pună,2,pună,0.29500000000000015,0.29500000000000015,NA,4
capăt,8,capăt,0.43125000000000013,0.4,NA,5
impunității,1,impunității,1.05,1.05,NA,11
idealişti,1,idealişti,0.5799999999999998,0.5799999999999998,NA,9
viaţă,4,viaţă,0.47750000000000004,0.4750000000000001,NA,5
intra,1,intra,0.28000000000000025,0.28000000000000025,NA,5
vigoare,1,vigoare,0.45999999999999996,0.45999999999999996,NA,7
nevăzătorii,1,nevăzătorii,0.7199999999999999,0.7199999999999999,NA,11
primi,9,primi,0.3655555555555556,0.31000000000000005,NA,5
pliant,1,pliant,0.48,0.48,NA,6
plastifiat,1,plastifiat,0.8799999999999999,0.8799999999999999,NA,10
limbajul,1,limbajul,0.49999999999999956,0.49999999999999956,NA,8
specific,2,specific,0.6700000000000004,0.6700000000000004,NA,8
cea,23,cea,0.18391304347826096,0.17999999999999994,0.027463672517136946,3
pescuitul,2,pescuitul,0.655,0.655,NA,9
excesiv,2,excesiv,0.75,0.75,NA,7
propunem,2,propunem,0.44000000000000006,0.44000000000000006,NA,8
oportunități,2,oportunități,1.02,1.02,NA,12
fiscale,1,fiscale,0.45999999999999996,0.45999999999999996,NA,7
favorabile,2,favorabile,0.72,0.72,NA,10
uita,1,uita,0.32999999999999985,0.32999999999999985,NA,4
doar,72,doar,0.24152777777777779,0.22999999999999998,0.05509233971308286,4
desfășura,2,desfășura,0.715,0.715,NA,9
procedură,5,procedură,0.6020000000000001,0.5699999999999998,NA,9
accelerată,1,accelerată,0.6699999999999999,0.6699999999999999,NA,10
acţionăm,11,acţionăm,0.5036363636363637,0.48999999999999977,NA,8
transfrontalier,1,transfrontalier,1.0,1.0,NA,15
prudent,1,prudent,0.45999999999999996,0.45999999999999996,NA,7
eforturi,6,eforturi,0.5566666666666666,0.5449999999999999,NA,8
stăruitoare,1,stăruitoare,0.94,0.94,NA,11
continuăm,6,continuăm,0.5666666666666667,0.585,NA,9
acţiunile,2,acţiunile,0.605,0.605,NA,9
privinţă,20,privinţă,0.602,0.6000000000000001,0.06469930447848725,8
trei,33,trei,0.25424242424242427,0.24,0.05075373119768327,4
documentele,1,documentele,0.6699999999999999,0.6699999999999999,NA,11
deţin,2,deţin,0.4499999999999999,0.4499999999999999,NA,5
observă,2,observă,0.5450000000000002,0.5450000000000002,NA,7
fapte,5,fapte,0.4840000000000001,0.49,NA,5
rele,3,rele,0.3333333333333335,0.33000000000000007,NA,4
înseamnă,21,înseamnă,0.44904761904761914,0.47,0.0689999835683046,8
