 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
охиноосоо,2,охиноосоо,0.7549999999999999,0.7549999999999999,NA,9
зүйлсийн,3,зүйлсийн,0.47000000000000003,0.4700000000000002,NA,8
талаар,73,талаар,0.3626027397260274,0.3599999999999999,0.07203447086214809,6
асуухыг,5,асуухыг,0.4699999999999999,0.4500000000000002,NA,7
оролдсон,5,оролдсон,0.48600000000000004,0.4500000000000002,NA,8
авч,85,авч,0.280470588235294,0.26000000000000023,0.09011772568031622,3
бүтсэнгүй,4,бүтсэнгүй,0.6475000000000002,0.6550000000000002,NA,9
амьдралыг,9,амьдралыг,0.5422222222222223,0.5499999999999998,NA,9
өөрөөр,26,өөрөөр,0.3842307692307693,0.395,0.048014420910645304,6
эхэллээ,20,эхэллээ,0.5725,0.5799999999999998,0.06487842882126375,7
гэхдээ,103,гэхдээ,0.4116504854368933,0.39,0.09637647877737984,6
толгойтой,4,толгойтой,0.5075000000000001,0.505,NA,9
болохоороо,7,болохоороо,0.47714285714285715,0.43999999999999995,NA,10
юмыг,18,юмыг,0.29388888888888887,0.29499999999999993,NA,4
өөр,118,өөр,0.24805084745762715,0.23999999999999977,0.06969111918525037,3
байдлаар,17,байдлаар,0.41705882352941176,0.3900000000000001,NA,8
бодоод,26,бодоод,0.3992307692307693,0.405,0.046897597117385594,6
байх,267,байх,0.2670037453183521,0.2599999999999998,0.06970407363028865,4
бий,67,бий,0.2695522388059702,0.25,0.09389602301935475,3
ноён,21,ноён,0.3514285714285715,0.35,0.0693026488877384,4
барбара,2,барбара,0.48000000000000004,0.48000000000000004,NA,7
танд,52,танд,0.29865384615384616,0.29000000000000004,0.05580177965233752,4
зөвлөгөө,7,зөвлөгөө,0.4271428571428571,0.41000000000000003,NA,8
өгөх,25,өгөх,0.2527999999999999,0.23999999999999977,0.10114016676540205,4
мөнгө,28,мөнгө,0.2825000000000001,0.24,0.11577836425528577,5
хуваарилдаг,1,хуваарилдаг,0.6699999999999997,0.6699999999999997,NA,11
ардчилсан,5,ардчилсан,0.6620000000000001,0.66,NA,9
засаг,16,засаг,0.3450000000000001,0.33000000000000007,NA,5
тэдэнд,22,тэдэнд,0.3963636363636363,0.38,0.10777160393498195,6
хотод,27,хотод,0.3437037037037036,0.33999999999999986,0.07942815564289475,5
ирснээс,2,ирснээс,0.39,0.39,NA,7
хойш,43,хойш,0.30139534883720925,0.27,0.11247394185721077,4
долоо,9,долоо,0.3077777777777777,0.30999999999999983,NA,5
захиа,17,захиа,0.33470588235294113,0.33000000000000007,NA,5
авсан,29,авсан,0.33344827586206904,0.31000000000000005,0.09170121755185488,5
нэгмөсөн,2,нэгмөсөн,0.5700000000000001,0.5700000000000001,NA,8
тэрэг,10,тэрэг,0.29,0.2500000000000001,NA,5
гаргах,12,гаргах,0.3758333333333333,0.375,NA,6
бололцоогүй,2,бололцоогүй,0.53,0.53,NA,11
болохоор,82,болохоор,0.3869512195121951,0.3799999999999999,0.07023222545471268,8
өдөр,88,өдөр,0.27977272727272734,0.27,0.06681553389360878,4
цувуулж,2,цувуулж,0.43499999999999983,0.43499999999999983,NA,7
зөөсөн,2,зөөсөн,0.38500000000000023,0.38500000000000023,NA,6
ингэж,64,ингэж,0.32640625,0.32000000000000006,0.05744195655630014,5
бодож,72,бодож,0.35624999999999996,0.34999999999999987,0.06411779432650329,5
хэмээн,58,хэмээн,0.39982758620689657,0.39000000000000024,0.08243001027581752,6
чингүнжав,1,чингүнжав,0.8400000000000003,0.8400000000000003,NA,9
дондогт,1,дондогт,0.3700000000000001,0.3700000000000001,NA,7
хандлаа,1,хандлаа,0.45999999999999996,0.45999999999999996,NA,7
чамд,45,чамд,0.31666666666666665,0.31000000000000005,0.05854291355298889,4
байгаа,339,байгаа,0.3297935103244838,0.31000000000000005,0.08249593043078651,6
дэрийг,2,дэрийг,0.335,0.335,NA,6
түшиж,2,түшиж,0.47,0.47,NA,5
амттай,6,амттай,0.4283333333333334,0.42500000000000004,NA,6
унтахаас,3,унтахаас,0.4300000000000001,0.41999999999999993,NA,8
хэрэг,86,хэрэг,0.29744186046511634,0.2749999999999997,0.08597107648385047,5
үгүй,73,үгүй,0.313013698630137,0.3100000000000005,0.10000951248515821,4
төрөлхтөн,3,төрөлхтөн,0.5033333333333333,0.45999999999999996,NA,9
өлбөрч,1,өлбөрч,0.46999999999999975,0.46999999999999975,NA,6
үхэх,7,үхэх,0.3014285714285715,0.30000000000000004,NA,4
шахсан,1,шахсан,0.5,0.5,NA,6
эх,59,эх,0.18796610169491526,0.17999999999999994,0.05121892366535788,2
барыг,1,барыг,0.3700000000000001,0.3700000000000001,NA,5
хараад,22,хараад,0.36500000000000005,0.35,0.06537437972026597,6
өөрийн,67,өөрийн,0.3498507462686567,0.33999999999999986,0.061729923427818585,6
эрхгүй,3,эрхгүй,0.4799999999999998,0.5199999999999996,NA,6
өрөвдөх,1,өрөвдөх,0.39000000000000057,0.39000000000000057,NA,7
төржээ,2,төржээ,0.6049999999999998,0.6049999999999998,NA,6
болдоо,1,болдоо,0.4099999999999999,0.4099999999999999,NA,6
өглөө,51,өглөө,0.368235294117647,0.37000000000000005,0.09188483840880263,5
алуураад,1,алуураад,0.9300000000000002,0.9300000000000002,NA,8
орой,41,орой,0.298780487804878,0.29000000000000004,0.08518201459085183,4
нас,26,нас,0.275,0.255,0.10100495037373171,3
барав,2,барав,0.3599999999999999,0.3599999999999999,NA,5
ээж,37,ээж,0.29189189189189185,0.2899999999999999,0.08242295519783036,3
минь,127,минь,0.2302362204724409,0.21999999999999997,0.06942467160074753,4
өргөдөл,3,өргөдөл,0.4633333333333333,0.42999999999999994,NA,7
өгсөн,31,өгсөн,0.3603225806451615,0.3500000000000001,0.058108167582405765,5
ханхүү,2,ханхүү,0.45999999999999996,0.45999999999999996,NA,6
жэймс,2,жэймс,0.4,0.4,NA,5
тэдэнтэй,15,тэдэнтэй,0.4913333333333334,0.47,NA,8
нэгдэв,2,нэгдэв,0.43500000000000005,0.43500000000000005,NA,6
газрын,21,газрын,0.4195238095238095,0.41000000000000014,0.09156834553906668,6
гүнээс,2,гүнээс,0.3500000000000001,0.3500000000000001,NA,6
гарсан,26,гарсан,0.3807692307692307,0.3700000000000001,0.06662870714177642,6
цэл,2,цэл,0.26,0.26,NA,3
усаар,8,усаар,0.34249999999999997,0.32999999999999996,NA,5
үс,8,үс,0.20125,0.19500000000000017,NA,2
толгойгоо,9,толгойгоо,0.5244444444444443,0.52,NA,9
угааж,8,угааж,0.4025000000000001,0.3899999999999999,NA,5
хөгжилдөн,2,хөгжилдөн,0.815,0.815,NA,9
шуугилддаг,2,шуугилддаг,0.6700000000000004,0.6700000000000004,NA,10
эргээд,13,эргээд,0.3669230769230769,0.3799999999999999,NA,6
кодчилж,4,кодчилж,0.5525,0.615,NA,7
орчуулахад,2,орчуулахад,0.6200000000000001,0.6200000000000001,NA,10
зорьсон,13,зорьсон,0.40153846153846157,0.3899999999999997,NA,7
хэлнийх,2,хэлнийх,0.3699999999999999,0.3699999999999999,NA,7
сурвалж,8,сурвалж,0.4762499999999999,0.46499999999999997,NA,7
хэлнийхтэй,2,хэлнийхтэй,0.5050000000000001,0.5050000000000001,NA,10
адил,33,адил,0.296969696969697,0.28999999999999915,0.07476984888997915,4
мэдлэг,16,мэдлэг,0.38812500000000005,0.3700000000000001,NA,6
хэрэгтэй,124,хэрэгтэй,0.48637096774193544,0.4800000000000002,0.09806530657438141,8
хийх,47,хийх,0.2682978723404255,0.2599999999999999,0.0658496029810807,4
газар,99,газар,0.32919191919191915,0.3299999999999996,0.05003420804660098,5
олдохгүй,1,олдохгүй,0.4600000000000002,0.4600000000000002,NA,8
халаасанд,1,халаасанд,0.5199999999999998,0.5199999999999998,NA,9
хаягдчих,1,хаягдчих,0.5100000000000002,0.5100000000000002,NA,8
гээд,108,гээд,0.2562037037037037,0.2450000000000001,0.07038900711476885,4
байхаар,8,байхаар,0.35,0.3400000000000001,NA,7
займчуулав,1,займчуулав,0.6899999999999995,0.6899999999999995,NA,10
харамсалтай,11,харамсалтай,0.6554545454545456,0.64,NA,11
ичимхий,2,ичимхий,0.46499999999999986,0.46499999999999986,NA,7
сүлжээнийхээ,1,сүлжээнийхээ,0.5800000000000001,0.5800000000000001,NA,12
андуудыг,3,андуудыг,0.49999999999999994,0.48,NA,8
царайгаар,3,царайгаар,0.5133333333333335,0.5100000000000002,NA,9
мэдэх,43,мэдэх,0.31744186046511624,0.31000000000000005,0.06087039405693652,5
ховор,18,ховор,0.3255555555555556,0.32499999999999996,NA,5
чихрийн,2,чихрийн,0.38999999999999996,0.38999999999999996,NA,7
шижин,2,шижин,0.34500000000000003,0.34500000000000003,NA,5
өвчнөөс,4,өвчнөөс,0.435,0.41500000000000004,NA,7
болж,132,болж,0.2757575757575757,0.27,0.059207504322712254,4
тулгуур,3,тулгуур,0.4033333333333333,0.33999999999999986,NA,7
эрхтэнд,2,эрхтэнд,0.375,0.375,NA,7
үүссэн,8,үүссэн,0.45500000000000007,0.44999999999999984,NA,6
хүндэрснээр,2,хүндэрснээр,0.6949999999999998,0.6949999999999998,NA,11
хөлөө,4,хөлөө,0.32499999999999984,0.30499999999999994,NA,5
тайруулахад,2,тайруулахад,0.4849999999999999,0.4849999999999999,NA,11
хүрдэг,5,хүрдэг,0.4500000000000003,0.45999999999999996,NA,6
найзтайгаа,3,найзтайгаа,0.6133333333333333,0.55,NA,10
сүхбаатарын,2,сүхбаатарын,0.5149999999999999,0.5149999999999999,NA,11
талбайгаар,2,талбайгаар,0.5650000000000001,0.5650000000000001,NA,10
цааш,23,цааш,0.3426086956521739,0.3400000000000001,0.06696114146580213,4
холхин,2,холхин,0.4500000000000002,0.4500000000000002,NA,6
явахдаа,10,явахдаа,0.485,0.51,NA,7
сургуульд,22,сургуульд,0.4695454545454545,0.45499999999999996,0.07473618825908794,9
орох,11,орох,0.26363636363636367,0.26000000000000023,NA,4
хэрхэн,41,хэрхэн,0.39634146341463405,0.3800000000000001,0.08856512004059428,6
хөглөснөө,2,хөглөснөө,0.48999999999999977,0.48999999999999977,NA,9
ярилаа,4,ярилаа,0.6250000000000001,0.6200000000000001,NA,6
тэгвэл,25,тэгвэл,0.35480000000000006,0.34,0.06487937525387658,6
тийшээ,11,тийшээ,0.33454545454545453,0.33000000000000007,NA,6
оччихоод,2,оччихоод,0.5600000000000002,0.5600000000000002,NA,8
ирье,6,ирье,0.2516666666666666,0.24,NA,4
болдоггүйг,1,болдоггүйг,0.71,0.71,NA,10
бүгд,32,бүгд,0.28656250000000005,0.29000000000000004,0.05828790473768701,4
ухаарах,1,ухаарах,0.4299999999999997,0.4299999999999997,NA,7
жилийн,43,жилийн,0.34348837209302324,0.32000000000000006,0.06391526089955549,6
анхны,26,анхны,0.38999999999999996,0.39,0.07048404074682445,5
хүүхэд,83,хүүхэд,0.3865060240963856,0.3800000000000001,0.07038974660191877,6
хожим,13,хожим,0.41076923076923083,0.41000000000000003,NA,5
нобелийн,3,нобелийн,0.5099999999999999,0.5100000000000002,NA,8
шагнал,9,шагнал,0.3944444444444444,0.3799999999999999,NA,6
хүртсэн,5,хүртсэн,0.46799999999999997,0.43999999999999995,NA,7
охин,36,охин,0.30333333333333334,0.29999999999999993,0.07010196655077305,4
төрлөө,2,төрлөө,0.5150000000000001,0.5150000000000001,NA,6
цайзын,2,цайзын,0.5150000000000001,0.5150000000000001,NA,6
хаалган,2,хаалган,0.365,0.365,NA,7
харуул,6,харуул,0.395,0.38499999999999984,NA,6
алга,46,алга,0.3206521739130435,0.32000000000000006,0.09296121470599189,4
эрдэмтэд,15,эрдэмтэд,0.5559999999999999,0.53,NA,8
хугацааны,6,хугацааны,0.4683333333333333,0.47,NA,9
турш,8,турш,0.27499999999999997,0.26499999999999985,NA,4
авгалдай,1,авгалдай,0.71,0.71,NA,8
эрвээхий,1,эрвээхий,0.48,0.48,NA,8
шавж,2,шавж,0.32499999999999996,0.32499999999999996,NA,4
гэдэг,183,гэдэг,0.3370491803278688,0.31999999999999984,0.09048120918929745,5
маргалджээ,1,маргалджээ,0.9100000000000001,0.9100000000000001,NA,10
ёс,17,ёс,0.22470588235294126,0.22000000000000008,NA,2
суртахууны,4,суртахууны,0.5249999999999998,0.53,NA,10
үүрэг,17,үүрэг,0.31647058823529417,0.31000000000000005,NA,5
гээч,4,гээч,0.3275000000000001,0.33000000000000007,NA,4
зүйл,110,зүйл,0.28236363636363637,0.27,0.07398149127231568,4
уран,19,уран,0.25526315789473686,0.25,NA,4
зохиолд,3,зохиолд,0.4633333333333334,0.5000000000000001,NA,7
үү,102,үү,0.20196078431372544,0.18999999999999995,0.0895979934323394,2
зүгээр,29,зүгээр,0.3555172413793103,0.33999999999999986,0.06236907469116815,6
хийгдчихдэг,1,хийгдчихдэг,0.6800000000000002,0.6800000000000002,NA,11
цэвэрхэн,1,цэвэрхэн,0.57,0.57,NA,8
нүүртэй,1,нүүртэй,0.40000000000000013,0.40000000000000013,NA,7
хүүхэлдэйг,1,хүүхэлдэйг,0.5,0.5,NA,10
шавраар,1,шавраар,0.46999999999999975,0.46999999999999975,NA,7
бололтой,38,бололтой,0.6081578947368422,0.605,0.13669566242268932,8
харагдана,12,харагдана,0.5725000000000001,0.56,NA,9
санаа,56,санаа,0.3449999999999999,0.335,0.06125950761087838,5
зовоод,3,зовоод,0.3266666666666665,0.2999999999999998,NA,6
болох,112,болох,0.3091071428571429,0.29499999999999993,0.060813606399347235,5
таван,24,таван,0.33083333333333337,0.35,0.04442058538332313,5
мэдрэхүйг,1,мэдрэхүйг,0.45999999999999996,0.45999999999999996,NA,9
нийтэд,4,нийтэд,0.31500000000000017,0.33000000000000024,NA,6
хамран,2,хамран,0.345,0.345,NA,6
сонсогчдод,1,сонсогчдод,0.69,0.69,NA,10
илтгэж,1,илтгэж,0.3500000000000001,0.3500000000000001,NA,6
байгааг,58,байгааг,0.36189655172413804,0.3500000000000001,0.07311267191751603,7
доор,18,доор,0.25055555555555553,0.24,NA,4
өгүүлэх,3,өгүүлэх,0.4699999999999999,0.43000000000000016,NA,7
бодомжоос,1,бодомжоос,0.47999999999999954,0.47999999999999954,NA,9
суралц,2,суралц,0.5,0.5,NA,6
удахгүй,12,удахгүй,0.4791666666666667,0.4750000000000001,NA,7
чөлөөтэй,9,чөлөөтэй,0.5022222222222221,0.47999999999999954,NA,8
арваад,8,арваад,0.4112499999999999,0.4049999999999998,NA,6
хоног,14,хоног,0.28357142857142853,0.30000000000000004,NA,5
гэрт,16,гэрт,0.279375,0.26,NA,4
хоригдож,1,хоригдож,0.42000000000000015,0.42000000000000015,NA,8
хэцүүгээр,1,хэцүүгээр,0.41000000000000014,0.41000000000000014,NA,9
тамлуулавч,1,тамлуулавч,0.6399999999999997,0.6399999999999997,NA,10
эрийн,7,эрийн,0.3057142857142856,0.32000000000000006,NA,5
шийр,1,шийр,0.23999999999999977,0.23999999999999977,NA,4
зааж,13,зааж,0.3392307692307692,0.35000000000000053,NA,4
өчиг,1,өчиг,0.27999999999999936,0.27999999999999936,NA,4
алдсангүй,1,алдсангүй,0.6699999999999999,0.6699999999999999,NA,9
малчдын,3,малчдын,0.48333333333333345,0.53,NA,7
тэтгэврээс,2,тэтгэврээс,0.65,0.65,NA,10
өвлийг,2,өвлийг,0.3999999999999999,0.3999999999999999,NA,6
малын,16,малын,0.410625,0.3850000000000002,NA,5
хорогдол,2,хорогдол,0.385,0.385,NA,8
багатай,5,багатай,0.39599999999999996,0.3899999999999997,NA,7
давах,4,давах,0.33000000000000007,0.275,NA,5
яг,42,яг,0.23547619047619048,0.2200000000000002,0.047225581169964295,2
найзынхаа,4,найзынхаа,0.5,0.48,NA,9
тухай,95,тухай,0.3241052631578948,0.30000000000000004,0.0756601406745857,5
бодоорой,3,бодоорой,0.5266666666666667,0.5899999999999999,NA,8
нараас,5,нараас,0.35800000000000004,0.3600000000000001,NA,6
үед,100,үед,0.2302,0.21499999999999997,0.07248796486662493,3
нар,57,нар,0.21000000000000002,0.1900000000000004,0.058156193626671064,3
өгч,27,өгч,0.2392592592592592,0.25,0.06474363205549942,3
амархан,14,амархан,0.4749999999999998,0.44999999999999973,NA,7
