 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
besok,87,besok,0.37827586206896546,0.3500000000000001,0.09455165804200569,5
silakan,28,silakan,0.6082142857142856,0.5800000000000001,0.19480386283014253,7
tanggal,29,tanggal,0.3941379310344829,0.38000000000000034,0.11929906122787476,7
oktober,1,oktober,0.6599999999999997,0.6599999999999997,NA,7
ulang,49,ulang,0.2879591836734694,0.27999999999999997,0.061406419040029775,5
kakak,17,kakak,0.3288235294117647,0.32,NA,5
pagi,76,pagi,0.3906578947368421,0.3649999999999999,0.12735604188066138,4
minum,53,minum,0.3483018867924529,0.33000000000000007,0.09556986669159097,5
segelas,3,segelas,0.3966666666666669,0.4200000000000008,NA,7
susu,10,susu,0.3989999999999999,0.3799999999999999,NA,4
teh,14,teh,0.27214285714285713,0.2649999999999998,NA,3
tapi,38,tapi,0.3257894736842106,0.3100000000000003,0.08142751971712683,4
melihatnya,15,melihatnya,0.6246666666666666,0.6600000000000001,NA,10
hobiku,17,hobiku,0.5252941176470588,0.4899999999999999,NA,6
mengoleksi,4,mengoleksi,0.6775000000000002,0.635,NA,10
perangko,6,perangko,0.5549999999999998,0.53,NA,8
negeri,45,negeri,0.4137777777777778,0.3999999999999999,0.0958523696508165,6
membaca,51,membaca,0.4447058823529412,0.41000000000000014,0.08561198376807934,7
lepas,12,lepas,0.45916666666666667,0.42,NA,5
jasmu,14,jasmu,0.5307142857142857,0.5499999999999999,NA,5
bersantai,1,bersantai,0.54,0.54,NA,9
pelajaran,39,pelajaran,0.5915384615384616,0.5800000000000001,0.11683408076905388,9
paling,42,paling,0.30738095238095237,0.29499999999999993,0.06644489827208647,6
menarik,26,menarik,0.4688461538461539,0.4700000000000001,0.09676060864119954,7
sepatu,18,sepatu,0.41777777777777775,0.41999999999999993,NA,6
berapa,67,berapa,0.40119402985074626,0.37,0.11762192111784961,6
hingga,10,hingga,0.285,0.2649999999999999,NA,6
tertutup,6,tertutup,0.6366666666666667,0.645,NA,8
menguncinya,1,menguncinya,0.69,0.69,NA,11
arloji,2,arloji,0.6699999999999999,0.6699999999999999,NA,6
dicuri,8,dicuri,0.55625,0.5399999999999999,NA,6
jawab,9,jawab,0.3188888888888889,0.30000000000000027,NA,5
pertanyaan,20,pertanyaan,0.652,0.615,0.14155527096099985,10
sana,72,sana,0.43819444444444444,0.41500000000000004,0.10757671863017718,4
mereka,86,mereka,0.4062790697674418,0.38,0.11611400596095611,6
penuh,12,penuh,0.36500000000000005,0.32499999999999996,NA,5
kualitas,2,kualitas,0.9299999999999999,0.9299999999999999,NA,8
melakukan,42,melakukan,0.5173809523809523,0.52,0.08971661411272351,9
terkenal,21,terkenal,0.541904761904762,0.5299999999999994,0.10047980133435015,8
tolong,66,tolong,0.3737878787878788,0.33499999999999996,0.11008758962425046,6
matikan,7,matikan,0.42857142857142866,0.3800000000000001,NA,7
ac,4,ac,0.4,0.405,NA,2
membangunkanku,1,membangunkanku,1.0500000000000003,1.0500000000000003,NA,14
datanglah,2,datanglah,0.5599999999999999,0.5599999999999999,NA,9
tepat,20,tepat,0.347,0.3450000000000001,0.06867926983641531,5
para,17,para,0.2647058823529412,0.27,NA,4
murid,33,murid,0.33454545454545453,0.32000000000000006,0.07058199615920609,5
berkumpul,1,berkumpul,0.54,0.54,NA,9
walaupun,9,walaupun,0.5055555555555556,0.4700000000000001,NA,8
belas,20,belas,0.29100000000000004,0.27,0.08595592505832036,5
tetap,24,tetap,0.34874999999999995,0.3400000000000002,0.052940696928774456,5
takut,24,takut,0.3895833333333334,0.38,0.08584511668097966,5
hantu,4,hantu,0.62,0.5700000000000001,NA,5
menyakiti,4,menyakiti,0.49999999999999994,0.48499999999999993,NA,9
mataku,2,mataku,0.375,0.375,NA,6
sendiri,69,sendiri,0.5402898550724639,0.5400000000000003,0.09758813534581345,7
kanan,10,kanan,0.386,0.38,NA,5
awal,19,awal,0.44947368421052636,0.42999999999999994,NA,4
walau,3,walau,0.3666666666666667,0.3700000000000001,NA,5
mau,77,mau,0.23779220779220772,0.22000000000000003,0.07712981839633093,3
mempercayaimu,4,mempercayaimu,0.9475,0.9049999999999998,NA,13
ilmuwan,3,ilmuwan,0.42,0.42000000000000004,NA,7
juga,42,juga,0.3164285714285714,0.2799999999999999,0.12615943123917583,4
asing,24,asing,0.4208333333333332,0.3899999999999999,0.14154171812937164,5
muda,21,muda,0.42428571428571427,0.4399999999999995,0.12180194697012971,4
bendera,5,bendera,0.48200000000000004,0.47,NA,7
berdiri,18,berdiri,0.45499999999999996,0.43,NA,7
tangga,7,tangga,0.4828571428571428,0.4900000000000002,NA,6
terkadang,5,terkadang,0.5319999999999998,0.53,NA,9
bertingkah,1,bertingkah,0.55,0.55,NA,10
seolah,6,seolah,0.4266666666666666,0.41000000000000003,NA,6
olah,6,olah,0.26333333333333325,0.2549999999999999,NA,4
bosku,3,bosku,0.5333333333333333,0.52,NA,5
mobil,57,mobil,0.44701754385964915,0.43999999999999995,0.10921742587741308,5
saat,100,saat,0.33080000000000004,0.31999999999999995,0.08295891644773223,4
musim,66,musim,0.3522727272727273,0.34,0.0696760736892891,5
panas,57,panas,0.505438596491228,0.5,0.197611362594782,5
mengambil,21,mengambil,0.5057142857142858,0.45999999999999996,0.12351402465191673,9
intan,2,intan,0.5150000000000001,0.5150000000000001,NA,5
mengamatinya,2,mengamatinya,0.9249999999999999,0.9249999999999999,NA,12
berencana,10,berencana,0.5719999999999998,0.5499999999999999,NA,9
yakin,21,yakin,0.46095238095238095,0.47,0.09979502802769095,5
datang,124,datang,0.39999999999999997,0.3700000000000001,0.11015879152202737,6
kemarin,129,kemarin,0.4931782945736434,0.48,0.09931786483404585,7
beberapa,38,beberapa,0.5123684210526315,0.495,0.09499457197939082,8
perpustakaan,36,perpustakaan,0.9272222222222223,0.915,0.16682944431983066,12
sushi,2,sushi,0.45499999999999996,0.45499999999999996,NA,5
enak,33,enak,0.3527272727272727,0.3600000000000001,0.06765134548147984,4
kata,52,kata,0.3151923076923077,0.29000000000000004,0.0852790203521194,4
sambil,8,sambil,0.41500000000000004,0.42500000000000004,NA,6
tersenyum,5,tersenyum,0.51,0.51,NA,9
kacamata,11,kacamata,0.6527272727272726,0.6199999999999999,NA,8
penglihatan,4,penglihatan,0.5675000000000001,0.5650000000000002,NA,11
buruk,21,buruk,0.3857142857142858,0.3500000000000001,0.14204124149596223,5
jangan,84,jangan,0.3513095238095238,0.33000000000000007,0.08842367564305581,6
lama,50,lama,0.3636000000000001,0.3700000000000001,0.09903122574960586,4
aplikasi,7,aplikasi,0.5528571428571428,0.56,NA,8
mengapa,50,mengapa,0.4642,0.44999999999999996,0.1115949307604453,7
menolong,4,menolong,0.48500000000000004,0.49000000000000005,NA,8
pilihan,5,pilihan,0.426,0.42000000000000015,NA,7
tinggal,80,tinggal,0.37575000000000003,0.3699999999999998,0.08640169653749258,7
tindak,2,tindak,0.3899999999999999,0.3899999999999999,NA,6
lanjuti,2,lanjuti,0.43999999999999995,0.43999999999999995,NA,7
laporan,2,laporan,0.5200000000000002,0.5200000000000002,NA,7
makan,189,makan,0.36772486772486773,0.33000000000000007,0.12323049008592604,5
bola,14,bola,0.31999999999999995,0.3350000000000004,NA,4
menggelinding,2,menggelinding,0.72,0.72,NA,13
melintasi,8,melintasi,0.5525,0.49,NA,9
jala,2,jala,0.3600000000000001,0.3600000000000001,NA,4
lanjutkan,1,lanjutkan,0.78,0.78,NA,9
ceritanya,4,ceritanya,0.6799999999999999,0.6849999999999999,NA,9
benar,70,benar,0.3574285714285715,0.32999999999999985,0.11834224152163245,5
desainer,1,desainer,0.8000000000000003,0.8000000000000003,NA,8
jamnya,4,jamnya,0.49749999999999994,0.44000000000000006,NA,6
terlambat,26,terlambat,0.523076923076923,0.4850000000000003,0.12667341412527666,9
menit,21,menit,0.3528571428571428,0.3400000000000003,0.07470895911086278,5
tipuan,2,tipuan,0.63,0.63,NA,6
menyingkirkan,2,menyingkirkan,0.71,0.71,NA,13
lamanya,2,lamanya,0.605,0.605,NA,7
kukuku,2,kukuku,0.5650000000000001,0.5650000000000001,NA,6
patah,6,patah,0.5833333333333334,0.5750000000000001,NA,5
toko,40,toko,0.332,0.30000000000000004,0.10510556354056376,4
sayur,22,sayur,0.4572727272727274,0.48,0.10850419426529177,5
menjual,8,menjual,0.43125,0.405,NA,7
harga,17,harga,0.3582352941176471,0.3400000000000001,NA,5
murah,29,murah,0.4406896551724137,0.44999999999999973,0.08737975552081181,5
delapan,40,delapan,0.54175,0.5349999999999999,0.11146777158696633,7
demi,5,demi,0.20999999999999996,0.20999999999999996,NA,4
ayah,46,ayah,0.33804347826086956,0.31000000000000005,0.10114059664573402,4
fotografi,2,fotografi,0.905,0.905,NA,9
merupakan,18,merupakan,0.5466666666666666,0.535,NA,9
hobi,7,hobi,0.3385714285714286,0.32000000000000006,NA,4
luang,6,luang,0.38333333333333325,0.3849999999999998,NA,5
gemuk,4,gemuk,0.37,0.38999999999999996,NA,5
semangat,7,semangat,0.5557142857142857,0.4999999999999998,NA,8
memberi,18,memberi,0.45222222222222225,0.40499999999999997,NA,7
mengambilnya,3,mengambilnya,0.7200000000000002,0.7200000000000002,NA,12
baju,25,baju,0.3440000000000001,0.3299999999999996,0.08381527307120104,4
kuning,6,kuning,0.42500000000000004,0.41999999999999993,NA,6
hayashi,16,hayashi,0.654375,0.66,NA,7
manapun,2,manapun,0.5,0.5,NA,7
kau,49,kau,0.23755102040816323,0.22999999999999998,0.07912360088928634,3
ikut,10,ikut,0.30900000000000005,0.2899999999999999,NA,4
memenuhi,4,memenuhi,0.4975,0.5349999999999999,NA,8
kebutuhan,2,kebutuhan,0.3899999999999999,0.3899999999999999,NA,9
lucifera,2,lucifera,0.83,0.83,NA,8
menulis,46,menulis,0.39282608695652177,0.3700000000000001,0.0812311665277493,7
mendarat,2,mendarat,0.5700000000000001,0.5700000000000001,NA,8
narita,1,narita,0.6800000000000002,0.6800000000000002,NA,6
menyiram,2,menyiram,0.585,0.585,NA,8
toilet,11,toilet,0.44090909090909086,0.41999999999999993,NA,6
sendirian,21,sendirian,0.6552380952380952,0.6700000000000002,0.14048555255324466,9
meninggalkan,14,meninggalkan,0.6471428571428571,0.6600000000000001,NA,12
taksi,10,taksi,0.465,0.4350000000000003,NA,5
pria,18,pria,0.30666666666666664,0.28,NA,4
berkencan,1,berkencan,1.2200000000000002,1.2200000000000002,NA,9
seseorang,18,seseorang,0.6761111111111112,0.6950000000000001,NA,9
seperti,56,seperti,0.4630357142857143,0.44000000000000017,0.11071535399568394,7
sebuah,65,sebuah,0.39415384615384613,0.3700000000000001,0.09813721751475565,6
berhenti,36,berhenti,0.4605555555555556,0.42000000000000004,0.12832869503058922,8
seandainya,4,seandainya,0.8425,0.8049999999999999,NA,10
alamatnya,2,alamatnya,0.7099999999999997,0.7099999999999997,NA,9
meminjam,13,meminjam,0.5361538461538461,0.5099999999999998,NA,8
bank,14,bank,0.3085714285714286,0.29499999999999993,NA,4
ayam,11,ayam,0.4063636363636363,0.3999999999999999,NA,4
sapi,5,sapi,0.3359999999999999,0.33000000000000007,NA,4
cepat,44,cepat,0.41,0.39,0.09073344553986076,5
mengambilkan,3,mengambilkan,0.6266666666666666,0.58,NA,12
kecap,6,kecap,0.45166666666666666,0.41999999999999993,NA,5
lee,34,lee,0.33176470588235296,0.3350000000000002,0.11789750526147941,3
membuat,60,membuat,0.42516666666666664,0.405,0.10661973720461852,7
kue,16,kue,0.35812499999999997,0.34999999999999987,NA,3
marry,2,marry,0.43999999999999995,0.43999999999999995,NA,5
sejauh,2,sejauh,0.47500000000000003,0.47500000000000003,NA,6
desas,1,desas,0.3200000000000003,0.3200000000000003,NA,5
desus,1,desus,0.3599999999999999,0.3599999999999999,NA,5
mengajar,5,mengajar,0.47999999999999987,0.45999999999999996,NA,8
meninggal,26,meninggal,0.5292307692307692,0.515,0.08689870318586239,9
akibat,5,akibat,0.42800000000000005,0.42000000000000004,NA,6
rabies,2,rabies,0.5100000000000002,0.5100000000000002,NA,6
setelah,70,setelah,0.43714285714285717,0.42000000000000026,0.08960691706515364,7
tergigit,2,tergigit,0.5650000000000002,0.5650000000000002,NA,8
kelelawar,2,kelelawar,0.8049999999999997,0.8049999999999997,NA,9
tenis,27,tenis,0.5025925925925927,0.5299999999999998,0.12528713460234497,5
berenang,27,berenang,0.4566666666666666,0.43999999999999995,0.11062758036973208,8
jam,55,jam,0.2361818181818182,0.21999999999999997,0.06894686384216503,3
ambil,7,ambil,0.35714285714285715,0.35,NA,5
barangmu,2,barangmu,0.55,0.55,NA,8
pergilah,2,pergilah,0.58,0.58,NA,8
kencangkan,2,kencangkan,0.8099999999999999,0.8099999999999999,NA,10
sabuk,2,sabuk,0.405,0.405,NA,5
pengaman,2,pengaman,0.4899999999999999,0.4899999999999999,NA,8
mengendarai,6,mengendarai,0.6249999999999999,0.6449999999999999,NA,11
berlatih,13,berlatih,0.5061538461538462,0.47,NA,8
pandai,21,pandai,0.3761904761904762,0.31999999999999984,0.17539886517523967,6
manusia,18,manusia,0.5655555555555557,0.5549999999999999,NA,7
mars,2,mars,0.49,0.49,NA,4
dekat,48,dekat,0.33208333333333334,0.30500000000000005,0.08542654760354644,5
rumahku,52,rumahku,0.5430769230769231,0.5149999999999999,0.11189172745426647,7
menggosok,4,menggosok,0.5375000000000001,0.45,NA,9
gigi,25,gigi,0.41960000000000003,0.3999999999999999,0.14669923880738664,4
tiba,36,tiba,0.3497222222222222,0.355,0.09210199660038744,4
sini,97,sini,0.44711340206185574,0.41000000000000014,0.23758752230707264,4
tadi,19,tadi,0.2810526315789474,0.27,NA,4
keras,17,keras,0.5211764705882352,0.53,NA,5
ruangan,77,ruangan,0.407012987012987,0.3999999999999999,0.08018178253300984,7
mandilah,1,mandilah,0.55,0.55,NA,8
kali,31,kali,0.3058064516129032,0.3,0.08333763429761236,4
sehari,3,sehari,0.47666666666666657,0.5099999999999998,NA,6
simpati,3,simpati,0.5866666666666668,0.5900000000000001,NA,7
terhadap,21,terhadap,0.43952380952380954,0.41999999999999993,0.07165725298085261,8
terkena,3,terkena,0.39999999999999997,0.3700000000000001,NA,7
penyakit,2,penyakit,0.51,0.51,NA,8
dimana,8,dimana,0.49249999999999994,0.5099999999999999,NA,6
kemauan,2,kemauan,0.71,0.71,NA,7
disitu,5,disitu,0.39999999999999986,0.4099999999999997,NA,6
nomor,13,nomor,0.35307692307692307,0.31999999999999984,NA,5
telepon,18,telepon,0.5611111111111112,0.5150000000000001,NA,7
bapak,9,bapak,0.32888888888888873,0.3199999999999994,NA,5
bepergian,15,bepergian,0.6973333333333334,0.6799999999999999,NA,9
okinawa,1,okinawa,0.6200000000000001,0.6200000000000001,NA,7
melompat,6,melompat,0.5833333333333331,0.5649999999999998,NA,8
meletakkan,10,meletakkan,0.72,0.7199999999999999,NA,10
barang,34,barang,0.35764705882352943,0.3449999999999999,0.08634177413502873,6
senin,5,senin,0.5880000000000001,0.4500000000000002,NA,5
kolam,17,kolam,0.39058823529411757,0.3599999999999999,NA,5
ikan,20,ikan,0.46900000000000003,0.3849999999999999,0.20713331582899894,4
makanan,41,makanan,0.4880487804878048,0.47,0.10361514156230071,7
sehat,13,sehat,0.39384615384615385,0.41999999999999993,NA,5
cerah,10,cerah,0.4990000000000001,0.4900000000000001,NA,5
menurunkan,4,menurunkan,0.595,0.5700000000000001,NA,10
berat,18,berat,0.32999999999999996,0.32500000000000007,NA,5
badan,12,badan,0.3933333333333333,0.365,NA,5
empat,26,empat,0.35807692307692307,0.3350000000000001,0.10272367714482303,5
kilo,2,kilo,0.3949999999999998,0.3949999999999998,NA,4
pegawai,8,pegawai,0.4937499999999999,0.495,NA,7
loket,5,loket,0.45999999999999985,0.41999999999999993,NA,5
kebanyakan,6,kebanyakan,0.6483333333333333,0.6100000000000001,NA,10
wanita,25,wanita,0.4784000000000001,0.44999999999999984,0.13384319183283103,6
jauh,19,jauh,0.37789473684210534,0.32000000000000006,NA,4
seorang,65,seorang,0.4644615384615385,0.45999999999999996,0.10857069657069607,7
sahabat,2,sahabat,0.4900000000000002,0.4900000000000002,NA,7
penting,23,penting,0.46043478260869564,0.3900000000000001,0.14011288503688618,7
setuju,17,setuju,0.5488235294117648,0.5699999999999998,NA,6
kebahagiaan,6,kebahagiaan,0.7516666666666666,0.645,NA,11
bukanlah,16,bukanlah,0.430625,0.41000000000000014,NA,8
inginkan,6,inginkan,0.5299999999999999,0.52,NA,8
nenekku,1,nenekku,0.5000000000000001,0.5000000000000001,NA,7
semalam,8,semalam,0.5862499999999999,0.57,NA,7
prancis,9,prancis,0.6500000000000001,0.69,NA,7
bertindak,3,bertindak,0.40666666666666673,0.39,NA,9
suci,2,suci,0.565,0.565,NA,4
stasiun,52,stasiun,0.6317307692307691,0.6150000000000001,0.14975432369739225,7
perusahaan,32,perusahaan,0.7209375,0.74,0.2014681496479795,10
tidur,89,tidur,0.41314606741573034,0.4099999999999999,0.12350557132830794,5
menolongku,1,menolongku,0.6500000000000001,0.6500000000000001,NA,10
mafia,2,mafia,0.625,0.625,NA,5
salah,41,salah,0.39341463414634154,0.3700000000000001,0.1202416266543655,5
jenis,3,jenis,0.3266666666666669,0.30000000000000027,NA,5
organisasi,2,organisasi,0.6849999999999998,0.6849999999999998,NA,10
kriminal,4,kriminal,0.6475,0.63,NA,8
diminta,5,diminta,0.4379999999999999,0.4099999999999999,NA,7
meneruskan,3,meneruskan,0.5333333333333333,0.56,NA,10
pesan,5,pesan,0.32399999999999995,0.30000000000000027,NA,5
kepadamu,6,kepadamu,0.6633333333333333,0.6300000000000001,NA,8
matsui,42,matsui,0.62,0.6050000000000001,0.12448920023684687,6
larinya,1,larinya,0.3400000000000001,0.3400000000000001,NA,7
ruang,9,ruang,0.33555555555555555,0.3400000000000003,NA,5
tunggu,16,tunggu,0.286875,0.27,NA,6
menyiramkan,2,menyiramkan,0.7350000000000001,0.7350000000000001,NA,11
air,53,air,0.3413207547169813,0.32000000000000006,0.11607420928422432,3
penyanyi,4,penyanyi,0.6725,0.6700000000000002,NA,8
john,12,john,0.33916666666666667,0.31499999999999995,NA,4
mengeluarkan,3,mengeluarkan,0.68,0.7100000000000002,NA,12
kunci,10,kunci,0.3949999999999999,0.365,NA,5
sakunya,4,sakunya,0.6825,0.5899999999999999,NA,7
berbicara,58,berbicara,0.6112068965517241,0.555,0.15307465884225685,9
ah,2,ah,0.5050000000000001,0.5050000000000001,NA,2
komputernya,2,komputernya,0.6,0.6,NA,11
rusak,20,rusak,0.4035,0.41500000000000004,0.09847655344774905,5
terus,16,terus,0.32500000000000007,0.31000000000000005,NA,5
menerus,4,menerus,0.41,0.395,NA,7
pesta,28,pesta,0.45357142857142857,0.47499999999999987,0.11195945978308679,5
menyenangkan,23,menyenangkan,0.8582608695652173,0.75,0.41711838491676817,12
raja,5,raja,0.42400000000000004,0.39000000000000007,NA,4
menindas,2,menindas,0.48,0.48,NA,8
rakyatnya,2,rakyatnya,0.69,0.69,NA,9
beruang,3,beruang,0.4533333333333333,0.48,NA,7
kurang,10,kurang,0.35,0.355,NA,6
bagi,30,bagi,0.2833333333333333,0.27,0.09945830293639896,4
kesehatan,10,kesehatan,0.6159999999999999,0.6149999999999998,NA,9
pertandingan,9,pertandingan,0.6144444444444446,0.6599999999999999,NA,12
dimulai,4,dimulai,0.6325,0.6600000000000001,NA,7
lucu,9,lucu,0.5555555555555556,0.5799999999999998,NA,4
ingat,15,ingat,0.35133333333333333,0.33999999999999986,NA,5
esok,1,esok,0.2200000000000002,0.2200000000000002,NA,4
kembali,54,kembali,0.45703703703703696,0.42,0.11863420280034791,7
italy,1,italy,0.4499999999999993,0.4499999999999993,NA,5
jika,51,jika,0.30176470588235293,0.28,0.08638763528081876,4
pena,2,pena,0.24,0.24,NA,4
serikat,6,serikat,0.5483333333333332,0.5199999999999998,NA,7
berbatasan,3,berbatasan,0.6233333333333334,0.6000000000000001,NA,10
kanada,4,kanada,0.5549999999999998,0.5199999999999998,NA,6
menduga,4,menduga,0.57,0.565,NA,7
jupiter,3,jupiter,0.5200000000000001,0.5,NA,7
planet,6,planet,0.39333333333333337,0.40000000000000013,NA,6
kelima,5,kelima,0.42799999999999994,0.42000000000000015,NA,6
matahari,5,matahari,0.5919999999999999,0.5899999999999999,NA,8
gerbang,9,gerbang,0.5333333333333333,0.5699999999999998,NA,7
ditutup,16,ditutup,0.49750000000000005,0.485,NA,7
lawan,5,lawan,0.4079999999999998,0.4,NA,5
meminta,16,meminta,0.45062499999999994,0.41000000000000003,NA,7
bantuan,7,bantuan,0.47428571428571425,0.45999999999999996,NA,7
darinya,3,darinya,0.5666666666666665,0.5899999999999999,NA,7
biarkan,12,biarkan,0.4783333333333333,0.465,NA,7
muak,2,muak,0.2699999999999999,0.2699999999999999,NA,4
keluhanmu,3,keluhanmu,0.5299999999999999,0.5299999999999998,NA,9
kecelakaan,17,kecelakaan,0.5994117647058823,0.5699999999999998,NA,10
mengakibatkan,2,mengakibatkan,0.78,0.78,NA,13
kemacetan,18,kemacetan,0.6094444444444443,0.5950000000000001,NA,9
sayang,8,sayang,0.36,0.3349999999999999,NA,6
merespon,2,merespon,0.5,0.5,NA,8
suara,10,suara,0.42200000000000004,0.37499999999999994,NA,5
