 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
koleran,7,koleran,0.64,0.6400000000000006,NA,7
rigardon,42,rigardon,0.7704761904761904,0.7499999999999998,0.12780104293769953,8
viro,129,viro,0.4985271317829458,0.5099999999999998,0.09976795383640762,4
tute,491,tute,0.3576578411405295,0.33999999999999997,0.08397466543215992,4
malviva,57,malviva,0.7431578947368421,0.7599999999999998,0.1132944911984636,7
kvara,23,kvara,0.5634782608695653,0.5599999999999998,0.11969558110517642,5
serĉis,38,serĉis,0.7313157894736843,0.7400000000000002,0.1477581781979485,6
forgeson,7,forgeson,0.8628571428571429,0.8199999999999998,NA,8
vagado,2,vagado,0.7799999999999998,0.7799999999999998,NA,6
tra,211,tra,0.24360189573459712,0.23000000000000043,0.06736976409999965,3
mondo,206,mondo,0.5668932038834952,0.5500000000000003,0.13227310029106035,5
loknomo,84,loknomo,0.714047619047619,0.72,0.13643521965019784,7
signifas,182,signifas,0.8880219780219779,0.8899999999999999,0.1627289243302181,8
sankta,125,sankta,0.5689599999999998,0.56,0.11458323786662693,6
antonio,4,antonio,0.9024999999999999,0.8349999999999997,NA,7
vilaĝ',5,vilaĝ',0.694,0.6499999999999999,NA,6
januaro,16,januaro,0.8218750000000001,0.7800000000000002,NA,7
malvarma,43,malvarma,0.7641860465116279,0.75,0.1189338795813746,8
monato,32,monato,0.701875,0.665,0.15040440277797712,6
aŭgusto,38,aŭgusto,0.7778947368421051,0.7700000000000002,0.14144290078623767,7
varma,29,varma,0.5451724137931034,0.5300000000000002,0.08377394416977033,5
konsilisto,12,konsilisto,0.9599999999999999,0.9499999999999997,NA,10
ĉe,669,ĉe,0.2220777279521674,0.20999999999999996,0.061522924114100014,2
pluraj,123,pluraj,0.5334959349593497,0.52,0.11596876324474666,6
muzeoj,15,muzeoj,0.7126666666666668,0.7300000000000004,NA,6
unu,1186,unu,0.3472091062394604,0.33000000000000007,0.10101033516007459,3
observatorio,12,observatorio,1.1808333333333334,1.1400000000000001,NA,12
alportis,29,alportis,0.7548275862068963,0.81,0.1373548309446332,8
aferon,58,aferon,0.6594827586206897,0.655,0.13136448916309032,6
ĝin,814,ĝin,0.35823095823095824,0.3400000000000005,0.09866711574556453,3
malferminte,5,malferminte,0.9660000000000004,0.8700000000000006,NA,11
ivan,33,ivan,0.5148484848484847,0.52,0.09377992329307927,4
fine,298,fine,0.48510067114093963,0.47000000000000003,0.11739120309166254,4
komprenante,1,komprenante,0.8700000000000001,0.8700000000000001,NA,11
johano,83,johano,0.645180722891566,0.6499999999999999,0.12241900637715127,6
ŝercis,3,ŝercis,0.7666666666666666,0.69,NA,6
obeas,16,obeas,0.6875000000000001,0.695,NA,5
denove,245,denove,0.5725714285714287,0.5699999999999998,0.10353900970461445,6
pripensis,48,pripensis,0.8397916666666667,0.8199999999999998,0.1509206411679846,9
tiam,477,tiam,0.4452201257861635,0.43000000000000016,0.09795714083116383,4
demandis,213,demandis,0.6904694835680751,0.6699999999999999,0.13741327699010938,8
kredeble,81,kredeble,0.6823456790123457,0.6800000000000002,0.11250538099546173,8
ĝusta,58,ĝusta,0.4977586206896552,0.4950000000000001,0.1057003425996515,5
kontentigis,6,kontentigis,0.9483333333333331,0.9399999999999995,NA,11
publikan,14,publikan,0.6321428571428572,0.5950000000000002,NA,8
estraron,6,estraron,0.8216666666666667,0.7899999999999996,NA,8
du,786,du,0.2567175572519084,0.22999999999999998,0.1088765863984939,2
scias,456,scias,0.7501754385964912,0.7400000000000002,0.19105539040748107,5
konkludon,2,konkludon,0.8550000000000002,0.8550000000000002,NA,9
kuris,38,kuris,0.5481578947368422,0.5449999999999999,0.11800658463247084,5
unua,315,unua,0.48447619047619045,0.4800000000000004,0.10006646317400349,4
terenbatis,1,terenbatis,0.8999999999999999,0.8999999999999999,NA,10
lin,808,lin,0.3362995049504951,0.3200000000000003,0.09149497848988128,3
pafiltenile,1,pafiltenile,1.33,1.33,NA,11
sama,170,sama,0.44599999999999995,0.43500000000000005,0.10290715404159796,4
movado,60,movado,0.6910000000000001,0.6949999999999998,0.1289534799840625,6
ekbolis,3,ekbolis,0.6866666666666665,0.6699999999999999,NA,7
urbo,453,urbo,0.5172185430463576,0.51,0.11169865804042504,4
meritis,16,meritis,0.7662499999999999,0.7349999999999999,NA,7
profitis,17,profitis,0.8170588235294118,0.7900000000000003,NA,8
trovebla,3,trovebla,0.6766666666666664,0.6799999999999997,NA,8
atributo,2,atributo,0.9199999999999999,0.9199999999999999,NA,8
perdita,33,perdita,0.7206060606060607,0.7200000000000001,0.15368088530693594,7
certe,227,certe,0.5467841409691631,0.54,0.1101291277115985,5
sukcesos,6,sukcesos,0.9216666666666667,0.9750000000000001,NA,8
ĝardeno,46,ĝardeno,0.7726086956521742,0.7649999999999997,0.12764479898136985,7
projektita,1,projektita,1.15,1.15,NA,10
laŭ,565,laŭ,0.28592920353982304,0.2799999999999998,0.07502963624658496,3
ĉina,16,ĉina,0.475,0.4800000000000002,NA,4
antikva,30,antikva,0.6853333333333332,0.6849999999999998,0.08632239312921972,7
mito,3,mito,0.5166666666666667,0.44999999999999973,NA,4
montris,96,montris,0.6076041666666666,0.595,0.10268017489258684,7
gvidisto,14,gvidisto,0.7371428571428572,0.7250000000000001,NA,8
naskiĝis,121,naskiĝis,0.860909090909091,0.8599999999999999,0.15685967830416442,8
kebekio,5,kebekio,0.8800000000000001,0.8900000000000001,NA,7
desegnis,10,desegnis,0.826,0.8049999999999999,NA,8
alicio,264,alicio,0.7294318181818181,0.7399999999999998,0.12903803134370057,6
forgesinte,2,forgesinte,0.8650000000000002,0.8650000000000002,NA,10
promeson,26,promeson,0.7857692307692308,0.7850000000000001,0.11469602222742029,8
blanka,98,blanka,0.5406122448979591,0.52,0.1088512964921487,6
lumo,28,lumo,0.490357142857143,0.47499999999999964,0.10366436716831955,4
vintra,11,vintra,0.5136363636363636,0.5,NA,6
mateno,29,mateno,0.6958620689655173,0.6599999999999997,0.2023911753797123,6
janjo,27,janjo,0.5914814814814816,0.5799999999999996,0.09407261591170873,5
aspektis,29,aspektis,0.7806896551724138,0.7799999999999998,0.11551775604620294,8
pale,2,pale,0.4750000000000001,0.4750000000000001,NA,4
suferante,2,suferante,0.875,0.875,NA,9
amegis,7,amegis,0.5685714285714286,0.56,NA,6
pasinta,35,pasinta,0.6045714285714285,0.6000000000000005,0.11281699104916662,7
tempo,405,tempo,0.5204938271604939,0.51,0.12727244263097207,5
piedira,1,piedira,0.9199999999999999,0.9199999999999999,NA,7
vojo,85,vojo,0.5162352941176471,0.5199999999999996,0.13838545036228456,4
preĝejo,163,preĝejo,0.7826993865030674,0.77,0.17659027253915158,7
pasas,28,pasas,0.5842857142857144,0.5700000000000002,0.12184382777698237,5
maria,36,maria,0.5994444444444444,0.5899999999999999,0.11951160902338337,5
fonto,25,fonto,0.5939999999999999,0.5899999999999999,0.1407693148381422,5
oka,13,oka,0.40846153846153865,0.40000000000000036,NA,3
horo,107,horo,0.5426168224299066,0.51,0.14237200481270548,4
ektrinkas,1,ektrinkas,0.9299999999999997,0.9299999999999997,NA,9
ekmanĝas,1,ekmanĝas,1.1000000000000005,1.1000000000000005,NA,8
prava,157,prava,0.5735031847133757,0.56,0.10119581976990051,5
ĝemis,42,ĝemis,0.5545238095238095,0.5649999999999997,0.10367537203424891,5
tion,949,tion,0.4451844046364595,0.4299999999999997,0.11068468171462706,4
meritas,36,meritas,0.7377777777777779,0.7050000000000001,0.16957645131180854,7
okazo,55,okazo,0.6903636363636363,0.6799999999999999,0.09941581429647602,5
hipotezo,16,hipotezo,0.83125,0.7999999999999999,NA,8
eduardo,94,eduardo,0.7196808510638297,0.7150000000000001,0.1075693949955154,7
povus,158,povus,0.5010759493670885,0.49000000000000016,0.10943228322319,5
valoro,46,valoro,0.6210869565217392,0.6350000000000002,0.09583110734106907,6
simile,27,simile,0.6677777777777778,0.6799999999999999,0.1269100974686655,6
oro,85,oro,0.47999999999999987,0.4800000000000001,0.10488088481701517,3
akvon,39,akvon,0.5646153846153846,0.54,0.11174251891086218,5
senmovan,4,senmovan,0.8624999999999999,0.835,NA,8
kovras,25,kovras,0.586,0.6099999999999999,0.12569805089976535,6
putraĵo,4,putraĵo,0.7949999999999998,0.825,NA,7
povi,8,povi,0.4625,0.43999999999999995,NA,4
porti,15,porti,0.5466666666666666,0.5600000000000005,NA,5
laboratorio,4,laboratorio,1.1524999999999999,1.1600000000000001,NA,11
ĉio,332,ĉio,0.44039156626506015,0.42000000000000004,0.11224501352577866,3
tio,1857,tio,0.3768874528809908,0.3600000000000001,0.11325461204761154,3
kirlas,3,kirlas,0.7000000000000001,0.7000000000000002,NA,6
kapon,197,kapon,0.5673096446700507,0.5699999999999994,0.09890450995642945,5
oficiala,35,oficiala,0.8971428571428574,0.9200000000000002,0.15393080873415496,8
lingvo,237,lingvo,0.6113502109704639,0.5999999999999996,0.13158187088152085,6
nepalo,9,nepalo,0.741111111111111,0.7799999999999994,NA,6
pafas,12,pafas,0.7058333333333332,0.7200000000000001,NA,5
dio,399,dio,0.4325563909774437,0.42000000000000015,0.12201927290558874,3
trafas,17,trafas,0.7199999999999999,0.7200000000000002,NA,6
kio,674,kio,0.34778931750741837,0.33,0.091585167211964,3
devenos,4,devenos,0.625,0.6349999999999999,NA,7
iom,444,iom,0.37941441441441437,0.37,0.09224731432097016,3
bravega,4,bravega,0.7125000000000001,0.7300000000000002,NA,7
provo,28,provo,0.585,0.5700000000000002,0.10421475080675613,5
brunaj,21,brunaj,0.6466666666666667,0.6800000000000002,0.11873673693685839,6
vosto,57,vosto,0.5670175438596491,0.5700000000000003,0.10586262054689129,5
brusto,44,brusto,0.6547727272727273,0.66,0.11394752852167678,6
nigrajn,14,nigrajn,0.5735714285714286,0.595,NA,7
fajnajn,2,fajnajn,0.6699999999999999,0.6699999999999999,NA,7
bordojn,3,bordojn,0.5766666666666667,0.5800000000000001,NA,7
draŝi,6,draŝi,0.6016666666666666,0.5849999999999997,NA,5
fojnon,7,fojnon,0.7214285714285714,0.72,NA,6
taskojn,14,taskojn,0.6928571428571427,0.6599999999999999,NA,7
komedioj,6,komedioj,0.88,0.9199999999999999,NA,8
mantelo,1,mantelo,0.86,0.86,NA,7
sonorilo,25,sonorilo,0.7928000000000002,0.78,0.1433462939876717,8
videblaj,30,videblaj,0.6996666666666667,0.6800000000000002,0.13090666734569165,8
figuroj,8,figuroj,0.78,0.75,NA,7
sanktuloj,15,sanktuloj,0.9459999999999998,0.9699999999999998,NA,9
sigismondo,1,sigismondo,1.0500000000000007,1.0500000000000007,NA,10
stanislao,1,stanislao,1.1099999999999994,1.1099999999999994,NA,9
pro,783,pro,0.2516858237547893,0.24,0.07715051975288353,3
kulpo,23,kulpo,0.5730434782608695,0.5499999999999998,0.08584286871744704,5
unue,78,unue,0.5474358974358976,0.5350000000000001,0.1200260217238798,4
parolinta,5,parolinta,0.8220000000000001,0.8200000000000003,NA,9
infano,188,infano,0.6532978723404255,0.6599999999999998,0.12063121484704141,6
krias,18,krias,0.6166666666666666,0.625,NA,5
patrino,207,patrino,0.6967632850241546,0.6900000000000004,0.13457270723009776,7
venkiton,4,venkiton,0.9000000000000001,0.895,NA,8
batas,97,batas,0.615360824742268,0.6300000000000001,0.1266219460764436,5
dek,135,dek,0.30674074074074076,0.2999999999999998,0.07076125357043013,3
feliĉaj,6,feliĉaj,0.7533333333333333,0.76,NA,7
jaroj,260,jaroj,0.600423076923077,0.6,0.12048066333103578,5
kvin,178,kvin,0.4647191011235955,0.43999999999999995,0.14108798663325567,4
kovrilon,5,kovrilon,0.7599999999999998,0.7499999999999999,NA,8
iam,125,iam,0.41672000000000003,0.4099999999999999,0.10006218866285108,3
deŝiritan,4,deŝiritan,0.925,0.96,NA,9
maldelikate,6,maldelikate,1.0950000000000002,1.12,NA,11
rekunlutis,4,rekunlutis,1.1775000000000002,1.1650000000000005,NA,10
monero,8,monero,0.6875,0.67,NA,6
elglitas,3,elglitas,0.8866666666666667,1.02,NA,8
donis,136,donis,0.5111029411764705,0.4950000000000001,0.12188876796512205,5
perforte,20,perforte,0.7340000000000001,0.75,0.12163058825805298,8
postulu,5,postulu,0.666,0.6200000000000001,NA,7
ĉion,189,ĉion,0.5094179894179894,0.5099999999999998,0.10120009982940419,4
atendis,94,atendis,0.7424468085106383,0.7500000000000001,0.14872283353008928,7
sentis,170,sentis,0.6304705882352941,0.6200000000000001,0.1186483274451702,6
ĵuris,8,ĵuris,0.6812500000000001,0.73,NA,5
revenos,80,revenos,0.71,0.7249999999999998,0.14440394731446915,7
tien,93,tien,0.4932258064516129,0.4899999999999993,0.10042020627667875,4
depost,105,depost,0.5623809523809523,0.57,0.08091763960406262,6
nememorebla,4,nememorebla,1.1400000000000001,1.09,NA,11
val,1,val,0.21000000000000002,0.21000000000000002,NA,3
santo,3,santo,0.49666666666666676,0.4,NA,5
domingo,5,domingo,0.7979999999999998,0.6199999999999999,NA,7
vojkruciĝo,2,vojkruciĝo,1.135,1.135,NA,10
ĉirkaŭrigardis,5,ĉirkaŭrigardis,1.2579999999999998,1.2799999999999998,NA,14
serĉante,8,serĉante,0.7825,0.7150000000000001,NA,8
rimedojn,12,rimedojn,0.7608333333333334,0.7549999999999999,NA,8
forkuri,14,forkuri,0.7242857142857143,0.685,NA,7
dubante,4,dubante,0.55,0.5550000000000002,NA,7
povos,127,povos,0.5235433070866142,0.5299999999999998,0.13014545199766822,5
retiri,4,retiri,0.575,0.5599999999999996,NA,6
sin,745,sin,0.36055033557046984,0.3400000000000003,0.09446049110121132,3
nerimarkite,5,nerimarkite,0.9760000000000002,0.9900000000000002,NA,11
vizaĝo,183,vizaĝo,0.7253005464480872,0.73,0.12604879075173478,6
pala,35,pala,0.5025714285714287,0.5,0.13559062034864577,4
serioza,32,serioza,0.7968750000000001,0.7799999999999999,0.15859613606579448,7
lernu,11,lernu,0.4972727272727273,0.48,NA,5
saĝa,64,saĝa,0.5703125,0.5749999999999998,0.13695310271676941,4
maljuna,65,maljuna,0.6635384615384616,0.6500000000000004,0.12704246133576175,7
persiste,5,persiste,0.712,0.7400000000000002,NA,8
volis,138,volis,0.45608695652173914,0.43999999999999995,0.1014420287266896,5
paroli,165,paroli,0.5602424242424242,0.5599999999999996,0.10897289913385896,6
kaŭzo,50,kaŭzo,0.5479999999999999,0.53,0.11494346436400812,5
tuj,327,tuj,0.3420183486238532,0.32999999999999996,0.09485008112609972,3
mortigis,26,mortigis,0.7207692307692308,0.71,0.12452750937730984,8
tia,354,tia,0.3348587570621469,0.31000000000000005,0.09572268883486894,3
falo,51,falo,0.4862745098039217,0.49,0.11461719380160988,4
ebria,8,ebria,0.6300000000000001,0.6300000000000001,NA,5
kolerego,14,kolerego,0.8014285714285716,0.76,NA,8
eltiris,23,eltiris,0.7104347826086957,0.71,0.15884031524361786,7
revolveron,9,revolveron,0.9311111111111112,0.8399999999999999,NA,10
poŝo,55,poŝo,0.5554545454545454,0.5500000000000003,0.10649486853737783,4
trankviliĝu,8,trankviliĝu,0.9624999999999999,0.95,NA,11
sinjorino,307,sinjorino,0.7907491856677524,0.7799999999999998,0.14030594406181182,9
milde,7,milde,0.5457142857142857,0.5600000000000005,NA,5
serioze,23,serioze,0.8004347826086956,0.8200000000000003,0.1549888708730984,7
lito,20,lito,0.568,0.5399999999999997,0.15911002482559045,4
diras,160,diras,0.56575,0.56,0.13298284663820367,5
vulgare,3,vulgare,0.6433333333333334,0.6600000000000001,NA,7
vidis,203,vidis,0.4947290640394089,0.48,0.1175501171500102,5
ruĝe,3,ruĝe,0.5133333333333333,0.49999999999999956,NA,4
senfortan,4,senfortan,0.94,0.9099999999999999,NA,9
batoj,12,batoj,0.6191666666666666,0.5950000000000002,NA,5
atingas,43,atingas,0.780232558139535,0.8099999999999996,0.15218544947855822,7
fremda,102,fremda,0.5480392156862746,0.54,0.10238373813589231,6
medito,12,medito,0.6883333333333331,0.6699999999999997,NA,6
kaŝita,15,kaŝita,0.584,0.6100000000000001,NA,6
refoje,45,refoje,0.6784444444444443,0.67,0.14794827257533186,6
malfermis,42,malfermis,0.7699999999999999,0.7649999999999998,0.11528432760126674,9
okulojn,137,okulojn,0.7517518248175182,0.7600000000000002,0.11996896076804586,7
nigra,92,nigra,0.5396739130434782,0.5300000000000002,0.125372931401345,5
ĉirkaŭaĵo,18,ĉirkaŭaĵo,1.04,1.055,NA,9
heliĝis,2,heliĝis,0.7699999999999998,0.7699999999999998,NA,7
baldaŭe,94,baldaŭe,0.7437234042553188,0.72,0.15129922474912963,7
iĝis,145,iĝis,0.5059310344827587,0.5,0.1156003612434646,4
turisma,19,turisma,0.634736842105263,0.6099999999999999,NA,7
paradizo,6,paradizo,0.79,0.7850000000000001,NA,8
sep,109,sep,0.4901834862385322,0.47,0.14323895254245897,3
filoj,22,filoj,0.5790909090909092,0.5799999999999998,0.0945760440025568,5
tri,329,tri,0.3343768996960486,0.32000000000000006,0.11225645389936316,3
filinoj,7,filinoj,0.7014285714285714,0.6599999999999997,NA,7
petis,38,petis,0.48763157894736836,0.46999999999999986,0.11293766819581019,5
via,519,via,0.2994412331406551,0.2899999999999999,0.07786577500030703,3
bonvolu,34,bonvolu,0.6861764705882354,0.68,0.1289782176293244,7
inviti,5,inviti,0.7500000000000002,0.7599999999999998,NA,6
uzis,60,uzis,0.5073333333333333,0.48500000000000004,0.11528033464366573,4
gravajn,21,gravajn,0.5847619047619049,0.5999999999999996,0.10935390548119864,7
novajn,30,novajn,0.5496666666666667,0.5499999999999996,0.10815061514182692,6
detalojn,6,detalojn,0.8066666666666666,0.845,NA,8
lokusto,1,lokusto,0.6900000000000004,0.6900000000000004,NA,7
haltigilon,1,haltigilon,1.17,1.17,NA,10
kompenso,3,kompenso,0.7199999999999998,0.6699999999999999,NA,8
pendolon,1,pendolon,0.919999999999999,0.919999999999999,NA,8
pensigas,3,pensigas,0.8066666666666668,0.8300000000000001,NA,8
lorna,58,lorna,0.5977586206896551,0.5850000000000001,0.11605651274194671,5
knabo,96,knabo,0.6154166666666666,0.6150000000000002,0.11418111222478478,5
forpelis,15,forpelis,0.8433333333333333,0.8200000000000001,NA,8
birdojn,7,birdojn,0.7371428571428572,0.7400000000000002,NA,7
koeficiento,2,koeficiento,1.19,1.19,NA,11
dimension,2,dimension,1.01,1.01,NA,9
donitan,2,donitan,0.6600000000000001,0.6600000000000001,NA,7
supre,70,supre,0.6194285714285714,0.6099999999999999,0.1199986394480694,5
rigardante,32,rigardante,0.9246875000000001,0.8899999999999999,0.168392851225193,10
herbenon,19,herbenon,0.7563157894736839,0.7699999999999998,NA,8
ŝiaj,125,ŝiaj,0.4648,0.45999999999999996,0.09645392682519464,4
nigraj,55,nigraj,0.6109090909090908,0.6000000000000001,0.13180250690501402,6
okuloj,200,okuloj,0.7042999999999999,0.71,0.1265484492200517,6
brilis,20,brilis,0.6,0.565,0.11344602240713421,6
pasia,13,pasia,0.6292307692307693,0.6000000000000001,NA,5
fajro,60,fajro,0.5905000000000001,0.5950000000000002,0.0988673353539985,5
ŝajne,63,ŝajne,0.5488888888888891,0.54,0.12114678373723567,5
paro,37,paro,0.534054054054054,0.51,0.105816247142111,4
tenas,49,tenas,0.5706122448979593,0.5899999999999999,0.14157147417132468,5
teritorion,12,teritorion,1.0291666666666668,1.0249999999999997,NA,10
klopodas,10,klopodas,0.777,0.7350000000000002,NA,8
reproduktiĝi,2,reproduktiĝi,1.0400000000000003,1.0400000000000003,NA,12
unufoje,20,unufoje,0.7785000000000002,0.78,0.13361418337886147,7
jare,14,jare,0.6128571428571428,0.635,NA,4
se,819,se,0.2725641025641026,0.2599999999999998,0.08130059528934692,2
geedzoj,32,geedzoj,0.7640625,0.75,0.13416080311980094,7
fremdulo,31,fremdulo,0.7854838709677422,0.8,0.11117666004991479,8
restu,33,restu,0.49575757575757573,0.5,0.13341732891468447,5
flanke,22,flanke,0.5650000000000002,0.5450000000000002,0.1016120071645079,6
interne,63,interne,0.7239682539682537,0.72,0.1408425855798749,7
plejparte,44,plejparte,0.810681818181818,0.825,0.15296163700972282,9
muzeo,80,muzeo,0.689875,0.6849999999999997,0.19431606823677763,5
funkcias,82,funkcias,0.93,0.9299999999999997,0.18930553443006798,8
princa,24,princa,0.48583333333333334,0.45499999999999996,0.09869636377406324,6
moŝto,72,moŝto,0.6377777777777778,0.6499999999999996,0.09944599626349723,5
ordonos,7,ordonos,0.8099999999999999,0.8200000000000003,NA,7
diri,133,diri,0.4365413533834587,0.43000000000000016,0.10562413936318472,4
venas,315,venas,0.526952380952381,0.5,0.12240025788065849,5
rido,21,rido,0.4900000000000001,0.45999999999999996,0.10146545271784914,4
minaco,18,minaco,0.7272222222222222,0.72,NA,6
