 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
өтөх,3,өтөх,0.38333333333333325,0.3700000000000001,NA,4
арҕаа,5,арҕаа,0.4200000000000001,0.4600000000000004,NA,5
саҕатыгар,6,саҕатыгар,0.5216666666666666,0.515,NA,9
сылгылар,1,сылгылар,0.5,0.5,NA,8
үүтээммит,1,үүтээммит,0.5099999999999998,0.5099999999999998,NA,9
кэлбиттэрин,1,кэлбиттэрин,0.6200000000000001,0.6200000000000001,NA,11
үргүттэ,1,үргүттэ,0.4499999999999993,0.4499999999999993,NA,7
өлөөнө,1,өлөөнө,0.47,0.47,NA,6
хараҕынан,2,хараҕынан,0.6249999999999999,0.6249999999999999,NA,9
мөлтөх,7,мөлтөх,0.4414285714285714,0.40000000000000036,NA,6
өмүрэх,1,өмүрэх,0.48999999999999977,0.48999999999999977,NA,6
эмээхсин,19,эмээхсин,0.5805263157894739,0.5699999999999998,NA,8
иннигэр,12,иннигэр,0.44166666666666665,0.44000000000000006,NA,7
балаҕан,3,балаҕан,0.4266666666666667,0.41999999999999993,NA,7
дьиэ,23,дьиэ,0.3017391304347826,0.2999999999999998,0.07855500282483013,4
оһоҕун,5,оһоҕун,0.43999999999999984,0.44999999999999973,NA,6
кыыма,2,кыыма,0.4099999999999999,0.4099999999999999,NA,5
кытыастыбыт,1,кытыастыбыт,0.6600000000000001,0.6600000000000001,NA,11
истиҥ,3,истиҥ,0.4566666666666666,0.42999999999999994,NA,5
иһирэх,3,иһирэх,0.4166666666666667,0.41000000000000014,NA,6
кэпсэтии,4,кэпсэтии,0.5025,0.4850000000000001,NA,8
добуоччу,1,добуоччу,0.5399999999999996,0.5399999999999996,NA,8
уһуннук,2,уһуннук,0.40000000000000024,0.40000000000000024,NA,7
барда,24,барда,0.4258333333333333,0.41999999999999993,0.04872684635347906,5
уже,1,уже,0.39,0.39,NA,3
интим,1,интим,0.56,0.56,NA,5
что,1,что,0.24,0.24,NA,3
ли,1,ли,0.21999999999999975,0.21999999999999975,NA,2
когда,1,когда,0.33000000000000007,0.33000000000000007,NA,5
свадьба,1,свадьба,0.5499999999999998,0.5499999999999998,NA,7
сайыныгар,2,сайыныгар,0.585,0.585,NA,9
окко,2,окко,0.29500000000000015,0.29500000000000015,NA,4
киирии,1,киирии,0.31999999999999984,0.31999999999999984,NA,6
саҕана,18,саҕана,0.44999999999999996,0.42500000000000016,NA,6
аны,34,аны,0.27294117647058824,0.26999999999999996,0.06519335096756897,3
аҕам,5,аҕам,0.322,0.30000000000000027,NA,4
айсен,3,айсен,0.4799999999999999,0.44999999999999996,NA,5
кыыстаммыт,2,кыыстаммыт,0.5499999999999998,0.5499999999999998,NA,10
олус,39,олус,0.3253846153846153,0.31000000000000005,0.05305276298883512,4
үөрбүтүм,2,үөрбүтүм,0.5149999999999999,0.5149999999999999,NA,8
баарынан,2,баарынан,0.4849999999999999,0.4849999999999999,NA,8
кырдьыгынан,1,кырдьыгынан,0.48,0.48,NA,11
кэпсиигин,2,кэпсиигин,0.6000000000000001,0.6000000000000001,NA,9
буруйуҥ,1,буруйуҥ,0.46999999999999975,0.46999999999999975,NA,7
арыый,2,арыый,0.2699999999999998,0.2699999999999998,NA,5
чэпчиэҕэ,1,чэпчиэҕэ,0.5500000000000007,0.5500000000000007,NA,8
оттон,33,оттон,0.4654545454545455,0.4600000000000004,0.0731992262374616,5
эһиги,13,эһиги,0.3869230769230769,0.3999999999999999,NA,5
күн,39,күн,0.23743589743589744,0.20999999999999996,0.05517886759732222,3
аайы,19,аайы,0.3421052631578948,0.3199999999999994,NA,4
милицияҕа,1,милицияҕа,0.6199999999999997,0.6199999999999997,NA,9
соһуллаҕыт,1,соһуллаҕыт,0.6200000000000001,0.6200000000000001,NA,10
уйгуурдаанап,1,уйгуурдаанап,1.0500000000000003,1.0500000000000003,NA,12
хабырылла,2,хабырылла,0.5549999999999998,0.5549999999999998,NA,9
төрөппүт,4,төрөппүт,0.52,0.53,NA,8
кыыһа,18,кыыһа,0.3677777777777778,0.34999999999999987,NA,5
баатаҕайга,1,баатаҕайга,0.6799999999999997,0.6799999999999997,NA,10
олорбута,10,олорбута,0.604,0.5850000000000002,NA,8
бастакы,10,бастакы,0.43000000000000005,0.41000000000000003,NA,7
оҕото,9,оҕото,0.3811111111111112,0.3700000000000001,NA,5
табыллыбатаҕа,1,табыллыбатаҕа,0.8899999999999999,0.8899999999999999,NA,13
оҕонньоро,2,оҕонньоро,0.57,0.57,NA,9
хомолтолоохтук,1,хомолтолоохтук,0.7600000000000002,0.7600000000000002,NA,14
өлбүтүн,2,өлбүтүн,0.5099999999999997,0.5099999999999997,NA,7
билэҕит,2,билэҕит,0.4200000000000004,0.4200000000000004,NA,7
саргы,24,саргы,0.44416666666666665,0.4299999999999999,0.07669836301309754,5
хайаан,11,хайаан,0.3854545454545455,0.39,NA,6
дьүөгэтин,3,дьүөгэтин,0.6333333333333333,0.5999999999999996,NA,9
лизаны,1,лизаны,0.3999999999999999,0.3999999999999999,NA,6
көрсөн,10,көрсөн,0.45099999999999996,0.4350000000000003,NA,6
кэпсэтэр,4,кэпсэтэр,0.4899999999999998,0.4999999999999999,NA,8
сүбэлэһэр,1,сүбэлэһэр,0.5,0.5,NA,9
санааны,5,санааны,0.458,0.46999999999999975,NA,7
ылынна,2,ылынна,0.36499999999999977,0.36499999999999977,NA,6
киһиэхэ,6,киһиэхэ,0.4283333333333335,0.41500000000000004,NA,7
биирдэ,31,биирдэ,0.4764516129032258,0.47000000000000064,0.10406413615113715,6
дьокуускай,1,дьокуускай,0.5500000000000003,0.5500000000000003,NA,10
диэкиттэн,3,диэкиттэн,0.5599999999999999,0.5099999999999998,NA,9
атыыһыт,3,атыыһыт,0.5833333333333333,0.5700000000000001,NA,7
түспүт,15,түспүт,0.49799999999999994,0.4400000000000004,NA,6
сахаларга,1,сахаларга,0.71,0.71,NA,9
сайаҕас,3,сайаҕас,0.47000000000000036,0.4800000000000004,NA,7
буолаллар,5,буолаллар,0.48199999999999993,0.5099999999999998,NA,9
сөхпүттэр,1,сөхпүттэр,0.6800000000000006,0.6800000000000006,NA,9
махтайбыттар,1,махтайбыттар,0.6900000000000004,0.6900000000000004,NA,12
кимиэхэ,7,кимиэхэ,0.35428571428571437,0.33999999999999986,NA,7
кэпсээбэтэҕим,1,кэпсээбэтэҕим,0.6499999999999999,0.6499999999999999,NA,13
түүн,10,түүн,0.289,0.26,NA,4
остуолларыгар,1,остуолларыгар,1.15,1.15,NA,13
ас,16,ас,0.24125000000000008,0.2250000000000003,NA,2
уурдаран,1,уурдаран,0.6600000000000001,0.6600000000000001,NA,8
аһаан,15,аһаан,0.4039999999999999,0.3900000000000001,NA,5
мэхээчэ,1,мэхээчэ,0.5399999999999999,0.5399999999999999,NA,7
туран,51,туран,0.34705882352941175,0.34999999999999964,0.04662298169513969,5
түбэлтэ,3,түбэлтэ,0.5066666666666668,0.5300000000000002,NA,7
туһунан,31,туһунан,0.42580645161290315,0.41999999999999993,0.07219034845455172,7
эбии,11,эбии,0.3736363636363636,0.34999999999999987,NA,4
кэпсээтэ,3,кэпсээтэ,0.5266666666666668,0.46000000000000085,NA,8
уол,47,уол,0.2980851063829788,0.29000000000000004,0.08591530460525766,3
сүр,3,сүр,0.3500000000000001,0.3700000000000001,NA,3
хомунан,1,хомунан,0.56,0.56,NA,7
таһырдьа,17,таһырдьа,0.39,0.3700000000000001,NA,8
элэс,5,элэс,0.31400000000000006,0.31000000000000005,NA,4
гыммыта,2,гыммыта,0.5149999999999999,0.5149999999999999,NA,7
ыал,26,ыал,0.2576923076923077,0.2599999999999998,0.05878956555164771,3
оҕуруоттаахтар,1,оҕуруоттаахтар,0.8200000000000001,0.8200000000000001,NA,14
баҕар,19,баҕар,0.3721052631578948,0.3599999999999999,NA,5
олороллоро,3,олороллоро,0.5266666666666664,0.5099999999999998,NA,10
өлүөс,2,өлүөс,0.35000000000000003,0.35000000000000003,NA,5
макаарап,2,макаарап,0.5000000000000001,0.5000000000000001,NA,8
соһуйан,13,соһуйан,0.48000000000000004,0.47999999999999954,NA,7
дуу,47,дуу,0.28170212765957436,0.26000000000000023,0.0907256596262711,3
куттанан,9,куттанан,0.5955555555555555,0.5800000000000001,NA,8
дьахтарга,3,дьахтарга,0.5333333333333332,0.5299999999999994,NA,9
тугу,37,тугу,0.245945945945946,0.2200000000000002,0.07624496295137499,4
даҕаны,55,даҕаны,0.36272727272727284,0.3500000000000001,0.08007847390822999,6
хардарбакка,1,хардарбакка,0.8399999999999999,0.8399999999999999,NA,11
олорбутунан,1,олорбутунан,0.79,0.79,NA,11
эн,39,эн,0.24307692307692308,0.22999999999999998,0.07562233580486541,2
реабилитацияланыахпын,1,реабилитацияланыахпын,1.15,1.15,NA,21
баҕарабын,6,баҕарабын,0.4533333333333333,0.4450000000000002,NA,9
эрээри,36,эрээри,0.43416666666666665,0.43500000000000005,0.09190499321461143,6
үчүгэйгэ,1,үчүгэйгэ,0.4800000000000002,0.4800000000000002,NA,8
баҕарар,10,баҕарар,0.3869999999999999,0.375,NA,7
санаатыгар,8,санаатыгар,0.6312499999999999,0.6199999999999999,NA,10
кэтэһэр,3,кэтэһэр,0.45333333333333337,0.48,NA,7
уулусса,4,уулусса,0.4600000000000001,0.4550000000000002,NA,7
анараа,3,анараа,0.37666666666666676,0.3900000000000001,NA,6
өттүгэр,3,өттүгэр,0.3900000000000001,0.3900000000000001,NA,7
олорон,28,олорон,0.4021428571428571,0.375,0.10206290577234155,6
хаһан,30,хаһан,0.3363333333333333,0.3200000000000002,0.04826892259921379,5
тахсарын,2,тахсарын,0.43999999999999995,0.43999999999999995,NA,8
кэтэһэн,9,кэтэһэн,0.40333333333333343,0.3700000000000001,NA,7
көрдүлэр,4,көрдүлэр,0.5574999999999999,0.5599999999999996,NA,8
эмээхсиннэрэ,2,эмээхсиннэрэ,0.6650000000000005,0.6650000000000005,NA,12
тахсыбата,2,тахсыбата,0.6599999999999997,0.6599999999999997,NA,9
уолаттар,21,уолаттар,0.5276190476190477,0.51,0.09734106762673199,8
сырсан,4,сырсан,0.46,0.46999999999999986,NA,6
кэллилэр,11,кэллилэр,0.5290909090909091,0.52,NA,8
павел,7,павел,0.49857142857142867,0.4700000000000002,NA,5
кэлээт,3,кэлээт,0.4366666666666667,0.4500000000000002,NA,6
оҕонньор,33,оҕонньор,0.48,0.4600000000000001,0.11401754250991379,8
кырбаабыт,1,кырбаабыт,0.7,0.7,NA,9
кыыстаах,2,кыыстаах,0.5399999999999999,0.5399999999999999,NA,8
хамначчыппын,1,хамначчыппын,1.0100000000000002,1.0100000000000002,NA,12
кыйдаан,1,кыйдаан,0.6799999999999997,0.6799999999999997,NA,7
ыыппытым,1,ыыппытым,0.5600000000000005,0.5600000000000005,NA,8
кэпсиир,6,кэпсиир,0.4950000000000003,0.45500000000000007,NA,7
бэҕэһээ,8,бэҕэһээ,0.43999999999999995,0.44499999999999984,NA,7
ичигэс,1,ичигэс,0.4099999999999999,0.4099999999999999,NA,6
баҕайы,13,баҕайы,0.35461538461538467,0.3400000000000001,NA,6
былыттаах,2,былыттаах,0.675,0.675,NA,9
тыалыран,1,тыалыран,0.6499999999999995,0.6499999999999995,NA,8
тоһуйбут,2,тоһуйбут,0.5450000000000004,0.5450000000000004,NA,8
баарыгар,2,баарыгар,0.44000000000000006,0.44000000000000006,NA,8
киһиргээбиккит,1,киһиргээбиккит,0.71,0.71,NA,14
тоҕо,38,тоҕо,0.2486842105263158,0.24000000000000013,0.043900069094273554,4
саҥарбаккын,1,саҥарбаккын,0.73,0.73,NA,11
үлэтэ,4,үлэтэ,0.4,0.36500000000000005,NA,5
барыта,25,барыта,0.366,0.3500000000000001,0.07584194090343416,6
чуумпутук,1,чуумпутук,0.54,0.54,NA,9
эйэ,3,эйэ,0.2833333333333335,0.28000000000000025,NA,3
дэмнээхтик,3,дэмнээхтик,0.6033333333333334,0.54,NA,10
оҥоһуллар,1,оҥоһуллар,0.5799999999999996,0.5799999999999996,NA,9
хараҕа,11,хараҕа,0.44272727272727264,0.4500000000000002,NA,6
сөбүлүү,4,сөбүлүү,0.4374999999999999,0.45999999999999985,NA,7
көрдө,17,көрдө,0.41176470588235303,0.40000000000000036,NA,5
билээри,1,билээри,0.7200000000000002,0.7200000000000002,NA,7
гына,20,гына,0.2544999999999999,0.23999999999999988,0.061763662456172395,4
билбэт,19,билбэт,0.4584210526315789,0.41000000000000014,NA,6
уҥуоҕа,6,уҥуоҕа,0.41499999999999987,0.3999999999999997,NA,6
тутуллубатах,1,тутуллубатах,0.69,0.69,NA,12
дэриэтинньик,7,дэриэтинньик,0.6585714285714285,0.6799999999999997,NA,12
эбэтэр,9,эбэтэр,0.42111111111111116,0.41999999999999993,NA,6
илэ,2,илэ,0.2549999999999999,0.2549999999999999,NA,3
сүүрэ,2,сүүрэ,0.41500000000000015,0.41500000000000015,NA,5
буолуохтаах,13,буолуохтаах,0.6546153846153846,0.6599999999999993,NA,11
паапам,2,паапам,0.45499999999999996,0.45499999999999996,NA,6
ыҥырда,3,ыҥырда,0.44666666666666677,0.45999999999999996,NA,6
үөрэнэн,4,үөрэнэн,0.42750000000000005,0.405,NA,7
бүтээт,2,бүтээт,0.3600000000000001,0.3600000000000001,NA,6
дьиэтигэр,11,дьиэтигэр,0.5054545454545454,0.5099999999999998,NA,9
ыксаабыта,1,ыксаабыта,0.6800000000000002,0.6800000000000002,NA,9
киэһэ,22,киэһэ,0.42454545454545456,0.4,0.12470792322744562,5
эрийэ,3,эрийэ,0.27666666666666684,0.26000000000000023,NA,5
сылдьыам,4,сылдьыам,0.4650000000000001,0.4600000000000002,NA,8
диэбитэ,13,диэбитэ,0.4961538461538462,0.5,NA,7
кыһайбыт,1,кыһайбыт,0.51,0.51,NA,8
кэлиҥҥи,1,кэлиҥҥи,0.3799999999999999,0.3799999999999999,NA,7
кэмҥэ,11,кэмҥэ,0.41363636363636364,0.43000000000000016,NA,5
мас,17,мас,0.27235294117647063,0.26,NA,3
көтөрө,1,көтөрө,0.44999999999999973,0.44999999999999973,NA,6
эмэ,7,эмэ,0.25571428571428556,0.20999999999999996,NA,3
булт,2,булт,0.30499999999999994,0.30499999999999994,NA,4
түбэспэт,2,түбэспэт,0.4150000000000005,0.4150000000000005,NA,8
хаалла,29,хаалла,0.4493103448275863,0.41999999999999993,0.09258476207695632,6
сеня,11,сеня,0.5272727272727272,0.44999999999999973,NA,4
куоракка,7,куоракка,0.4414285714285714,0.4500000000000002,NA,8
соҕотоҕун,8,соҕотоҕун,0.53375,0.4949999999999999,NA,9
барара,4,барара,0.45999999999999996,0.4750000000000001,NA,6
кэлэрэ,3,кэлэрэ,0.3500000000000001,0.3600000000000003,NA,6
сэрэхтээх,2,сэрэхтээх,0.6100000000000001,0.6100000000000001,NA,9
кыргыттары,2,кыргыттары,0.5650000000000002,0.5650000000000002,NA,10
билсибит,1,билсибит,0.5,0.5,NA,8
үөрэрэ,1,үөрэрэ,0.4299999999999997,0.4299999999999997,NA,6
хаста,9,хаста,0.36777777777777776,0.3500000000000001,NA,5
бэбиэскэ,1,бэбиэскэ,0.52,0.52,NA,8
ыытта,3,ыытта,0.47333333333333333,0.5,NA,5
дьоно,21,дьоно,0.3390476190476191,0.34000000000000075,0.075523869573026,5
диэнтэн,2,диэнтэн,0.48,0.48,NA,7
атыны,2,атыны,0.33499999999999974,0.33499999999999974,NA,5
эппэттэр,2,эппэттэр,0.5750000000000002,0.5750000000000002,NA,8
өстөһөн,1,өстөһөн,0.5700000000000001,0.5700000000000001,NA,7
дьуһааллары,1,дьуһааллары,0.8300000000000001,0.8300000000000001,NA,11
ынырык,6,ынырык,0.3333333333333333,0.31500000000000006,NA,6
кыһалҕалаах,1,кыһалҕалаах,0.73,0.73,NA,11
аас,2,аас,0.33499999999999996,0.33499999999999996,NA,3
туор,2,туор,0.33499999999999996,0.33499999999999996,NA,4
буолалларыгар,1,буолалларыгар,0.7199999999999998,0.7199999999999998,NA,13
баҕарбыттар,1,баҕарбыттар,0.6699999999999999,0.6699999999999999,NA,11
дьэ,48,дьэ,0.2697916666666667,0.265,0.08454509603690145,3
быһаарынан,1,быһаарынан,0.6100000000000001,0.6100000000000001,NA,10
диэки,70,диэки,0.3594285714285714,0.33000000000000007,0.11091677335842805,5
