 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
тыаһа,14,тыаһа,0.4142857142857143,0.42000000000000015,NA,5
иһилиннэ,3,иһилиннэ,0.526666666666667,0.4800000000000004,NA,8
чочумча,7,чочумча,0.5157142857142858,0.54,NA,7
аҕылаһыы,1,аҕылаһыы,0.6199999999999999,0.6199999999999999,NA,8
ынчык,1,ынчык,0.5300000000000002,0.5300000000000002,NA,5
кэнниттэн,23,кэнниттэн,0.5756521739130436,0.5699999999999998,0.07476180885479639,9
үс,23,үс,0.24130434782608692,0.25,0.05809900232487861,2
сулбу,3,сулбу,0.33999999999999986,0.3500000000000001,NA,5
халбы,1,халбы,0.3700000000000001,0.3700000000000001,NA,5
барбыттар,6,барбыттар,0.5816666666666667,0.56,NA,9
ааттаах,7,ааттаах,0.4342857142857143,0.41999999999999993,NA,7
көстүбэт,5,көстүбэт,0.5860000000000001,0.5599999999999996,NA,8
сатаната,1,сатаната,0.44000000000000017,0.44000000000000017,NA,8
кэлэн,57,кэлэн,0.34596491228070175,0.33000000000000007,0.07509184017689854,5
биһигини,6,биһигини,0.47333333333333333,0.46499999999999986,NA,8
буулаатыҥ,1,буулаатыҥ,0.71,0.71,NA,9
бастааҥҥытын,1,бастааҥҥытын,0.6300000000000001,0.6300000000000001,NA,12
сэмэлээн,1,сэмэлээн,0.5700000000000003,0.5700000000000003,NA,8
үөрэтэн,1,үөрэтэн,0.5999999999999996,0.5999999999999996,NA,7
саҥарбат,2,саҥарбат,0.6,0.6,NA,8
хаһыат,3,хаһыат,0.4100000000000001,0.43999999999999995,NA,6
иһиттэн,5,иһиттэн,0.596,0.52,NA,7
остуолбар,1,остуолбар,0.6200000000000001,0.6200000000000001,NA,9
сурук,10,сурук,0.32599999999999996,0.31500000000000017,NA,5
кэлбитигэр,4,кэлбитигэр,0.6000000000000001,0.5800000000000002,NA,10
соһуйдум,2,соһуйдум,0.55,0.55,NA,8
үөрдүм,2,үөрдүм,0.5199999999999998,0.5199999999999998,NA,6
ылан,36,ылан,0.3222222222222221,0.29999999999999993,0.08263901227148322,4
саҥата,30,саҥата,0.4076666666666666,0.3799999999999999,0.06542610115728793,6
атаҕын,8,атаҕын,0.4425,0.43999999999999995,NA,6
уурда,4,уурда,0.41500000000000004,0.41000000000000014,NA,5
чэй,6,чэй,0.24000000000000007,0.2300000000000001,NA,3
өрүөм,1,өрүөм,0.3700000000000001,0.3700000000000001,NA,5
сарсыарда,16,сарсыарда,0.670625,0.6400000000000001,NA,9
эрэр,13,эрэр,0.31384615384615405,0.29000000000000004,NA,4
виканы,3,виканы,0.48000000000000015,0.43999999999999995,NA,6
төрөппүттэрин,1,төрөппүттэрин,0.5999999999999999,0.5999999999999999,NA,13
соһуччу,5,соһуччу,0.458,0.4400000000000004,NA,7
үөрдээри,2,үөрдээри,0.56,0.56,NA,8
оннооҕор,15,оннооҕор,0.578,0.5700000000000003,NA,8
дьонугар,10,дьонугар,0.4959999999999999,0.44499999999999984,NA,8
иһэрин,2,иһэрин,0.45499999999999985,0.45499999999999985,NA,6
биллэрбэтэҕэ,1,биллэрбэтэҕэ,0.6299999999999999,0.6299999999999999,NA,12
аҕалара,6,аҕалара,0.43166666666666664,0.4199999999999998,NA,7
уолаттардаахпын,1,уолаттардаахпын,1.69,1.69,NA,15
биэрбэтэҕэ,1,биэрбэтэҕэ,0.7599999999999998,0.7599999999999998,NA,10
хас,20,хас,0.27649999999999997,0.2749999999999999,0.0865280605535447,3
биирдии,4,биирдии,0.3999999999999999,0.36499999999999994,NA,7
бэйэлэрэ,6,бэйэлэрэ,0.4250000000000001,0.42000000000000004,NA,8
чуумпуран,2,чуумпуран,0.5899999999999999,0.5899999999999999,NA,9
иһиллэнэ,1,иһиллэнэ,0.56,0.56,NA,8
толкуйдана,1,толкуйдана,0.6599999999999997,0.6599999999999997,NA,10
олордулар,10,олордулар,0.5750000000000002,0.5750000000000002,NA,9
эйиэхэ,16,эйиэхэ,0.40812500000000007,0.41499999999999987,NA,6
саҥа,28,саҥа,0.31892857142857134,0.31999999999999984,0.0817103867423677,4
ойбону,2,ойбону,0.47999999999999976,0.47999999999999976,NA,6
быйыл,4,быйыл,0.3925,0.38,NA,5
алларбата,1,алларбата,0.56,0.56,NA,9
эһиилигэр,1,эһиилигэр,0.8200000000000003,0.8200000000000003,NA,9
сэмэнтэн,1,сэмэнтэн,0.6299999999999999,0.6299999999999999,NA,8
кыыстаммыт,2,кыыстаммыт,0.5499999999999998,0.5499999999999998,NA,10
үөрүүлээх,2,үөрүүлээх,0.6399999999999997,0.6399999999999997,NA,9
сурах,1,сурах,0.3799999999999999,0.3799999999999999,NA,5
ыал,26,ыал,0.25769230769230766,0.2599999999999998,0.05995382838869877,3
киирбитэ,5,киирбитэ,0.5840000000000002,0.56,NA,8
оҕолорун,5,оҕолорун,0.49399999999999994,0.47,NA,8
бүтэһигин,1,бүтэһигин,0.5,0.5,NA,9
көрөрүн,1,көрөрүн,0.43999999999999995,0.43999999999999995,NA,7
сүрэҕэ,6,сүрэҕэ,0.4333333333333333,0.4249999999999998,NA,6
билэн,8,билэн,0.3212499999999999,0.33000000000000007,NA,5
турдаҕа,1,турдаҕа,0.41999999999999993,0.41999999999999993,NA,7
тулабытыгар,1,тулабытыгар,0.7200000000000001,0.7200000000000001,NA,11
хараҥаран,3,хараҥаран,0.65,0.5800000000000001,NA,9
халлааҥҥа,4,халлааҥҥа,0.6449999999999999,0.6499999999999999,NA,9
бачымах,1,бачымах,0.7400000000000002,0.7400000000000002,NA,7
хойдон,1,хойдон,0.4800000000000004,0.4800000000000004,NA,6
барбыттара,10,барбыттара,0.6290000000000001,0.625,NA,10
саныыр,6,саныыр,0.4099999999999999,0.42500000000000004,NA,6
абаҕатыттан,1,абаҕатыттан,0.73,0.73,NA,11
хаһан,30,хаһан,0.33633333333333343,0.3200000000000002,0.04909409216043693,5
итинниги,1,итинниги,0.4700000000000002,0.4700000000000002,NA,8
күүппэтэҕэ,1,күүппэтэҕэ,0.77,0.77,NA,10
ыйы,1,ыйы,0.26,0.26,NA,3
быһа,24,быһа,0.2670833333333334,0.2400000000000002,0.08554069291821016,4
уу,17,уу,0.21882352941176464,0.20999999999999996,NA,2
аһылыктаах,1,аһылыктаах,0.5400000000000003,0.5400000000000003,NA,10
бастакы,10,бастакы,0.43000000000000005,0.41000000000000003,NA,7
оҕото,9,оҕото,0.3811111111111112,0.3700000000000001,NA,5
табыллыбатаҕа,1,табыллыбатаҕа,0.8899999999999999,0.8899999999999999,NA,13
оҕонньоро,2,оҕонньоро,0.57,0.57,NA,9
хомолтолоохтук,1,хомолтолоохтук,0.7600000000000002,0.7600000000000002,NA,14
өлбүтүн,2,өлбүтүн,0.5099999999999997,0.5099999999999997,NA,7
билэҕит,2,билэҕит,0.4200000000000004,0.4200000000000004,NA,7
итиннэ,3,итиннэ,0.3333333333333335,0.31999999999999984,NA,6
сыһыаным,1,сыһыаным,0.54,0.54,NA,8
ирдэһээччи,1,ирдэһээччи,0.6600000000000001,0.6600000000000001,NA,10
буолабын,3,буолабын,0.4833333333333332,0.46999999999999975,NA,8
аты,4,аты,0.26749999999999996,0.2699999999999998,NA,3
айааһаабыт,1,айааһаабыт,0.7599999999999998,0.7599999999999998,NA,10
киһинэн,2,киһинэн,0.5250000000000001,0.5250000000000001,NA,7
мордой,3,мордой,0.5133333333333335,0.4500000000000002,NA,6
дьаакып,3,дьаакып,0.5199999999999999,0.52,NA,7
кэргэн,11,кэргэн,0.4245454545454546,0.40000000000000036,NA,6
ылыахтаах,2,ылыахтаах,0.6,0.6,NA,9
кыыһым,7,кыыһым,0.38285714285714284,0.36000000000000004,NA,6
төрүү,1,төрүү,0.2799999999999998,0.2799999999999998,NA,5
булчаһа,1,булчаһа,0.42999999999999994,0.42999999999999994,NA,7
сайдыы,1,сайдыы,0.54,0.54,NA,6
бөһүөлэгин,1,бөһүөлэгин,0.7600000000000002,0.7600000000000002,NA,10
табыгар,1,табыгар,0.41000000000000014,0.41000000000000014,NA,7
аҥаардас,2,аҥаардас,0.56,0.56,NA,8
сүгэһэринэн,1,сүгэһэринэн,0.5399999999999998,0.5399999999999998,NA,11
сылдьар,39,сылдьар,0.4235897435897436,0.41999999999999993,0.06776457619416383,7
диэтэххэ,2,диэтэххэ,0.4800000000000002,0.4800000000000002,NA,8
кырдьык,27,кырдьык,0.44518518518518513,0.42000000000000015,0.08590559981614744,7
харса,3,харса,0.3499999999999999,0.3599999999999999,NA,5
сырыылаахтар,1,сырыылаахтар,0.6400000000000001,0.6400000000000001,NA,12
тыала,1,тыала,0.31000000000000005,0.31000000000000005,NA,5
кууһа,1,кууһа,0.3500000000000001,0.3500000000000001,NA,5
дьөрү,1,дьөрү,0.23999999999999977,0.23999999999999977,NA,5
сэбирдэх,1,сэбирдэх,0.4500000000000002,0.4500000000000002,NA,8
хамсаабат,3,хамсаабат,0.6600000000000001,0.6800000000000002,NA,9
оччоҕо,13,оччоҕо,0.4746153846153846,0.45999999999999996,NA,6
света,12,света,0.47166666666666673,0.43500000000000005,NA,5
дьыаланы,1,дьыаланы,0.3100000000000003,0.3100000000000003,NA,8
түргэнник,17,түргэнник,0.51,0.48999999999999977,NA,9
саптарыаҕа,1,саптарыаҕа,0.5799999999999996,0.5799999999999996,NA,10
ийэтэ,20,ийэтэ,0.3775,0.375,0.07552448191428426,5
дьүөгэлиилэр,2,дьүөгэлиилэр,0.7899999999999996,0.7899999999999996,NA,12
күллэхпитий,1,күллэхпитий,0.7599999999999999,0.7599999999999999,NA,11
этибит,7,этибит,0.4200000000000001,0.41999999999999993,NA,6
гынан,23,гынан,0.3004347826086956,0.2999999999999998,0.04215536856456403,5
көмөлөһөрбүтүн,1,көмөлөһөрбүтүн,0.69,0.69,NA,14
толкуйдуу,1,толкуйдуу,0.5200000000000005,0.5200000000000005,NA,9
сатаабыппыт,1,сатаабыппыт,0.6699999999999999,0.6699999999999999,NA,11
ника,16,ника,0.411875,0.41999999999999993,NA,4
эйэҕэстик,1,эйэҕэстик,0.54,0.54,NA,9
мичээрдээбитинэн,1,мичээрдээбитинэн,0.8799999999999999,0.8799999999999999,NA,16
тиийэн,37,тиийэн,0.4183783783783784,0.41999999999999993,0.09151543626664889,6
кэл,6,кэл,0.20833333333333334,0.21000000000000013,NA,3
гына,20,гына,0.2544999999999999,0.23999999999999988,0.06336818062552745,4
тураҕын,1,тураҕын,0.3900000000000001,0.3900000000000001,NA,7
бардыбыт,2,бардыбыт,0.47499999999999987,0.47499999999999987,NA,8
кэпсэтиэх,1,кэпсэтиэх,0.5,0.5,NA,9
сирэ,4,сирэ,0.27249999999999963,0.2649999999999997,NA,4
баппатаҕын,1,баппатаҕын,0.6600000000000001,0.6600000000000001,NA,10
билигин,45,билигин,0.43311111111111106,0.43999999999999995,0.08187635417956382,7
сарсыҥҥы,2,сарсыҥҥы,0.5249999999999999,0.5249999999999999,NA,8
сырдыгы,2,сырдыгы,0.5199999999999999,0.5199999999999999,NA,7
көрүстэрбин,1,көрүстэрбин,0.71,0.71,NA,11
сытабын,1,сытабын,0.44999999999999973,0.44999999999999973,NA,7
ааһыар,1,ааһыар,0.43999999999999995,0.43999999999999995,NA,6
дабайах,5,дабайах,0.4780000000000001,0.4400000000000004,NA,7
баатыр,8,баатыр,0.43,0.43000000000000027,NA,6
киһитинээн,1,киһитинээн,0.6499999999999995,0.6499999999999995,NA,10
хоспоххо,2,хоспоххо,0.5550000000000002,0.5550000000000002,NA,8
утуйаллар,1,утуйаллар,0.6299999999999999,0.6299999999999999,NA,9
төһө,13,төһө,0.28846153846153855,0.2700000000000001,NA,4
олорбутун,2,олорбутун,0.5149999999999999,0.5149999999999999,NA,9
кырдьаҕастара,1,кырдьаҕастара,0.6900000000000002,0.6900000000000002,NA,13
ханна,30,ханна,0.3506666666666666,0.32500000000000007,0.07394934581946232,5
тиийбитин,1,тиийбитин,0.46999999999999975,0.46999999999999975,NA,9
ким,46,ким,0.22086956521739137,0.21999999999999975,0.0456959072787595,3
билбэт,19,билбэт,0.4584210526315789,0.41000000000000014,NA,6
өлөрүгэр,1,өлөрүгэр,0.5700000000000001,0.5700000000000001,NA,8
өлүөр,3,өлүөр,0.4066666666666667,0.43000000000000016,NA,5
уутун,6,уутун,0.38166666666666665,0.3850000000000001,NA,5
сылыттаран,1,сылыттаран,0.7399999999999998,0.7399999999999998,NA,10
отун,1,отун,0.31000000000000005,0.31000000000000005,NA,4
киллэртэрбит,1,киллэртэрбит,0.79,0.79,NA,12
эбитэ,12,эбитэ,0.33083333333333326,0.3299999999999996,NA,5
үһү,86,үһү,0.2552325581395349,0.22999999999999998,0.08468247605630094,3
арҕаа,5,арҕаа,0.4200000000000001,0.4600000000000004,NA,5
тиһигин,1,тиһигин,0.5,0.5,NA,7
быспакка,1,быспакка,0.6399999999999999,0.6399999999999999,NA,8
этиҥ,2,этиҥ,0.33000000000000007,0.33000000000000007,NA,4
этэринии,1,этэринии,0.41999999999999993,0.41999999999999993,NA,8
тыас,4,тыас,0.41999999999999993,0.4399999999999997,NA,4
ньирилиир,1,ньирилиир,0.5899999999999999,0.5899999999999999,NA,9
ардыгар,18,ардыгар,0.4772222222222222,0.48,NA,7
дүҥүрүн,1,дүҥүрүн,0.5899999999999999,0.5899999999999999,NA,7
охсорунуу,1,охсорунуу,0.75,0.75,NA,9
лүһүгүрүүр,1,лүһүгүрүүр,0.6899999999999995,0.6899999999999995,NA,10
остуол,3,остуол,0.40999999999999953,0.4099999999999997,NA,6
тула,8,тула,0.28375000000000006,0.27,NA,4
кэчигирэччи,1,кэчигирэччи,0.5899999999999999,0.5899999999999999,NA,11
олорон,28,олорон,0.4021428571428571,0.375,0.1039357758553112,6
аһаабытынан,2,аһаабытынан,0.6949999999999998,0.6949999999999998,NA,11
бардылар,13,бардылар,0.5323076923076923,0.5300000000000002,NA,8
таах,4,таах,0.24250000000000005,0.2450000000000001,NA,4
олоруохтааҕар,1,олоруохтааҕар,0.6099999999999999,0.6099999999999999,NA,13
саҥарар,3,саҥарар,0.4433333333333332,0.4299999999999997,NA,7
онуоха,33,онуоха,0.4712121212121212,0.4600000000000001,0.08249081675244127,6
сергей,9,сергей,0.6355555555555554,0.49999999999999956,NA,6
сүөдэр,10,сүөдэр,0.5399999999999999,0.5249999999999999,NA,6
абаҕата,5,абаҕата,0.542,0.5499999999999999,NA,7
кинини,25,кинини,0.4128,0.38000000000000034,0.08423775875461074,6
өйдөөбөтөҕүн,1,өйдөөбөтөҕүн,0.8299999999999996,0.8299999999999996,NA,12
сэрэйдэ,1,сэрэйдэ,0.6600000000000001,0.6600000000000001,NA,7
үөрүүтүн,1,үөрүүтүн,0.5700000000000003,0.5700000000000003,NA,8
кистии,2,кистии,0.385,0.385,NA,6
сатыы,11,сатыы,0.3854545454545453,0.3600000000000003,NA,5
ууларыгар,1,ууларыгар,0.59,0.59,NA,9
хаардарыгар,1,хаардарыгар,0.5800000000000001,0.5800000000000001,NA,11
кии,1,кии,0.21999999999999975,0.21999999999999975,NA,3
рэн,1,рэн,0.20000000000000018,0.20000000000000018,NA,3
оонньуу,4,оонньуу,0.41500000000000015,0.3900000000000001,NA,7
олордохторуна,3,олордохторуна,0.9300000000000002,0.9300000000000006,NA,13
аттыларыгар,1,аттыларыгар,0.7500000000000004,0.7500000000000004,NA,11
ураанньык,3,ураанньык,0.5266666666666665,0.52,NA,9
илгистэн,1,илгистэн,0.5999999999999996,0.5999999999999996,NA,8
ибис,1,ибис,0.29000000000000004,0.29000000000000004,NA,4
инчэҕэйинэн,1,инчэҕэйинэн,0.6200000000000001,0.6200000000000001,NA,11
саба,12,саба,0.3266666666666668,0.31499999999999995,NA,4
ыспыта,2,ыспыта,0.44999999999999973,0.44999999999999973,NA,6
иһэн,29,иһэн,0.32931034482758614,0.32000000000000006,0.0739657756032554,4
кылынын,1,кылынын,0.40000000000000013,0.40000000000000013,NA,7
моонньун,1,моонньун,0.5099999999999998,0.5099999999999998,NA,8
батыйанан,1,батыйанан,0.52,0.52,NA,9
кэбиһэр,5,кэбиһэр,0.4339999999999997,0.41999999999999993,NA,7
чараас,7,чараас,0.3814285714285714,0.3900000000000001,NA,6
ырбаахынан,1,ырбаахынан,0.54,0.54,NA,10
тахсыбыт,8,тахсыбыт,0.4975000000000002,0.51,NA,8
буоламмын,1,буоламмын,0.5100000000000002,0.5100000000000002,NA,9
