 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
პეპერს,1,პეპერს,0.45999999999999996,0.45999999999999996,NA,6
მაკლემორი,1,მაკლემორი,0.9100000000000001,0.9100000000000001,NA,9
რაიან,2,რაიან,0.4500000000000002,0.4500000000000002,NA,5
ლუისი,1,ლუისი,0.3700000000000001,0.3700000000000001,NA,5
დებიუტანტები,1,დებიუტანტები,0.9199999999999999,0.9199999999999999,NA,12
გახდნენ,1,გახდნენ,0.6099999999999994,0.6099999999999994,NA,7
როგორც,34,როგორც,0.3826470588235294,0.3799999999999999,0.06621306177917628,6
დალტონის,1,დალტონის,0.7000000000000002,0.7000000000000002,NA,8
კანონი,4,კანონი,0.43000000000000005,0.3850000000000001,NA,6
შედის,18,შედის,0.4744444444444445,0.45500000000000007,NA,5
ოლსტერის,1,ოლსტერის,0.6299999999999999,0.6299999999999999,NA,8
პროვინციაში,2,პროვინციაში,0.7450000000000001,0.7450000000000001,NA,11
მკურნალობის,2,მკურნალობის,0.62,0.62,NA,11
შემდეგ,54,შემდეგ,0.4335185185185185,0.4299999999999997,0.08487806957101177,6
უმრავლესობა,6,უმრავლესობა,0.6833333333333335,0.6749999999999999,NA,11
ცხოვრების,6,ცხოვრების,0.525,0.5249999999999997,NA,9
ჩვეულ,1,ჩვეულ,0.33999999999999986,0.33999999999999986,NA,5
რიტმს,1,რიტმს,0.33000000000000007,0.33000000000000007,NA,5
უბრუნდება,1,უბრუნდება,0.7400000000000002,0.7400000000000002,NA,9
მათი,18,მათი,0.3177777777777776,0.30999999999999983,NA,4
ქვეყნისა,1,ქვეყნისა,0.48,0.48,NA,8
სახელის,3,სახელის,0.5099999999999999,0.45999999999999996,NA,7
გაგონებისას,1,გაგონებისას,0.9299999999999997,0.9299999999999997,NA,11
ევროპელ,1,ევროპელ,0.48,0.48,NA,7
მსმენელს,2,მსმენელს,0.6500000000000004,0.6500000000000004,NA,8
სიმღერის,8,სიმღერის,0.5725,0.5499999999999998,NA,8
ასოციაცია,1,ასოციაცია,0.7000000000000002,0.7000000000000002,NA,9
ექნება,1,ექნება,0.5299999999999994,0.5299999999999994,NA,6
საბჭოთა,11,საბჭოთა,0.47545454545454535,0.47,NA,7
კავშირის,9,კავშირის,0.5166666666666667,0.51,NA,8
ნაკრების,1,ნაკრების,0.5,0.5,NA,8
წევრი,10,წევრი,0.434,0.4399999999999997,NA,5
ქალი,3,ქალი,0.27333333333333343,0.25,NA,4
ინდონეზიაში,1,ინდონეზიაში,0.72,0.72,NA,11
რომელსაც,12,რომელსაც,0.49083333333333345,0.47999999999999976,NA,8
სამართლის,3,სამართლის,0.5566666666666665,0.5900000000000001,NA,9
მაგისტრის,1,მაგისტრის,0.4900000000000002,0.4900000000000002,NA,9
ხარისხი,2,ხარისხი,0.41500000000000004,0.41500000000000004,NA,7
მიენიჭა,1,მიენიჭა,0.5699999999999998,0.5699999999999998,NA,7
ასევე,40,ასევე,0.365,0.35499999999999987,0.06844705983459046,5
მინისტრი,1,მინისტრი,0.4900000000000002,0.4900000000000002,NA,8
ციხეს,2,ციხეს,0.5099999999999999,0.5099999999999999,NA,5
ბრძოლები,1,ბრძოლები,0.56,0.56,NA,8
გადატანილი,1,გადატანილი,0.8300000000000001,0.8300000000000001,NA,10
აქედან,4,აქედან,0.5875,0.41500000000000015,NA,6
დაიწყო,16,დაიწყო,0.45937499999999987,0.45,NA,6
მრავალმხრივი,1,მრავალმხრივი,0.6699999999999999,0.6699999999999999,NA,12
პედაგოგიური,1,პედაგოგიური,0.7999999999999998,0.7999999999999998,NA,11
მეცნიერული,1,მეცნიერული,0.7399999999999998,0.7399999999999998,NA,10
ორგანიზატორული,1,ორგანიზატორული,0.9199999999999999,0.9199999999999999,NA,14
სასწავლებელში,3,სასწავლებელში,0.9099999999999998,0.9000000000000004,NA,13
განუყოფელი,1,განუყოფელი,0.6300000000000001,0.6300000000000001,NA,10
ფილოსოფია,2,ფილოსოფია,0.6899999999999998,0.6899999999999998,NA,9
მჭერმეტყველება,1,მჭერმეტყველება,1.0,1.0,NA,14
ტარას,1,ტარას,0.31999999999999984,0.31999999999999984,NA,5
შევჩენკოს,1,შევჩენკოს,0.5999999999999999,0.5999999999999999,NA,9
აღდგენილი,2,აღდგენილი,0.6100000000000005,0.6100000000000005,NA,9
საზეიმო,1,საზეიმო,0.4900000000000002,0.4900000000000002,NA,7
გახსნის,2,გახსნის,0.43500000000000005,0.43500000000000005,NA,7
ღონისძიებებში,2,ღონისძიებებში,0.9149999999999998,0.9149999999999998,NA,13
მონაწილეობდა,6,მონაწილეობდა,0.7266666666666666,0.7349999999999999,NA,12
ქალაქ,12,ქალაქ,0.4383333333333333,0.42999999999999994,NA,5
შახტის,1,შახტის,0.6600000000000001,0.6600000000000001,NA,6
მერი,1,მერი,0.33999999999999986,0.33999999999999986,NA,4
ასე,6,ასე,0.2733333333333334,0.28500000000000014,NA,3
გვეუბნებიან,2,გვეუბნებიან,0.6749999999999999,0.6749999999999999,NA,11
პირობაში,1,პირობაში,0.6400000000000001,0.6400000000000001,NA,8
მარნის,1,მარნის,0.4700000000000001,0.4700000000000001,NA,6
სიმბოლიკაში,1,სიმბოლიკაში,0.6799999999999999,0.6799999999999999,NA,11
ჩადებულია,1,ჩადებულია,0.8,0.8,NA,9
კოლექტიური,1,კოლექტიური,0.6800000000000002,0.6800000000000002,NA,10
სერობის,1,სერობის,0.69,0.69,NA,7
საკრალური,1,საკრალური,0.6000000000000001,0.6000000000000001,NA,9
ხასიათი,2,ხასიათი,0.6449999999999996,0.6449999999999996,NA,7
ახლა,6,ახლა,0.33666666666666667,0.3399999999999999,NA,4
მოდით,4,მოდით,0.42000000000000004,0.38,NA,5
განსხვავებული,5,განსხვავებული,0.6720000000000002,0.6299999999999999,NA,13
გავაკეთოთ,2,გავაკეთოთ,0.5850000000000001,0.5850000000000001,NA,9
სილვერის,2,სილვერის,0.5900000000000001,0.5900000000000001,NA,8
მთავარ,6,მთავარ,0.4050000000000001,0.41999999999999993,NA,6
ამოცანად,1,ამოცანად,0.51,0.51,NA,8
იქცა,4,იქცა,0.3399999999999999,0.33499999999999985,NA,4
ისეთი,5,ისეთი,0.3939999999999999,0.42000000000000004,NA,5
მუსიკის,8,მუსიკის,0.48125,0.4750000000000001,NA,7
შექმნა,6,შექმნა,0.4416666666666666,0.42999999999999994,NA,6
ფიქრის,2,ფიქრის,0.4800000000000002,0.4800000000000002,NA,6
უნარს,1,უნარს,0.35999999999999943,0.35999999999999943,NA,5
გაუღვივებდა,1,გაუღვივებდა,0.7800000000000002,0.7800000000000002,NA,11
სამამულო,3,სამამულო,0.6466666666666666,0.6600000000000001,NA,8
ომის,8,ომის,0.25750000000000006,0.25,NA,4
პერიოდში,16,პერიოდში,0.580625,0.5700000000000001,NA,8
გერმანული,2,გერმანული,0.605,0.605,NA,9
ავიაცია,1,ავიაცია,0.5699999999999998,0.5699999999999998,NA,7
აქტიურად,6,აქტიურად,0.5133333333333332,0.4950000000000001,NA,8
ბომბავდა,1,ბომბავდა,0.4500000000000002,0.4500000000000002,NA,8
დასახლებას,1,დასახლებას,0.7400000000000002,0.7400000000000002,NA,10
მცხოვრები,3,მცხოვრები,0.48666666666666664,0.48,NA,9
ებრაელები,2,ებრაელები,0.5450000000000002,0.5450000000000002,NA,9
კერძს,1,კერძს,0.4500000000000002,0.4500000000000002,NA,5
უმატებენ,1,უმატებენ,0.52,0.52,NA,8
დაფნის,1,დაფნის,0.4500000000000002,0.4500000000000002,NA,6
ფოთოლს,1,ფოთოლს,0.6099999999999994,0.6099999999999994,NA,6
სამფლობელო,1,სამფლობელო,0.6399999999999999,0.6399999999999999,NA,10
იბერიის,1,იბერიის,0.4500000000000002,0.4500000000000002,NA,7
სამეფოს,5,სამეფოს,0.48199999999999993,0.4700000000000002,NA,7
სამხრეთ,26,სამხრეთ,0.4676923076923077,0.47000000000000003,0.055560617783828765,7
ნაწილს,7,ნაწილს,0.5785714285714286,0.5700000000000003,NA,6
მოქმედებს,9,მოქმედებს,0.5866666666666667,0.55,NA,9
ახალგაზრდული,2,ახალგაზრდული,0.775,0.775,NA,12
წრე,4,წრე,0.33999999999999997,0.32999999999999985,NA,3
გვერდებზე,2,გვერდებზე,0.6050000000000001,0.6050000000000001,NA,9
კანის,2,კანის,0.28500000000000003,0.28500000000000003,NA,5
ღრმა,3,ღრმა,0.39000000000000007,0.3899999999999999,NA,4
ნაოჭი,1,ნაოჭი,0.48,0.48,NA,5
გასდევს,3,გასდევს,0.6499999999999999,0.6400000000000001,NA,7
მიმდებარე,1,მიმდებარე,0.6699999999999999,0.6699999999999999,NA,9
ტერიტორიაზე,16,ტერიტორიაზე,0.765625,0.7599999999999999,NA,11
აღმოჩენილია,4,აღმოჩენილია,0.8,0.7749999999999999,NA,11
ნაკვეთი,1,ნაკვეთი,0.5899999999999999,0.5899999999999999,NA,7
აგურები,1,აგურები,0.7000000000000002,0.7000000000000002,NA,7
მდინარე,30,მდინარე,0.5066666666666666,0.49999999999999994,0.07747400997897437,7
რიონის,2,რიონის,0.46499999999999986,0.46499999999999986,NA,6
ნაპირებზე,2,ნაპირებზე,0.7,0.7,NA,9
კონკრეტულად,2,კონკრეტულად,0.6649999999999999,0.6649999999999999,NA,11
კი,29,კი,0.18000000000000005,0.14000000000000057,0.094358085376199,2
ადგენდა,1,ადგენდა,0.41999999999999993,0.41999999999999993,NA,7
ცნობებს,1,ცნობებს,0.43999999999999995,0.43999999999999995,NA,7
რუსეთში,1,რუსეთში,0.41999999999999993,0.41999999999999993,NA,7
მოხვედრილ,1,მოხვედრილ,0.52,0.52,NA,9
გერმანელ,2,გერმანელ,0.5500000000000002,0.5500000000000002,NA,8
ტყვეებზე,1,ტყვეებზე,0.6799999999999997,0.6799999999999997,NA,8
მდებარეობდა,4,მდებარეობდა,0.7124999999999999,0.73,NA,11
დერბენტის,1,დერბენტის,0.69,0.69,NA,9
სახანოს,2,სახანოს,0.565,0.565,NA,7
