,word,frequency,n_characters,romanized_form
引人注目,引人注目,1,11,yǐnrénzhùmù
煩惱,煩惱,1,6,fánnǎo
跡像,跡像,1,7,jīxiàng
消失,消失,1,7,xiāoshī
德新社,德新社,1,8,déxīnshè
複製權,複製權,1,9,fùzhìquán
阿明,阿明,1,5,āmíng
阿德南,阿德南,1,6,ādénán
總幹事,總幹事,1,10,zǒnggànshì
軒然大波,軒然大波,1,11,xuānrándàbō
逮捕,逮捕,1,5,dǎibǔ
耍,耍,1,4,shuǎ
把戲,把戲,1,4,bǎxì
穿越,穿越,1,8,chuānyuè
纜車,纜車,1,6,lǎnchē
奧恩,奧恩,1,4,àoēn
哈里裡,哈里裡,1,6,hālǐlǐ
敵對,敵對,1,5,díduì
派系,派系,1,5,pàixì
親密,親密,1,5,qīnmì
丈夫,丈夫,1,7,zhàngfū
赦免,赦免,1,7,shèmiǎn
里奇,里奇,1,4,lǐqí
過多,過多,1,6,guòduō
再生,再生,1,8,zàishēng
能源署,能源署,1,11,néngyuánshǔ
害人,害人,1,6,hàirén
襲擊,襲擊,1,4,xíjī
新一,新一,1,5,xīnyī
進球,進球,1,6,jìnqiú
政壇,政壇,1,8,zhèngtán
老手,老手,1,7,lǎoshǒu
石油,石油,1,6,shíyóu
像是,像是,1,8,xiàngshì
小麥,小麥,1,7,xiǎomài
食用,食用,1,7,shíyòng
幾十億,幾十億,1,7,jǐshíyì
球,球,1,3,qiú
創下,創下,1,9,chuàngxià
足協,足協,1,5,zúxié
藉記卡,藉記卡,1,6,jíjìkǎ
高激光束,高激光束,1,13,gāojīguāngshù
埃森,埃森,1,5,āisēn
退休,退休,1,6,tuìxiū
死掉,死掉,1,6,sǐdiào
旁,旁,1,4,páng
袖手旁觀,袖手旁觀,1,15,xiùshǒupángguān
舊款,舊款,1,7,jiùkuǎn
謠言,謠言,1,6,yáoyán
鍵盤,鍵盤,1,7,jiànpán
上方,上方,1,9,shàngfāng
窄窄,窄窄,1,8,zhǎizhǎi
代替,代替,1,5,dàitì
傑登,傑登,1,7,jiédēng
穆罕默德,穆罕默德,1,9,mùhǎnmòdé
血,血,1,3,xuè
孤獨,孤獨,1,4,gūdú
寂寞,寂寞,1,4,jìmò
請求,請求,1,7,qǐngqiú
否決,否決,1,6,fǒujué
宗主國,宗主國,1,10,zōngzhǔguó
隻,隻,1,3,zhī
失去,失去,1,5,shīqù
相鄰,相鄰,1,8,xiānglín
意識,意識,1,9,yìshí shì
無視,無視,1,5,wúshì
構成,構成,1,8,gòuchéng
分割,分割,1,5,fēngē
剩下,剩下,1,8,shèngxià
警察們,警察們,1,10,jǐngchámen
早晨,早晨,1,7,zǎochén
製服,製服,1,5,zhìfú
沙特阿拉伯國,沙特阿拉伯國,1,13,shātèālābóguó
薩勒曼,薩勒曼,1,8,sàlēimàn
監管局,監管局,1,10,jiānguǎnjú
局長,局長,1,7,júzhǎng
觸控,觸控,1,7,chùkòng
總投票額,總投票額,1,12,zǒngtóupiàoé
本機,本機,1,5,běnjī
現金流,現金流,1,10,xiànjīnliú
魔幻,魔幻,1,6,móhuàn
風琴,風琴,1,7,fēngqín
奏起,奏起,1,5,zòuqǐ
熱曲,熱曲,1,4,rèqū
土豆,土豆,1,5,tǔdòu
怪獸,怪獸,1,8,guàishòu
博伊,博伊,1,4,bóyī
斯特,斯特,1,4,sītè
繁殖期,繁殖期,1,8,fánzhíqī
西蒙,西蒙,1,6,xīméng
破舊,破舊,1,5,pòjiù
危險,危險,1,7,wēixiǎn
軍營,軍營,1,7,jūnyíng
規劃區,規劃區,1,8,guīhuàqū
停止,停止,1,7,tíngzhǐ
群,群,1,3,qún
鴨子,鴨子,1,4,yāzi
款,款,1,4,kuǎn
質詢,質詢,1,6,zhìxún
周報,周報,1,7,zhōubào
下地,下地,1,8,xiàde dì
行走,行走,1,7,xíngzǒu
帕克,帕克,1,4,pàkè
安全局,安全局,1,8,ānquánjú
特工,特工,1,6,tègōng
活躍,活躍,1,6,huóyuè
選舉日,選舉日,1,8,xuǎnjǔrì
普查局,普查局,1,7,pǔchájú
生效,生效,1,9,shēngxiào
北約,北約,1,6,běiyuē
撤出,撤出,1,6,chèchū
撤銷,撤銷,1,7,chèxiāo
製裁,製裁,1,6,zhìcái
制裁,制裁,1,6,zhìcái
辭職,辭職,1,5,cízhí
此事,此事,1,5,cǐshì
對外,對外,1,6,duìwài
陳腐,陳腐,1,6,chénfǔ
自滿,自滿,1,5,zìmǎn
庫恩,庫恩,1,4,kùēn
只好,只好,1,6,zhǐhǎo
搖搖頭,搖搖頭,1,9,yáoyáotóu
激活,激活,1,5,jīhuó
著裝,著裝,1,9,zhezhuāng
快拍,快拍,1,7,kuàipāi
山景城,山景城,1,13,shānjǐngchéng
峰會,峰會,1,7,fēnghuì
自治區,自治區,1,7,zìzhìqū
保守,保守,1,7,bǎoshǒu
沉悶,沉悶,1,7,chénmèn
副部長,副部長,1,9,fùbùzhǎng
引以為豪,引以為豪,1,11,yǐnyǐwèiháo
財務長,財務長,1,10,cáiwùzhǎng
失業率,失業率,1,7,shīyèlǜ
頭,頭,1,3,tóu
以下,以下,1,5,yǐxià
新工作,新工作,1,10,xīngōngzuò
俱樂部,俱樂部,1,6,jùlèbù
昂揚,昂揚,1,7,ángyáng
廢除,廢除,1,6,fèichú
特斯拉,特斯拉,1,6,tèsīlā
佔有量,佔有量,1,12,zhànyǒuliàng
第四,第四,1,4,dìsì
美孚,美孚,1,5,měifú
合適,合適,1,5,héshì
前部長,前部長,1,11,qiánbùzhǎng
退黨,退黨,1,7,tuìdǎng
課上,課上,1,7,kèshàng
教授,教授,1,8,jiàoshòu
方濟各,方濟各,1,8,fāngjìgè
聖瑪爾塔,聖瑪爾塔,1,11,shèngmǎěrtǎ
扎克伯格,扎克伯格,1,9,zhākèbógé
髮明,髮明,1,9,fà fǎmíng
司機,司機,1,4,sījī
讀心,讀心,1,5,dúxīn
頭盔,頭盔,1,6,tóukuī
實例,實例,1,5,shílì
羅西,羅西,1,5,luóxī
擬人,擬人,1,5,nǐrén
機器人,機器人,1,7,jīqìrén
回報,回報,1,6,huíbào
章節,章節,1,8,zhāngjié
董事會,董事會,1,10,dǒngshìhuì
前所未有,前所未有,1,13,qiánsuǒwèiyǒu
華爾街,華爾街,1,8,huáěrjiē
矽谷,矽谷,1,4,xìgǔ
亞馬遜,亞馬遜,1,7,yàmǎxùn
對付,對付,1,5,duìfù
污染物,污染物,1,7,wūrǎnwù
手法,手法,1,6,shǒufǎ
西部片,西部片,1,8,xībùpiàn
印第安,印第安,1,7,yìndìān
打人,打人,1,5,dǎrén
場景,場景,1,9,chǎngjǐng
街,街,1,3,jiē
切合,切合,1,5,qièhé
諷刺,諷刺,1,11,fěng fèngcì
暗諷,暗諷,1,11,ànfěng fèng
巧妙,巧妙,1,8,qiǎomiào
口頭,口頭,1,6,kǒutóu
修辭,修辭,1,5,xiūcí
燙手,燙手,1,8,tàngshǒu
演講,演講,1,8,yǎnjiǎng
調笑,調笑,1,8,diàoxiào
表演,表演,1,7,biǎoyǎn
堅信,堅信,1,7,jiānxìn
飛逝,飛逝,1,6,fēishì
街區,街區,1,5,jiēqū
結合水,結合水,1,9,jiéhéshuǐ
洶湧,洶湧,1,9,xiōngyǒng
眼淚,眼淚,1,6,yǎnlèi
眼睛,眼睛,1,7,yǎnjīng
美麗,美麗,1,5,měilì
戰爭片,戰爭片,1,13,zhànzhēngpiàn
笑,笑,1,4,xiào
逗,逗,1,3,dòu
本事,本事,1,6,běnshì
山芋,山芋,1,6,shānyù
暫時,暫時,1,6,zànshí
秘書長,秘書長,1,10,mìshūzhǎng
科斯佩達爾,科斯佩達爾,1,11,kēsīpèidáěr
昨天,昨天,1,7,zuótiān
傳達,傳達,1,7,chuándá
唯一,唯一,1,5,wéiyī
萬民,萬民,1,6,wànmín
邦,邦,1,4,bāng
權力派,權力派,1,9,quánlìpài
呢,呢,1,2,ne
費德里克,費德里克,1,9,fèidélǐkè
費里尼,費里尼,1,7,fèilǐní
小丑,小丑,1,8,xiǎochǒu
人性,人性,1,7,rénxìng
如同,如同,1,6,rútóng
影子,影子,1,6,yǐngzi
常人,常人,1,8,chángrén
拿出,拿出,1,5,náchū
央行,央行,1,8,yāngxíng
怠慢,怠慢,1,6,dàimàn
報價,報價,1,6,bàojià
內政,內政,1,8,nèizhèng
市長,市長,1,8,shìzhǎng
監督,監督,1,6,jiāndū
喬治城,喬治城,1,12,qiáozhìchéng
瑞啟達,瑞啟達,1,7,ruìqǐdá
達利,達利,1,4,dálì
薩科齊,薩科齊,1,6,sàkēqí
前司法部,前司法部,1,10,qiánsīfǎbù
譴責,譴責,1,6,qiǎnzé
布里斯,布里斯,1,6,bùlǐsī
奧爾特弗,奧爾特弗,1,8,àoěrtèfú
成本,成本,1,8,chéngběn
暴徒,暴徒,1,5,bàotú
成績,成績,1,7,chéngjī
限度,限度,1,6,xiàndù
即便,即便,1,6,jíbiàn
耗,耗,1,3,hào
物品,物品,1,5,wùpǐn
辦公桌,辦公桌,1,11,bàngōngzhuō
總工會,總工會,1,11,zǒnggōnghuì
手冊,手冊,1,6,shǒucè
涵蓋,涵蓋,1,6,hángài
吉拉德,吉拉德,1,6,jílādé
諮詢,諮詢,1,5,zīxún
緊急,緊急,1,5,jǐnjí
加龍,加龍,1,7,jiālóng
聖戈當,聖戈當,1,11,shènggēdāng
議員票,議員票,1,10,yìyuánpiào
改善會,改善會,1,10,gǎishànhuì
小孩子,小孩子,1,9,xiǎoháizi
可行性,可行性,1,10,kěxíngxìng
青少年,青少年,1,12,qīngshǎonián
大腦,大腦,1,5,dànǎo
長期,長期,1,7,zhǎngqī
損傷,損傷,1,8,sǔnshāng
國家級,國家級,1,8,guójiājí
遺產,遺產,1,6,yíchǎn
列,列,1,3,liè
首要,首要,1,7,shǒuyào
任務,任務,1,5,rènwù
不足為奇,不足為奇,1,9,bùzúwèiqí
科密,科密,1,4,kēmì
斯頓雷,斯頓雷,1,8,sīdùnléi
嘲笑,嘲笑,1,8,cháoxiào
賬號,賬號,1,8,zhànghào
核,核,1,2,hé
流程,流程,1,8,liúchéng
講話,講話,1,8,jiǎnghuà
改進,改進,1,6,gǎijìn
餘地,餘地,1,7,yúde dì
正義,正義,1,7,zhèngyì
保守派,保守派,1,10,bǎoshǒupài
制定,制定,1,7,zhìdìng
客戶家,客戶家,1,7,kèhùjiā
包含,包含,1,6,bāohán
竟然,竟然,1,7,jìngrán
絕對,絕對,1,6,juéduì
大熱,大熱,1,4,dàrè
演唱,演唱,1,8,yǎnchàng
老年人,老年人,1,10,lǎoniánrén
花完,花完,1,6,huāwán
抵價券,抵價券,1,9,dǐjiàquàn
生成,生成,1,10,shēngchéng
櫃檯,櫃檯,1,6,guìtái
出示,出示,1,6,chūshì
汽油,汽油,1,5,qìyóu
增值稅,增值稅,1,11,zēngzhíshuì
首位,首位,1,7,shǒuwèi
講到,講到,1,8,jiǎngdào
優,優,1,3,yōu
歐元區,歐元區,1,8,ōuyuánqū
單一,單一,1,5,dānyī
貨幣,貨幣,1,5,huòbì
科朵拉,科朵拉,1,7,kēduǒlā
帕塞拉,帕塞拉,1,7,pàsāilā
開業,開業,1,5,kāiyè
里程,里程,1,7,lǐchéng
時長,時長,1,8,shízhǎng
地鐵,地鐵,1,8,de dìtiě
提交,提交,1,6,tíjiāo
上訴,上訴,1,7,shàngsù
扣除,扣除,1,6,kòuchú
地鐵站,地鐵站,1,12,de dìtiězhàn
左右,左右,1,6,zuǒyòu
文件,文件,1,7,wénjiàn
議案,議案,1,4,yìàn
數碼,數碼,1,5,shùmǎ
費加羅報,費加羅報,1,12,fèijiāluóbào
省出,省出,1,8,shěngchū
城際,城際,1,7,chéngjì
安保,安保,1,5,ānbǎo
名聲,名聲,1,9,míngshēng
太好,太好,1,6,tàihǎo
安塞密爾,安塞密爾,1,9,ānsāimìěr
威尼托,威尼托,1,8,wēinítuō
自由堡,自由堡,1,8,zìyóubǎo
軍人,軍人,1,6,jūnrén
密切,密切,1,5,mìqiè
安賽密爾,安賽密爾,1,9,ānsàimìěr
教師,教師,1,7,jiàoshī
紡織業,紡織業,1,9,fǎngzhīyè
因素,因素,1,5,yīnsù
演唱會,演唱會,1,11,yǎnchànghuì
深圳市,深圳市,1,11,shēnzhènshì
春曉,春曉,1,8,chūnxiǎo
電動,電動,1,8,diàndòng
商業化,商業化,1,10,shāngyèhuà
哈雷,哈雷,1,5,hāléi
戴維森,戴維森,1,9,dàiwéisēn
盛傳,盛傳,1,10,shèngchuán
大事,大事,1,5,dàshì
年表,年表,1,8,niánbiǎo
准確,准確,1,7,zhǔnquè
股票,股票,1,6,gǔpiào
期貨,期貨,1,5,qīhuò
升幅,升幅,1,7,shēngfú
百分點,百分點,1,10,bǎifēndiǎn
齊平,齊平,1,6,qípíng
售出,售出,1,7,shòuchū
鼎力,鼎力,1,6,dǐnglì
累積如山,累積如山,1,11,lèijīrúshān
保護局,保護局,1,7,bǎohùjú
浮出,浮出,1,5,fúchū
水面,水面,1,8,shuǐmiàn
中國人,中國人,1,11,zhōngguórén
炸雞,炸雞,1,5,zhàjī
筆記本,筆記本,1,7,bǐjìběn
寒風,寒風,1,7,hánfēng
凜冬,凜冬,1,7,lǐndōng
自負,自負,1,4,zìfù
傲慢,傲慢,1,5,àomàn
有權,有權,1,7,yǒuquán
有勢,有勢,1,6,yǒushì
喜怒無常,喜怒無常,1,11,xǐnùwúcháng
性格,性格,1,6,xìnggé
有害,有害,1,6,yǒuhài
無益,無益,1,4,wúyì
提前,提前,1,6,tíqián
佛羅里達州,佛羅里達州,1,13,fúluólǐdázhōu
投,投,1,3,tóu
之所以,之所以,1,8,zhīsuǒyǐ
整體,整體,1,7,zhěngtǐ
早些,早些,1,6,zǎoxiē
寫完,寫完,1,6,xiěwán
廣受,廣受,1,9,guǎngshòu
叢書,叢書,1,7,cóngshū
胃口,胃口,1,6,wèikǒu
屁股,屁股,1,4,pìgǔ
喜愛,喜愛,1,4,xǐài
百勝,百勝,1,8,bǎishèng
沒看,沒看,1,6,méikàn
響,響,1,5,xiǎng
尼根,尼根,1,5,nígēn
杰弗裡,杰弗裡,1,7,jiéfúlǐ
迪恩,迪恩,1,4,díēn
摩根,摩根,1,5,mógēn
飾演,飾演,1,6,shìyǎn
些許,些許,1,5,xiēxǔ
諾曼,諾曼,1,6,nuòmàn
好朋友,好朋友,1,10,hǎopéngyǒu
情感,情感,1,7,qínggǎn
不佳,不佳,1,5,bùjiā
難受,難受,1,7,nánshòu
脫口秀,脫口秀,1,9,tuōkǒuxiù
閒話,閒話,1,7,xiánhuà
加劇,加劇,1,5,jiājù
物語,物語,1,4,wùyǔ
怪奇,怪奇,1,6,guàiqí
夫婦,夫婦,1,4,fūfù
餐飲,餐飲,1,6,cānyǐn
肯德基,肯德基,1,7,kěndéjī
母,母,1,2,mǔ
扭,扭,1,3,niǔ
堆,堆,1,3,duī
該案,該案,1,5,gāiàn
打到,打到,1,5,dǎdào
深愛,深愛,1,6,shēnài
廢話,廢話,1,6,fèihuà
勉強,勉強,1,9,miǎnqiáng
參與者,參與者,1,8,cānyǔzhě
愛侶,愛侶,1,4,àilǚ
米爾德里德,米爾德里德,1,10,mǐěrdélǐdé
省略,省略,1,8,shěnglüè
求婚,求婚,1,6,qiúhūn
簡短,簡短,1,8,jiǎnduǎn
威脅,威脅,1,6,wēixié
粉絲,粉絲,1,5,fěnsī
最低,最低,1,5,zuìdī
有史,有史,1,6,yǒushǐ
投票數,投票數,1,10,tóupiàoshù
閱讀,閱讀,1,5,yuèdú
季,季,1,2,jì
尼羅河,尼羅河,1,7,níluóhé
英雄,英雄,1,9,yīngxióng
說話,說話,1,7,shuōhuà
範疇,範疇,1,7,fànchóu
吉瑪,吉瑪,1,4,jímǎ
殺戮,殺戮,1,5,shālù
強烈,強烈,1,8,qiángliè
慾望,慾望,1,6,yùwàng
黑暗,黑暗,1,5,hēiàn
桑德蘭,桑德蘭,1,9,sāngdélán
或許,或許,1,5,huòxǔ
離,離,1,2,lí
卡普蘭,卡普蘭,1,7,kǎpǔlán
恐懼,恐懼,1,6,kǒngjù
不遠,不遠,1,6,bùyuǎn
倒退,倒退,1,6,dàotuì
回,回,1,3,huí
七十,七十,1,5,qīshí
短絨,短絨,1,8,duǎnróng
加,加,1,3,jiā
外層,外層,1,7,wàicéng
氾濫,氾濫,1,10,fán fànlàn
古怪,古怪,1,6,gǔguài
不願,不願,1,6,bùyuàn
觀賞,觀賞,1,9,guānshǎng
特製,特製,1,5,tèzhì
鮑勃,鮑勃,1,5,bàobó
影印版,影印版,1,10,yǐngyìnbǎn
停歇,停歇,1,7,tíngxiē
製造機,製造機,1,8,zhìzàojī
似,似,1,3,shì
草稿,草稿,1,6,cǎogǎo
看見,看見,1,7,kànjiàn
作戰,作戰,1,7,zuòzhàn
排字版,排字版,1,8,páizìbǎn
殺掉,殺掉,1,7,shādiào
基金會,基金會,1,8,jījīnhuì
功績,功績,1,6,gōngjī
其它,其它,1,4,qítā
醫護,醫護,1,4,yīhù
全副,全副,1,6,quánfù
理智,理智,1,5,lǐzhì
法老王,法老王,1,9,fǎlǎowáng
美利肯,美利肯,1,8,měilìkěn
表面,表面,1,8,biǎomiàn
熬夜,熬夜,1,4,áoyè
近幾,近幾,1,5,jìnjǐ
具,具,1,2,jù
盲目,盲目,1,6,mángmù
點開,點開,1,7,diǎnkāi
附件,附件,1,6,fùjiàn
複興,複興,1,6,fùxìng
漏洞,漏洞,1,7,lòudòng
惡意,惡意,1,3,èyì
白色,白色,1,5,báisè
瘋傳,瘋傳,1,9,fēngchuán
底下,底下,1,5,dǐxià
極低,極低,1,4,jídī
新目標,新目標,1,9,xīnmùbiāo
國土,國土,1,5,guótǔ
清晰度,清晰度,1,8,qīngxīdù
動員,動員,1,8,dòngyuán
登記,登記,1,6,dēngjì
名單,名單,1,7,míngdān
毫無,毫無,1,5,háowú
神經,神經,1,8,shénjīng
混亂,混亂,1,7,hùnluàn
夠多,夠多,1,6,gòuduō
北卡羅來納州,北卡羅來納州,1,17,běikǎluóláinàzhōu
衡量,衡量,1,9,héngliàng
法規,法規,1,5,fǎguī
不適,不適,1,5,bùshì
觸,觸,1,3,chù
南銀,南銀,1,6,nányín
聘請,聘請,1,7,pìnqǐng
室內,室內,1,6,shìnèi
守護者們,守護者們,1,12,shǒuhùzhěmen
瑞秋,瑞秋,1,6,ruìqiū
溫漢,溫漢,1,6,wēnhàn
公寓,公寓,1,6,gōngyù
痴迷,痴迷,1,5,chīmí
緊密,緊密,1,5,jǐnmì
遵守,遵守,1,7,zūnshǒu
培育,培育,1,5,péiyù
精心,精心,1,7,jīngxīn
受審,受審,1,8,shòushěn
謀殺罪,謀殺罪,1,9,móushāzuì
擾亂,擾亂,1,7,rǎoluàn
柏拉圖,柏拉圖,1,10,bǎi bólātú
罪,罪,1,3,zuì
高等,高等,1,7,gāoděng
鎮定,鎮定,1,8,zhèndìng
行屍,行屍,1,7,xíngshī
扮演者,扮演者,1,9,bànyǎnzhě
呼籲者,呼籲者,1,7,hūyùzhě
死者,死者,1,5,sǐzhě
界限,界限,1,7,jièxiàn
印度人,印度人,1,8,yìndùrén
眼中,眼中,1,8,yǎnzhōng
年老,年老,1,7,niánlǎo
教堂山,教堂山,1,12,jiàotángshān
胡安,胡安,1,4,húān
希爾斯堡,希爾斯堡,1,9,xīěrsībǎo
薩拉斯,薩拉斯,1,6,sàlāsī
懸而未決,懸而未決,1,12,xuánérwèijué
外表,外表,1,7,wàibiǎo
看來,看來,1,6,kànlái
雕塑,雕塑,1,6,diāosù
含義,含義,1,5,hányì
已故,已故,1,4,yǐgù
記憶,記憶,1,4,jìyì
永保,永保,1,7,yǒngbǎo
鮮活,鮮活,1,7,xiānhuó
憲章,憲章,1,9,xiànzhāng
創立,創立,1,8,chuànglì
月亮,月亮,1,8,yuèliàng
橋樑,橋樑,1,9,qiáoliáng
鎮區,鎮區,1,6,zhènqū
巴拉特,巴拉特,1,6,bālātè
轟炸,轟炸,1,7,hōngzhà
碼頭,碼頭,1,5,mǎtóu
註冊,註冊,1,5,zhùcè
精確,精確,1,7,jīngquè
計時,計時,1,5,jìshí
大放,大放,1,6,dàfàng
異彩,異彩,1,5,yìcǎi
絕佳,絕佳,1,6,juéjiā
時間段,時間段,1,11,shíjiānduàn
應對,應對,1,7,yīngduì
高樓,高樓,1,6,gāolóu
夢幻,夢幻,1,8,mènghuàn
曼谷,曼谷,1,5,màngǔ
大京都,大京都,1,12,dàjīngdōu dū
坎貝爾,坎貝爾,1,8,kǎnbèiěr
英尺,英尺,1,7,yīngchǐ
深,深,1,4,shēn
法案,法案,1,4,fǎàn
最深,最深,1,7,zuìshēn
時尚,時尚,1,8,shíshàng
談,談,1,3,tán
北卡羅萊納州,北卡羅萊納州,1,17,běikǎluóláinàzhōu
拉到,拉到,1,5,lādào
商人,商人,1,8,shāngrén
行會,行會,1,7,xínghuì
途經,途經,1,6,tújīng
塞舌爾,塞舌爾,1,8,sāishéěr
刁曼島,刁曼島,1,10,diāomàndǎo
火山岩,火山岩,1,10,huǒshānyán
聖赫勒拿島,聖赫勒拿島,1,15,shènghèlēinádǎo
加利福尼亞州,加利福尼亞州,1,15,jiālìfúníyàzhōu
離岸,離岸,1,4,líàn
小島嶼,小島嶼,1,9,xiǎodǎoyǔ
反饋,反饋,1,6,fǎnkuì
荒島,荒島,1,8,huāngdǎo
相關者,相關者,1,12,xiāngguānzhě
行業,行業,1,6,xíngyè
輕視,輕視,1,7,qīngshì
塞西亞,塞西亞,1,7,sāixīyà
派對,派對,1,6,pàiduì
一旦,一旦,1,5,yīdàn
傳遍,傳遍,1,9,chuánbiàn
審美,審美,1,7,shěnměi
要道,要道,1,6,yàodào
麥加拉,麥加拉,1,8,màijiālā
自身,自身,1,6,zìshēn
拜占廷,拜占廷,1,11,bàizhàntíng
擁抱,擁抱,1,7,yōngbào
花崗岩,花崗岩,1,10,huāgǎngyán
馬爾代夫,馬爾代夫,1,9,mǎěrdàifū
印度洋,印度洋,1,9,yìndùyáng
鈷礦,鈷礦,1,7,gǔkuàng
稅費,稅費,1,7,shuìfèi
尤,尤,1,3,yóu
豐富,豐富,1,6,fēngfù
蘊含,蘊含,1,6,yùnhán
重力,重力,1,7,zhònglì
鑽石,鑽石,1,7,zuānshí
錳礦,錳礦,1,9,měngkuàng
鉛礦,鉛礦,1,9,qiānkuàng
鋅礦,鋅礦,1,8,xīnkuàng
鎳礦,鎳礦,1,8,nièkuàng
鉬礦,鉬礦,1,7,mùkuàng
科研,科研,1,5,kēyán
極西北,極西北,1,7,jíxīběi
圓環,圓環,1,8,yuánhuán
泰加林,泰加林,1,9,tàijiālín
赤道,赤道,1,6,chìdào
覆蓋,覆蓋,1,5,fùgài
西伯利亞,西伯利亞,1,8,xībólìyà
大學生,大學生,1,10,dàxuéshēng
碎片,碎片,1,7,suìpiàn
雅茨克,雅茨克,1,6,yǎcíkè
奢侈品,奢侈品,1,9,shēchǐpǐn
亞斯,亞斯,1,4,yàsī
音樂會,音樂會,1,8,yīnlèhuì
門票,門票,1,7,ménpiào
體制,體制,1,5,tǐzhì
定制,定制,1,7,dìngzhì
迷因,迷因,1,5,míyīn
貼紙,貼紙,1,6,tiēzhǐ
連接,連接,1,7,liánjiē
簡訊,簡訊,1,7,jiǎnxùn
舉動,舉動,1,6,jǔdòng
期望,期望,1,6,qīwàng
看看,看看,1,6,kànkàn
生產率,生產率,1,11,shēngchǎnlǜ
場所,場所,1,8,chǎngsuǒ
牠們,牠們,1,5,tāmen
打成,打成,1,7,dǎchéng
平局,平局,1,6,píngjú
挺進,挺進,1,7,tǐngjìn
決定性,決定性,1,11,juédìngxìng
抹殺,抹殺,1,5,mǒshā
伊斯內爾,伊斯內爾,1,9,yīsīnèiěr
致敬,致敬,1,7,zhìjìng
道賀,道賀,1,5,dàohè
相似性,相似性,1,12,xiāngshìxìng
蘇拉,蘇拉,1,4,sūlā
惡作劇,惡作劇,1,6,èzuòjù
動態圖,動態圖,1,9,dòngtàitú
表情,表情,1,8,biǎoqíng
較量,較量,1,9,jiàoliàng
當局,當局,1,6,dāngjú
感受,感受,1,7,gǎnshòu
單位,單位,1,6,dānwèi
人意,人意,1,5,rényì
驅動力,驅動力,1,8,qūdònglì
善解,善解,1,7,shànjiě
猶豫,猶豫,1,5,yóuyù
要不要,要不要,1,8,yàobùyào
過世,過世,1,6,guòshì
註銷,註銷,1,7,zhùxiāo
卡雷爾,卡雷爾,1,7,kǎléiěr
展開,展開,1,7,zhǎnkāi
刻薄,刻薄,1,8,kèbáo bó
追踪,追踪,1,8,zhuīzōng
無人機,無人機,1,7,wúrénjī
微軟,微軟,1,7,wēiruǎn
公佈,公佈,1,6,gōngbù
夫人,夫人,1,5,fūrén
軟件,軟件,1,8,ruǎnjiàn
工業界,工業界,1,9,gōngyèjiè
寵兒,寵兒,1,7,chǒngér
持久,持久,1,6,chíjiǔ
執政,執政,1,8,zhízhèng
賽車,賽車,1,6,sàichē
蹩腳,蹩腳,1,7,biéjiǎo
匹敵,匹敵,1,4,pǐdí
創意,創意,1,8,chuàngyì
總監,總監,1,8,zǒngjiān
亞歷杭德羅,亞歷杭德羅,1,13,yàlìhángdéluó
辭令,辭令,1,6,cílìng
安娜亞,安娜亞,1,6,ānnàyà
察覺,察覺,1,6,chájué
上演,上演,1,8,shàngyǎn
好時機,好時機,1,8,hǎoshíjī
單,單,1,3,dān
志願者,志願者,1,10,zhìyuànzhě
阿納亞,阿納亞,1,5,ānàyà
奇特,奇特,1,4,qítè
挽救,挽救,1,6,wǎnjiù
新形式,新形式,1,10,xīnxíngshì
新傳統,新傳統,1,12,xīnchuántǒng
極好,極好,1,5,jíhǎo
交織,交織,1,7,jiāozhī
新老想法,新老想法,1,13,xīnlǎoxiǎngfǎ
困難,困難,1,6,kùnnán
磁浮線,磁浮線,1,8,cífúxiàn
憑藉,憑藉,1,6,píngjí
相,相,1,5,xiāng
狂歡節,狂歡節,1,12,kuánghuānjié
從來,從來,1,7,cónglái
玩笑,玩笑,1,7,wánxiào
採用,採用,1,7,cǎiyòng
很爛,很爛,1,6,hěnlàn
蒙混,蒙混,1,7,ménghùn
過關,過關,1,7,guòguān
經濟學家,經濟學家,1,12,jīngjìxuéjiā
跳過,跳過,1,7,tiàoguò
應,應,1,4,yīng
高柵欄,高柵欄,1,10,gāoshānlán
穀倉,穀倉,1,6,gǔcāng
賣掉,賣掉,1,7,màidiào
不一致,不一致,1,7,bùyīzhì
強尼,強尼,1,7,qiángní
似曾相識,似曾相識,1,19,shìcéngxiāngshí shì
拿,拿,1,2,ná
梯凳,梯凳,1,6,tīdèng
坐回,坐回,1,6,zuòhuí
面前,面前,1,8,miànqián
泥鞋,泥鞋,1,5,níxié
小男孩,小男孩,1,10,xiǎonánhái
下午,下午,1,5,xiàwǔ
周日,周日,1,6,zhōurì
心房,心房,1,7,xīnfáng
野獸,野獸,1,6,yěshòu
牛仔褲,牛仔褲,1,7,niúzǐkù
開發,開發,1,5,kāifā
有效,有效,1,7,yǒuxiào
防御,防御,1,6,fángyù
需,需,1,2,xū
技能,技能,1,6,jìnéng
脆弱,脆弱,1,6,cuìruò
外來,外來,1,6,wàilái
頭巾,頭巾,1,6,tóujīn
防火牆,防火牆,1,12,fánghuǒqiáng
奏效,奏效,1,7,zòuxiào
設置,設置,1,6,shèzhì
傻子,傻子,1,5,shǎzi
陷阱,陷阱,1,8,xiànjǐng
迷惑,迷惑,1,5,míhuò
威懾,威懾,1,6,wēishè
叫做,叫做,1,7,jiàozuò
角落,角落,1,7,jiǎoluò
分開,分開,1,6,fēnkāi
納粹,納粹,1,5,nàcuì
列表,列表,1,7,lièbiǎo
